entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration category or type specifically for members of the SIGKDD organization. SIGKDD stands for Special Interest Group on Knowledge Discovery and Data Mining, which is a professional association for researchers and practitioners in the field of data mining and knowledge discovery. This registration category is likely reserved for individuals who are members of SIGKDD and offers them specific benefits or discounts for attending the conference.",Registration_SIGKDD_Member is a subclass of Registration_fee. 
target:Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee refers to a group of individuals responsible for organizing and overseeing the program of the conference. They are typically experts or professionals in the field related to the conference's theme or topic. The Program Committee is responsible for reviewing and selecting submitted papers, presentations, and workshops, determining the schedule and structure of the conference, and ensuring the overall quality and coherence of the program. They play a crucial role in shaping the content and direction of the conference.",The Program_Committee is a subclass of Committee. 
target:General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair refers to the person who holds the highest position of authority and responsibility in organizing the event. The General Chair is typically responsible for overseeing the entire conference, including planning, coordinating, and managing various aspects such as program development, budgeting, venue selection, sponsorship, and overall logistics. They often work closely with other chairs and committee members to ensure the success of the conference.",The General Chair is a subclass of Organizator. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, or experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",A speaker is a subclass of a person. An invited speaker is a subclass of speaker. The author is a subclass of the speaker. The presentation was presented by a Speaker. The presentation domain has a Speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter typically refers to a level of sponsorship or partnership. It signifies that a company or organization has provided a significant amount of financial support to the conference and is recognized as a prominent supporter. Gold Supporters often receive various benefits such as prominent branding, exhibition space, speaking opportunities, and other forms of recognition during the conference.",A Gold Supporter is a subclass of Sponzor. 
target:Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" refers to the process or category of registering individuals who are students to attend the conference. It typically involves providing student-specific registration options, discounts, or benefits. This category is specifically for individuals who are currently enrolled in an educational institution as students.",Registration_Student is a subclass of Registration_fee. 
target:Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the Organizing Committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. They are responsible for tasks such as selecting the conference theme, inviting speakers, managing logistics, coordinating with vendors, promoting the conference, and handling registrations. The Organizing Committee plays a crucial role in the successful organization and execution of a conference.",The Organizing_Committee is a subclass of Committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the experts, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Person. 
target:Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a Program_Committee_member refers to an individual who is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They are typically experts in the field or topic of the conference and play a crucial role in ensuring the quality and relevance of the content presented at the event. Program committee members may also be involved in organizing and coordinating various aspects of the conference, such as scheduling sessions, inviting keynote speakers, and managing the review process.",A Program_Committee_member is a subclass of Organizator. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise, reputation, and relevance to the conference theme or topic.",An invited speaker is a subclass of speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the Best_Research_Paper_Award refers to an accolade or recognition given to the research paper that is deemed to be the most outstanding or of highest quality among all the papers presented at the conference. It is typically awarded based on criteria such as originality, significance of the research, methodology, and overall contribution to the field. The Best Research Paper Award is often considered a prestigious honor and may come with a certificate, trophy, or other forms of recognition.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter refers to an individual or organization that provides support or sponsorship for the award given to the best student paper presented at the conference. This support can include financial assistance, resources, or other forms of assistance to encourage and recognize outstanding research and contributions by students in the field.",Best Student Paper Supporter is a subclass of Sponsor. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Submit the paper within the specified range. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed a certain amount of funding or resources to the conference, usually at a level below the highest tier of sponsorship. The specific benefits and recognition associated with being a Silver Supporter may vary depending on the conference and its sponsorship packages.",A Silver Supporter is a subclass of Sponzor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member refers to an individual who is part of the group responsible for planning and coordinating a conference. The Organizing Committee is typically composed of various individuals who work together to ensure the smooth execution of the event. Committee members may have different roles and responsibilities, such as managing logistics, coordinating speakers, handling registrations, overseeing marketing and promotion, securing sponsorships, and managing finances. Their collective efforts contribute to the successful organization and execution of the conference.",An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper,Target,Class,author of paper,"In the context of a conference, the term ""Author_of_paper"" refers to the individual or group of individuals who have written and contributed to a specific research paper that is being presented or discussed at the conference. The author(s) of the paper are responsible for conducting the research, analyzing the data, and writing the content of the paper. They are typically recognized and acknowledged for their work during the conference presentation or in the conference proceedings.",The author of a paper is a subclass of an author. 
source:isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submitted papers or proposals for acceptance or rejection. It indicates that someone is actively reviewing and providing feedback on the submissions to determine their suitability for presentation or publication at the conference.",isReviewing is the inverse of isReviewedBy. The range of isReviewing is Paper. isReviewedBy is the inverse of isReviewing. 
source:hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a property or attribute that indicates a connection or association between a conference and another document. This could be a document that provides additional information, such as a research paper, presentation slides, or a conference program. The ""hasRelatedDocument"" property helps establish a link between the conference and the related document, allowing participants or attendees to access or refer to the document for further details or reference.",hasRelatedDocument is the inverse of relatesTo. The hasRelatedDocument property has a range of Document. relatesTo is the inverse of hasRelatedDocument. 
source:hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a conference and its members. It indicates that the conference has individuals or entities who are considered its members. These members may have certain privileges or rights associated with their membership, such as attending conference sessions, participating in discussions, or voting on conference matters.",hasMember is the inverse of isMemberOf. The range of hasMember is Person. A conference has a member. isMemberOf is the inverse of hasMember. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is centered around. It indicates the main focus or subject matter that will be discussed, presented, or explored during the conference.",hasTopic is the inverse of isTopicOf. The hasTopic relation has a range of Topic. The topic is the inverse of being a topic. 
source:hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship between two papers or research works. It indicates that one paper is related to or connected with another paper in some way, such as sharing a common topic, methodology, or findings. This relationship can be used to establish connections between different research works and provide additional context or references for attendees of the conference.",The hasRelatedPaper property has a range of Paper. hasRelatedPaper is the inverse of isWrittenBy. An Author has a related paper. The inverse of 'isWrittenBy' is 'hasRelatedPaper'. 
source:isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group of people who have written or authored a particular piece of work that is being presented or discussed at the conference.",The inverse of 'isWrittenBy' is 'hasRelatedPaper'. The domain of isWrittenBy is Paper. The range of the property 'isWrittenBy' is 'Author'. hasRelatedPaper is the inverse of isWrittenBy. 
source:isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a conference and its main subject or theme. It indicates that the conference is centered around or focused on a particular topic or subject matter. For example, if a conference is about artificial intelligence, we can say that ""artificial intelligence is the topic of the conference.""",The domain of isTopicOf is Topic. The topic is the inverse of being a topic. hasTopic is the inverse of isTopicOf. 
source:relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the relationship or connection between different topics, sessions, or presentations. It is used to indicate how one particular aspect or subject matter is connected or relevant to another. For example, a conference schedule might include a session on ""Artificial Intelligence"" that relatesTo a session on ""Ethics in Technology,"" suggesting that the topics covered in the AI session have a connection or relevance to the ethical considerations discussed in the other session.",The relatesTo domain of Document is entity_graphical. relatesTo is the inverse of hasRelatedDocument. hasRelatedDocument is the inverse of relatesTo. 
source:isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to a feature or attribute that indicates whether a particular session or presentation is a review of the history of a specific topic or subject. It suggests that the session will focus on providing an overview or retrospective analysis of the past events, developments, or trends related to the topic being discussed.",The review history of PersonalReviewHistory is a verbalisation. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. The range of isReviewHistoryOf is Reviewer. hasReviewHistory is the inverse of isReviewHistoryOf. 
source:hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" refers to the presence or existence of a record or documentation of the reviews that have been conducted for a particular paper or presentation. It indicates that there is a history of reviews for a specific submission, which may include feedback, comments, and evaluations provided by reviewers.",The Reviewer has a review history. hasReviewHistory has a range of PersonalReviewHistory. hasReviewHistory is the inverse of isReviewHistoryOf. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. 
source:belongsToEvent,Source,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between two entities, where one entity is associated with or connected to a specific event. It indicates that the entity is a part of or related to the event in some way. For example, a ""session"" or ""talk"" may belong to an event, indicating that it is scheduled or associated with that particular conference or gathering.",The belongsToEvent property has a range of ConferenceEvent. Programme belongs to Event. belongsToEvent is the inverse of hasProgramme. The inverse of hasProgramme is belongsToEvent. 
source:hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" refers to whether or not the conference has a scheduled program or agenda. It indicates whether there is a planned sequence of events, sessions, presentations, or activities that will take place during the conference.",A ConferenceEvent has a programme. The inverse of hasProgramme is belongsToEvent. The range of hasProgramme is Programme. belongsToEvent is the inverse of hasProgramme. 
source:isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to a relationship between entities where one entity serves as the provider or organizer of the conference. It implies that the entity is responsible for hosting, managing, or offering the conference to participants.",isProviderOf is the inverse of providedBy. isProviderOf is a range of Sponsorship. Organization is the provider of something. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. 
source:providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is responsible for offering or supplying a particular service, resource, or support. It indicates the source or provider of a specific aspect of the conference, such as catering, audiovisual equipment, accommodation, transportation, or any other service that is being offered to the attendees.",The range of the property 'providedBy' is 'Organization'. The domain Sponsorship is provided by providedBy. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. isProviderOf is the inverse of providedBy. 
source:attendeeAt,Source,Property,attendee at,"The term ""attendeeAt"" does not have a specific meaning in the context of a conference. It seems to be a combination of two separate terms: ""attendee"" and ""at."" 

An ""attendee"" refers to a person who is present at a conference or event. They are typically participants or guests who attend the conference to listen to presentations, engage in discussions, network, or gain knowledge.

The word ""at"" simply indicates the location or venue where the conference is taking place. For example, if a conference is held at a specific hotel or convention center, ""attendeeAt"" could be used to refer to the attendees who are present at that particular location.

However, it is important to note that ""attendeeAt"" is not a commonly used term in the conference industry, and it may be a typo or an incorrect usage.",A person is an attendee at an event. The inverse of 'attendeeAt' is 'hasAttendee'. An attendee is at a range of Conference Events. hasAttendee is the inverse of attendeeAt. 
source:hasAttendee,Source,Property,has attendee,"In the context of a conference, ""hasAttendee"" refers to a relationship or property that indicates whether a person or entity is attending the conference. It is typically used to represent the presence or participation of an individual or organization at the event.",hasAttendee is the inverse of attendeeAt. A ConferenceEvent has an attendee. The range of the property hasAttendee is Person. The inverse of 'attendeeAt' is 'hasAttendee'. 
source:hasMenu,Source,Property,has menu,"In the context of a conference, the meaning of hasMenu refers to the availability of a menu or a list of options for attendees to choose from for meals or refreshments during the conference. It indicates that there is a designated menu or food options available for participants to select and order from.",A MealEvent has a menu. The hasMenu property has a range of MealMenu. hasMenu is the inverse of isMenuOf. isMenuOf is the inverse of hasMenu. 
source:isMenuOf,Source,Property,ismenuof,"In the context of a conference, ""isMenuOf"" could refer to a relationship between two entities, where one entity represents a menu and the other entity represents a specific item or option within that menu. It indicates that the item or option is part of or belongs to the menu.",MealMenu is the domain of isMenuOf. The range of isMenuOf is MealEvent. isMenuOf is the inverse of hasMenu. hasMenu is the inverse of isMenuOf. 
source:hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the availability or presence of a call feature or functionality. It suggests that the conference platform or system being discussed has the capability to make or receive phone calls as part of its communication options.",hasCall is the inverse of forEvent. The range of hasCall is Call. An AcademicEvent has a call. The triple 'forEvent' is the inverse of the triple 'hasCall'. 
source:forEvent,Source,Property,forevent,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed or intended for a particular event. It could refer to a product, service, or activity that is tailored to meet the needs or requirements of the conference. For example, a ""forEvent"" app could be a mobile application developed specifically for attendees to access conference schedules, session details, and networking opportunities.",The domain of the Call is forEvent. The range of the triple 'forEvent' is 'AcademicEvent'. The triple 'forEvent' is the inverse of the triple 'hasCall'. hasCall is the inverse of forEvent. 
source:relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to something that is connected or associated with the event. It could be a topic, a session, a speaker, or any other element that is relevant or linked to the conference.",relatedToEvent is the inverse of relatedToPaper. AcceptedPaper is related to Event. PaperPresentation is related to Event. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. 
source:relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to a connection or association between two or more research papers. It suggests that there is some similarity, relevance, or connection between the content, topic, or findings of the papers. This term is often used to categorize or group papers together based on their thematic or subject matter similarities.",The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. The paper is related to the paper presentation. AcceptedPaper is related to Paper. relatedToEvent is the inverse of relatedToPaper. 
source:isMemberOf,Source,Property,ismemberof,"In the context of a conference, ""isMemberOf"" typically refers to the relationship between a participant and a specific group or organization they are affiliated with. It indicates that the participant is a member of a particular conference or event. This relationship can be used to track and manage the attendance and participation of individuals within a larger conference or organization.",Person is a member of the domain. isMemberOf is the inverse of hasMember. The range of isMemberOf is Conference. hasMember is the inverse of isMemberOf. 
source:isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location or venue. It indicates that the conference takes place at a specific location. For example, if a conference is held at a convention center, the convention center would be considered the ""location"" and the relationship would be expressed as ""isLocationOf"" between the conference and the convention center.",The range of isLocationOf is ConferenceEvent. isLocationOf is the inverse of hasLocation. isLocationOf is a relation that has Place as its domain. hasLocation is the inverse of isLocationOf. 
source:hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to the attribute or property that indicates the physical or virtual location where the conference is taking place. It specifies the venue, address, or online platform where attendees can participate in the conference.",hasLocation is the inverse of isLocationOf. The hasLocation property has a range of Place. A ConferenceEvent has a location. isLocationOf is the inverse of hasLocation. 
source:isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" refers to the identification of the individual or entity that initiated or started a particular action, event, or process related to the conference. It helps determine the originator or instigator of a specific activity within the conference setting.",isInitiatedBy is the inverse of initiates. Call is initiated by domain. initiates is the inverse of isInitiatedBy. 
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who take the first steps or actions to start a particular event, project, or discussion. They are the ones who propose or introduce a topic, idea, or initiative to be discussed or explored further during the conference.",initiates is the inverse of isInitiatedBy. The initiates range Call. isInitiatedBy is the inverse of initiates. 
source:isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" typically refers to the process of having a paper or presentation reviewed by experts or peers in the field. It indicates that the content has undergone a review process to assess its quality, validity, and relevance before being accepted for presentation or publication at the conference.",Paper is reviewed by isReviewedBy is the inverse of isReviewing. isReviewing is the inverse of isReviewedBy. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to a property or attribute associated with a participant or attendee. It indicates the country or nation to which the participant belongs or represents. It helps in identifying the geographical diversity or distribution of attendees at the conference.",The hasCountry property has a range of Country. The domain of the property 'hasCountry' is 'Conference'. 
source:hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to the presence or availability of a rating or evaluation system for the conference. It suggests that participants or attendees have the opportunity to provide feedback or rate their experience of the conference.",ActivePaper has a rating. The hasRating property has a range of ReviewRating. 
source:endDate,Source,Property,end date,"In the context of a conference, the endDate refers to the specific date and time when the conference officially concludes or ends. It indicates the final session, presentation, or activity of the conference.",The end date of the conference is in the domain of conferences. The end date range is a date and time. 
source:startDate,Source,Property,start date,"In the context of a conference, the term ""startDate"" refers to the specific date and time when the conference is scheduled to begin. It indicates the starting point or commencement of the conference proceedings, including presentations, workshops, panel discussions, and other related activities.",The start date of the Conference is domain. The start date range is a date and time. 
source:hasName,Source,Property,has name,"In the context of a conference, ""hasName"" refers to the attribute or property that represents the full name of the conference. It indicates that the conference entity or object possesses a name, which in this case is the full name of the conference.",A Conference has a name. The hasName property has a range of string. 
source:registrationDueOn,Source,Property,registration due on,"In the context of a conference, registrationDueOn refers to the date and time by which participants or attendees must complete their registration process. It signifies the deadline for individuals to submit their registration forms, payment, and any required information or documents in order to secure their spot at the conference. After the registrationDueOn date has passed, participants may no longer be able to register for the conference or may be subject to additional fees or restrictions.",The registration for the Conference is due on a specific date. The registration is due on a specific date and time. 
source:manuscriptDueOn,Source,Property,manuscript due on,"In the context of a conference, manuscriptDueOn refers to the date and time by which authors are required to submit their manuscripts or research papers for consideration and review. It is the deadline set by the conference organizers for authors to submit their work.",The manuscript is due on the conference domain. The manuscript due date is within the range of a specific date and time. 
source:paperDueOn,Source,Property,paper due on,"In the context of a conference, ""paperDueOn"" refers to the deadline by which authors or presenters are required to submit their papers or research papers for consideration and review. It signifies the date and time by which the conference organizers expect to receive the completed papers from the participants.",The paper is due on a specific date and time. The paper is due on the domain of the conference. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a property or attribute of an individual attendee or participant that represents their first name. It suggests that there is a field or data point associated with each person's profile or registration information that captures their first name.",The hasFirstName property has a range of string. A person has a first name. 
source:hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the currency in which the cost or fees associated with attending the conference are denominated. It specifies the type of currency that should be used to represent the cost value.",Sponsorship has cost currency. The cost currency is a string. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property that indicates the city where the conference is taking place. It is used to specify the location or venue of the conference.",ContactInformation has a city. The hasCity property has a range of string. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" typically refers to whether or not a participant or attendee has provided their email address for communication purposes. It indicates whether an individual has shared their email contact information with the conference organizers or other participants.",The hasEmail property has a range of string. 
source:hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" could refer to a feature or attribute of a conference venue or location. It suggests that the conference is located on a street or has a street address. This information is typically provided to help attendees locate the conference venue or for logistical purposes such as transportation arrangements.",ContactInformation has a street. The property hasStreet has a range of string. 
source:hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time when the conference or event is scheduled to end. It is a property or attribute that provides information about the end time of the conference.",The hasEndDateTime property has a range of dateTime. A ConferenceEvent has an end date and time. 
source:hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time at which the conference is scheduled to begin. It is a property or attribute that describes the starting point of the conference.",A ConferenceEvent has a start date and time. The hasStartDateTime property has a range of dateTime. 
source:hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether or not a speaker or attendee has a biography available. It indicates whether there is a written description or summary of the person's background, qualifications, and achievements that can be shared with others at the conference.",A person has a biography. The hasBiography property has a range of string. 
source:hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" refers to a property or attribute that represents the last name or surname of a person. It is typically used to store or retrieve the last name of a conference attendee, speaker, or participant.",The property hasLastName has a range of string. A person has a last name. 
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or ZIP code. It is used to specify the address details of the conference venue.",ContactInformation has a postal code. The property hasPostalCode has a range of string. 
source:hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the amount of money required or charged for attending or participating in the conference. It indicates the cost associated with attending the event, such as registration fees, ticket prices, or any other expenses that attendees need to pay.",Sponsorship has a cost amount. The hasCostAmount property has a range of integer values. 
source:hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" typically refers to whether or not a participant or attendee has a phone or mobile device with them. It indicates whether they are able to make or receive phone calls or use other phone-related functionalities during the conference.",ContactInformation hasPhone The hasPhone property has a range of string. 
source:hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to whether or not there are specific guidelines or instructions provided for submitting papers, abstracts, or proposals for presentation at the conference. It indicates whether the conference organizers have outlined the necessary steps, format, deadlines, and any other requirements for submitting materials for consideration.",The property hasSubmissionInstructions has a range of string. Call has submission instructions. 
source:hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the date or deadline by which individuals or organizations must submit their proposals, abstracts, papers, or other relevant materials for consideration to be included in the conference program. It indicates the final date for submitting contributions to the conference organizers.",The Call has a submission deadline. The hasSubmissionDeadline property has a range of dateTime. 
target:submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline or cut-off date by which participants or presenters must submit their proposals, abstracts, papers, or other relevant materials for consideration. It indicates the final date or time until which submissions will be accepted.",Submit the document until the specified domain. Submit until the deadline. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a specific field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, or attendees. They can serve as a form of motivation, encouragement, and validation within the conference community.",The award is the inverse of being awarded by someone. The award range of the Award. The award is awarded by. 
target:design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. It involves considering various elements such as aesthetics, usability, functionality, and user experience to create a well-designed and effective solution. Design in a conference setting can encompass various aspects, including the design of the conference program, branding, signage, stage setup, audiovisuals, and overall user experience for attendees.",The inverse of design is designed by. The design domain of ACM_SIGKDD is graphical. The design range has a deadline. The designed_by relation is the inverse of the design relation. 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" can have multiple meanings:

1. To reserve or secure a specific date, time, or venue for a conference or event. For example, a conference organizer may ask a venue to ""hold"" a particular date for their event until they confirm the booking.

2. To temporarily pause or delay a conference session or presentation. For instance, a speaker may ask the audience to ""hold"" their questions until the end of the presentation.

3. To keep someone on the line during a conference call. When a participant is put on hold, they are temporarily disconnected from the conversation but remain connected to the call.

4. To maintain or continue a conference call or meeting. For example, a conference call may be put on hold while waiting for additional participants to join.

The specific meaning of ""hold"" in a conference context can vary depending on the situation and the context in which it is used.",hold is the inverse of holded_by. ACM_SIGKDD holds the domain of graphical entities. Hold a conference within a specific range. The object is held by the subject. 
target:search,Target,Property,search,"In the context of a conference, the term ""search"" typically refers to the act of looking for specific information or content within the conference program, schedule, or materials. This could involve searching for a particular session, speaker, topic, or any other relevant information related to the conference.",search is the inverse of searched_by. The search domain is ACM_SIGKDD. The search range is sponsored by Sponzor. The inverse of search is searched by. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The pay range for the registration fee. pay is the inverse of payed_by. A person pays. The inverse of 'payed_by' is 'pay'. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the accommodation arrangements for attendees. It indicates whether or not participants have the option to stay in a designated location, such as a hotel or conference center, during the duration of the conference.",A person can stay in a domain. Can stay in range place. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that presents or grants an award to an individual or group. It specifies the source or authority responsible for recognizing and honoring the recipient's achievements or contributions.",The award is awarded by. The award is awarded by the entity. The award is the inverse of being awarded by someone. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",The inverse of presentation is presented by. The presentation domain Speaker. The presentation range of the document. The presentation is presented by. 
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or providing something, such as a paper, abstract, proposal, or application, to the conference organizers or committee for consideration or review. It implies that the individual or organization is formally presenting their work or ideas to be included in the conference program or proceedings.",The domain of submit is Author. Submit the paper within the specified range. 
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline or time limit until which participants or attendees will be notified about the conference details, updates, or any changes. It signifies the last date or time by which notifications will be sent out to inform individuals about important information related to the conference.",The notification until domain is Author. The notification until range is the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the expenses or costs associated with a particular aspect of the conference. It indicates who will be paying for a specific item, service, or arrangement.",The payment is made by the payer. The 'payed_by' property has a range of 'Person'. The registration fee is paid by the domain. pay is the inverse of payed_by. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is not a standard term or phrase. It seems to be a grammatically incorrect or non-standard usage. It is possible that it is a typo or a mistake. Without further context or clarification, it is difficult to determine the intended meaning.",The object is held by the subject. The domain of 'holded_by' is 'Conference'. ACM_SIGKDD is held by range. hold is the inverse of holded_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",The domain of the entity Author is obtain. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the person or team responsible for the design and layout of the conference materials, such as the program booklet, posters, banners, signage, and other visual elements. It signifies the individual or group who has created the visual identity and aesthetic of the conference.",The designed_by relation is the inverse of the design relation. The designed_by range is ACM_SIGKDD. The domain of 'designed_by' is 'Deadline'. The inverse of design is designed by. 
target:presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" is not a standard term or phrase. It seems to be a combination of the words ""presentation"" and ""by,"" possibly used to indicate the person or entity responsible for delivering a presentation or talk during the conference. However, it is not a commonly used or recognized term in this context.",The presentation was presented by a Speaker. The presentation is presented by the Document. The presentation is presented by. The inverse of presentation is presented by. 
