entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://emmo.info/emmo/middle/models#EMMO_b29fd350_39aa_4af7_9459_3faa0544cba6,Target,Class,physics based model,"In the context of materials science, a Physics-Based Model refers to a computational or mathematical model that uses fundamental physical principles to predict the behavior and properties of materials. These models are grounded in the laws of physics, such as mechanics, thermodynamics, electromagnetism, and quantum mechanics, to simulate how materials respond under various conditions. 

For example, a physics-based model might be used to predict how a material deforms under stress, how it conducts heat or electricity, or how it reacts chemically with other substances. By incorporating the underlying physical laws, these models aim to provide accurate and reliable predictions that can be used for material design, optimization, and failure analysis.","1. ""AtomisticModel"" is a subclass of ""PhysicsBasedModel"".
2. ""ContinuumModel"" is a subclass of ""PhysicsBasedModel"".
3. ""ElectronicModel"" is a subclass of ""PhysicsBasedModel"".
4. ""MesoscopicModel"" is a subclass of ""PhysicsBasedModel"".
5. ""PhysicsBasedModel"" is a subclass of ""MathematicalModel""."
http://emmo.info/emmo/middle/models#EMMO_db9a009e_f097_43f5_9520_6cbc07e7610b,Target,Class,natural law,"In the context of materials science, ""Natural Law"" refers to the fundamental principles and laws of nature that govern the behavior and properties of materials. These laws are derived from the basic principles of physics and chemistry and include concepts such as the laws of thermodynamics, Newton's laws of motion, and principles of quantum mechanics. Understanding these natural laws is essential for predicting how materials will respond under various conditions, such as changes in temperature, pressure, or stress, and for developing new materials with desired properties.","Sure, here are the triples verbalized into phrases:

1. ""MaterialLaw"" is a subclass of ""NaturalLaw"".
2. ""PhysicalLaw"" is a subclass of ""NaturalLaw"".
3. ""NaturalLaw"" is a subclass of ""Theory""."
http://emmo.info/emmo/middle/models#EMMO_e5438930_04e7_4d42_ade5_3700d4a52ab7,Target,Class,material relation,"In the context of materials science, a MaterialRelation refers to a defined relationship or function that describes how certain properties or behaviors of a material are interconnected. This relationship can manifest in various forms, such as:

1. **Predefined Number**: A constant value that characterizes a specific property of the material.
2. **Database Query**: A retrieval of data from a database that provides information about the material's properties based on empirical or experimental data.
3. **Equation**: A mathematical expression that relates different physical quantities, which can be dependent on variables such as temperature, pressure, or composition.

These MaterialRelations are essential for predicting material behavior under different conditions and for designing materials with specific properties.","The class ""MaterialRelation"" is a subclass of the class ""Equation""."
http://emmo.info/emmo/middle/models#EMMO_f19ff3b4_6bfe_4c41_a2b2_9affd39c140b,Target,Class,material law,"In the context of materials science, ""MaterialLaw"" typically refers to the fundamental principles, equations, or models that describe the behavior and properties of materials under various conditions. These laws help predict how materials will respond to different forces, temperatures, and other environmental factors. Examples include Hooke's Law for elasticity, the laws of thermodynamics, and constitutive models that describe stress-strain relationships in materials. Understanding these laws is crucial for designing and engineering materials with desired properties and performance characteristics.","""MaterialLaw"" is a subclass of ""NaturalLaw""."
http://emmo.info/emmo/middle/models#EMMO_f7ed665b_c2e1_42bc_889b_6b42ed3a36f0,Target,Class,mathematical model,"In the context of materials science, a mathematical model refers to a description of a material system using mathematical concepts and language. This model is used to facilitate a proper explanation of the system, study the effects of different components, and make predictions about patterns of behavior. By employing mathematical models, scientists and engineers can better understand the properties and behaviors of materials under various conditions, leading to more informed decisions in material design and application.","Sure, here are the triples verbalized into phrases:

1. ""DataBasedModel"" is a subclass of ""MathematicalModel"".
2. ""PhysicsBasedModel"" is a subclass of ""MathematicalModel""."
http://emmo.info/emmo/middle/perceptual#EMMO_057e7d57_aff0_49de_911a_8861d85cef40,Target,Class,symbolic,"In the context of materials science, ""symbolic"" typically refers to the use of symbols, models, or representations to describe, analyze, or predict the properties and behaviors of materials. This can include mathematical symbols, chemical formulas, or graphical representations that encapsulate complex information about material structures, compositions, and interactions in a simplified and understandable form. Symbolic representations are crucial for communicating scientific concepts, conducting simulations, and developing theoretical frameworks within the field.","Sure, here are the triples verbalized into phrases:

1. ""Language"" is a subclass of ""Symbolic"".
2. ""Symbol"" is a subclass of ""Symbolic"".
3. ""SymbolicComposition"" is a subclass of ""Symbolic"".
4. ""Symbolic"" is a subclass of ""Graphical""."
http://emmo.info/emmo/middle/perceptual#EMMO_09007bc0_b5f2_4fb9_af01_caf948cf2044,Target,Class,java,"In the context of materials science, ""Java"" does not have a specific meaning. Java is primarily known as a high-level programming language and computing platform first released by Sun Microsystems in 1995. It is widely used for building applications and software across various domains, including scientific research and engineering. However, in materials science, the term ""Java"" would typically refer to the programming language rather than any specific concept or material within the field.","""Java"" is a subclass of ""Software""."
http://emmo.info/emmo/middle/perceptual#EMMO_0ab0485c_9e5b_4257_a679_90a2dfba5c7c,Target,Class,0 manifold,"In the context of materials science, a 0-manifold refers to a set of discrete points. Unlike higher-dimensional manifolds, which can be curves (1-manifolds), surfaces (2-manifolds), or volumes (3-manifolds), a 0-manifold consists of individual, isolated points with no length, area, or volume. These points can represent specific locations or positions within a material, such as atomic sites in a crystal lattice or defect sites in a material structure.","Sure, here are the triples verbalized into phrases:

1. A ""Point"" is a subclass of a ""0-manifold"".
2. A ""0-manifold"" is a subclass of ""Geometrical""."
http://emmo.info/emmo/middle/perceptual#EMMO_0c576e13_4ee7_4f3d_bfe9_1614243df018,Target,Class,1 manifold,"In the context of materials science, a 1-manifold refers to a one-dimensional manifold, which is a mathematical concept used to describe a space that locally resembles a straight line. In simpler terms, a 1-manifold is a curve or a line that can be smoothly navigated without any breaks or intersections. 

In materials science, 1-manifolds can be used to model and analyze structures such as fibers, wires, or any other linear features within a material. These structures can be critical in understanding the properties and behaviors of materials, such as their mechanical strength, electrical conductivity, or thermal properties. By studying 1-manifolds, scientists and engineers can gain insights into how these linear features contribute to the overall performance of the material.","Sure, here are the triples verbalized into phrases:

1. A Circle is a subclass of a 1-manifold.
2. A Curve is a subclass of a 1-manifold.
3. A Line is a subclass of a 1-manifold.
4. A 1-manifold is a subclass of Geometrical."
http://emmo.info/emmo/middle/perceptual#EMMO_0ef4ff4a_5458_4f2a_b51f_4689d472a3f2,Target,Class,curve,"In the context of materials science, a ""curve"" typically refers to a graphical representation that shows the relationship between two or more variables related to the properties and behavior of materials. Common examples include:

1. **Stress-Strain Curve**: This graph shows the relationship between the stress applied to a material and the resulting strain (deformation). It is used to understand the mechanical properties of materials, such as elasticity, yield strength, and tensile strength.

2. **Creep Curve**: This graph represents the time-dependent deformation of a material under constant stress. It is used to study the long-term behavior of materials under load, particularly at high temperatures.

3. **Fatigue Curve (S-N Curve)**: This graph shows the relationship between the cyclic stress amplitude and the number of cycles to failure. It is used to predict the fatigue life of materials under repeated loading.

4. **Phase Diagram**: Although not a curve in the traditional sense, phase diagrams often contain curves that delineate different phases of a material as a function of temperature, pressure, and composition.

These curves are essential tools in materials science for characterizing and predicting the performance of materials under various conditions.","The class ""Curve"" is a subclass of the class ""1-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_1da53c06_9577_4008_8652_272fa3b62be7,Target,Class,pictorial,"In the context of materials science, ""pictorial"" refers to the use of images, diagrams, or visual representations to illustrate concepts, structures, properties, or processes related to materials. These pictorial elements can help in understanding complex information, such as the microstructure of materials, phase diagrams, stress-strain curves, or the arrangement of atoms in a crystal lattice. By providing a visual context, pictorial representations make it easier to grasp and communicate intricate details that might be challenging to convey through text alone.","The class ""Pictorial"" is a subclass of the class ""Graphical""."
http://emmo.info/emmo/middle/perceptual#EMMO_25f5ca8e_8f7f_44d8_a392_bd3fe8894458,Target,Class,plane,"In materials science, a ""plane"" typically refers to a crystallographic plane, which is a flat, two-dimensional surface that passes through a crystal lattice. These planes are defined by the arrangement of atoms in the crystal and are described using Miller indices, which are a set of three integers (h, k, l) that denote the orientation of the plane in the crystal lattice. Crystallographic planes are important in understanding the properties of materials, such as their mechanical strength, electrical conductivity, and how they interact with light.","The class ""Plane"" is a subclass of the class ""2-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_39362460_2a97_4367_8f93_0418c2ac9a08,Target,Class,point,"In materials science, a ""point"" typically refers to a ""point defect,"" which is an imperfection located at a single point in the crystal lattice of a material. Point defects can significantly influence the properties of materials, such as their electrical, thermal, and mechanical behaviors. Common types of point defects include vacancies (missing atoms), interstitials (extra atoms positioned at non-lattice sites), and substitutional atoms (foreign atoms replacing host atoms in the lattice). These defects play a crucial role in processes like diffusion, phase transformations, and the overall stability of materials.","The class ""Point"" is a subclass of ""0-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_3e309118_e8b7_4021_80f4_642d2df65d94,Target,Class,line,"In the context of materials science, a ""line"" often refers to a ""dislocation line."" A dislocation is a type of defect within the crystal structure of a material. It is a region where the regular arrangement of atoms is disrupted. Dislocations are line defects, meaning they extend along a line within the crystal. These dislocation lines play a crucial role in the mechanical properties of materials, particularly in how they deform under stress. The movement of dislocations allows materials to undergo plastic deformation, which is the permanent change in shape that occurs when a material is subjected to a force.","The class ""Line"" is a subclass of the class ""1-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_432192c4_111f_4e80_b7cd_c6ce1c1129ea,Target,Class,spacing,"In materials science, ""spacing"" typically refers to the distance between structural features within a material. This can include the distance between atoms in a crystal lattice (known as lattice spacing), the spacing between layers in layered materials, or the distance between defects, such as dislocations or grain boundaries. Proper understanding and control of spacing at various scales are crucial for determining the material's properties and performance.","The class ""Spacing"" is a subclass of the class ""Symbol""."
http://emmo.info/emmo/middle/perceptual#EMMO_46f0f8df_4dc6_418f_8036_10427a3a288e,Target,Class,3 manifold,"In the context of materials science, a 3-manifold refers to a three-dimensional space that locally resembles Euclidean 3-dimensional space. This concept is often used in the study of the geometric and topological properties of materials. For example, in the analysis of the microstructure of materials, 3-manifolds can be used to model the complex shapes and connectivity of pores, grains, or other features within a material. Understanding the 3-manifold structure of a material can provide insights into its mechanical properties, behavior under stress, and other critical characteristics.","Sure, here are the triples verbalized into phrases:

1. ""EuclideanSpace"" is a subclass of ""3-manifold"".
2. ""3-manifold"" is a subclass of ""Geometrical""."
http://emmo.info/emmo/middle/perceptual#EMMO_48716718_225f_4c88_89e2_d819d30c90a2,Target,Class,idiomatic,"In the context of materials science, ""idiomatic"" refers to expressions, terminology, or practices that are characteristic of the field and may not be immediately understandable to those outside of it. These idiomatic expressions are often specific to the discipline and are used by professionals within the field to communicate complex ideas more efficiently. For example, terms like ""grain boundary,"" ""dislocation,"" or ""phase transition"" have specific meanings in materials science that may not be readily apparent to those unfamiliar with the subject.","""Idiomatic"" is a subclass of ""Language""."
http://emmo.info/emmo/middle/perceptual#EMMO_4b3afb22_27cf_4ce3_88bc_492bfccb546b,Target,Class,acoustical,"In the context of materials science, ""acoustical"" refers to the properties and behavior of materials as they interact with sound waves, particularly in terms of how these interactions are perceived by an observer. This perception can occur through devices such as microphones or directly through the human ear. Essentially, acoustical properties of materials determine how they absorb, reflect, transmit, or dampen sound, influencing the overall acoustic environment and the quality of sound that is ultimately perceived.","The class ""Acoustical"" is a subclass of the class ""Perceptual""."
http://emmo.info/emmo/middle/perceptual#EMMO_50ea1ec5_f157_41b0_b46b_a9032f17ca10,Target,Class,string,"In the context of materials science, a string refers to a sequence of concatenated symbols arranged in a one-dimensional manner. Each symbol in the string has a specific position with only one preceding and one succeeding neighbor, forming a bidirectional list. The arrangement of these symbols does not need to follow any syntactic rules; it is simply a direct sequence of symbols.","The class ""String"" is a subclass of ""SymbolicComposition""."
http://emmo.info/emmo/middle/perceptual#EMMO_5f278af9_8593_4e27_a717_ccc9e07a0ddf,Target,Class,euclidean space,"In the context of materials science, ""Euclidean space"" refers to a mathematical framework used to describe the geometric properties and spatial relationships of materials. It is a space characterized by the familiar notions of distance and angles, defined by Euclidean geometry. In this space, points, lines, and shapes can be described using coordinates, typically in two-dimensional (2D) or three-dimensional (3D) systems.

For example, when analyzing the crystal structure of a material, scientists often use a 3D Euclidean space to represent the positions of atoms within the crystal lattice. This allows for precise calculations of distances between atoms, angles between bonds, and other geometric properties that are crucial for understanding the material's behavior and properties.","The class ""EuclideanSpace"" is a subclass of the class ""3-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_649bf97b_4397_4005_90d9_219755d92e34,Target,Class,perceptual,"In the context of materials science, the term ""Perceptual"" refers to real-world objects that can be identified and referred to by an interpreter, whether or not they are part of a communication system. These objects are recognized by an interpreter (agent) and can be involved in a semiotic process, where they may act as signs or objects. However, a ""Perceptual"" is not necessarily a ""Sign""; for example, a line sketched on a blackboard is a recognizable ""Perceptual"" but may not stand for anything specific. The term originates from the Latin word perceptiō, meaning ""a receiving or collecting, perception, comprehension."" In the EMMO (Elementary Multiperspective Material Ontology) framework, a ""Perceptual"" becomes an ""Object"" when it is part of a semiotic process described by the ontologist.","Sure, here are the triples verbalized into phrases:

1. ""Acoustical"" is a subclass of ""Perceptual"".
2. ""Graphical"" is a subclass of ""Perceptual"".
3. ""Perceptual"" is a subclass of ""Perspective""."
http://emmo.info/emmo/middle/perceptual#EMMO_64aba1e5_24b7_4140_8eb4_676c35698e79,Target,Class,c,"In the context of materials science, ""C++"" typically refers to a positively charged carbon ion with a double positive charge. This notation indicates that the carbon atom has lost two electrons, resulting in a +2 charge. This is different from the programming language C++, which is unrelated to materials science.","The class ""C++"" is a subclass of the class ""Software""."
http://emmo.info/emmo/middle/perceptual#EMMO_74b05aed_66bf_43c8_aa2c_752a9ca8be03,Target,Class,numeral,"In the context of materials science, the term ""numeral"" typically refers to a symbol or group of symbols used to represent numbers. These numbers can be used in various ways, such as to quantify properties, dimensions, or other numerical data related to materials. For example, numerals might be used to denote the atomic number of elements, the measurements of material samples, or the values of specific material properties like tensile strength, thermal conductivity, or electrical resistivity.","The class ""Numeral"" is a subclass of the class ""Symbol""."
http://emmo.info/emmo/middle/perceptual#EMMO_86060335_31c2_4820_b433_27c64aea0366,Target,Class,torus,"In materials science, a torus refers to a doughnut-shaped geometric figure characterized by a surface of revolution generated by revolving a circle in three-dimensional space about an axis coplanar with the circle. This shape is significant in various applications, including the design of certain types of magnetic confinement devices in plasma physics, such as tokamaks used in fusion reactors, and in the study of stress distribution and material properties in toroidal structures.","The class ""Torus"" is a subclass of the class ""2-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_8681074a_e225_4e38_b586_e85b0f43ce38,Target,Class,software,"In the context of materials science, ""software"" refers to computer programs and applications that are used to model, simulate, analyze, and visualize the properties and behaviors of materials. These software tools can assist researchers and engineers in understanding material characteristics, predicting performance under various conditions, and designing new materials with specific properties. Examples include finite element analysis (FEA) software, molecular dynamics (MD) simulation tools, and computational materials science platforms.","Sure, here are the triples verbalized into phrases:

1. ""C++ is a subclass of Software.""
2. ""Java is a subclass of Software.""
3. ""Python is a subclass of Software.""
4. ""Software is a subclass of Language."""
http://emmo.info/emmo/middle/perceptual#EMMO_89a0c87c_0804_4013_937a_6fe234d9499c,Target,Class,symbolic composition,"In the context of materials science, ""SymbolicComposition"" refers to a class that encompasses various arrangements of strings or other symbolic elements. These arrangements do not adhere to any specific predefined schema, meaning they can be organized in numerous ways without following a strict pattern or structure. This allows for flexibility in representing different symbolic compositions within the field.","Sure, here are the triples verbalised into phrases:

1. ""Expression"" is a subclass of ""SymbolicComposition"".
2. ""MathematicalFormula"" is a subclass of ""SymbolicComposition"".
3. ""String"" is a subclass of ""SymbolicComposition"".
4. ""SymbolicComposition"" is a subclass of ""Symbolic""."
http://emmo.info/emmo/middle/perceptual#EMMO_9268958f_7f54_48ab_a693_febe2645892b,Target,Class,2 manifold,"In materials science, a 2-manifold refers to a surface that locally resembles a two-dimensional Euclidean space. This means that at any small enough region on the surface, it can be approximated by a flat plane. Examples of 2-manifolds include the surfaces of materials, such as the outer layer of a crystal or the interface between two different materials. These surfaces can be curved or have complex shapes, but they are still considered 2-manifolds because locally they behave like a 2D plane. Understanding 2-manifolds is important in materials science for analyzing surface properties, defects, and interactions at the microscopic level.","Sure, here are the triples verbalised into phrases:

1. A plane is a subclass of a 2-manifold.
2. A sphere is a subclass of a 2-manifold.
3. A torus is a subclass of a 2-manifold.
4. A 2-manifold is a subclass of something geometrical."
http://emmo.info/emmo/middle/perceptual#EMMO_a1083d0a_c1fb_471f_8e20_a98f881ad527,Target,Class,symbol,"In the context of materials science, a ""Symbol"" refers to an atomic element of an alphabet used in formal languages. This means that a symbol is a fundamental unit that cannot be broken down into smaller symbols within the same alphabet. For example, in the context of metrology, ""Bq"" is the symbol for Becquerel units, and it is considered atomic in that context. However, in the context of characters, ""Bq"" can be seen as a string composed of the symbols ""B"" and ""q"".

Symbols in formal languages are defined without reference to their interpretation, meaning they are specified purely by their form and not by any meaning they might convey. This allows symbols to function as logical constants or punctuation marks within the language, serving structural rather than semantic roles. The class of a symbol represents the abstract idea of the symbol, while an individual instance of that class represents a specific occurrence or token of that symbol.","Sure, here are the triples verbalized into phrases:

1. ""Equals"" is a subclass of ""Symbol"".
2. ""Letter"" is a subclass of ""Symbol"".
3. ""MathematicalOperator"" is a subclass of ""Symbol"".
4. ""MetricPrefix"" is a subclass of ""Symbol"".
5. ""Number"" is a subclass of ""Symbol"".
6. ""Numeral"" is a subclass of ""Symbol"".
7. ""PhysicalDimension"" is a subclass of ""Symbol"".
8. ""Punctuation"" is a subclass of ""Symbol"".
9. ""Spacing"" is a subclass of ""Symbol"".
10. ""UTF8"" is a subclass of ""Symbol"".
11. ""hasSymbolData"" has a domain of ""Symbol"".
12. ""Symbol"" is a subclass of ""Symbolic""."
http://emmo.info/emmo/middle/perceptual#EMMO_a817035a_3e3c_4709_8ede_3205df3031a3,Target,Class,punctuation,"In the context of materials science, ""punctuation"" does not refer to its common meaning related to grammar and writing. Instead, it could metaphorically describe the presence of distinct features or interruptions within a material's structure. For example, in a microstructural analysis, ""punctuation"" might refer to the presence of inclusions, defects, or other anomalies that interrupt the uniformity of the material. These features can significantly influence the material's properties and performance.","""Punctuation"" is a subclass of ""Symbol""."
http://emmo.info/emmo/middle/perceptual#EMMO_add2e29d_6d87_4b78_9706_588e25557093,Target,Class,python,"In the context of materials science, ""Python"" typically refers to a high-level programming language that is widely used for data analysis, simulation, and modeling. Python's extensive libraries and tools, such as NumPy, SciPy, and Matplotlib, make it particularly useful for computational tasks in materials science, including the analysis of experimental data, the simulation of material properties, and the visualization of complex datasets.","""Python is a subclass of Software."""
http://emmo.info/emmo/middle/perceptual#EMMO_b2a234a8_579a_422c_9305_b8f7e72c76cd,Target,Class,circle,"In the context of materials science, a ""circle"" typically refers to a geometric shape that is often used in the analysis and testing of materials. For example, in the study of stress and strain, Mohr's Circle is a graphical representation used to determine the state of stress at a point in a material. It helps in visualizing the relationships between normal and shear stresses on different planes. Circles can also be relevant in the context of material properties and testing, such as in the creation of circular test specimens for tensile or fatigue testing.","The class ""Circle"" is a subclass of the class ""1-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_b5957cef_a287_442d_a3ce_fd39f20ba1cd,Target,Class,geometrical,"In the context of materials science, the term ""geometrical"" refers to real-world objects or representations that embody a geometrical concept. This can be manifested in various forms:

1. **Mathematical Representation**: For example, a line can be represented by an equation like \( y = mx + q \). This form is both a 'geometrical' and a 'mathematical' representation because it uses mathematical language to describe a geometric concept.

2. **Graphical Representation**: A line drawn with a pencil on paper is a 'geometrical' and 'pictorial' representation. It visually depicts the geometric concept without necessarily involving mathematical equations.

3. **Axiomatic Representation**: A set of axioms that describe the properties of a line can be considered both 'geometrical' and a composition of 'idiomatic strings'. This form relies on the reader's interpretation to infer the geometric concept from the axioms provided.

In summary, ""geometrical"" in materials science refers to any real-world object or representation that conveys a geometric concept, whether through mathematical equations, visual drawings, or descriptive axioms.","Sure, here are the triples verbalised into phrases:

1. ""0-manifold"" is a subclass of ""Geometrical"".
2. ""1-manifold"" is a subclass of ""Geometrical"".
3. ""2-manifold"" is a subclass of ""Geometrical"".
4. ""3-manifold"" is a subclass of ""Geometrical"".
5. ""Geometrical"" is a subclass of ""Graphical""."
http://emmo.info/emmo/middle/perceptual#EMMO_bed2fe4c_dc7e_43a8_8200_6aac44030bff,Target,Class,letter,"In the context of materials science, a ""Letter"" typically refers to a short, concise research article or communication that presents significant new findings or developments in the field. These letters are usually brief and focused, aiming to quickly disseminate important scientific advancements to the research community. They often undergo a rapid peer-review process to ensure timely publication.","The class ""Letter"" is a subclass of the class ""Symbol""."
http://emmo.info/emmo/middle/perceptual#EMMO_c74da218_9147_4f03_92d1_8894abca55f3,Target,Class,graphical,"In the context of materials science, ""graphical"" refers to the use of visual representations such as drawings, charts, diagrams, or other visual tools to describe, analyze, or present data and concepts related to materials. This term is derived from the Ancient Greek γραφή (graphḗ), meaning drawing, painting, writing, or description, and γράφω (gráphō), meaning to scratch or carve. These graphical tools are essential in materials science for illustrating the structure, properties, and behaviors of materials, making complex information more accessible and easier to understand.","Sure, here are the triples verbalised into phrases:

1. ""Geometrical"" is a subclass of ""Graphical"".
2. ""Pictorial"" is a subclass of ""Graphical"".
3. ""Symbolic"" is a subclass of ""Graphical"".
4. ""Graphical"" is a subclass of ""Perceptual""."
http://emmo.info/emmo/middle/perceptual#EMMO_d7bf784a_db94_4dd9_861c_54f262846fbf,Target,Class,sphere,"In the context of materials science, a ""sphere"" typically refers to a three-dimensional, perfectly round geometric shape where every point on the surface is equidistant from the center. Spheres are often used in materials science to describe particles, droplets, or other small objects that have a spherical shape. This shape is significant because it can influence the physical and chemical properties of materials, such as packing density, surface area, and interaction with other particles or substances. Spherical particles are commonly studied in fields like nanotechnology, colloidal science, and metallurgy.","The class ""Sphere"" is a subclass of the class ""2-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_d8d2144e_5c8d_455d_a643_5caf4d8d9df8,Target,Class,language,"In the context of materials science, ""language"" typically refers to the specialized terminology, symbols, and notations used by scientists and engineers to describe and communicate the properties, behaviors, and processes related to materials. This can include the language of crystallography, which describes the atomic structure of materials, the language of thermodynamics, which explains the energy changes in materials, and the language of mechanical properties, which details how materials respond to forces. Essentially, it is the set of conventions and vocabulary that professionals in the field use to share knowledge and advance the science of materials.","Sure, here are the triples verbalized into phrases:

1. ""Idiomatic"" is a subclass of ""Language"".
2. ""Mathematical"" is a subclass of ""Language"".
3. ""Metrological"" is a subclass of ""Language"".
4. ""Software"" is a subclass of ""Language"".
5. ""Language"" is a subclass of ""Symbolic""."
http://emmo.info/emmo/middle/perceptual#EMMO_e13b2173_1dec_4b97_9ac1_1dc4b418612a,Target,Class,ut f8,"In the context of materials science, UTF-8 (which stands for ""8-bit Unicode Transformation Format"") is not directly related to the field itself. However, it is a character encoding standard that might be used in the documentation, data management, and software tools associated with materials science research and applications. UTF-8 is a widely-used encoding that can represent every character in the Unicode character set, making it useful for handling diverse textual data, including scientific notations, symbols, and multilingual text, which are often encountered in materials science literature and databases.","""UTF8"" is a subclass of ""Symbol""."
http://emmo.info/emmo/middle/physicalistic#EMMO_25f8b804_9a0b_4387_a3e7_b35bce5365ee,Target,Class,photon,"In the context of materials science, a photon is a quantum of electromagnetic radiation. It is the fundamental particle that represents the smallest discrete amount or quantum of light and other forms of electromagnetic radiation. Photons are essential in the study of materials because they interact with matter in various ways, such as being absorbed, emitted, or scattered. These interactions can provide valuable information about the properties and behaviors of materials, such as their electronic structure, optical properties, and energy levels. Understanding photon interactions is crucial for applications like spectroscopy, photonics, and the development of new materials with specific optical characteristics.","The class ""Photon"" is a subclass of the class ""Elementary""."
http://emmo.info/emmo/middle/physicalistic#EMMO_385b8f6e_43ac_4596_ad76_ac322c68b7ca,Target,Class,massive,"In the context of materials science, ""massive"" refers to a material that is dense, solid, and typically lacks any significant internal voids or porosity. It implies that the material is in a bulk form, as opposed to being in a powdered, fibrous, or layered state. For example, a massive metal sample would be a solid piece of metal, as opposed to metal powder or metal foam.",Information is not available.
http://emmo.info/emmo/middle/physicalistic#EMMO_3c218fbe_60c9_4597_8bcf_41eb1773af1f,Target,Class,vacuum,"In the context of materials science, a vacuum refers to a space that is devoid of matter, or where the pressure is significantly lower than atmospheric pressure. This environment is often created and maintained to study the properties of materials without the interference of air or other gases. A vacuum can be used in various processes such as thin-film deposition, electron microscopy, and surface analysis, where the absence of air molecules is crucial for accurate results and the prevention of contamination.",Information is not available.
http://emmo.info/emmo/middle/physicalistic#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,Target,Class,material,"In the context of materials science, ""material"" refers to a specific kind, quality, or quantity of matter that is intended for use in various applications. This can include a wide range of substances, such as metals, polymers, ceramics, and composites. An instance of a material, such as nitrogen, can exist in different states of matter (solid, liquid, gas). The actual form in which the material is found (e.g., nitrogen as a gas) is determined by its classification into other categories, such as Gas, Liquid, or Solid. This classification reveals the physical state and properties of the material in a given context.","Sure, here are the triples verbalised into phrases:

1. ""EngineeredMaterial"" is a subclass of ""Material"".
2. ""NanoMaterial"" is a subclass of ""Material"".
3. ""NaturalMaterial"" is a subclass of ""Material"".
4. ""ReactiveMaterial"" is a subclass of ""Material"".
5. ""Material"" is a subclass of ""Matter""."
http://emmo.info/emmo/middle/physicalistic#EMMO_5b2222df_4da6_442f_8244_96e9e45887d1,Target,Class,matter,"In the context of materials science, ""matter"" refers to any substance that has mass and occupies space. It encompasses all physical materials, including solids, liquids, gases, and plasma, that make up the physical world. Matter is composed of atoms and molecules, and its properties and behaviors are studied to understand and develop new materials with specific characteristics and applications.","Sure, here are the triples verbalised into phrases:

1. An Atom is a subclass of Matter.
2. A Continuum is a subclass of Matter.
3. A Material is a subclass of Matter.
4. A Molecule is a subclass of Matter.
5. A Phase of Matter is a subclass of Matter.
6. A State of Matter is a subclass of Matter.
7. A Subatomic particle is a subclass of Matter.
8. Matter is a subclass of Physical entities."
http://emmo.info/emmo/middle/physicalistic#EMMO_70dac51e_bddd_48c2_8a98_7d8395e91fc2,Target,Class,field,"In the context of materials science and based on the provided extra information, the term ""Field"" refers to the quantum field associated with massless bosonic particles, such as photons and gluons. This concept is part of quantum physics, where traditional notions of matter and field from classical physics are replaced by the more general concepts of quantum fields. Specifically, in this context, ""Field"" encompasses the quantum fields that describe the behavior and interactions of these massless particles.","The class ""Field"" is a subclass of the class ""Physical""."
http://emmo.info/emmo/middle/physicalistic#EMMO_72d53756_7fb1_46ed_980f_83f47efbe105,Target,Class,quark,"In the context of materials science, the term ""quark"" does not typically apply. Quarks are fundamental particles in the field of particle physics, not materials science. They are the building blocks of protons and neutrons, which in turn make up the nuclei of atoms. Materials science generally deals with the properties and applications of materials at the atomic or molecular level, rather than the subatomic level where quarks are relevant.","The class ""Quark"" is a subclass of the class ""Elementary""."
http://emmo.info/emmo/middle/physicalistic#EMMO_7db59e56_f68b_48b7_ae99_891c35ae5c3b,Target,Class,gluon,"In the context of materials science, a ""gluon"" does not have a specific meaning. The term ""gluon"" is primarily used in the field of particle physics, where it refers to the elementary particles that act as the exchange particles (or force carriers) for the strong force between quarks, which are the building blocks of protons and neutrons. In materials science, discussions typically focus on the properties, structures, and behaviors of materials at the atomic or molecular level, rather than the subatomic particles like gluons.","The class ""Gluon"" is a subclass of the class ""Elementary""."
http://emmo.info/emmo/middle/physicalistic#EMMO_8043d3c6_a4c1_4089_ba34_9744e28e5b3d,Target,Class,electron,"In the context of materials science, an electron is a subatomic particle with a negative electric charge that is found in all atoms. Electrons play a crucial role in the properties and behavior of materials. They are involved in forming chemical bonds, conducting electricity, and determining the electronic, optical, and magnetic properties of materials. The arrangement and movement of electrons within and between atoms and molecules influence how materials interact with each other and respond to external stimuli such as electric fields, magnetic fields, and light.","The class ""Electron"" is a subclass of the class ""Elementary""."
