entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:FunctionDefinition,Target,Class,function definition,"In the context of material sciences and engineering, a FunctionDefinition refers to a statement or description that defines the purpose, behavior, or role of a particular material or component within a system or structure. It outlines the specific functions or tasks that the material or component is designed to perform, as well as any performance requirements or specifications that need to be met. FunctionDefinitions are crucial in the design and development of materials and engineering systems as they help guide the selection, optimization, and integration of materials to ensure they fulfill their intended purpose effectively and efficiently.",A FunctionDefinition is a subclass of DefiningEquation. 
target:Numerical,Target,Class,numerical,"In the context of material sciences and engineering, the term ""numerical"" refers to methods or techniques that involve the use of numerical analysis or computational methods to solve problems. It involves the use of mathematical models and algorithms to simulate and analyze the behavior of materials, structures, or systems. Numerical methods are often used to predict and understand the properties, performance, and response of materials under different conditions, such as stress, temperature, or loading. These methods rely on the discretization of the problem into a set of equations that can be solved using numerical techniques, such as finite element analysis, finite difference methods, or computational fluid dynamics.",Numerical is a subclass of Mathematical. The hasQuantityValue property has a range of Numerical. The domain of hasNumericalData is Numerical. Number is a subclass of Numerical. 
target:Equals,Target,Class,equals,"In the context of material sciences and engineering, ""equals"" typically refers to the concept of equivalence or equality between two or more entities. It implies that the properties, characteristics, or quantities of the entities being compared are the same or identical. For example, if two materials are said to be equals, it means they have similar properties, composition, or performance. The term ""equals"" is often used in equations, formulas, or comparisons to indicate that the values on both sides are equivalent.",Equals is a subclass of Mathematical. Equals is a subclass of Symbol. 
target:Boolean,Target,Class,boolean,"In the context of material sciences and engineering, Boolean refers to a type of logic or algebraic system that deals with binary variables and logical operations. It is named after mathematician and logician George Boole. Boolean logic is widely used in computer science and engineering to represent and manipulate binary data, such as on/off states or true/false conditions. In material sciences and engineering, Boolean operations can be used to combine or manipulate geometric shapes or volumes, such as in computer-aided design (CAD) or finite element analysis (FEA) simulations.",Boolean is a subclass of Number. 
target:Mathematical,Target,Class,mathematical,"In the context of material sciences and engineering, the term ""mathematical"" refers to the application of mathematical principles, methods, and techniques to analyze and solve problems related to materials. It involves using mathematical models, equations, and calculations to understand the behavior, properties, and performance of materials, as well as to design and optimize materials for specific applications. Mathematical approaches are used to study various aspects of materials, such as their structure, composition, mechanical properties, thermal behavior, electrical conductivity, and more.",Mathematical is a subclass of Language. The domain of Mathematical is a variable. Variable is a subclass of Mathematical. Numerical is a subclass of Mathematical. Equals is a subclass of Mathematical. A mathematical formula is a subclass of mathematical. Equation is a subclass of Mathematical. MathematicalOperator is a subclass of Mathematical. Expression is a subclass of Mathematical. Array is a subclass of Mathematical. A physical quantity is a subclass of mathematical. 
target:MathematicalSymbol,Target,Class,mathematical symbol,"In the context of material sciences and engineering, the term ""MathematicalSymbol"" does not have a specific meaning. It is likely a generic term referring to any mathematical symbol or notation used in equations, formulas, or mathematical models within the field. Mathematical symbols are used to represent various mathematical operations, relationships, variables, constants, and other mathematical concepts. Examples of mathematical symbols include + (addition), - (subtraction), × (multiplication), ÷ (division), = (equality), π (pi), α (alpha), β (beta), γ (gamma), etc.",
target:ArithmeticOperator,Target,Class,arithmetic operator,"In the context of material sciences and engineering, the term ""ArithmeticOperator"" refers to a symbol or character used to perform mathematical operations on numerical values. These operators include addition (+), subtraction (-), multiplication (*), division (/), and modulus (%). They are used to manipulate and calculate numerical data in various equations and formulas involved in material sciences and engineering.",ArithmeticOperator is a subclass of AlgebricOperator. Multiplication is a subclass of ArithmeticOperator. Minus is a subclass of ArithmeticOperator. Plus is a subclass of ArithmeticOperator. Division is a subclass of ArithmeticOperator. 
target:MathematicalFormula,Target,Class,mathematical formula,"In the context of material sciences and engineering, a mathematical formula refers to a concise representation of a relationship or equation that describes a physical phenomenon or property of a material. These formulas are typically derived from mathematical principles and are used to quantify and predict various aspects of materials, such as their behavior, properties, and performance under different conditions. Mathematical formulas are essential tools for scientists and engineers in designing and analyzing materials and their applications.",A mathematical formula is a subclass of mathematical. A mathematical formula is a subclass of symbolic composition. An inequality is a subclass of a mathematical formula. Equation is a subclass of MathematicalFormula. 
target:ArithmeticExpression,Target,Class,arithmetic expression,"In the context of material sciences and engineering, the term ""ArithmeticExpression"" refers to a mathematical expression that involves arithmetic operations such as addition, subtraction, multiplication, and division. It is used to represent calculations or relationships between different quantities or variables in the field of material sciences and engineering. These expressions can be used to describe physical properties, equations, formulas, or mathematical models related to materials and their behavior.",An arithmetic expression is a subclass of an algebraic expression. 
target:Plus,Target,Class,plus,"In the context of material sciences and engineering, ""plus"" typically refers to an additional component or feature that is added to a material or engineering design to enhance its properties or performance. It can indicate an improvement or an addition that provides extra functionality or benefits. For example, a material with ""plus"" properties may have enhanced strength, durability, conductivity, or other desirable characteristics compared to the base material. Similarly, an engineering design with a ""plus"" feature may have an added functionality or capability that sets it apart from the standard design.",Plus is a subclass of ArithmeticOperator. 
target:Polynomial,Target,Class,polynomial,"In the context of material sciences and engineering, a polynomial refers to a mathematical expression or equation that consists of one or more terms, each of which is a product of a constant coefficient and one or more variables raised to non-negative integer exponents. Polynomials are commonly used to describe and model various physical properties and behaviors of materials, such as mechanical properties, electrical conductivity, thermal conductivity, and so on. The coefficients and exponents in a polynomial equation can be determined through experimental data or theoretical calculations to represent the relationship between different variables and predict the material's response under different conditions.",A polynomial is a subclass of algebraic expression. 
target:AlgebricEquation,Target,Class,algebric equation,"In the context of material sciences and engineering, an algebraic equation refers to an equation that represents a relationship between variables using polynomials. These equations are used to describe various physical phenomena, such as the behavior of materials under different conditions, the relationship between different properties of materials, or the mathematical models used in engineering designs. By solving algebraic equations, scientists and engineers can analyze and predict the behavior of materials and systems, make informed decisions, and optimize designs.",An algebraic equation is a subclass of an equation. 
target:Division,Target,Class,division,"In the context of material sciences and engineering, the term ""division"" typically refers to a specialized branch or subfield within the broader discipline. Divisions are often established to focus on specific areas of research, development, or application of materials. These divisions may be organized based on the type of materials studied (e.g., metals, polymers, ceramics), the properties of materials (e.g., mechanical, electrical, optical), or the applications of materials (e.g., aerospace, energy, biomedical). Divisions within material sciences and engineering provide a framework for collaboration, knowledge sharing, and advancement in specific areas of interest.",Division is a subclass of ArithmeticOperator. 
target:ArithmeticEquation,Target,Class,arithmetic equation,"In the context of material sciences and engineering, the term ""ArithmeticEquation"" typically refers to a mathematical expression or equation that involves arithmetic operations such as addition, subtraction, multiplication, and division. It is used to describe relationships between different variables or parameters in the field of materials science and engineering. These equations are often used to model and analyze various properties and behaviors of materials, such as mechanical strength, electrical conductivity, thermal properties, and more.",An arithmetic equation is a subclass of an equation. 
target:Constant,Target,Class,constant,"In the context of material sciences and engineering, a constant refers to a value that does not change during a particular process or experiment. It is a fixed and unchanging quantity that remains the same throughout the study or analysis. Constants are often used in mathematical equations or models to represent known and consistent factors that have a significant influence on the behavior or properties of materials.",The constant is a subclass of the variable. MetricPrefix is a subclass of Constant. 
target:Gradient,Target,Class,gradient,"In the context of material sciences and engineering, a gradient refers to a gradual change in a property or characteristic of a material over a distance or space. It can be a change in composition, structure, temperature, density, or any other measurable property. Gradients are often intentionally designed or engineered to achieve specific functionalities or properties in materials. For example, a composition gradient in a material can result in varying mechanical or chemical properties across its thickness, allowing for tailored performance in different regions.",The gradient is a subclass of differential operator. 
target:Parameter,Target,Class,parameter,"In the context of material sciences and engineering, a parameter refers to a characteristic or property of a material or system that can be measured or controlled. Parameters can include physical properties such as temperature, pressure, density, viscosity, conductivity, etc. They are used to describe and quantify the behavior, performance, or properties of materials, processes, or systems. Parameters are often used in equations or models to represent the known values that influence the outcome or behavior of the system being studied.",Parameter is a subclass of Variable. 
target:Equation,Target,Class,equation,"In the context of material sciences and engineering, an equation represents a mathematical relationship between various variables that describe the behavior, properties, or interactions of materials. These equations are derived based on scientific principles, experimental data, or theoretical models. They help in understanding and predicting the behavior of materials under different conditions, designing materials with specific properties, and solving engineering problems related to materials. Equations in this field can describe phenomena such as stress-strain relationships, heat transfer, fluid flow, electrical conductivity, and many other material properties and behaviors.",Equation is a subclass of Mathematical. Equation is a subclass of MathematicalFormula. The DefiningEquation is a subclass of Equation. An algebraic equation is a subclass of an equation. An arithmetic equation is a subclass of an equation. A physics equation is a subclass of an equation. MaterialRelation is a subclass of Equation. 
target:MathematicalOperator,Target,Class,mathematical operator,"In the context of material sciences and engineering, the term ""MathematicalOperator"" refers to a symbol or function that represents a mathematical operation. It is used to perform various mathematical calculations and manipulations on data or variables in order to analyze and solve problems related to materials and engineering. Mathematical operators can include addition (+), subtraction (-), multiplication (*), division (/), exponentiation (^), and many others. These operators are essential in formulating mathematical models, equations, and algorithms that describe the behavior and properties of materials, as well as in designing and optimizing engineering processes and systems.",MathematicalOperator is a subclass of Mathematical. The MathematicalOperator is a subclass of Symbol. AlgebraicOperator is a subclass of MathematicalOperator. The DifferentialOperator is a subclass of MathematicalOperator. 
target:DifferentialOperator,Target,Class,differential operator,"In the context of material sciences and engineering, a Differential Operator is a mathematical operator that acts on a function to produce another function. It is used to describe the relationship between different variables and their rates of change within a system. Differential operators are commonly used in equations that describe physical phenomena, such as the heat equation, wave equation, or diffusion equation, to represent the spatial or temporal derivatives of a function. They play a crucial role in analyzing and solving problems related to material properties, behavior, and processes.",The DifferentialOperator is a subclass of MathematicalOperator. The Laplacian is a subclass of Differential Operator. The gradient is a subclass of differential operator. 
target:Integer,Target,Class,integer,"In the context of material sciences and engineering, an integer refers to a whole number that does not have any fractional or decimal part. It is a numerical value that can be positive, negative, or zero. Integers are often used to represent discrete quantities or properties in materials, such as the number of atoms, molecules, or particles, or the number of units in a crystal lattice.",An Integer is a subclass of Number. 
target:Expression,Target,Class,expression,"In the context of material sciences and engineering, the term ""expression"" typically refers to the mathematical representation or equation that describes a particular property or behavior of a material. It is a way to express the relationship between different variables or parameters that influence the material's characteristics. These expressions can be derived from experimental data, theoretical models, or a combination of both, and they are used to understand and predict the behavior of materials under different conditions.",Expression is a subclass of Mathematical. Expression is a subclass of SymbolicComposition. An algebraic expression is a subclass of expression. 
target:Unknown,Target,Class,unknown,"In the context of material sciences and engineering, ""Unknown"" refers to a substance or material whose composition or properties are not known or have not been identified. It could be a sample that needs to be analyzed or characterized to determine its chemical composition, physical properties, or behavior under certain conditions. The term ""Unknown"" is often used to describe a material that requires further investigation or testing to understand its nature and potential applications.",The unknown class is a subclass of the variable. 
target:Array,Target,Class,array,"In the context of material sciences and engineering, an array refers to a regular arrangement or pattern of objects or elements. It can be a two-dimensional or three-dimensional arrangement of materials, such as atoms, molecules, nanoparticles, or microstructures. Arrays are often used to create ordered structures with specific properties or functionalities. For example, in nanotechnology, arrays of nanoparticles can be fabricated to create materials with unique optical, electrical, or catalytic properties.",Array is a subclass of Mathematical. A vector is a subclass of an array. Matrix is a subclass of Array. 
target:PhysicalQuantity,Target,Class,physical quantity,"In the context of material sciences and engineering, PhysicalQuantity refers to a measurable property or characteristic of a physical system or material. It can include various physical parameters such as mass, length, time, temperature, pressure, energy, etc. Physical quantities are typically described using a combination of numerical values and units of measurement. They are important in understanding and analyzing the behavior, properties, and interactions of materials and systems in the field of material sciences and engineering.",A physical quantity is a subclass of mathematical. The International System of Quantity is a subclass of Physical Quantity. A PhysicalConstant is a subclass of PhysicalQuantity. 
target:DerivedUnit,Target,Class,derived unit,"In the context of material sciences and engineering, a DerivedUnit refers to a unit of measurement that is derived from the base units of a particular system of measurement. These base units are typically defined by fundamental physical quantities such as length, mass, time, electric current, temperature, amount of substance, and luminous intensity. Derived units are created by combining these base units using mathematical operations such as multiplication, division, or exponentiation. Examples of derived units in material sciences and engineering include velocity (m/s), density (kg/m³), and pressure (N/m² or Pascal).",A SpecialUnit is a subclass of DerivedUnit. UnitOne is a subclass of DerivedUnit. A SICoherentDerivedUnit is a subclass of DerivedUnit. 
target:IdiomaticSymbol,Target,Class,idiomatic symbol,"In the context of material sciences and engineering, the term ""IdiomaticSymbol"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it may refer to a specific symbol or notation used in a particular research or study, but without further context or information, it is difficult to determine its exact meaning.",
target:ReferenceUnit,Target,Class,reference unit,"In the context of material sciences and engineering, a ReferenceUnit refers to a specific measurement unit or procedure that is used as a standard or reference point for comparing and measuring other quantities or properties of materials. It serves as a basis for establishing consistency and accuracy in measurements and allows for meaningful comparisons and analysis of different materials or systems. The ReferenceUnit may be a well-defined physical unit, such as meters or kilograms, or it can be a symbolic representation, like the Bq (Becquerel) mentioned in the example. Regardless of its form, the ReferenceUnit provides a common framework for expressing and understanding measurements in the field of material sciences and engineering.",The ReferenceUnit is a subclass of Metrological. The property 'hasReferenceUnit' has a range of 'ReferenceUnit'. The StandardUnit is a subclass of ReferenceUnit. MeasurementUnit is a subclass of ReferenceUnit. ProcedureUnit is a subclass of ReferenceUnit. 
target:UnitSymbol,Target,Class,unit symbol,"In the context of material sciences and engineering, the term ""UnitSymbol"" refers to a symbol or abbreviation used to represent a specific unit of measurement. These symbols are typically standardized and widely recognized in scientific and engineering disciplines to ensure consistency and clarity in communicating measurements and quantities. Examples of unit symbols include ""m"" for meter, ""kg"" for kilogram, ""s"" for second, and ""°C"" for degree Celsius.",
target:DimensionOne,Target,Class,dimension one,"In the context of material sciences and engineering, the term ""DimensionOne"" does not have a specific meaning. It appears to be a general term used in the SI Brochure to refer to the neutral element or unit of any system of units. It does not have a specific application or significance within material sciences and engineering.",DimensionOne is a subclass of PhysicalDimension. 
target:SpecialUnit,Target,Class,special unit,"In the context of material sciences and engineering, the term ""SpecialUnit"" does not have a specific or widely recognized meaning. It appears to be a term coined by the author or a specific context that is not commonly used in the field. Without further information or context, it is difficult to determine the exact meaning of ""SpecialUnit"" in this context.",A SpecialUnit is a subclass of DerivedUnit. The SISpecialUnit is a subclass of SpecialUnit. SIAcceptedSpecialUnit is a subclass of SpecialUnit. 
target:MeasuredConstant,Target,Class,measured constant,"In the context of material sciences and engineering, the term ""MeasuredConstant"" refers to a physical property or characteristic of a material that is determined through experimental measurements. These constants are typically obtained through various testing methods and are used to describe and quantify the behavior of materials under specific conditions. Measured constants can include parameters such as density, hardness, conductivity, thermal expansion coefficient, and many others, which are crucial for understanding and predicting the performance of materials in different applications.",The mass of an electron is a subclass of a measured constant. The vacuum electric permittivity is a subclass of measured constant. The mass of a proton is a subclass of a measured constant. The RybergConstant is a subclass of MeasuredConstant. The Fine Structure Constant is a subclass of Measured Constant. The Newtonian constant of gravity is a subclass of measured constant. The vacuum magnetic permeability is a subclass of measured constant. 
target:MetrologicalSymbol,Target,Class,metrological symbol,"In the context of material sciences and engineering, the term ""Metrological Symbol"" refers to a symbol or notation used to represent a specific measurement or physical quantity. These symbols are often standardized and universally recognized within the scientific community to ensure consistency and clarity in scientific communication. Examples of metrological symbols include ""m"" for meter, ""kg"" for kilogram, ""s"" for second, and ""°C"" for degrees Celsius.",
target:OffSystemUnit,Target,Class,off system unit,"In the context of material sciences and engineering, the term ""OffSystemUnit"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could be a specific term used within a particular research group or organization, but without further context, it is difficult to determine its exact meaning.",OffSystemUnit is a subclass of MeasurementUnit. Dalton is a subclass of OffSystemUnit. An AstronomicalUnit is a subclass of OffSystemUnit. An ArcMinute is a subclass of OffSystemUnit. Hour is a subclass of OffSystemUnit. Ångström is a subclass of OffSystemUnit. Day is a subclass of OffSystemUnit. ArcSecond is a subclass of OffSystemUnit. Bel is a subclass of OffSystemUnit. A litre is a subclass of OffSystemUnit. Neper is a subclass of OffSystemUnit. Degree is a subclass of OffSystemUnit. A minute is a subclass of OffSystemUnit. A hectare is a subclass of OffSystemUnit. ElectronVolt is a subclass of OffSystemUnit. A tonne is a subclass of OffSystemUnit. 
target:UnitOne,Target,Class,unit one,"In the context of material sciences and engineering, ""UnitOne"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that ""UnitOne"" refers to a specific product, company, or research group, but without further information, it is difficult to determine its exact meaning.",UnitOne is a subclass of DerivedUnit. PureNumberUnit is a subclass of UnitOne. A FractionUnit is a subclass of UnitOne. 
target:MultipleUnit,Target,Class,multiple unit,"In the context of material sciences and engineering, the term ""MultipleUnit"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could refer to a specific concept or technology in a particular context, but without further information, it is difficult to provide a specific definition.",
target:DerivedQuantity,Target,Class,derived quantity,"In the context of material sciences and engineering, a DerivedQuantity refers to a physical quantity that is derived from one or more fundamental quantities. Fundamental quantities are basic physical quantities that cannot be defined in terms of other quantities, while derived quantities are derived from these fundamental quantities through mathematical relationships or equations. Derived quantities are used to describe and quantify various properties and characteristics of materials, such as density, viscosity, conductivity, and strength. They are important in understanding the behavior and performance of materials and are often used in the design and analysis of materials and structures.",ISQDerivedQuantity is a subclass of DerivedQuantity. 
target:MetricPrefix,Target,Class,metric prefix,"In the context of material sciences and engineering, a MetricPrefix refers to a unit prefix that is used to indicate a multiple or fraction of a unit in the metric system. These prefixes are added to the base unit to represent values that are either larger or smaller than the base unit by a factor of 10 or its powers. For example, kilo- is a metric prefix that represents a factor of 1000, so 1 kilogram is equal to 1000 grams. Similarly, milli- represents a factor of 0.001, so 1 millimeter is equal to 0.001 meters. Metric prefixes are commonly used in material sciences and engineering to express measurements of various properties such as length, mass, volume, and temperature.",MetricPrefix is a subclass of Constant. MetricPrefix is a subclass of Metrological. MetricPrefix is a subClassOf Symbol. SIMetricPrefix is a subclass of MetricPrefix. 
target:NonPrefixedUnit,Target,Class,non prefixed unit,"In the context of material sciences and engineering, the term ""NonPrefixedUnit"" refers to a unit of measurement that does not have a prefix attached to it. In the International System of Units (SI), prefixes such as kilo-, mega-, milli-, etc., are used to indicate multiples or fractions of a base unit. However, certain units, such as the meter (m) for length or the second (s) for time, do not have any prefixes and are considered non-prefixed units. These units are used to express quantities in their base form without any scaling factor.",
target:ExactConstant,Target,Class,exact constant,"In the context of material sciences and engineering, an ExactConstant refers to a physical constant that is used to define a specific unit system. These constants have precise and unchanging values, without any associated uncertainty. They are fundamental in establishing a consistent and standardized framework for measurements and calculations in the field. By utilizing ExactConstants, scientists and engineers can ensure accuracy and reliability in their work, as these constants provide a reliable reference point for various physical properties and phenomena.",SIExactConstant is a subclass of ExactConstant. 
target:Metrological,Target,Class,metrological,"In the context of material sciences and engineering, the term ""metrological"" refers to anything related to metrology, which is the science of measurement. It encompasses all theoretical and practical aspects of measurement, including the development of measurement standards, calibration techniques, measurement methods, and the evaluation of measurement uncertainties. In other words, metrological in this context refers to activities and principles that ensure accurate and reliable measurements in material sciences and engineering.",Metrological is a subclass of Language. The ReferenceUnit is a subclass of Metrological. MetricPrefix is a subclass of Metrological. PhysicalDimension is a subclass of Metrological. Quantity is a subclass of Metrological. 
target:PhysicalDimension,Target,Class,physical dimension,"In the context of material sciences and engineering, PhysicalDimension refers to the representation of the dimensions of physical quantities using a standardized symbol or expression. It allows for the description and comparison of different physical quantities based on their fundamental dimensions, such as time (T), length (L), mass (M), electric current (I), temperature (Θ), amount of substance (N), and luminous intensity (J). By expressing physical dimensions in this way, scientists and engineers can analyze and manipulate equations and formulas more easily, ensuring consistency and accuracy in their calculations and measurements.",PhysicalDimension is a subclass of Metrological. PhysicalDimension is a subclass of Symbol. The hasPhysicalDimension property has a range of PhysicalDimension. TimeDimension is a subclass of PhysicalDimension. Luminous intensity dimension is a subclass of physical dimension. The MagneticDipoleMomentDimension is a subclass of PhysicalDimension. Electric potential dimension is a subclass of physical dimension. The dimension of electric conductance is a subclass of physical dimension. AreaDimension is a subclass of PhysicalDimension. EntropyDimension is a subclass of PhysicalDimension. The MagneticFluxDimension is a subclass of PhysicalDimension. Speed dimension is a subclass of physical dimension. Angular momentum dimension is a subclass of physical dimension. FrequencyDimension is a subclass of PhysicalDimension. PressureDimension is a subclass of PhysicalDimension. ForceDimension is a subclass of PhysicalDimension. InductanceDimension is a subclass of PhysicalDimension. LuminousEfficacyDimension is a subclass of PhysicalDimension. IlluminanceDimension is a subclass of PhysicalDimension. The ElectricResistanceDimension is a subclass of PhysicalDimension. MassDimension is a subclass of PhysicalDimension. The absorbed dose dimension is a subclass of physical dimension. VolumeDimension is a subclass of PhysicalDimension. The TemperatureDimension is a subclass of PhysicalDimension. The ElectricChargeDimension is a subclass of PhysicalDimension. PerAmountDimension is a subclass of PhysicalDimension. Capacitance dimension is a subclass of physical dimension. LengthDimension is a subclass of PhysicalDimension. PowerDimension is a subclass of PhysicalDimension. CatalyticActivityDimension is a subclass of PhysicalDimension. Electric current dimension is a subclass of physical dimension. AmountDimension is a subclass of PhysicalDimension. The MagneticFluxDensityDimension is a subclass of PhysicalDimension. The EnergyDimension is a subclass of the PhysicalDimension. Velocity dimension is a subclass of physical dimension. DimensionOne is a subclass of PhysicalDimension. 
target:SubMultipleUnit,Target,Class,sub multiple unit,"In the context of material sciences and engineering, the term ""SubMultipleUnit"" typically refers to a smaller unit or subdivision within a larger unit of measurement. It is used to denote a fraction or a subunit of a base unit. For example, in the metric system, the prefix ""milli-"" represents a submultiple unit, indicating one thousandth (1/1000) of the base unit. Similarly, ""micro-"" represents one millionth (1/1,000,000) and ""nano-"" represents one billionth (1/1,000,000,000) of the base unit. These submultiple units are commonly used to express measurements at smaller scales or dimensions in material sciences and engineering.",
target:BaseQuantity,Target,Class,base quantity,"In the context of material sciences and engineering, a BaseQuantity refers to a fundamental physical property or characteristic of a material that is used as a basis for measurement. These base quantities are typically defined and standardized by international systems of units, such as the International System of Units (SI). Examples of base quantities in material sciences and engineering include length, mass, time, temperature, electric current, and luminous intensity. These base quantities serve as the foundation for deriving and measuring other physical properties and quantities in the field.",ISQBaseQuantity is a subclass of BaseQuantity. 
target:StandardUnit,Target,Class,standard unit,"In the context of material sciences and engineering, the term ""StandardUnit"" refers to a unit of measurement that is widely accepted and used as a reference for comparing and expressing physical quantities. Standard units are typically defined by international standards organizations, such as the International System of Units (SI), and are based on fundamental physical constants or well-established physical phenomena. These units provide a consistent and universally recognized framework for scientists, engineers, and researchers to communicate and exchange data. Examples of standard units include meters (for length), kilograms (for mass), seconds (for time), and kelvin (for temperature).",The StandardUnit is a subclass of ReferenceUnit. 
target:MeasurementUnit,Target,Class,measurement unit,"In the context of material sciences and engineering, a MeasurementUnit refers to a specific unit of measurement that is used to quantify and express a physical quantity. It represents a standardized and agreed-upon way of measuring and comparing quantities of the same kind. For example, in the field of materials science, common MeasurementUnits include meters (m) for length, kilograms (kg) for mass, and seconds (s) for time. These units allow scientists and engineers to communicate and work with consistent and comparable measurements in their research, design, and analysis processes.",MeasurementUnit is a subclass of ReferenceUnit. OffSystemUnit is a subclass of MeasurementUnit. SIUnit is a subclass of MeasurementUnit. CGSUnit is a subclass of MeasurementUnit. 
target:PhysicalConstant,Target,Class,physical constant,"In the context of material sciences and engineering, PhysicalConstant refers to a specific physical quantity that remains constant and is used as a fundamental parameter in various calculations and experiments. These constants are considered to have an exact numerical value based on the revised SI system, which was enforced in May 2019. Physical constants play a crucial role in understanding and predicting the behavior of materials and engineering systems. They provide a standardized reference for measurements, equations, and models, allowing scientists and engineers to establish consistent and accurate results in their research and applications. Examples of physical constants include the speed of light, Planck's constant, Avogadro's number, and the gravitational constant.",A PhysicalConstant is a subclass of PhysicalQuantity. 
target:OrdinalQuantity,Target,Class,ordinal quantity,"In the context of material sciences and engineering, an OrdinalQuantity refers to a type of measurement or property that can be ranked or ordered based on a specific characteristic or scale. Examples of OrdinalQuantities in this field include Rockwell C hardness, which measures the hardness of a material, and other similar empirical measurements. However, unlike quantities that are part of a system of quantities, OrdinalQuantities do not have a direct mathematical relationship with other quantities and are typically determined through empirical or experimental methods.",
target:PrefixedUnit,Target,Class,prefixed unit,"In the context of material sciences and engineering, the term ""PrefixedUnit"" refers to a unit of measurement that has a prefix attached to it to indicate a multiple or fraction of the base unit. This is commonly used to express values that are very large or very small, making them easier to comprehend and work with. For example, the prefix ""kilo-"" denotes a multiple of 1000, so a kilogram (kg) is equal to 1000 grams (g). Similarly, the prefix ""milli-"" denotes a fraction of 1000, so a millimeter (mm) is equal to 1/1000th of a meter (m). Prefixed units are widely used in various fields of science and engineering to represent measurements of length, mass, time, and other physical quantities.",A SIPrefixedUnit is a subclass of PrefixedUnit. 
target:ProcedureUnit,Target,Class,procedure unit,"In the context of material sciences and engineering, the term ""ProcedureUnit"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could be a specific term used within a particular research group or organization, but without further context, it is difficult to determine its exact meaning.",ProcedureUnit is a subclass of ReferenceUnit. 
target:BaseUnit,Target,Class,base unit,"In the context of material sciences and engineering, a BaseUnit refers to a fundamental unit of measurement that is used as a basis for deriving other units. These units are typically defined in terms of physical quantities that are considered to be fundamental and cannot be further decomposed. Examples of base units in the International System of Units (SI) include the meter (m) for length, kilogram (kg) for mass, second (s) for time, ampere (A) for electric current, kelvin (K) for temperature, mole (mol) for amount of substance, and candela (cd) for luminous intensity. These base units serve as the building blocks for deriving other units used in material sciences and engineering, such as force, energy, pressure, and so on.",SIBaseUnit is a subclass of BaseUnit. 
target:QuantitativeProperty,Target,Class,quantitative property,"In the context of material sciences and engineering, a QuantitativeProperty refers to a specific characteristic or attribute of a material or object that can be measured or expressed as a numerical value. It represents a quantitative aspect of the material's behavior, composition, or performance. Examples of quantitative properties in this field include density, hardness, tensile strength, electrical conductivity, thermal conductivity, and many others. These properties are essential for understanding and analyzing the properties and behavior of materials, designing and optimizing engineering systems, and making informed decisions in various industrial applications.",A QuantitativeProperty is a subclass of Quantity. QuantitativeProperty is a subclass of ObjectiveProperty. 
target:Quantity,Target,Class,quantity,"In the context of material sciences and engineering, the term ""quantity"" refers to a measurable attribute or property of a material or system. It represents a numerical value that can be assigned to a specific physical property, such as mass, volume, temperature, or density. Quantities are used to describe and quantify the characteristics and behavior of materials, allowing scientists and engineers to analyze and manipulate them for various purposes, such as designing and optimizing processes, predicting performance, and ensuring quality control.",Quantity is a subclass of Metrological. The domain of hasReferenceUnit is Quantity. The domain of hasQuantityValue is Quantity. A QuantitativeProperty is a subclass of Quantity. 
target:Experiment,Target,Class,experiment,"In the context of material sciences and engineering, an experiment refers to a systematic procedure carried out to investigate and gather data on a specific material or engineering phenomenon. It involves the manipulation of variables and controlled conditions to observe and analyze the behavior, properties, or performance of materials or engineered systems. Experiments are designed to test hypotheses, validate theories, or explore new materials, processes, or technologies. The data collected from experiments is used to draw conclusions, make predictions, and inform the development and improvement of materials and engineering practices.",An experiment is a subclass of an observation. 
target:PhysicsEquation,Target,Class,physics equation,"In the context of material sciences and engineering, the term ""PhysicsEquation"" refers to a mathematical expression or formula that describes a physical phenomenon or relationship between different variables in the field of physics. These equations are derived from fundamental principles and laws of physics and are used to understand and predict the behavior of materials and their properties under various conditions. Physics equations are essential tools for scientists and engineers in designing and analyzing materials and their applications.",A physics equation is a subclass of an equation. 
target:PhysicalPhenomenon,Target,Class,physical phenomenon,"In the context of material sciences and engineering, a PhysicalPhenomenon refers to a specific observable event or behavior that occurs in the physical world. It represents a phenomenon or process that is relevant to the study of materials and their properties. This could include phenomena such as phase transitions, mechanical deformation, electrical conductivity, thermal expansion, chemical reactions, and many others. Understanding and characterizing these physical phenomena is crucial for the development and advancement of materials science and engineering.",A PhysicalPhenomenon is a subClassOf Process. 
target:ContinuumModel,Target,Class,continuum model,"In material sciences and engineering, a Continuum Model refers to a mathematical representation or description of a material or system that assumes it can be treated as a continuous medium. It is based on the concept that the material's properties and behavior can be described by continuous fields such as stress, strain, temperature, and density, rather than considering individual atoms or molecules. The continuum model simplifies the analysis and prediction of material behavior by assuming that properties vary smoothly and continuously throughout the material, allowing for the application of mathematical equations and models.",The ContinuumModel is a subclass of the PhysicsBasedModel. 
