entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Reductionistic,Target,Class,reductionistic,"In the context of material sciences and engineering, reductionistic refers to an approach or methodology that breaks down complex systems or materials into their simplest, most fundamental parts in order to study and understand them. This perspective assumes that the properties and behavior of the whole system or material can be fully understood from the properties and behavior of its individual components. This approach is often used in the development and testing of new materials, where understanding the properties of individual components can help predict the properties of the final product.",Reductionistic is a subclass of Perspective.
target:State,Target,Class,state,"In the context of material sciences and engineering, a 'State' typically refers to the physical condition or phase of a material or substance. This could be solid, liquid, gas, or plasma, and each state has distinct properties. For example, a solid has a definite shape and volume, a liquid has a definite volume but can change shape, and a gas can change both shape and volume. The 'State' can also refer to the internal structure or arrangement of particles within a material. For instance, a metal in a 'solid state' could have its atoms arranged in a specific crystalline structure, which can change during phase transitions or due to external factors like pressure and temperature. In engineering, the 'State' of a system can also refer to all the variables that define the condition of the system at a given time. For example, in thermodynamics, the state of a system is defined by properties such as temperature, pressure, and volume. Changes in these variables lead to changes in the state of the system. So, in these contexts, the 'State' is a way to describe and categorize the physical properties and conditions of materials or systems.",The range of 'hasTemporalDirectPart' is 'State'. The domain of 'hasSpatialDirectPart' is 'State'.
target:Existent,Target,Class,existent,"In the context of material sciences and engineering, 'Existent' refers to any physical object or entity that can be broken down into smaller parts or states, both in terms of time and space. This could be anything from a car to an atom. The 'Existent' class is used to represent these objects in a structured and defined way, allowing for a clear understanding of their composition and changes over time. This concept is particularly useful in understanding and modeling complex systems or materials, as it allows for a detailed analysis of their individual components and states.",The domain of 'hasTemporalDirectPart' is 'Existent'.
target:Semiosis,Target,Class,semiosis,"Semiosis in the context of material sciences and engineering does not have a specific or widely accepted meaning. The term 'semiosis' is typically used in the field of semiotics, where it refers to the process of creating or interpreting signs and symbols. However, in a broader sense, if applied to material sciences and engineering, it could potentially refer to the process of interpreting or assigning meaning to different materials or engineering concepts.",Semiosis is a subclass of Process. An observation is a subclass of semiosis.
target:Interpreter,Target,Class,interpreter,"In the context of material sciences and engineering, the term 'Interpreter' doesn't have a specific meaning. It could possibly refer to a person or a software program that interprets or translates data or instructions. However, without a specific context, it's hard to provide a precise definition. It's always best to refer to the context in which the term is being used.",Interpreter is a subclass of Semiotic. An Observer is a subclass of an Interpreter.
target:Interpretant,Target,Class,interpretant,"In the context of material sciences and engineering, the term 'Interpretant' is not commonly used and does not have a specific meaning. It is more commonly used in the field of semiotics, where it refers to the concept or understanding that a sign or symbol invokes in the mind of the observer. If used in material sciences or engineering, it would likely be in a similar context of interpretation or understanding of data or symbols.",An Interpretant is a subclass of a Sign. The 'hasInterpretant' has a range of 'Interpretant'.
target:Index,Target,Class,index,"In material sciences and engineering, the term 'Index' often refers to Miller Indices. These are a notation system used to describe the orientation of a crystal plane or direction in a crystalline material. The indices are derived from the inverse of the intercepts of the plane or direction with the crystal's unit cell axes. This system is crucial in understanding and predicting the properties and behaviors of materials.",The property 'hasIndex' has a range of 'Index'.
target:Conventional,Target,Class,conventional,"In the context of material sciences and engineering, 'conventional' typically refers to the standard or commonly accepted methods, processes, or materials. For example, conventional materials would be those that are widely used and recognized in the industry, such as steel, concrete, or plastics. Conventional methods or processes would be the standard techniques or procedures used in the field.",The range of 'hasConvention' is 'Conventional'. The theory is a subclass of conventional. Property is a subclass of Conventional.
target:Object,Target,Class,object,"In the context of material sciences and engineering, an 'object' refers to a specific entity that is being studied or manipulated. This could be a physical material, a component of a larger system, a mathematical model, a data set, or any other entity that can be distinctly identified and examined. The 'object' is defined by its properties and characteristics, such as its physical properties in the case of a material, or its mathematical properties in the case of a model. These properties are the 'signs' that give the object its meaning and allow it to be understood and manipulated within the semiotic process. In this context, the 'object' is not just a passive entity, but an active participant in the scientific or engineering process. It is the subject of experiments, the target of manipulations, the source of data, and the focus of interpretations. In other words, in material sciences and engineering, an 'object' is anything that can be identified, studied, and manipulated in order to gain knowledge and achieve specific goals.",An object is a subclass of Semiotic. The domain of the property 'hasProperty' is an object. The domain of 'hasSign' is 'Object'.
target:Sign,Target,Class,sign,"In the context of material sciences and engineering, a 'Sign' typically refers to a visible or measurable indication or symbol of a particular property, condition, or phenomenon. For example, a change in color might be a 'Sign' of a chemical reaction, or a crack might be a 'Sign' of structural weakness in a material. It can also refer to a symbol or representation used in diagrams, blueprints, or models to denote specific elements, components, or instructions.",A sign is a subclass of semiotic. The 'hasSign' is in the range of 'Sign'. An Interpretant is a subclass of a Sign.
target:Semiotic,Target,Class,semiotic,"In the context of material sciences and engineering, semiotics can be applied to understand the symbolic and communicative value of materials and structures. It can be used to analyze how certain materials or designs convey specific meanings or messages. For example, the use of a particular material in a product might signify durability, luxury, or sustainability. The 'sign' in this context could be a specific material or design feature. The 'interpretant' would be the perceived value or meaning that this feature conveys, and the 'object' would be the actual product or structure. The 'interpreter' would be the person interpreting these signs, such as a consumer, designer, or engineer. For instance, in architecture, a glass facade might be a 'sign' that conveys transparency and modernity (the 'interpretant'), and the 'object' would be the building itself. The 'interpreter' could be anyone who perceives and interprets this sign, such as the architect, the building's occupants, or the general public. In this way, semiotics can provide valuable insights into the communicative aspects of material choices and design decisions in engineering and material sciences.",Semiotic is a subclass of Participant. Interpreter is a subclass of Semiotic. The object is a subclass of Semiotic. A sign is a subclass of semiotic.
target:Icon,Target,Class,icon,"In the context of material sciences and engineering, an icon doesn't have a specific or different meaning. It generally refers to a symbol or graphic representation on a screen of a program, option, or window, especially one of several for selection. However, in a broader sense, an icon could also refer to a person or thing regarded as a representative symbol or as worthy of veneration. This could potentially apply to a significant figure in the field, or a material or invention that has had a significant impact.",The property 'hasIcon' has a range of 'Icon'.
target:Gray,Target,Class,gray,"In the context of material sciences and engineering, Gray (Gy) is the SI unit of absorbed radiation dose. It is defined as the absorption of one joule of radiation energy per kilogram of matter. It is used to quantify the amount of radiation energy absorbed by materials, including the human body. This can be important in various fields such as radiation therapy, radiography, and radiation protection.",
target:Pico,Target,Class,pico,"Pico is a prefix in the metric system denoting a factor of 10^-12 (one trillionth). It is used in material sciences and engineering to measure extremely small quantities or dimensions, such as the size of atoms or molecules, which are often in the picometer range. For example, a picometer (pm) is one trillionth of a meter.",No graphical information available
target:Watt,Target,Class,watt,"In the context of material sciences and engineering, a Watt is still a unit of power. It is used to quantify the rate of energy transfer. Specifically, one Watt is equal to one Joule of energy transferred or dissipated per second. This can be applied in various aspects of material sciences and engineering, such as in the study of energy consumption of materials, efficiency of energy transfer in systems, or heat dissipation in electronic devices.",No graphical information available
target:Deci,Target,Class,deci,"Deci is a prefix in the metric system denoting a factor of one tenth. It is used in measurements such as decimeter, deciliter, and decigram.",
target:SICoherentDerivedUnit,Target,Class,si coherent derived unit,"In the context of material sciences and engineering, SICoherentDerivedUnit refers to the units of measurement that are derived from the seven base units in the International System of Units (SI). These units are formed by combining the base units with multiplication or division. For example, the unit of force (newton) is a derived unit that is defined as kilogram meter per second squared (kg*m/s^2). These units are called 'coherent' because their definitions are based on physical laws, and they do not require any conversion factors when used in equations.",SICoherentDerivedUnit is a subclass of DerivedUnit. Metre per second is a subclass of SI Coherent Derived Unit. Cubic Metre is a subclass of SI Coherent Derived Unit. Square metre is a subclass of SI coherent derived unit. Newton Metre is a subclass of SI Coherent Derived Unit. Coulomb Metre is a subclass of SI Coherent Derived Unit.
target:Deka,Target,Class,deka,"In the context of material sciences and engineering, 'Deka' is not a term with a specific meaning. It could possibly be a misunderstanding or misspelling of another term. However, in the metric system, 'deka' (also spelled 'deca') is a prefix meaning ten. It is used in units of measurement to indicate a quantity 10 times the unit to which it is attached. For example, a dekameter is 10 meters.",No graphical information available
target:Hecto,Target,Class,hecto,"Hecto is a prefix in the metric system denoting a factor of one hundred. It is used in scientific and engineering contexts to denote quantities such as hectopascal (hPa) or hectometer (hm). However, it is not commonly used in material sciences and engineering, where units like mega (million), kilo (thousand), or giga (billion) are more frequently used.",No graphical information available
target:Femto,Target,Class,femto,"Femto is a prefix in the metric system denoting a factor of 10^-15. It is often used in the fields of physics and chemistry to measure extremely small quantities, such as the size of atoms or molecules. For example, a femtosecond is one quadrillionth of a second, and a femtometer is one quadrillionth of a meter. In material sciences and engineering, it can be used to describe the properties or behaviors of materials at these very small scales.",No graphical information available
target:Zepto,Target,Class,zepto,"Zepto is a prefix in the metric system denoting a factor of 10^-21 or 0.000000000000000000001. It is not specific to material sciences and engineering, but can be used in any scientific context where such small measurements are required. For example, it could be used in measurements of atomic or subatomic scale properties. The symbol for Zepto is 'z'.",
target:Kelvin,Target,Class,kelvin,"Kelvin is a unit of measurement for temperature. It is one of the seven base units in the International System of Units (SI) and is used widely in the fields of material science and engineering. Unlike Celsius or Fahrenheit, Kelvin scale starts at absolute zero, the theoretical lowest possible temperature where all molecular motion ceases. This makes it particularly useful in scientific and engineering calculations.",
target:Second,Target,Class,second,"In the context of material sciences and engineering, 'Second' doesn't have a specific meaning. It is a unit of time measurement in general context. However, if it's used in a term like 'second phase' or 'second order reaction', it could have different meanings. For example, 'second phase' refers to a different state of matter within a material, and 'second order reaction' refers to a chemical reaction where the rate of reaction depends on the concentration of two reactants. Without a specific context, it's hard to provide a precise definition.",No graphical information available
target:SIUnitSymbol,Target,Class,si unit symbol,"SIUnitSymbol refers to the symbol used to represent a specific unit of measurement in the International System of Units (SI). For example, the SI unit symbol for meter is 'm', for kilogram is 'kg', for second is 's', etc. These symbols are used universally in scientific and engineering contexts to ensure clear and consistent communication of measurements.",No graphical representation available
target:Katal,Target,Class,katal,"In the context of material sciences and engineering, a Katal is a unit of catalytic activity. It is a derived SI unit that measures the amount of a substance that is transformed by a catalyst in a specific amount of time. One Katal of catalytic activity is defined as one mole of a substance being transformed per second. This unit is typically used in chemistry and biochemistry.",No graphical information available
target:SIBaseUnit,Target,Class,si base unit,"SIBaseUnit refers to the International System of Units (SI), which is the modern form of the metric system. It is the world's most widely used system of measurement for both everyday commerce and science. The system has seven base units: meter (for length), kilogram (for mass), second (for time), ampere (for electric current), kelvin (for temperature), mole (for amount of substance), and candela (for luminous intensity).",The SI Base Unit is a subclass of the Base Unit.
target:Tera,Target,Class,tera,"Tera is a prefix in the metric system denoting a factor of one trillion, or 10 to the power of 12 (1,000,000,000,000 or 1 trillion). It is often used in material sciences and engineering to describe properties such as terapascal (a unit of pressure) or terahertz (a unit of frequency).",
target:Atto,Target,Class,atto,"Atto is a prefix in the metric system denoting a factor of 10^-18 or 0.000000000000000001. It is used in material sciences and engineering to measure extremely small quantities, such as the size of atoms or molecules. The symbol for atto is 'a'. For example, an attometer (am) is a unit of length that is equal to 10^-18 meters.",No graphical information available
target:Peta,Target,Class,peta,"In the context of material sciences and engineering, Peta is a prefix in the metric system denoting a factor of 10^15 or 1,000,000,000,000,000. It is often used in the field to describe properties of materials such as petapascal (Pa), a unit of pressure, or petajoule (PJ), a unit of energy.",
target:SIMetricPrefix,Target,Class,s i metric prefix,"In the context of material sciences and engineering, the term 'SIMetricPrefix' does not appear to be a recognized or standard term. It might be a typographical error or a specific jargon within a certain group or organization. However, if we break it down, 'SI' likely refers to the International System of Units, which is the modern form of the metric system. 'Metric Prefix' refers to the prefixes used in the metric system to denote different magnitudes of a unit, such as kilo- for thousand, mega- for million, nano- for billionth, etc. So, 'SIMetricPrefix' could potentially refer to the use of these metric prefixes within the context of the International System of Units. It's recommended to refer to the specific source or context for accurate interpretation.",SIMetricPrefix is a subclass of MetricPrefix.
target:Ohm,Target,Class,ohm,"In the context of material sciences and engineering, Ohm is the unit of electrical resistance, expressing the resistance in a circuit where a potential difference of one volt produces a current of one ampere. It is used to quantify the opposition to the flow of electric current. This resistance can be due to the inherent properties of the material itself or due to the shape and size of the material.",No graphical information available
target:Exa,Target,Class,exa,"Exa is a prefix in the metric system denoting 10 to the power of 18. So, for example, one exameter is 10^18 meters. It is often used in the context of material sciences and engineering to describe properties or quantities on a very large scale.",
target:Mega,Target,Class,mega,"In the context of material sciences and engineering, 'Mega' is a prefix used in the metric system to denote a factor of one million (10^6). For example, a megapascal (MPa) is a unit of pressure equal to one million pascals.",
target:SINonCoherentDerivedUnit,Target,Class,sinon coherent derived unit,"The term 'SINonCoherentDerivedUnit' appears to be a technical term used in programming or data management, particularly in the field of material sciences and engineering. However, without a specific context, it's difficult to provide an accurate definition. Generally, 'SI' refers to the International System of Units, the modern form of the metric system. 'Non-coherent' could refer to units that are not directly related to the base units through a simple multiplication without numerical factor. 'Derived unit' refers to units that are defined in terms of base units. So, 'SINonCoherentDerivedUnit' could potentially refer to a derived unit in the SI system that is not directly related to the base units. However, this is a speculative interpretation and the term could have a different meaning based on the context.",No graphical information available
target:Coulomb,Target,Class,coulomb,"In the context of material sciences and engineering, a Coulomb is still a unit of electric charge. It is used to quantify the amount of electricity transported by a current of one ampere in one second. It can also be used in calculations related to the charge of electrons, ions, or other electrically charged particles or bodies within a material. This can be important in various applications, such as the design of electronic devices, the study of electrochemical processes, or the analysis of electrical properties of materials.",No graphical information available
target:SICoherentUnit,Target,Class,si coherent unit,"In the context of material sciences and engineering, SICoherentUnit refers to the standard units of measurement that are used in scientific calculations and experiments. These units are based on the International System of Units (SI), which is a globally accepted and used system for scientific measurements. The term 'coherent' in SICoherentUnit means that these units are logically interrelated, meaning that they are derived from each other through simple multiplication or division without any numerical factor. This makes calculations and conversions between different units straightforward and consistent, which is crucial in fields like material sciences and engineering where precise measurements and calculations are essential.",No graphical information available
target:Kilo,Target,Class,kilo,"In the context of material sciences and engineering, 'Kilo' is a prefix used in the metric system to denote a factor of one thousand (1000). For example, a kilogram is 1000 grams, a kilometer is 1000 meters, etc.",
target:Metre,Target,Class,metre,"In material sciences and engineering, the term 'Metre' is a unit of measurement. It is the base unit of length in the International System of Units (SI). It is defined as the distance traveled by light in a vacuum in 1/299,792,458 of a second. It is used to measure dimensions, calculate area and volume, and in determining the mechanical properties of materials.",No graphical information available
target:SINonCoherentUnit,Target,Class,sinon coherent unit,The term 'SINonCoherentUnit' does not appear to be a standard or recognized term in the field of material sciences and engineering. It might be a typographical error or a specific term used in a certain study or context. It's recommended to refer to the specific source or context where this term is used for an accurate interpretation.,No graphical information available
target:Joule,Target,Class,joule,"In the context of material sciences and engineering, a Joule (J) is the unit of measurement for energy or work done. It is defined as the amount of work done when a force of one newton is applied over a distance of one meter. This could refer to the energy required to deform a material, the energy stored in a material, or the energy released from a material, among other things. It is a fundamental concept in understanding and predicting the behavior of materials under various conditions.",No graphical information available
target:Candela,Target,Class,candela,"Candela is a unit of luminous intensity in the International System of Units (SI). It measures the amount of light emitted in a certain direction by a source. It is not typically used in material sciences and engineering, but may be relevant in fields that deal with light-emitting materials or devices, such as optoelectronics or photonics.",No graphical information available
target:Kilogram,Target,Class,kilogram,"In the context of material sciences and engineering, a kilogram is a unit of mass in the International System of Units (SI). It is used to measure the mass of materials, which is a fundamental property of matter that affects its behavior under forces. The mass of a material can influence its strength, density, and other physical properties.",
target:Micro,Target,Class,micro,"In the context of material sciences and engineering, 'Micro' typically refers to the microscopic scale, which is used to examine the structure and properties of materials at a very small scale, often at the level of individual atoms or molecules. This can include techniques such as microscopy, microanalysis, and microfabrication. It can also refer to the microstructure of a material, which is the structure of a material as revealed by a microscope above 25x magnification. The microstructure can greatly influence physical properties of a material including strength, toughness, ductility, hardness, corrosion resistance, high/low temperature behavior or wear resistance.",
target:Radian,Target,Class,radian,"In the context of material sciences and engineering, a radian is still a measure of angle. It is often used in calculations involving stress and strain, rotational speed, angular displacement, and other aspects of mechanical and structural engineering. For example, in the study of material deformation, strain (which is a measure of deformation representing the displacement between particles in the material body) is often measured in radians.",A radian is a subclass of length fraction unit.
target:Milli,Target,Class,milli,"In the context of material sciences and engineering, 'milli' is a prefix used in the metric system to denote a factor of one thousandth (10^-3). It is often used to measure small quantities, such as millimeters (mm) for length, milligrams (mg) for mass, or milliliters (ml) for volume.",
target:Pascal,Target,Class,pascal,"In the context of material sciences and engineering, Pascal (Pa) is the SI unit for pressure or stress. It is defined as one newton per square meter. It measures the force applied per unit area. This unit is commonly used in testing the strength and stress-strain characteristics of different materials.",No graphical information available
target:Giga,Target,Class,giga,"In the context of material sciences and engineering, 'Giga' is a prefix used in the metric system to denote a factor of one billion (10^9). It is often used in units of measurement like gigapascal (GPa), gigahertz (GHz), gigabyte (GB), etc. For example, when measuring the strength or hardness of a material, it might be measured in gigapascals.",No graphical information available
target:Farad,Target,Class,farad,"In the context of material sciences and engineering, a Farad is still a unit of measurement for electric capacitance. It measures how much electric charge is stored for a given electric potential. It is often used in calculations involving the storage and discharge of electricity in various materials and systems, such as capacitors. This can be particularly relevant in the study and development of materials with specific electrical properties, such as supercapacitors or other energy storage devices.",No graphical information available
target:Newton,Target,Class,newton,"In the context of material sciences and engineering, a Newton is the unit of force in the International System of Units (SI). It is defined as the amount of force required to accelerate a one kilogram mass by one meter per second squared. This unit is used to quantify the amount of force or load a material or structure can withstand, which is crucial in determining its strength, durability, and safety.",
target:Tesla,Target,Class,tesla,"In the context of material sciences and engineering, Tesla (T) is the unit of measurement for magnetic flux density or magnetic field strength in the International System of Units (SI). It is used to quantify the concentration of magnetic field lines, or the amount of magnetic flux, in a given area. This is particularly important in the study and design of magnetic materials and devices. One Tesla is equal to one Weber per square meter.",No graphical information available
target:DegreeCelsius,Target,Class,degree celsius,"In the context of material sciences and engineering, DegreeCelsius is a unit of measurement used to express the temperature of materials or systems. It is crucial in determining the properties of materials as they can change with temperature. For example, the strength of a material, its electrical properties, or its phase can all depend on the temperature. Therefore, understanding and controlling the temperature is often essential in material sciences and engineering.",
target:Centi,Target,Class,centi,"In the context of material sciences and engineering, 'Centi' is a prefix in the metric system denoting a factor of one hundredth (1/100). It is used in units such as centimeter (cm), centigram (cg), and centiliter (cl).",
target:Becquerel,Target,Class,becquerel,"In the context of material sciences and engineering, Becquerel (Bq) is the unit used to measure radioactivity. One Becquerel is defined as the activity of a quantity of radioactive material in which one nucleus decays per second. It is used to quantify the rate of radioactive decay in materials, which is important in various fields such as nuclear engineering, medical imaging, and radiation therapy.",No graphical information available
target:Steradian,Target,Class,steradian,"A Steradian (sr) is the standard unit of solid angle in the International System of Units (SI). It measures how much an object appears from a particular point in space. In material sciences and engineering, it is often used in the study of light, radiation, or sound propagation. For instance, it can be used to quantify the total power of light emitted by a source, or the intensity of radiation received by a detector.",Steradian is a subclass of Area Fraction Unit.
target:SIPrefixedUnit,Target,Class,siprefixed unit,"In the context of material sciences and engineering, SIPrefixedUnit refers to a unit of measurement that is part of the International System of Units (SI), but includes a prefix to indicate a multiple or fraction of that unit. For example, kilogram (kg) is an SIPrefixedUnit where 'kilo-' is the prefix indicating a multiple of 1000 grams. However, these units are considered non-coherent with the SI system because they do not align perfectly with the base units of the system. For instance, the base unit of mass in the SI system is the kilogram, not the gram, making the system non-coherent. In other words, the use of prefixes creates a discrepancy between the base units and their derived units, which can complicate calculations and conversions within the SI system.",The SIPrefixedUnit is a subclass of PrefixedUnit.
target:Lumen,Target,Class,lumen,"In the context of material sciences and engineering, the term 'lumen' still refers to the measure of luminous flux or total quantity of light emitted by a source per unit of time. It is used to quantify the amount of visible light produced by a particular source or received by a specific surface. This can be important in various engineering applications, such as designing lighting systems, evaluating the efficiency of light-emitting materials, or assessing the light transmission properties of different materials.",No graphical information available
target:Weber,Target,Class,weber,"In the context of material sciences and engineering, a Weber (Wb) is the unit of magnetic flux in the International System of Units (SI). It is defined as the amount of magnetic flux that, linking a circuit of one turn, would produce in it an electromotive force of 1 volt if it were reduced to zero at a uniform rate in 1 second. It is named after the German physicist Wilhelm Eduard Weber.",No graphical information available
target:Lux,Target,Class,lux,"In the context of material sciences and engineering, Lux still refers to the measurement of illuminance or light intensity. It is used to quantify the amount of light that a material or surface receives. This can be important in various applications, such as testing the light absorption or reflectivity of a material, determining the optimal lighting conditions for a certain process, or designing materials for specific light-related properties.",No graphical information available
target:Zetta,Target,Class,zetta,"Zetta is a prefix used in the International System of Units (SI) to denote a factor of 10^21 or 1,000,000,000,000,000,000,000. It is not specifically tied to material sciences and engineering, but can be used in any scientific context where such large quantities need to be expressed. For example, one might talk about the zettajoules of energy produced by the sun.",No graphical information available
target:Ampere,Target,Class,ampere,"In the context of material sciences and engineering, Ampere is a unit of electric current in the International System of Units (SI). It is used to measure the flow of electric charge across a surface at the rate of one coulomb per second. This can be important in material sciences and engineering when studying or designing materials and systems that involve the conduction of electricity.",No graphical information available
target:Sievert,Target,Class,sievert,"In the context of material sciences and engineering, Sievert is still a measure of ionizing radiation, but it is often used to understand the potential damage or changes that could occur in a material due to this radiation. This could include changes in physical properties, structural integrity, or even chemical composition of the material. It helps in determining the radiation hardness or resistance of a material, which is crucial in designing materials for use in high-radiation environments like nuclear reactors or space.",No graphical information available
target:Mole,Target,Class,mole,"In material sciences and engineering, a mole is a unit of measurement used in chemistry to express amounts of a chemical substance. It is defined as exactly 6.02214076×10^23 particles, which may be atoms, molecules, ions, or electrons. This number is known as Avogadro's number. The mole allows scientists to calculate the amount of atoms or molecules in a sample of a substance.",
target:Nano,Target,Class,nano,"In the context of material sciences and engineering, 'Nano' refers to the nanometer scale. It is a unit of measurement that is equal to one billionth of a meter. This term is often used in nanotechnology, which is the study and application of extremely small things and can be used across all the other science fields, such as chemistry, biology, physics, materials science, and engineering. Materials or devices developed at the 'Nano' scale often possess unique properties or performances.",No graphical information available
target:Volt,Target,Class,volt,"In the context of material sciences and engineering, a volt is the unit of electric potential and electromotive force in the International System of Units (SI). It is defined as the difference in electric potential between two points of a conducting wire when an electric current of one ampere dissipates one watt of power between those points. It is also equal to the potential difference between two parallel, infinite planes spaced 1 meter apart that create an electric field of 1 newton per coulomb. This unit is crucial in the study and application of electronics, electrical engineering, and physics.",
target:Hertz,Target,Class,hertz,"In the context of material sciences and engineering, Hertz (Hz) is often used to measure the frequency of vibrations or waves within a material. This could be related to the study of material properties under different frequencies of stress or strain, such as in the testing of materials for fatigue strength. It can also be used in the study of acoustic properties of materials, as sound waves are essentially vibrations transmitted through a medium, which can be measured in Hertz.",No graphical information available
target:Yotta,Target,Class,yotta,"Yotta is a prefix in the metric system denoting a factor of 10^24 or 1,000,000,000,000,000,000,000,000. It is the largest unit prefix in the International System of Units (SI). It is used to quantify the magnitude of a certain physical property, such as the mass or volume of a material, in material sciences and engineering. The symbol for Yotta is Y.",
target:SISpecialUnit,Target,Class,si special unit,"The SISpecialUnit refers to the International System of Units (SI), which is the modern form of the metric system. It is the most widely used system of measurement for scientific and everyday quantities. The system contains seven base units, which are the second (time), meter (length), kilogram (mass), ampere (electric current), kelvin (temperature), mole (amount of substance), and candela (luminous intensity).

In the context of material sciences and engineering, these units are used to measure and quantify the properties of materials. For example, the strength of a material might be measured in pascals (a derived SI unit of pressure), its density in kilograms per cubic meter, its electrical conductivity in siemens per meter, and so on.

The term ""SI coherent by definition"" means that these units are defined in such a way that they are consistent with each other and with the laws of physics, without the need for conversion factors. This makes them particularly useful in scientific and engineering calculations.",SISpecialUnit is a subclass of SpecialUnit. The SISpecialUnit is derived from the units of EMMO_c84c6752_6d64_48cc_9500_e54a3c34898d.
target:Siemens,Target,Class,siemens,"In the context of material sciences and engineering, Siemens is a unit of measure for electrical conductance, also known as admittance. It is the reciprocal of resistance, measured in ohms, and represents how easily electricity can flow through a material. A higher Siemens value indicates a better conductor, while a lower value indicates a better insulator. This measurement is crucial in designing and testing electrical and electronic devices, circuits, and materials.",No graphical information available
target:Yocto,Target,Class,yocto,"Yocto is a prefix in the metric system denoting a factor of 10^-24. It is the smallest official metric prefix, as of 2021. In material sciences and engineering, it is used to measure extremely small quantities or phenomena, such as the size of atoms or particles.",
target:Henry,Target,Class,henry,"In the context of material sciences and engineering, Henry is still a unit of electrical inductance. It is used to measure the ability of a conductor to create voltage when the electrical current is changing. Named after Joseph Henry, who discovered inductance independently of Faraday, one Henry is the inductance of a closed circuit in which an electromotive force of one volt is produced when the electric current in the circuit varies uniformly at a rate of one ampere per second.",No graphical information available
target:SIUnit,Target,Class,si unit,"In the context of material sciences and engineering, SIUnit refers to the International System of Units (SI) which is used as the standard for measurements. This includes units for physical quantities like length (meter), mass (kilogram), time (second), electric current (ampere), temperature (kelvin), amount of substance (mole), and luminous intensity (candela). These units are used in calculations, experiments, and data analysis in material sciences and engineering to maintain consistency and accuracy.",The SI Unit is a subclass of the Measurement Unit.
target:Dalton,Target,Class,dalton,"In material sciences and engineering, Dalton is a unit of measure used to express the atomic mass or molecular weight of chemical substances. It is named after the British scientist John Dalton, who proposed the atomic theory. One Dalton is approximately equal to the mass of one proton or one neutron, which is about 1.66 x 10^-24 grams.",Dalton is a subclass of OffSystemUnit.
target:AstronomicalUnit,Target,Class,astronomical unit,"In the context of material sciences and engineering, the term 'Astronomical Unit' doesn't have a specific meaning. However, in astronomy, an Astronomical Unit (AU) is a unit of length used primarily to measure the astronomical distances within our solar system. It is approximately equal to the mean distance between the Earth and the Sun, about 93 million miles or 150 million kilometers.",The Astronomical Unit is a subclass of the Off System Unit.
target:PureNumberUnit,Target,Class,pure number unit,"In the context of material sciences and engineering, the term 'PureNumberUnit' does not appear to be a standard or commonly used term. It could potentially refer to a unitless number or a dimensionless quantity, which is a quantity without an associated physical dimension. It is used in calculations to compare different quantities. However, without a specific context or source, it's hard to provide a precise definition. It's recommended to refer to the specific context or source material where the term is used for an accurate interpretation.",PureNumberUnit is a subclass of UnitOne. Pure Number Unit is disjoint with Fraction Unit.
target:MassFractionUnit,Target,Class,mass fraction unit,"MassFractionUnit is not a standard term in material sciences and engineering. However, it could potentially refer to the unit of measurement used to express mass fraction. Mass fraction is a way of expressing the concentration of a constituent in a material or mixture. It is the mass of a particular constituent divided by the total mass of all constituents in the material or mixture. The unit for mass fraction is typically dimensionless as it is a ratio of masses, but it can also be expressed as a percentage.",Mass Fraction Unit is a subclass of Fraction Unit.
target:ArcMinute,Target,Class,arc minute,"ArcMinute is a unit of angular measurement. It is equal to 1/60th of a degree. In material sciences and engineering, it is often used in the context of characterizing the angular resolution or precision of instruments, such as those used for diffraction or imaging studies.",ArcMinute is a subclass of OffSystemUnit.
target:Hour,Target,Class,hour,"In the context of material sciences and engineering, 'hour' typically refers to the unit of time used in various tests and processes. For example, in heat treatment processes, materials might be heated or cooled for a specific number of hours to achieve desired properties. Similarly, in durability or fatigue testing, materials might be subjected to stress for a certain number of hours to assess their performance. It's a measure of time duration for a process or test.",An hour is a subclass of off system unit.
target:Ångström,Target,Class,ångström,Ångström is a unit of length that is used primarily in the fields of chemistry and physics. It is particularly useful in the study of atomic structures and is commonly used in the measurement of wavelengths of light and the sizes of atoms. One Ångström is equivalent to 10^-10 meters or 0.1 nanometers.,Ångström is a subclass of OffSystemUnit.
target:Day,Target,Class,day,"In the context of material sciences and engineering, 'Day' typically does not have a specific technical meaning and usually refers to a 24-hour period of time. It could be used in the context of measuring time for certain processes or reactions in materials, such as curing time, drying time, or time for certain tests or experiments. However, without a specific context, it's difficult to provide a more precise definition.",A Day is a subclass of OffSystemUnit.
target:MetrePerSecond,Target,Class,metre per second,"MetrePerSecond (m/s) is a unit of measurement for speed or velocity. In material sciences and engineering, it is often used to describe the rate at which a material or object is moving or deforming. For example, it can be used to measure the speed of a crack propagating through a material, the velocity of a particle in a fluid, or the rate of strain in a deforming material.",Metre per second is a subclass of SI Coherent Derived Unit.
target:CGSUnit,Target,Class,cgs unit,"In the context of material sciences and engineering, CGSUnit refers to a system of measurement that uses the centimeter, gram, and second as the base units for length, mass, and time respectively. This system is often used in the fields of physics and chemistry. It is particularly useful in electromagnetism and fluid dynamics. The CGS units for other physical quantities like force, energy, power, etc., are derived from these three base units.",CGSUnit is a subclass of MeasurementUnit. Gram is a subclass of CGSUnit.
