entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://emmo.info/emmo/middle/metrology#EMMO_acd1a504_ca32_4f30_86ad_0b62cea5bc02,Target,Class,standard unit,"In the context of materials science, ""Standard Unit"" refers to a specific, agreed-upon measurement unit that is used consistently to quantify and compare material properties. These units are part of standardized systems, such as the International System of Units (SI), to ensure uniformity and accuracy in scientific communication and experimentation. Examples of standard units in materials science include meters (m) for length, kilograms (kg) for mass, seconds (s) for time, and pascals (Pa) for pressure. Using standard units allows researchers and engineers to reliably share and interpret data, facilitating advancements in the field.","The class ""StandardUnit"" is a subclass of the class ""ReferenceUnit""."
http://emmo.info/emmo/middle/metrology#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4,Target,Class,measurement unit,"In the context of materials science and based on the provided extra information, a ""MeasurementUnit"" is defined as a real scalar quantity that is established and adopted by convention. It serves as a reference with which any other quantity of the same kind can be compared. This comparison allows the expression of the ratio of the second quantity to the first one as a numerical value.

According to ISO 80000-1, unit symbols are considered mathematical entities rather than abbreviations. They are treated as such in mathematical expressions, where the value of a quantity is expressed as the product of a numerical value and a unit, both of which can be manipulated using the ordinary rules of algebra.

The SI brochure treats 'MeasurementUnit' as a 'PhysicalQuantity', but in the EMMO (Elementary Multiperspective Material Ontology), this is not possible because a 'PhysicalQuantity' always has two direct parts: a 'Numerical' and a 'MeasurementUnit'. In contrast, a 'MeasurementUnit' has a single 'Symbol'.

The SI system distinguishes between a quantity (an abstract concept) and the quantity value (a number and a reference). However, the EMMO, adhering to strict nominalism, merges these two concepts into one: the 'Quantity'. Therefore, in the EMMO framework, the symbol ""kg"" is considered a 'MeasurementUnit', while the string ""1 kg"" is considered a 'Physical Quantity'.","Sure, here are the triples verbalised into phrases:

1. ""CGSUnit"" is a subclass of ""MeasurementUnit"".
2. ""OffSystemUnit"" is a subclass of ""MeasurementUnit"".
3. ""SIUnit"" is a subclass of ""MeasurementUnit"".
4. ""MeasurementUnit"" is a subclass of ""ReferenceUnit""."
http://emmo.info/emmo/middle/metrology#EMMO_b953f2b1_c8d1_4dd9_b630_d3ef6580c2bb,Target,Class,physical constant,"In the context of materials science, a ""PhysicalConstant"" refers to a fundamental quantity in nature that remains consistent and unchanging across various conditions and experiments. These constants are crucial for understanding and describing the physical properties and behaviors of materials.

Physical constants are categorized into two types: ""exact"" and measured constants. 

- **Exact constants** are those that have been assigned precise numerical values following the revision of the International System of Units (SI) that was enforced in May 2019. These values are defined by fixed numerical values of certain fundamental constants, ensuring their exactness and eliminating any uncertainty in their measurement. Examples include the speed of light in a vacuum (c), the Planck constant (h), and the elementary charge (e).

- **Measured constants**, on the other hand, are determined through experimental measurements and thus have associated uncertainties. These values are refined over time as measurement techniques improve.

In summary, in materials science, a PhysicalConstant is a fundamental, invariant quantity that is essential for the accurate description and analysis of material properties, with exact constants having precisely defined values post-May 2019 SI revision.","The class ""PhysicalConstant"" is a subclass of the class ""PhysicalQuantity""."
http://emmo.info/emmo/middle/metrology#EMMO_c46f091c_0420_4c1a_af30_0a2c8ebcf7d7,Target,Class,ordinal quantity,"In the context of materials science, an ""OrdinalQuantity"" refers to a type of measurement that ranks materials based on a certain property but does not quantify the difference between the ranks. For example, Rockwell C hardness is an ordinal quantity because it ranks materials based on their hardness but does not provide a precise numerical difference between the ranks. These ordinal quantities are typically derived from empirical relations rather than being part of a formal system of quantities. This means they are based on observed data and practical experience rather than theoretical calculations.",Information is not available.
http://emmo.info/emmo/middle/metrology#EMMO_c6d4a5e0_7e95_44df_a6db_84ee0a8bbc8e,Target,Class,prefixed unit,"In the context of materials science, a ""PrefixedUnit"" refers to a unit of measurement that includes a prefix to denote a specific multiple or fraction of the base unit. These prefixes are standardized and are used to simplify the expression of very large or very small quantities. For example, in the International System of Units (SI), common prefixes include ""kilo-"" for a thousand times the base unit (e.g., kilometer, km), ""milli-"" for one-thousandth of the base unit (e.g., millimeter, mm), and ""nano-"" for one-billionth of the base unit (e.g., nanometer, nm). Using prefixed units allows scientists and engineers to communicate measurements more efficiently and accurately.","The class ""SIPrefixedUnit"" is a subclass of the class ""PrefixedUnit""."
http://emmo.info/emmo/middle/metrology#EMMO_c9c8f824_9127_4f93_bc21_69fe78a7f6f2,Target,Class,procedure unit,"In the context of materials science, a ""ProcedureUnit"" typically refers to a specific, defined step or set of steps within a larger experimental or manufacturing process. This unit outlines the precise actions, conditions, and parameters that need to be followed to achieve a particular outcome or to process materials in a certain way. It ensures consistency, repeatability, and accuracy in the handling and treatment of materials, which is crucial for obtaining reliable and reproducible results in scientific research and industrial applications.","The class ""ProcedureUnit"" is a subclass of the class ""ReferenceUnit""."
http://emmo.info/emmo/middle/metrology#EMMO_db716151_6b73_45ff_910c_d182fdcbb4f5,Target,Class,base unit,"In the context of materials science, ""BaseUnit"" typically refers to the fundamental units of measurement that are used to quantify various properties of materials. These base units are part of the International System of Units (SI) and include:

1. **Meter (m)** - for measuring length.
2. **Kilogram (kg)** - for measuring mass.
3. **Second (s)** - for measuring time.
4. **Ampere (A)** - for measuring electric current.
5. **Kelvin (K)** - for measuring temperature.
6. **Mole (mol)** - for measuring the amount of substance.
7. **Candela (cd)** - for measuring luminous intensity.

In materials science, these base units are essential for accurately describing and analyzing the properties and behaviors of materials, such as their dimensions, mass, thermal properties, electrical properties, and more.","The class ""SIBaseUnit"" is a subclass of the class ""BaseUnit""."
http://emmo.info/emmo/middle/metrology#EMMO_dd4a7f3e_ef56_466c_ac1a_d2716b5f87ec,Target,Class,quantitative property,"In the context of materials science, a ""QuantitativeProperty"" refers to a characteristic of a material that can be measured and expressed as a numerical value along with a reference unit. This property is not an abstract concept but a sign that represents an object based on a specific code or system of units, such as the International System of Units (SI), which is commonly used and understood by the scientific community. Subclasses of ""QuantitativeProperty"" categorize these properties based on how they are determined, whether through measurement, convention, or modeling.","The class ""QuantitativeProperty"" is a subclass of both ""ObjectiveProperty"" and ""Quantity""."
http://emmo.info/emmo/middle/metrology#EMMO_f658c301_ce93_46cf_9639_4eace2c5d1d5,Target,Class,quantity,"In the context of materials science and based on the provided extra information, a ""Quantity"" refers to an abstract concept that represents a measurable attribute. It is not necessarily tied to a specific object. For example, ""10 kg"" is a quantity that indicates a measure of mass but does not specify what object has this mass.

The distinction made by the International System of Units (SI) between a quantity and a quantity value is that a quantity is an abstract concept, while a quantity value includes both a number and a reference (e.g., ""10 kg"" where ""10"" is the number and ""kg"" is the reference unit).

However, according to the Elementary Multiperspective Material Ontology (EMMO), which follows strict nominalism, the concept of abstract objects is denied. Therefore, EMMO combines the SI concepts of quantity and quantity value into a single concept called 'Quantity'. In EMMO, ""kg"" is considered a 'Symbolic' object categorized as a 'MeasurementUnit', and the string ""1 kg"" is considered a 'Physical Quantity', which corresponds to what is referred to as a Quantity Value in the International vocabulary of metrology (VIM).","Sure, here are the triples verbalised into phrases:

1. ""QuantitativeProperty"" is a subclass of ""Quantity"".
2. ""hasQuantityValue"" has a domain of ""Quantity"".
3. ""hasReferenceUnit"" has a domain of ""Quantity"".
4. ""Quantity"" is a subclass of ""Metrological""."
http://emmo.info/emmo/middle/models#EMMO_22522299_4091_4d1f_82a2_3890492df6db,Target,Class,experiment,"In the context of materials science, an experiment refers to a systematic and controlled procedure carried out to investigate the properties, behaviors, and performance of materials. This can involve testing materials under various conditions, such as different temperatures, pressures, or mechanical stresses, to understand their characteristics and how they respond to different environments. The goal of such experiments is to gather data that can be used to develop new materials, improve existing ones, and predict how materials will perform in real-world applications.","The class ""Experiment"" is a subclass of the class ""Observation""."
http://emmo.info/emmo/middle/models#EMMO_27c5d8c6_8af7_4d63_beb1_ec37cd8b3fa3,Target,Class,physics equation,"In the context of materials science, a ""PhysicsEquation"" refers to a mathematical expression that describes the physical properties, behaviors, and interactions of materials. These equations are fundamental tools used to predict how materials will respond under various conditions, such as stress, temperature, electromagnetic fields, and more. Examples include equations for calculating stress-strain relationships, thermal conductivity, electrical conductivity, and diffusion rates. These equations help scientists and engineers design new materials and optimize existing ones for specific applications.","The class ""PhysicsEquation"" is a subclass of the class ""Equation""."
http://emmo.info/emmo/middle/models#EMMO_314d0bd5_67ed_437e_a609_36d46147cea7,Target,Class,physical phenomenon,"In the context of materials science and based on the extra information provided, ""PhysicalPhenomenon"" refers to real-world objects or events that exhibit observable and measurable behaviors or properties relevant to the study and understanding of materials. These phenomena are significant for ontologists as they represent the fundamental interactions and processes that occur within materials, which can include thermal expansion, electrical conductivity, phase transitions, and more. The class ""PhysicalPhenomenon"" in the EMMO (European Materials Modelling Ontology) is specifically used to categorize and represent these real-world occurrences that are crucial for the analysis and modeling of material properties and behaviors.","The class ""PhysicalPhenomenon"" is a subclass of the class ""Process""."
http://emmo.info/emmo/middle/models#EMMO_4456a5d2_16a6_4ee1_9a8e_5c75956b28ea,Target,Class,continuum model,"In materials science, a Continuum Model refers to a theoretical framework used to describe the behavior of materials by treating them as continuous, homogeneous entities, rather than as discrete particles or atoms. This approach simplifies the complex interactions at the atomic or molecular level by averaging them out over a larger scale, allowing for the use of continuum mechanics principles.

Continuum models are particularly useful for analyzing and predicting the mechanical, thermal, and other physical properties of materials under various conditions. They are employed in the study of stress, strain, deformation, and other phenomena in solids and fluids. These models are foundational in fields such as solid mechanics, fluid dynamics, and thermodynamics, and are essential for the design and analysis of engineering structures and materials.","The class ""ContinuumModel"" is a subclass of the class ""PhysicsBasedModel""."
http://emmo.info/emmo/middle/models#EMMO_53935db0_af45_4426_b9e9_244a0d77db00,Target,Class,mesoscopic model,"In materials science, a Mesoscopic Model refers to a theoretical or computational framework used to describe and analyze the behavior of materials at a scale that is intermediate between the microscopic (atomic or molecular) and the macroscopic (bulk) levels. This mesoscopic scale typically ranges from a few nanometers to several micrometers.

Mesoscopic models are crucial for understanding phenomena that cannot be easily captured by purely microscopic or macroscopic approaches. They often involve the study of grain structures, dislocations, phase transitions, and other features that influence the material's properties and behavior. These models help bridge the gap between the detailed atomic-level interactions and the overall material properties observed at larger scales, providing insights into the mechanisms that govern material performance and reliability.","The class ""MesoscopicModel"" is a subclass of the class ""PhysicsBasedModel""."
http://emmo.info/emmo/middle/models#EMMO_6c739b1a_a774_4416_bb31_1961486fa9ed,Target,Class,theorization,"In the context of materials science, theorization refers to the process of developing theoretical models and frameworks to understand, predict, and explain the properties and behaviors of materials. This involves using principles from physics, chemistry, and engineering to create mathematical models and simulations that can describe how materials respond under various conditions, such as stress, temperature, and electromagnetic fields. Theorization in materials science helps in designing new materials with desired properties and in improving existing materials for various applications.","The class ""Theorization"" is a subclass of the class ""Observation""."
http://emmo.info/emmo/middle/models#EMMO_6eca09be_17e9_445e_abc9_000aa61b7a11,Target,Class,electronic model,"In the context of materials science, an ""Electronic Model"" refers to a theoretical or computational framework used to describe and predict the electronic properties of materials. These models are essential for understanding how electrons behave within different materials, which in turn influences the material's electrical, thermal, and optical properties.

Electronic models can range from simple approximations, like the free electron model, to more complex and accurate methods, such as density functional theory (DFT) or many-body perturbation theory. These models help scientists and engineers design new materials with specific electronic characteristics for applications in semiconductors, superconductors, photovoltaics, and other advanced technologies.","The class ""ElectronicModel"" is a subclass of the class ""PhysicsBasedModel""."
http://emmo.info/emmo/middle/models#EMMO_84cadc45_6758_46f2_ba2a_5ead65c70213,Target,Class,atomistic model,"In materials science, an ""Atomistic Model"" refers to a computational or theoretical approach that represents and analyzes materials at the atomic scale. This model considers the individual atoms and their interactions to understand and predict the properties and behaviors of materials. Atomistic models are crucial for studying phenomena such as atomic bonding, crystal structures, defects, diffusion, and phase transformations. These models often employ methods like molecular dynamics (MD) simulations, density functional theory (DFT), and Monte Carlo simulations to provide insights into the material's properties from a fundamental, atomic-level perspective.","The class ""AtomisticModel"" is a subclass of the class ""PhysicsBasedModel""."
http://emmo.info/emmo/middle/models#EMMO_8d2d9374_ef3a_47e6_8595_6bc208e07519,Target,Class,theory,"In the context of materials science, the term ""theory"" refers to a proposition, book, or paper whose sub-symbols (such as words, diagrams, or other representations) suggest in the mind of the interpreter an interpretant structure that can represent a physical phenomenon or concept. According to Peirce's semiotics, this type of theory is classified as a legisign-symbol-argument. 

A legisign is a law that is a sign, a symbol is a sign that stands for its object by virtue of a law or convention, and an argument is a sign that represents its object in its capacity as a sign. In this context, the theory does not function as an icon (like a mathematical equation) because it does not have a direct resemblance or logical structure that mirrors the physical phenomenon it describes. Instead, it operates through a system of symbols and conventions that require interpretation to understand the physical reality it aims to represent.","Sure, here are the triples verbalised into phrases:

1. ""NaturalLaw"" is a subclass of ""Theory"".
2. ""Theory"" is a subclass of ""Conventional""."
http://emmo.info/emmo/middle/models#EMMO_939483b1_0148_43d1_8b35_851d2cd5d939,Target,Class,model,"In the context of materials science, a ""model"" refers to a theoretical or computational framework used to predict the properties of a material or entity. This prediction is based on the understanding that an entity's properties are perceived and interpreted through various forms of analysis and experimentation. Essentially, a model helps scientists and engineers forecast how a material will behave under different conditions, aiding in the design and development of new materials with desired properties.",Information is not available.
http://emmo.info/emmo/middle/models#EMMO_9c32fd69_f480_4130_83b3_fb25d9face14,Target,Class,physical law,"In the context of materials science, a ""Physical Law"" refers to a fundamental principle that describes the behavior and properties of materials under various conditions. These laws are derived from empirical observations and experiments and are expressed mathematically to predict how materials will respond to different forces, temperatures, pressures, and other environmental factors. Examples of physical laws in materials science include Hooke's Law, which describes the relationship between stress and strain in elastic materials, and the laws of thermodynamics, which govern energy transformations and the behavior of materials at different temperatures. These laws are essential for understanding and designing materials for specific applications.","The class ""PhysicalLaw"" is a subclass of the class ""NaturalLaw""."
http://emmo.info/emmo/middle/models#EMMO_a4b14b83_9392_4a5f_a2e8_b2b58793f59b,Target,Class,data based model,"In the context of materials science, a ""Data-Based Model"" refers to a computational or mathematical model that is developed using empirical data rather than purely theoretical constructs. These models leverage large datasets, often obtained from experiments, simulations, or high-throughput screening, to predict the properties, behaviors, or performance of materials. By analyzing patterns and relationships within the data, data-based models can provide insights and make accurate predictions about new or existing materials, facilitating the discovery and optimization of materials with desired characteristics. This approach is particularly useful in materials science where complex interactions at the atomic or molecular level can be challenging to describe purely through theoretical models.","The class ""DataBasedModel"" is a subclass of the class ""MathematicalModel""."
http://emmo.info/emmo/middle/models#EMMO_b29fd350_39aa_4af7_9459_3faa0544cba6,Target,Class,physics based model,"In the context of materials science, a Physics-Based Model refers to a computational or mathematical model that uses fundamental physical principles to predict the behavior and properties of materials. These models are grounded in the laws of physics, such as mechanics, thermodynamics, electromagnetism, and quantum mechanics, to simulate how materials respond under various conditions. 

Physics-Based Models are used to understand and predict phenomena such as deformation, fracture, phase transformations, thermal conductivity, and electrical properties. By incorporating the underlying physical mechanisms, these models can provide more accurate and reliable predictions compared to empirical or purely data-driven models, especially in scenarios where experimental data may be limited or difficult to obtain.","1. An Atomistic Model is a subclass of a Physics-Based Model.
2. A Continuum Model is a subclass of a Physics-Based Model.
3. An Electronic Model is a subclass of a Physics-Based Model.
4. A Mesoscopic Model is a subclass of a Physics-Based Model.
5. A Physics-Based Model is a subclass of a Mathematical Model."
http://emmo.info/emmo/middle/models#EMMO_db9a009e_f097_43f5_9520_6cbc07e7610b,Target,Class,natural law,"In the context of materials science, ""Natural Law"" refers to the fundamental principles and laws of nature that govern the behavior and properties of materials. These laws are derived from the basic principles of physics and chemistry and include concepts such as the laws of thermodynamics, Newton's laws of motion, and the principles of quantum mechanics. Understanding these natural laws is essential for predicting how materials will respond under various conditions, such as changes in temperature, pressure, or stress, and for developing new materials with desired properties.","Sure, here are the triples verbalised into phrases:

1. ""MaterialLaw"" is a subclass of ""NaturalLaw"".
2. ""PhysicalLaw"" is a subclass of ""NaturalLaw"".
3. ""NaturalLaw"" is a subclass of ""Theory""."
http://emmo.info/emmo/middle/models#EMMO_e5438930_04e7_4d42_ade5_3700d4a52ab7,Target,Class,material relation,"In the context of materials science, a MaterialRelation refers to a defined relationship or function that describes how certain properties or behaviors of a material are interconnected. This relationship can manifest in various forms, such as:

1. **Predefined Number**: A fixed value that characterizes a specific property of the material.
2. **Database Query**: A retrieval of data from a database that provides information about the material's properties based on historical or experimental data.
3. **Equation**: A mathematical expression that relates different physical quantities, such as stress and strain, temperature and conductivity, or other relevant properties. This equation can depend on multiple variables and parameters that describe the material's behavior under different conditions.

In essence, a MaterialRelation encapsulates the dependencies and interactions between different physical quantities of a material, providing a comprehensive understanding of its properties and performance.","The class ""MaterialRelation"" is a subclass of the class ""Equation""."
http://emmo.info/emmo/middle/models#EMMO_f19ff3b4_6bfe_4c41_a2b2_9affd39c140b,Target,Class,material law,"In the context of materials science, ""MaterialLaw"" typically refers to the fundamental principles, equations, or models that describe the behavior and properties of materials under various conditions. These laws govern how materials respond to external forces, temperature changes, electrical fields, and other environmental factors. Examples include Hooke's Law for elasticity, the laws of thermodynamics, and constitutive models that describe stress-strain relationships in materials. Understanding these laws is crucial for predicting material performance and for designing materials with specific properties for various applications.","""MaterialLaw"" is a subclass of ""NaturalLaw""."
http://emmo.info/emmo/middle/models#EMMO_f7ed665b_c2e1_42bc_889b_6b42ed3a36f0,Target,Class,mathematical model,"In the context of materials science, a mathematical model refers to a description of a material system using mathematical concepts and language. This model is used to facilitate a proper explanation of the system, study the effects of different components, and make predictions about patterns of behavior. By employing mathematical models, researchers and engineers can better understand the properties and behaviors of materials under various conditions, leading to more informed decisions in material design and application.","Sure, here are the triples verbalised into phrases:

1. ""DataBasedModel"" is a subclass of ""MathematicalModel"".
2. ""PhysicsBasedModel"" is a subclass of ""MathematicalModel""."
http://emmo.info/emmo/middle/perceptual#EMMO_057e7d57_aff0_49de_911a_8861d85cef40,Target,Class,symbolic,"In the context of materials science, ""symbolic"" typically refers to the use of symbols, models, or representations to describe, analyze, or predict the properties and behaviors of materials. This can include mathematical symbols, chemical formulas, or graphical representations that encapsulate complex information about material structures, compositions, and interactions in a simplified and abstract form. Symbolic representations are crucial for communicating scientific concepts, conducting simulations, and developing theoretical frameworks within the field.","Sure, here are the triples verbalized into phrases:

1. ""Language"" is a subclass of ""Symbolic"".
2. ""Symbol"" is a subclass of ""Symbolic"".
3. ""SymbolicComposition"" is a subclass of ""Symbolic"".
4. ""Symbolic"" is a subclass of ""Graphical""."
http://emmo.info/emmo/middle/perceptual#EMMO_09007bc0_b5f2_4fb9_af01_caf948cf2044,Target,Class,java,"In the context of materials science, ""Java"" does not have a specific meaning. Java is primarily known as a high-level programming language used for developing software applications. If you encountered the term ""Java"" in materials science literature, it is likely referring to a software tool or application written in the Java programming language that is used for simulations, data analysis, or other computational tasks in the field of materials science.","""Java"" is a subclass of ""Software""."
http://emmo.info/emmo/middle/perceptual#EMMO_0ab0485c_9e5b_4257_a679_90a2dfba5c7c,Target,Class,0 manifold,"In the context of materials science, a 0-manifold refers to a set of discrete points. Unlike higher-dimensional manifolds, which can be curves (1-manifolds), surfaces (2-manifolds), or volumes (3-manifolds), a 0-manifold consists of individual, isolated points with no length, area, or volume. These points can represent specific locations or positions within a material, such as atomic sites in a crystal lattice or defect sites in a material structure.","Sure, here are the triples verbalized into phrases:

1. A ""Point"" is a subclass of a ""0-manifold"".
2. A ""0-manifold"" is a subclass of ""Geometrical""."
http://emmo.info/emmo/middle/perceptual#EMMO_0c576e13_4ee7_4f3d_bfe9_1614243df018,Target,Class,1 manifold,"In the context of materials science, a 1-manifold refers to a one-dimensional manifold, which is a mathematical concept used to describe a space that locally resembles a straight line. In simpler terms, a 1-manifold is a curve or a line that can be smoothly navigated in one dimension. 

For example, in materials science, a 1-manifold could represent the structure of a polymer chain, a dislocation line in a crystal lattice, or the path of a crack propagating through a material. These structures are essentially one-dimensional, meaning that at any small segment of the structure, it can be approximated by a straight line, even though the overall shape may be more complex. Understanding 1-manifolds helps in analyzing and predicting the behavior of these linear features within materials.","Sure, here are the triples verbalized into phrases:

1. A Circle is a subclass of a 1-manifold.
2. A Curve is a subclass of a 1-manifold.
3. A Line is a subclass of a 1-manifold.
4. A 1-manifold is a subclass of Geometrical."
http://emmo.info/emmo/middle/perceptual#EMMO_0ef4ff4a_5458_4f2a_b51f_4689d472a3f2,Target,Class,curve,"In the context of materials science, a ""curve"" typically refers to a graphical representation that shows the relationship between two or more variables related to the properties and behavior of materials. Common examples include:

1. **Stress-Strain Curve**: This graph shows the relationship between the stress applied to a material and the resulting strain (deformation). It is crucial for understanding the mechanical properties of materials, such as elasticity, yield strength, and tensile strength.

2. **Creep Curve**: This graph represents the time-dependent deformation of a material under constant stress. It is used to study the long-term behavior of materials under load, particularly at high temperatures.

3. **Fatigue Curve (S-N Curve)**: This graph shows the relationship between the cyclic stress amplitude and the number of cycles to failure. It is used to predict the fatigue life of materials under repeated loading.

4. **Phase Diagram**: Although not a curve in the traditional sense, phase diagrams often contain curves that delineate different phases of a material as a function of temperature, pressure, and composition.

These curves are essential tools in materials science for characterizing and predicting the performance of materials under various conditions.","The class ""Curve"" is a subclass of the class ""1-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_1da53c06_9577_4008_8652_272fa3b62be7,Target,Class,pictorial,"In the context of materials science, ""pictorial"" refers to the use of images, diagrams, or visual representations to illustrate and explain concepts, structures, properties, and behaviors of materials. Pictorial representations can include micrographs, schematics, phase diagrams, and other visual tools that help in understanding the microscopic and macroscopic characteristics of materials. These visual aids are crucial for conveying complex information in a more accessible and comprehensible manner.","The class ""Pictorial"" is a subclass of the class ""Graphical""."
http://emmo.info/emmo/middle/perceptual#EMMO_25f5ca8e_8f7f_44d8_a392_bd3fe8894458,Target,Class,plane,"In materials science, a ""plane"" typically refers to a crystallographic plane, which is a flat, two-dimensional surface that passes through a crystal lattice. These planes are defined by the arrangement of atoms in the crystal and are described using Miller indices, which are a set of three integers (h, k, l) that denote the orientation of the plane in the crystal lattice. Crystallographic planes are important in understanding the properties of materials, such as their mechanical strength, electrical conductivity, and how they interact with light. They also play a crucial role in phenomena like slip during plastic deformation and the growth of crystals.","The class ""Plane"" is a subclass of the class ""2-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_39362460_2a97_4367_8f93_0418c2ac9a08,Target,Class,point,"In materials science, a ""point"" typically refers to a ""point defect,"" which is an imperfection located at a single point in the crystal lattice of a material. Point defects can significantly influence the properties of materials, such as their electrical, thermal, and mechanical behaviors. Common types of point defects include vacancies (missing atoms), interstitials (extra atoms positioned in the spaces between the regular lattice sites), and substitutional atoms (foreign atoms replacing host atoms in the lattice). These defects play a crucial role in processes like diffusion, phase transformations, and the overall stability of materials.","The class ""Point"" is a subclass of the class ""0-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_3e309118_e8b7_4021_80f4_642d2df65d94,Target,Class,line,"In the context of materials science, a ""line"" often refers to a ""dislocation line."" A dislocation line is a type of crystallographic defect within a material's crystal structure. It represents the boundary between slipped and unslipped regions of a crystal. Dislocations are crucial in understanding the mechanical properties of materials, such as their strength and ductility, because they are the primary carriers of plastic deformation.","The class ""Line"" is a subclass of the class ""1-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_432192c4_111f_4e80_b7cd_c6ce1c1129ea,Target,Class,spacing,"In materials science, ""spacing"" typically refers to the distance between structural features within a material. This can include the distance between atoms in a crystal lattice (often referred to as lattice spacing or interatomic spacing), the spacing between layers in layered materials, or the distance between defects, such as dislocations or grain boundaries, within a material. Proper understanding and control of spacing at various scales are crucial for determining the material's properties and performance in different applications.","The class ""Spacing"" is a subclass of the class ""Symbol""."
http://emmo.info/emmo/middle/perceptual#EMMO_46f0f8df_4dc6_418f_8036_10427a3a288e,Target,Class,3 manifold,"In the context of materials science, a 3-manifold refers to a three-dimensional space that locally resembles Euclidean 3-dimensional space. This concept is often used in the study of the geometric and topological properties of materials. For example, in the analysis of the microstructure of materials, 3-manifolds can be used to model the complex shapes and connectivity of pores, grains, or other features within a material. Understanding these properties can be crucial for predicting the material's behavior and performance under various conditions.","Sure, here are the triples verbalized into phrases:

1. ""EuclideanSpace"" is a subclass of ""3-manifold"".
2. ""3-manifold"" is a subclass of ""Geometrical""."
http://emmo.info/emmo/middle/perceptual#EMMO_48716718_225f_4c88_89e2_d819d30c90a2,Target,Class,idiomatic,"In the context of materials science, ""idiomatic"" refers to expressions, terminology, or practices that are characteristic of the field and may not be immediately understandable to those outside of it. These idiomatic expressions are often specific to the discipline and are used by professionals within the field to communicate complex ideas more efficiently. For example, terms like ""grain boundary,"" ""dislocation,"" or ""phase transition"" have specific meanings in materials science that may not be readily apparent to those unfamiliar with the subject.","The class ""Idiomatic"" is a subclass of the class ""Language""."
http://emmo.info/emmo/middle/perceptual#EMMO_4b3afb22_27cf_4ce3_88bc_492bfccb546b,Target,Class,acoustical,"In the context of materials science, ""acoustical"" refers to the properties and behavior of materials as they interact with sound waves, particularly in relation to how these interactions are perceived by an observer. This perception can occur through devices such as microphones or directly through the human ear. Essentially, it involves the study of how materials absorb, reflect, transmit, or modify sound, and how these effects are detected and interpreted by auditory mechanisms.","The class ""Acoustical"" is a subclass of the class ""Perceptual""."
http://emmo.info/emmo/middle/perceptual#EMMO_50ea1ec5_f157_41b0_b46b_a9032f17ca10,Target,Class,string,"In the context of materials science, a string refers to a sequence of concatenated symbols arranged in a one-dimensional manner. Each symbol in the string has a specific position with only one preceding and one succeeding neighbor, forming a bidirectional list. The arrangement of these symbols does not need to follow any syntactic rules; it is simply a direct sequence of symbols.","The class ""String"" is a subclass of ""SymbolicComposition""."
http://emmo.info/emmo/middle/perceptual#EMMO_5f278af9_8593_4e27_a717_ccc9e07a0ddf,Target,Class,euclidean space,"In the context of materials science, ""Euclidean space"" refers to a mathematical framework used to describe the geometric properties and spatial relationships of materials. It is a space characterized by the familiar notions of distance and angles, defined by Euclidean geometry. This space is typically represented by a coordinate system, such as Cartesian coordinates, where points are defined by their positions along orthogonal axes (e.g., x, y, and z in three-dimensional space).

In materials science, Euclidean space is used to model and analyze the structure, behavior, and properties of materials at various scales, from atomic arrangements to macroscopic structures. It provides a basis for understanding how materials deform, how stress and strain are distributed, and how different phases or defects within a material are spatially arranged. This mathematical framework is essential for simulations, computational modeling, and the interpretation of experimental data in the study of materials.","The class ""EuclideanSpace"" is a subclass of the class ""3-manifold""."
http://emmo.info/emmo/middle/perceptual#EMMO_649bf97b_4397_4005_90d9_219755d92e34,Target,Class,perceptual,"In the context of materials science and based on the provided extra information, ""Perceptual"" refers to the most general category for real-world objects that can be recognized by an interpreter (agent). These objects can be part of a semiotic process, meaning they can act as signs or objects within a system of communication. However, a ""Perceptual"" is not necessarily a ""Sign""; for example, a line sketched on a blackboard is a recognizable ""Perceptual"" but may not stand for anything specific.

The term ""Perceptual"" is derived from the Latin word ""perceptiō,"" which means receiving, collecting, perception, or comprehension. In this context, a ""Perceptual"" is a meta-object, which means it is addressed by the ontologist (the meta-interpreter) in a meta-semiotic process that occurs outside the European Materials Modelling Ontology (EMMO).

A ""Perceptual"" becomes an ""Object"" when it is part of a semiotic process described by the ontologist through the EMMO. This category includes real-world objects that:
- Are part of a communication system (e.g., words, speech, alphabets)
- Are not part of a communication system but can still be identified and referred to by an interpreter.","Sure, here are the triples verbalized into phrases:

1. ""Acoustical"" is a subclass of ""Perceptual"".
2. ""Graphical"" is a subclass of ""Perceptual"".
3. ""Perceptual"" is a subclass of ""Perspective""."
http://emmo.info/emmo/middle/perceptual#EMMO_64aba1e5_24b7_4140_8eb4_676c35698e79,Target,Class,c,"In the context of materials science, ""C++"" typically does not refer to the programming language. Instead, it could denote a specific grade or classification of a material, often related to its quality, composition, or performance characteristics. For example, in the context of steel or other alloys, ""C++"" might indicate a particular carbon content or a specific set of mechanical properties. However, the exact meaning can vary depending on the specific material and the standards or nomenclature used by the industry or organization.","The class ""C++"" is a subclass of the class ""Software""."
