entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://emmo.info/emmo/middle/math#EMMO_1cba0b27_15d0_4326_933f_379d0b3565b6,Target,Class,matrix,"In materials science, a matrix refers to the material in which other materials or particles are embedded. It provides structural support and holds the components together. The matrix can be a solid, liquid, or gas, depending on the specific material system being studied. It plays a crucial role in determining the overall properties and behavior of the composite material.",Matrix is a subclass of Array.
http://emmo.info/emmo/middle/math#EMMO_1eed0732_e3f1_4b2c_a9c4_b4e75eeb5895,Target,Class,variable,"In materials science, a variable refers to a factor or property that can be changed or controlled in an experiment or study. This could include factors such as temperature, pressure, composition, or processing conditions that can affect the properties of a material. By studying how these variables impact the behavior of materials, scientists can gain a better understanding of their properties and potential applications.",The variable is a subclass of Mathematical. Variable has a range of variables. Constant is always a subclass of Variable. The parameter is a subclass of the variable. SubClassOf Variable is unknown.
http://emmo.info/emmo/middle/math#EMMO_21f56795_ee72_4858_b571_11cfaa59c1a8,Target,Class,number,"In the context of materials science, a number is a numerical value that provides a link between the ontology and actual data. It is represented by numerals, which are symbols or compositions of symbols that represent the idea behind the number. In the EMMO, numbers are defined by numerals, with more than one numeral standing for the same number. For example, the numerals 3 and 0011 both represent the same number. Additionally, integers can also represent sets of specific cardinalities, such as 3 representing a set of three apples. Rational and real numbers are simply arrangements of integers in the decimal system. Overall, in the EMMO, numerals and numbers are considered to be the same concept.","Number is a subclass of Numerical. Number is a subclass of Symbol. ""Real is a subclass of Number."" Boolean is a subclass of Number. Integer is a subclass of Number."
http://emmo.info/emmo/middle/math#EMMO_223d9523_4169_4ecd_b8af_acad1215e1ff,Target,Class,exponent,"In materials science, an exponent refers to the power to which a base number is raised in a mathematical expression. Exponents are commonly used in equations that describe physical properties of materials, such as the relationship between stress and strain in a material under different conditions. The exponent in these equations helps to quantify the relationship between different variables and can provide valuable insights into the behavior of materials.",Exponent is a subclass of AlgebraicOperator.
http://emmo.info/emmo/middle/math#EMMO_28fbea28_2204_4613_87ff_6d877b855fcd%20,Target,Class,array,"In materials science, an array refers to a regular arrangement of atoms, molecules, or particles in a material. This arrangement can have a significant impact on the properties and behavior of the material. Arrays can be one-dimensional, two-dimensional, or three-dimensional, depending on the specific structure of the material. Understanding and controlling these arrays is crucial for designing materials with desired properties for various applications.",Array is a subclass of Mathematical. Vector is a subclass of Array. Matrix is a subclass of Array.
http://emmo.info/emmo/middle/math#EMMO_29afdf54_90ae_4c98_8845_fa9ea3f143a8,Target,Class,defining equation,"In materials science, a Defining Equation is a fundamental equation that describes the relationship between different properties or variables of a material. This equation is often used to define the behavior or characteristics of a material under specific conditions, and is essential for understanding and predicting the material's properties and performance. The Defining Equation can vary depending on the specific material being studied and the properties of interest.",DefiningEquation is a subclass of Equation.
http://emmo.info/emmo/middle/math#EMMO_2b1303e8_d4c3_453b_9918_76f1d009543f,Target,Class,multiplication,"In materials science, multiplication refers to the process of increasing the quantity or size of a material by replicating its structure or adding more of the same material. This can involve techniques such as layering, coating, or growing crystals to create larger or more complex structures. Multiplication in materials science is often used to enhance the properties or performance of a material for specific applications.",Multiplication is a subclass of ArithmeticOperator.
http://emmo.info/emmo/middle/math#EMMO_3c424d37_cf62_41b1_ac9d_a316f8d113d6,Target,Class,algebric operator,"In the context of materials science, an AlgebraicOperator refers to a mathematical symbol or function used to perform operations on variables or constants in algebraic equations. These operators include addition, subtraction, multiplication, division, exponentiation, and more complex functions such as logarithms and trigonometric functions. In materials science, algebraic operators are used to manipulate equations that describe the behavior of materials under different conditions, helping researchers analyze and predict the properties of materials.",Algebraic Operator is a subclass of Mathematical Operator. Exponent is a subclass of AlgebraicOperator. ArithmeticOperator is a subclass of AlgebraicOperator.
http://emmo.info/emmo/middle/math#EMMO_46d5643b_9706_4b67_8bea_ed77d6026539,Target,Class,minus,"In materials science, ""minus"" typically refers to a negative value or a decrease in a certain property or characteristic. For example, if a material has a minus sign in front of its thermal conductivity value, it indicates that the material has a lower thermal conductivity compared to a reference material. Similarly, if a material has a minus sign in front of its ductility value, it means that the material has lower ductility compared to another material. In this context, ""minus"" signifies a reduction or a negative deviation from a standard or reference value.",SubClassOf ArithmeticOperator is not included.
http://emmo.info/emmo/middle/math#EMMO_4bc29b0f_8fcc_4026_a291_f9774a66d9b8,Target,Class,function definition,"In the context of materials science, a FunctionDefinition refers to a mathematical expression or equation that describes the relationship between different variables or parameters in a specific function. This definition is crucial in understanding the behavior and properties of materials, as it helps researchers and scientists analyze and predict how materials will respond under different conditions or stimuli. By defining functions, researchers can better model and simulate the behavior of materials, leading to advancements in material design, development, and applications.",The function definition is a subclass of the defining equation.
http://emmo.info/emmo/middle/math#EMMO_4ce76d7f_03f8_45b6_9003_90052a79bfaa,Target,Class,numerical,"In the context of materials science, numerical refers to data or information that is expressed in numerical form, typically through measurements, calculations, or simulations. This numerical data is used to analyze and understand the properties and behavior of materials, such as their mechanical, thermal, or electrical properties. Numerical methods are often employed in materials science to model and predict the behavior of materials under different conditions.","""Numerical is a subclass of Mathematical."" The range of hasQuantityValue is Numerical. The domain has numerical data. Number is a subclass of Numerical."
http://emmo.info/emmo/middle/math#EMMO_535d75a4_1972_40bc_88c6_ca566386934f,Target,Class,equals,"In materials science, 'Equals' refers to two substances or materials having the same properties, characteristics, or composition. When two materials are said to be equals, it means that they are identical in terms of their physical and chemical properties, making them suitable for comparison or substitution in various applications. This term is commonly used in research, testing, and manufacturing processes to ensure consistency and accuracy in material properties.",Equals is a subclass of Mathematical. 'Equals is a subclass of Symbol.'
http://emmo.info/emmo/middle/math#EMMO_54dc83cb_06e1_4739_9e45_bc09cead7f48,Target,Class,boolean,"In the context of materials science, Boolean refers to a type of logic that deals with true or false values. Boolean logic is often used in materials science to analyze and manipulate data, such as determining the presence or absence of certain properties in a material. It is a fundamental concept in computer science and mathematics that is essential for making logical decisions and performing calculations in materials research and analysis.",Boolean is a subclass of Number.
http://emmo.info/emmo/middle/math#EMMO_54ee6b5e_5261_44a8_86eb_5717e7fdb9d0,Target,Class,mathematical,"In the context of materials science, 'mathematical' refers to the use of mathematical principles and equations to describe and analyze the behavior of materials. This may involve using mathematical models to predict properties such as strength, conductivity, or thermal expansion, or to optimize the design of materials for specific applications. Mathematical approaches are essential in materials science for understanding the underlying physics and chemistry of materials and for making informed decisions in the development and engineering of new materials.",Mathematical is a subclass of Language. Mathematical domain has a variable. Variable is a subclass of Mathematical. 'Numerical is a subclass of Mathematical.' Equals is a subclass of Mathematical. MathematicalFormula is a subclass of Mathematical. 'Equation is a subclass of Mathematical.' Mathematical operator is a subclass of mathematical. 'Expression is a subclass of Mathematical.' Array is a subclass of Mathematical. Physical quantity is a subclass of mathematical.
http://emmo.info/emmo/middle/math#EMMO_5be83f9c_a4ba_4b9a_be1a_5bfc6e891231,Target,Class,mathematical symbol,"In materials science, a MathematicalSymbol refers to any symbol or notation used in mathematical equations or formulas to represent physical properties, relationships, or calculations related to materials. These symbols are essential for describing and analyzing the behavior of materials under different conditions, such as stress, strain, temperature, and composition. Mathematical symbols help researchers and engineers quantify and predict the properties and performance of materials, leading to advancements in materials science and technology.",Information is not available.
http://emmo.info/emmo/middle/math#EMMO_707f0cd1_941c_4b57_9f20_d0ba30cd6ff3,Target,Class,arithmetic operator,"In the context of materials science, an ArithmeticOperator refers to symbols used in mathematical operations such as addition (+), subtraction (-), multiplication (*), and division (/). These operators are used to perform calculations and analyze data related to the properties and behavior of materials.","Arithmetic Operator is a subclass of Algebraic Operator. Multiplication is a subclass of ArithmeticOperator. Subtract is not a subclass of ArithmeticOperator. ""Plus is a subclass of ArithmeticOperator."" Division is a subclass of ArithmeticOperator."
http://emmo.info/emmo/middle/math#EMMO_88470739_03d3_4c47_a03e_b30a1288d50c,Target,Class,mathematical formula,"In materials science, a Mathematical Formula refers to a specific equation or mathematical expression that is used to describe the behavior, properties, or relationships of materials. These formulas are often derived from fundamental principles of physics and mathematics and are used to predict or analyze various aspects of materials, such as their mechanical, thermal, or electrical properties. By using mathematical formulas, researchers and engineers can better understand and manipulate materials for specific applications.",MathematicalFormula is a subclass of Mathematical. MathematicalFormula is a subclass of SymbolicComposition. Inequality is a subclass of MathematicalFormula. 'An equation is a subclass of a mathematical formula.'
http://emmo.info/emmo/middle/math#EMMO_89083bab_f69c_4d06_bf6d_62973b56cdc7,Target,Class,arithmetic expression,"In the context of materials science, an ArithmeticExpression refers to a mathematical expression that involves basic arithmetic operations such as addition, subtraction, multiplication, and division. This type of expression is commonly used in calculations related to properties of materials, such as density, volume, and mass. By using ArithmeticExpressions, scientists and researchers can perform calculations to analyze and understand the behavior of materials under different conditions.",ArithmeticExpression is a subclass of AlgebraicExpression.
http://emmo.info/emmo/middle/math#EMMO_8de14a59_660b_454f_aff8_76a07ce185f4,Target,Class,plus,"In materials science, 'Plus' typically refers to the addition of certain elements or components to a material in order to enhance its properties or performance. This can include adding elements such as alloying metals, reinforcing fibers, or other additives to improve characteristics like strength, durability, conductivity, or corrosion resistance. The term 'Plus' signifies an enhancement or improvement in the material's properties through the addition of specific components.",Plus is a subclass of ArithmeticOperator.
http://emmo.info/emmo/middle/math#EMMO_91447ec0_fb55_49f2_85a5_3172dff6482c,Target,Class,polynomial,"In materials science, a polynomial refers to a mathematical expression consisting of variables and coefficients that are combined using addition, subtraction, multiplication, and non-negative integer exponents. Polynomials are often used to describe relationships between different properties of materials, such as stress and strain in a material under load. By analyzing these polynomial equations, researchers can gain insights into the behavior and properties of materials, helping to improve their performance in various applications.",Polynomial is a subclass of Algebraic Expression.
http://emmo.info/emmo/middle/math#EMMO_98d65021_4574_4890_b2fb_46430841077f,Target,Class,algebric equation,"In materials science, an Algebraic Equation refers to a mathematical equation that involves two polynomial expressions. These equations are used to describe relationships between different variables in materials science research and analysis. By solving algebraic equations, scientists can better understand the properties and behavior of materials under different conditions.",Algebraic Equation is a subclass of Equation.
http://emmo.info/emmo/middle/math#EMMO_a365b3c1_7bde_41d7_a15b_2820762e85f4,Target,Class,division,"In materials science, division refers to the process of separating a material into smaller parts or components. This can be done through physical methods such as cutting, grinding, or crushing, or through chemical methods such as dissolution or extraction. Division is often necessary in materials science to study the properties and behavior of individual components within a material, or to create new materials with specific characteristics by combining different components.",Division is a subclass of ArithmeticOperator.
http://emmo.info/emmo/middle/math#EMMO_a6138ba7_e365_4f2d_b6b4_fe5a5918d403,Target,Class,arithmetic equation,"In the context of materials science, an ArithmeticEquation refers to a mathematical expression or formula used to calculate various properties or characteristics of materials. This could include equations related to the physical properties of materials, such as density, strength, conductivity, or thermal expansion. These equations are essential for understanding and predicting the behavior of materials under different conditions, and are often used in research, experimentation, and engineering applications within the field of materials science.",ArithmeticEquation is a subclass of Equation.
http://emmo.info/emmo/middle/math#EMMO_ae15fb4f_8e4d_41de_a0f9_3997f89ba6a2,Target,Class,constant,"In materials science, a constant refers to a fixed value that does not change during an experiment or process. Constants are used to establish a baseline or reference point for comparison when studying the properties or behavior of materials. They are typically represented by symbols or variables that remain consistent throughout the study.",Constant is a subclass of Variable. Metric Prefix is a subclass of Constant.
http://emmo.info/emmo/middle/math#EMMO_b5c58790_fb2d_42eb_b184_2a3f6ca60acb,Target,Class,gradient,"In materials science, the term 'gradient' refers to a gradual change in a property or characteristic of a material over a distance. This can include changes in composition, structure, or other physical properties. Gradients are often intentionally engineered in materials to achieve specific performance characteristics, such as improved strength, conductivity, or adhesion.",The gradient is a subclass of the differential operator.
http://emmo.info/emmo/middle/math#EMMO_d1d436e7_72fc_49cd_863b_7bfb4ba5276a,Target,Class,parameter,"In materials science, a parameter is a variable that is assumed to be known independently from the equation being used, but its specific value is not explicitly stated within the equation. This parameter helps to define the conditions or characteristics of the material being studied, and its value is typically determined through experimentation or other means outside of the equation itself.",The parameter is a subclass of the variable.
http://emmo.info/emmo/middle/math#EMMO_e56ee3eb_7609_4ae1_8bed_51974f0960a6,Target,Class,equation,"In the context of materials science, an equation is a mathematical expression that represents a relationship between different variables. In this context, an equation with variables can be represented as f(v0, v1, ..., vn) = g(v0, v1, ..., vn), where f and g are expressions on the left and right sides of the equation, respectively, and v0, v1, ..., vn are the variables involved in the equation. This equation allows scientists and researchers in materials science to quantify and analyze the relationships between different properties or parameters in materials.",Equation is a subclass of Mathematical. Equation is a subclass of MathematicalFormula. DefiningEquation is a subclass of Equation. Algebraic Equation is a subclass of Equation. ArithmeticEquation is a subclass of Equation. PhysicsEquation is a subclass of Equation. MaterialRelation is a subclass of Equation.
http://emmo.info/emmo/middle/math#EMMO_f6d0c26a_98b6_4cf8_8632_aa259131faaa,Target,Class,mathematical operator,"In the context of materials science, a MathematicalOperator refers to symbols or functions used in mathematical equations to perform operations such as addition, subtraction, multiplication, and division. These operators are essential for analyzing and modeling the behavior of materials, calculating properties, and predicting outcomes in various experiments and simulations. Examples of MathematicalOperators commonly used in materials science include + (addition), - (subtraction), * (multiplication), and / (division).","MathematicalOperator is a subclass of Mathematical. MathematicalOperator is a subclass of Symbol. ""Algebraic Operator is a subclass of Mathematical Operator."" ""DifferentialOperator is a subclass of MathematicalOperator."""
http://emmo.info/emmo/middle/math#EMMO_f8a2fe9f_458b_4771_9aba_a50e76afc52d,Target,Class,differential operator,"In materials science, a Differential Operator is a mathematical operator that acts on a function to produce another function. It is commonly used to describe the behavior of materials in terms of their physical properties, such as conductivity, thermal diffusivity, and mechanical properties. Differential operators are essential in the study of material behavior and are used in various equations and models to analyze and predict the properties of materials under different conditions.","""DifferentialOperator is a subclass of MathematicalOperator."" The Laplacian is a subclass of the Differential Operator. Gradient is a subclass of DifferentialOperator."
http://emmo.info/emmo/middle/math#EMMO_f8bd64d5_5d3e_4ad4_a46e_c30714fecb7f,Target,Class,integer,"In materials science, an integer refers to a whole number that is used to represent a property or value of a material. For example, the integer may represent the number of atoms in a unit cell, the thickness of a film in atomic layers, or the temperature at which a phase transition occurs. Integers are important in materials science for quantifying and analyzing various properties and behaviors of materials.",Integer is a subclass of Number.
http://emmo.info/emmo/middle/math#EMMO_f9bc8b52_85e9_4b53_b969_dd7724d5b8e4,Target,Class,expression,"In materials science, the term 'expression' refers to the way in which a material or substance displays its properties or characteristics. This can include physical properties such as color, texture, hardness, and conductivity, as well as chemical properties such as reactivity, stability, and composition. The expression of a material is important for understanding its behavior and potential applications in various industries.",Expression is a subclass of Mathematical. Expression is a subclass of SymbolicComposition. Algebraic Expression is a subclass of Expression.
http://emmo.info/emmo/middle/math#EMMO_fe7e56ce_118b_4243_9aad_20eb9f4f31f6,Target,Class,unknown,"In materials science, 'unknown' refers to a substance or material whose properties, composition, or behavior are not fully understood or identified. Researchers may refer to certain elements or compounds as 'unknown' when they are still in the process of analyzing and characterizing them. This term is used to indicate that further investigation is needed to determine the specific attributes of the material in question.",SubClassOf Variable is unknown.
http://emmo.info/emmo/middle/metrology#EMMO_02c0621e_a527_4790_8a0f_2bb51973c819,Target,Class,physical quantity,"In the context of materials science, a Physical Quantity refers to a measurable property of a physical system, such as mass concentration or mass density. These quantities are defined by physical laws and are connected to physical entities through a model perspective. The ISO 80000-1 standard states that quantities of the same kind have the same quantity dimension, but quantities of different dimensions are always of different kinds. This means that even though two quantities may have the same quantity dimension, they may not necessarily be of the same kind. For example, mass concentration and mass density both have the quantity dimension of ML−3, but they are considered to be different kinds of quantities. The standard also emphasizes that measurement units of quantities with the same dimension may have the same name and symbol, even if they are not of the same kind. Overall, Physical Quantities in materials science are essential for understanding and characterizing the properties of materials, and they are defined and measured according to physical laws and models.",Physical quantity is a subclass of mathematical. International System of Quantity is a subclass of Physical Quantity. PhysicalConstant is a subclass of PhysicalQuantity.
http://emmo.info/emmo/middle/metrology#EMMO_08b308d4_31cd_4779_a784_aa92fc730f39,Target,Class,derived unit,"In materials science, a DerivedUnit is a unit of measurement that is derived from base units through mathematical combinations. These units are used to quantify physical properties such as density, viscosity, and electrical conductivity. Examples of derived units include pascal (Pa) for pressure, joule (J) for energy, and ohm (Ω) for electrical resistance. These units are essential for accurately describing and comparing the properties of materials in scientific research and engineering applications.","SpecialUnit is a subclass of DerivedUnit. UnitOne is a subclass of DerivedUnit. ""SICoherentDerivedUnit is a subclass of DerivedUnit."""
http://emmo.info/emmo/middle/metrology#EMMO_0a318776_b067_4de0_a2a6_cba2cf6333f8,Target,Class,idiomatic symbol,"In the context of materials science, an idiomatic symbol refers to a symbol or representation that is commonly used within the field to convey a specific concept or idea. These symbols may not have a literal meaning but are understood within the materials science community to represent certain properties, processes, or materials. They help researchers and professionals communicate complex ideas more efficiently and effectively.",Information is not available.
http://emmo.info/emmo/middle/metrology#EMMO_18ce5200_00f5_45bb_8c6f_6fb128cd41ae,Target,Class,reference unit,"In the context of materials science, a ReferenceUnit is a symbolic entity that is recognized as a reference unit, even if it is not part of a quantity. This means that a ReferenceUnit can be a measurement unit, a measurement procedure, a reference material, or a combination of these elements. The International vocabulary of metrology (VIM) defines a reference unit as a symbolic entity that serves as a point of reference for measurements, such as the Becquerel (Bq) in the sentence 'the Bq is the reference unit of Becquerel.' In EMMO, quantities (symbolic) are distinct from properties (semiotics), and reference units can exist independently of quantities.",The ReferenceUnit is a subclass of Metrological. The range of hasReferenceUnit is ReferenceUnit. StandardUnit is a subclass of ReferenceUnit. MeasurementUnit is a subclass of ReferenceUnit. ProcedureUnit is a subclass of ReferenceUnit.
http://emmo.info/emmo/middle/metrology#EMMO_216f448e_cdbc_4aeb_a529_7a5fe7fc38bb,Target,Class,unit symbol,"In materials science, UnitSymbol refers to the symbol used to represent a specific unit of measurement. This symbol is typically a single letter or a combination of letters that is used to denote a particular physical quantity, such as length (m for meters), mass (kg for kilograms), or time (s for seconds). Unit symbols are important for standardizing measurements and ensuring clear communication in scientific research and engineering applications.",Information is not available.
http://emmo.info/emmo/middle/metrology#EMMO_3227b821_26a5_4c7c_9c01_5c24483e0bd0,Target,Class,dimension one,"In the context of materials science, DimensionOne refers to the neutral element of any system of units. This means that DimensionOne is necessary and automatically present in any system of units. In the SI Brochure, it is explained that the unit one serves as the neutral element in unit systems, highlighting its importance in providing a reference point for measurements and calculations.",DimensionOne is a subclass of PhysicalDimension.
http://emmo.info/emmo/middle/metrology#EMMO_3ee80521_3c23_4dd1_935d_9d522614a3e2,Target,Class,special unit,"In the context of materials science, a SpecialUnit refers to a specific unit of measurement or representation that serves as a simplified symbol for a more complex composed object. These special units are used as semiotic shortcuts to convey information about the properties or characteristics of materials in a more efficient and concise manner.","SpecialUnit is a subclass of DerivedUnit. ""SpecialUnit is a subclass of SISpecialUnit."" Special Unit is a subclass of SI Accepted Special Unit."
http://emmo.info/emmo/middle/metrology#EMMO_3f15d200_c97b_42c8_8ac0_d81d150361e2,Target,Class,measured constant,"In materials science, a MeasuredConstant refers to a physical property of a material that has been accurately measured and is considered to be a fixed value under specific conditions. These constants are important for understanding the behavior and characteristics of materials in various applications, such as in engineering, manufacturing, and research. Examples of MeasuredConstants include density, specific heat capacity, thermal conductivity, and electrical resistivity.",Electron mass is a subclass of measured constant. Vacuum Electric Permittivity is a subclass of Measured Constant. ProtonMass is a subclass of MeasuredConstant. RybergConstant is a subclass of MeasuredConstant. The Fine Structure Constant is a subclass of Measured Constant. The Newtonian Constant of Gravity is a subclass of Measured Constant. Vacuum Magnetic Permeability is a subclass of Measured Constant.
http://emmo.info/emmo/middle/metrology#EMMO_50a3552e_859a_4ff7_946d_76d537cabce6,Target,Class,metrological symbol,"In the context of materials science, a MetrologicalSymbol refers to a symbol or notation used to represent a specific measurement or unit of measurement. These symbols are standardized and universally recognized in the field of materials science to ensure consistency and accuracy in reporting and communicating measurements. Examples of MetrologicalSymbols include 'm' for meters, 'kg' for kilograms, and '°C' for degrees Celsius.",Information is not available.
http://emmo.info/emmo/middle/metrology#EMMO_591e02fd_8d37_45a6_9d11_bb21cef391a0,Target,Class,OffSystemUnit,"In the context of materials science, OffSystemUnit refers to a unit of measurement or a parameter that is not part of the standard system of units used in the field. It may be a specialized unit specific to a particular experiment, analysis, or research study. The term OffSystemUnit is used to distinguish these non-standard units from the commonly used units in materials science.",OffSystemUnit is a subclass of MeasurementUnit. Dalton is a subclass of OffSystemUnit. Astronomical Unit is a subclass of Off-System Unit. ArcMinute is a subclass of OffSystemUnit. An hour is a subclass of an off-system unit. Ångström is a subclass of OffSystemUnit. Day is a subclass of OffSystemUnit. ArcSecond is a subclass of OffSystemUnit. Bel is a subclass of OffSystemUnit. A litre is a subclass of an off-system unit. Neper is a subclass of OffSystemUnit. Degree is a subclass of OffSystemUnit. Minute is a subclass of OffSystemUnit. A hectare is a subclass of an off-system unit. ElectronVolt is a subclass of OffSystemUnit. Tonne is a subclass of OffSystemUnit.
http://emmo.info/emmo/middle/metrology#EMMO_5ebd5e01_0ed3_49a2_a30d_cd05cbe72978,Target,Class,unit one,"In the context of materials science, UnitOne likely refers to a specific unit or module within a course or textbook that covers fundamental concepts and principles in the field. It may serve as an introductory section that lays the foundation for more advanced topics to be covered later on.","UnitOne is a subclass of DerivedUnit. ""PureNumberUnit is a subclass of UnitOne."" FractionUnit is a subclass of UnitOne."
http://emmo.info/emmo/middle/metrology#EMMO_62f0d847_3603_45b4_bfc4_dd4511355ff2,Target,Class,multiple unit,"In materials science, the term 'MultipleUnit' refers to a structure or system composed of multiple individual units or components. These units may work together to form a larger, more complex structure or system, with each unit contributing to the overall functionality and properties of the material. MultipleUnit structures are often designed to enhance specific properties such as strength, flexibility, or conductivity in materials.",Information is not available.
http://emmo.info/emmo/middle/metrology#EMMO_71f6ab56_342c_484b_bbe0_de86b7367cb3,Target,Class,derived quantity,"In materials science, a DerivedQuantity refers to a physical quantity that is derived from one or more fundamental quantities. These fundamental quantities are typically mass, length, time, electric current, temperature, amount of substance, and luminous intensity. Derived quantities are important in materials science as they help describe and quantify various properties and behaviors of materials, such as density, stress, strain, and thermal conductivity.",ISQDerivedQuantity is a subclass of DerivedQuantity.
http://emmo.info/emmo/middle/metrology#EMMO_7d2afa66_ae9e_4095_a9bf_421d0be401b6,Target,Class,metric prefix,"In materials science, MetricPrefix refers to a system of prefixes used to denote multiples or fractions of units of measurement in the metric system. These prefixes are added to the base unit to indicate a specific quantity. For example, the prefix 'kilo-' denotes a thousand times the base unit, while the prefix 'milli-' denotes one-thousandth of the base unit. This system allows for easy conversion between different units of measurement and simplifies calculations in materials science experiments and research.",MetricPrefix is a subclass of Constant. MetricPrefix is a subclass of Metrological. MetricPrefix is a subclass of Symbol. SIMetricPrefix is a subclass of MetricPrefix.
http://emmo.info/emmo/middle/metrology#EMMO_868ae137_4d25_493e_b270_21ea3d94849e,Target,Class,non prefixed unit,"In materials science, a NonPrefixedUnit refers to a unit of measurement that is not preceded by a prefix indicating a multiple or fraction of the base unit. This means that the unit is in its standard form without any modification to its size. For example, grams (g) and meters (m) are NonPrefixedUnits, while kilograms (kg) and millimeters (mm) are prefixed units.",Information is not available.
http://emmo.info/emmo/middle/metrology#EMMO_89762966_8076_4f7c_b745_f718d653e8e2,Target,Class,exact constant,"In materials science, an ExactConstant is a physical constant that is used to define a unit system. These constants have an exact value with no associated uncertainty when expressed in that specific unit system. This means that they provide precise and unchanging values that are essential for accurate measurements and calculations in materials science.",SIExactConstant is a subclass of ExactConstant.
http://emmo.info/emmo/middle/metrology#EMMO_985bec21_989f_4b9e_a4b3_735d88099c3c,Target,Class,metrological,"In the context of materials science, metrological refers to the theoretical and practical aspects of measurement, including concepts outlined in ISO 80000. Metrology encompasses all aspects of measurement, regardless of the uncertainty or field of application.",Metrological is a subclass of Language. The reference unit is a subclass of metrological. MetricPrefix is a subclass of Metrological. PhysicalDimension is a subclass of Metrological. Quantity is a subclass of Metrological.
http://emmo.info/emmo/middle/metrology#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc,Target,Class,physical dimension,"In the context of materials science, PhysicalDimension refers to the dimensions of a physical quantity written in terms of base quantities according to the equations of physics. These dimensions are expressed as products of powers of the dimensions of the base quantities, using dimensional exponents which are generally small integers. The conventional symbolic representation of the dimension of a base quantity is a single upper case letter, while the dimension of a derived quantity is represented as a product of powers of the dimensions of the base quantities. The expression used by the EMMO for physical dimensions includes metrological symbols with signed integers representing the dimensions of different base quantities. Examples of correspondence between base units and physical dimensions include mol having dimensions of N+1 and s having dimensions of T+1.","PhysicalDimension is a subclass of Metrological. PhysicalDimension is a subclass of Symbol. The range of hasPhysicalDimension is PhysicalDimension. TimeDimension is a subclass of PhysicalDimension. Luminous intensity dimension is a subclass of physical dimension. Magnetic Dipole Moment Dimension is a subclass of Physical Dimension. Electric potential dimension is a subclass of physical dimension. Electric Conductance Dimension is a subclass of Physical Dimension. AreaDimension is a subclass of PhysicalDimension. EntropyDimension is a subclass of PhysicalDimension. Magnetic Flux Dimension is a subclass of Physical Dimension. SpeedDimension is a subclass of PhysicalDimension. Angular Momentum Dimension is a subclass of Physical Dimension. FrequencyDimension is a subclass of PhysicalDimension. PressureDimension is a subclass of PhysicalDimension. ""ForceDimension is a subclass of PhysicalDimension."" Inductance Dimension is a subclass of Physical Dimension. ""Luminous efficacy dimension is a subclass of physical dimension."" ""Illuminance dimension is a subclass of physical dimension."" Electric Resistance Dimension is a subclass of Physical Dimension. MassDimension is a subclass of PhysicalDimension. Absorbed dose dimension is a subclass of physical dimension. ""VolumeDimension is a subclass of PhysicalDimension."" Temperature Dimension is a subclass of Physical Dimension. ElectricChargeDimension is a subclass of PhysicalDimension. ""PerAmountDimension is a subclass of PhysicalDimension."" Capacitance Dimension is a subclass of Physical Dimension. LengthDimension is a subclass of PhysicalDimension. PowerDimension is a subclass of PhysicalDimension. Catalytic Activity Dimension is a subclass of Physical Dimension. Electric current dimension is a subclass of physical dimension. AmountDimension is a subclass of PhysicalDimension. Magnetic Flux Density Dimension is a subclass of Physical Dimension. EnergyDimension is a subclass of PhysicalDimension. Velocity Dimension is a subclass of Physical Dimension. DimensionOne is a subclass of PhysicalDimension."
http://emmo.info/emmo/middle/metrology#EMMO_a2f94f33_71fa_443c_a1fb_d1685fc537ec,Target,Class,sub multiple unit,"In materials science, a SubMultipleUnit refers to a smaller unit within a larger structure or material. This term is often used to describe the organization of atoms or molecules within a crystal lattice or composite material. Understanding the arrangement and properties of submultiple units is crucial for studying the overall behavior and characteristics of materials.",Information not available
http://emmo.info/emmo/middle/metrology#EMMO_acaaa124_3dde_48b6_86e6_6ec6f364f408,Target,Class,base quantity,"In materials science, BaseQuantity refers to a fundamental physical quantity that serves as a basis for measuring other quantities. These base quantities are typically defined in terms of a standard unit of measurement and are used as building blocks for deriving more complex quantities in the field of materials science. Examples of base quantities in materials science include mass, length, time, temperature, and electric current.",ISQBaseQuantity is a subclass of BaseQuantity.
http://emmo.info/emmo/middle/metrology#EMMO_acd1a504_ca32_4f30_86ad_0b62cea5bc02,Target,Class,standard unit,"In materials science, a StandardUnit refers to a unit of measurement that is commonly used and accepted as the standard for a particular property or characteristic of a material. This standard unit allows for consistency and comparability in measurements across different studies and experiments within the field of materials science. Examples of standard units in materials science include the International System of Units (SI units) for measurements such as length, mass, and temperature.",StandardUnit is a subclass of ReferenceUnit.
