entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:AlgebricOperator,Target,Class,Algebric Operator,"In materials science, an AlgebricOperator refers to a mathematical operator that is used to manipulate and analyze data related to materials properties and behavior. These operators can include addition, subtraction, multiplication, division, and other mathematical operations that are used to perform calculations and analyze experimental data in materials science research. These operators are essential for performing mathematical modeling, simulations, and data analysis in the field of materials science.",AlgebricOperator is a subclass of MathematicalOperator. Exponent is a subclass of AlgebraicOperator. ArithmeticOperator is a subclass of AlgebricOperator.
target:Minus,Target,Class,Minus,"In materials science, ""minus"" typically refers to a negative value or a decrease in a certain property or characteristic of a material. For example, if a material has a minus sign in front of its thermal conductivity value, it means that the material has a lower thermal conductivity compared to a reference material. Similarly, if a material has a minus sign in front of its ductility value, it means that the material has lower ductility compared to another material.",Minus subClassOf ArithmeticOperator.
target:FunctionDefinition,Target,Class,FunctionDefinition,"In materials science, the term ""FunctionDefinition"" refers to the specific purpose or role that a material or component is designed to fulfill within a given system or application. This includes the physical, mechanical, electrical, thermal, or chemical properties that enable the material to perform its intended function effectively. FunctionDefinition is essential in materials science as it helps researchers and engineers to design and select materials that meet the requirements of a particular application.",FunctionDefinition is a subClassOf DefiningEquation.
target:Numerical,Target,Class,Numerical,"In materials science, numerical refers to the use of mathematical models and simulations to analyze and predict the behavior of materials. This can involve using numerical methods to solve complex equations that describe the properties and interactions of materials at the atomic or molecular level. Numerical techniques are often used to study the mechanical, thermal, electrical, and other properties of materials, as well as to optimize their performance in various applications.",Numerical is a subclass of Mathematical. Has quantity value range numerical. Has numerical data domain numerical. Number is a subclass of Numerical.
target:Equals,Target,Class,Equals,"In materials science, ""equals"" typically refers to the concept of two materials or components having the same properties, characteristics, or performance. This could refer to materials that have similar strength, hardness, conductivity, or any other physical or chemical properties. It is often used in comparing different materials or components to determine their suitability for a particular application or to ensure compatibility in a system.",Equals subClassOf Mathematical. Equals subClassOf Symbol.
target:Boolean,Target,Class,Boolean,"In materials science, Boolean refers to a type of logic that deals with variables that can have only two possible values: true or false. This type of logic is often used in materials science to represent the presence or absence of certain properties or characteristics in materials, and to make decisions based on these binary values. Boolean logic is also used in computer programming and data analysis to manipulate and analyze data efficiently.",Boolean is a subclass of Number.
target:Mathematical,Target,Class,Mathematical,"In materials science, the term ""mathematical"" refers to the use of mathematical models, equations, and calculations to describe and predict the behavior of materials. This can include using mathematical principles to understand the structure, properties, and performance of materials, as well as to design new materials with specific characteristics. Mathematical methods are often used in materials science to analyze experimental data, simulate material behavior under different conditions, and optimize material properties for various applications.",Mathematical is a subclass of language. Mathematical has variable domain. Variable is a subclass of Mathematical. Numerical is a subclass of Mathematical. Equals subClassOf Mathematical. MathematicalFormula is a subclass of Mathematical. Equation is a subclass of Mathematical. MathematicalOperator is a subclass of Mathematical. Expression is a subclass of Mathematical. Array is a subclass of Mathematical. PhysicalQuantity is a subclass of Mathematical.
target:MathematicalSymbol,Target,Class,Mathematical Symbol,"In materials science, a MathematicalSymbol refers to a symbol or notation used to represent mathematical equations, formulas, or relationships that describe the behavior or properties of materials. These symbols are often used to simplify complex mathematical expressions and make it easier to analyze and understand the behavior of materials under different conditions. Some common mathematical symbols used in materials science include Greek letters, mathematical operators, and other symbols that represent physical quantities, variables, and relationships in materials research and analysis.",
target:ArithmeticOperator,Target,Class,Arithmetic Operator,"In materials science, an ArithmeticOperator refers to a mathematical symbol or function that is used to perform arithmetic operations on numerical values. This can include addition, subtraction, multiplication, and division, as well as more complex operations such as exponentiation or logarithms. Arithmetic operators are essential for performing calculations and analyzing data in materials science research and experimentation.",ArithmeticOperator is a subclass of AlgebricOperator. Multiplication is a subclass of ArithmeticOperator. Minus subClassOf ArithmeticOperator. Plus subClassOf ArithmeticOperator. Division is a subclass of ArithmeticOperator.
target:MathematicalFormula,Target,Class,Mathematical Formula,"In materials science, a mathematical formula refers to an equation or mathematical expression that describes the relationship between different variables or properties of a material. These formulas are used to predict and analyze the behavior of materials under different conditions, such as temperature, pressure, or stress. By using mathematical formulas, researchers and engineers can better understand the properties of materials and design new materials with specific characteristics for various applications.",MathematicalFormula is a subclass of Mathematical. MathematicalFormula is a subclass of SymbolicComposition. Inequality is a subclass of MathematicalFormula. Equation is a subclass of MathematicalFormula.
target:ArithmeticExpression,Target,Class,Arithmetic Expression,"In materials science, an ArithmeticExpression refers to a mathematical expression that involves arithmetic operations such as addition, subtraction, multiplication, and division. This expression is used to calculate various properties or characteristics of materials, such as their mechanical, thermal, or electrical properties. Arithmetic expressions are commonly used in materials science to analyze and predict the behavior of materials under different conditions.",ArithmeticExpression is a subclass of AlgebricExpression.
target:Plus,Target,Class,Plus,"In materials science, ""Plus"" typically refers to a type of material that has been modified or enhanced in some way to improve its properties or performance. This can include adding certain elements or compounds to the material, changing its structure or composition, or using advanced processing techniques to enhance its properties. The term ""Plus"" is often used to indicate that the material has been upgraded or improved in some way.",Plus subClassOf ArithmeticOperator.
target:Polynomial,Target,Class,Polynomial,"In materials science, a polynomial refers to a mathematical expression that involves variables raised to various powers and multiplied by coefficients. Polynomials are often used to describe the relationship between different properties of materials, such as stress and strain, temperature and conductivity, or composition and mechanical properties. By fitting experimental data to a polynomial equation, researchers can analyze and predict the behavior of materials under different conditions.",Polynomial is a subclass of Algebraic Expression.
target:AlgebricEquation,Target,Class,Algebric Equation,"In materials science, an AlgebricEquation refers to an equation that describes the relationship between different properties of a material using algebraic expressions. These equations can involve variables representing physical properties such as density, temperature, pressure, and composition, and are used to model and predict the behavior of materials under different conditions. By solving these equations, researchers can gain insights into the properties and behavior of materials, which can be crucial for designing new materials with specific properties or optimizing existing materials for various applications.",AlgebricEquation is a subclass of Equation.
target:Division,Target,Class,Division,"In materials science, division refers to the categorization or classification of materials based on their properties, composition, structure, or behavior. Divisions can help researchers and engineers better understand and study different types of materials and their applications. Examples of divisions in materials science include metals, polymers, ceramics, and composites.",Division is a subclass of ArithmeticOperator.
target:ArithmeticEquation,Target,Class,Arithmetic Equation,"In materials science, an ArithmeticEquation refers to a mathematical expression that describes the relationship between different properties or variables of a material. This equation typically involves basic arithmetic operations such as addition, subtraction, multiplication, and division to quantify the behavior or characteristics of a material under certain conditions. Arithmetic equations are commonly used in materials science to analyze and predict the properties of materials, such as their strength, conductivity, or thermal properties.",ArithmeticEquation is a subclass of Equation.
target:Constant,Target,Class,Constant,"In materials science, a constant refers to a fixed value that does not change during an experiment or analysis. Constants are used to represent factors that remain consistent and do not vary, allowing researchers to isolate the effects of other variables on the material being studied. Constants are important in ensuring the accuracy and reliability of experimental results in materials science.",Constant is a subclass of Variable. MetricPrefix is a subclass of Constant.
target:Gradient,Target,Class,Gradient,"In materials science, a gradient refers to a gradual change in a property or characteristic of a material over a distance. This can include changes in composition, structure, or properties such as hardness, density, or conductivity. Gradients can be intentionally engineered in materials to achieve specific properties or functionalities, such as in gradient materials for improved strength or flexibility.",Gradient is a subclass of DifferentialOperator.
target:Parameter,Target,Class,Parameter,"In materials science, a parameter is a characteristic or property of a material that is used to describe or define its behavior, performance, or composition. Parameters can include physical properties such as density, hardness, and thermal conductivity, as well as chemical properties such as composition, purity, and reactivity. Parameters are often used in equations and models to predict or analyze the behavior of materials under different conditions.",Parameter is a subclass of Variable.
target:Equation,Target,Class,Equation,"In materials science, equations are used to describe the relationships between different properties of materials, such as their mechanical, thermal, electrical, or magnetic properties. These equations can be used to predict how a material will behave under certain conditions, or to design new materials with specific desired properties. By manipulating these equations, researchers can gain a better understanding of the underlying principles governing the behavior of materials, and use this knowledge to develop new materials with improved performance characteristics.",Equation is a subclass of Mathematical. Equation is a subclass of MathematicalFormula. DefiningEquation subClassOf Equation. AlgebricEquation is a subclass of Equation. ArithmeticEquation is a subclass of Equation. PhysicsEquation is a subclass of Equation. MaterialRelation is a subclass of Equation.
target:MathematicalOperator,Target,Class,Mathematical Operator,"In materials science, a MathematicalOperator refers to a symbol or function that represents a mathematical operation or transformation on a material property or parameter. These operators are used to describe the behavior of materials, analyze experimental data, and model physical phenomena in materials science research. Examples of mathematical operators in materials science include differentiation, integration, Fourier transforms, and matrix operations.",MathematicalOperator is a subclass of Mathematical. MathematicalOperator is a subclass of Symbol. AlgebricOperator is a subclass of MathematicalOperator. DifferentialOperator is a subclass of MathematicalOperator.
target:DifferentialOperator,Target,Class,Differential Operator,"In materials science, a Differential Operator is a mathematical operator that acts on a function to produce another function. It is used to describe the rate of change of a physical quantity with respect to another variable. Differential operators are commonly used in the study of material properties, such as in the analysis of stress and strain in materials, or in the study of diffusion and heat transfer. Examples of differential operators include the gradient operator, divergence operator, and Laplacian operator.",DifferentialOperator is a subclass of MathematicalOperator. Laplacian is a subclass of Differential Operator. Gradient is a subclass of DifferentialOperator.
target:Integer,Target,Class,Integer,"In materials science, an integer refers to a whole number that is used to represent a specific property or characteristic of a material. For example, the integer value of a material's density or melting point would be a whole number that is used to quantify that particular property. Integers are used in materials science to provide a numerical value for various properties of materials for research, analysis, and comparison purposes.",Integer is a subclass of Number.
target:Expression,Target,Class,Expression,"In materials science, the term ""expression"" typically refers to the process of synthesizing or creating a material with specific properties or characteristics. This can involve manipulating the composition, structure, or processing conditions of the material in order to achieve desired properties such as strength, conductivity, or flexibility. Expression in materials science often involves a combination of experimental techniques, theoretical modeling, and computational simulations to design and optimize materials for various applications.",Expression is a subclass of Mathematical. Expression is a subclass of SymbolicComposition. AlgebricExpression is a subclass of Expression.
target:Unknown,Target,Class,Unknown,"In materials science, ""Unknown"" refers to a substance or material whose composition, properties, or behavior are not fully understood or identified. It may refer to a sample that has not been characterized or analyzed, or to a material with unknown origins or properties. Researchers often work to identify and understand unknown materials through various analytical techniques and experiments.",Unknown subClassOf Variable.
target:Array,Target,Class,Array,"In materials science, an array refers to a systematic arrangement of materials or components in a specific order or pattern. This can refer to a regular array, where materials are arranged in a repeating pattern, or a random array, where materials are arranged in a non-repeating pattern. Arrays are often used in materials science to study the properties and behavior of materials, as well as to design new materials with specific characteristics.",Array is a subclass of Mathematical. Vector is a subclass of Array. Matrix is a subclass of Array.
target:PhysicalQuantity,Target,Class,Physical Quantity,"In the context of materials science, PhysicalQuantity refers to a measurable property or characteristic of a material that can be described in terms of a specific quantity dimension. This could include properties such as mass, volume, density, conductivity, or any other physical property that can be quantitatively measured. The dimension of a PhysicalQuantity is important for ensuring consistency and accuracy in measurements and calculations within the field of materials science.",PhysicalQuantity is a subclass of Mathematical. International System of Quantity is a subclass of Physical Quantity. PhysicalConstant is a subclass of PhysicalQuantity.
target:DerivedUnit,Target,Class,Derived Unit,"In materials science, a DerivedUnit refers to a unit of measurement that is derived from the base units of the International System of Units (SI). These units are formed by combining base units using mathematical operations such as multiplication, division, or exponentiation. Derived units are used to express physical quantities that are derived from fundamental properties such as length, mass, time, and temperature. Examples of derived units include the newton (N) for force, the joule (J) for energy, and the pascal (Pa) for pressure.",SpecialUnit is a subclass of DerivedUnit. UnitOne is a subclass of DerivedUnit. SI Coherent Derived Unit is a subclass of Derived Unit.
target:IdiomaticSymbol,Target,Class,Idiomatic Symbol,"In materials science, an IdiomaticSymbol refers to a symbol or notation that is commonly used within the field to represent a specific material, property, or process. These symbols are often used as shorthand to quickly convey information or concepts in technical discussions, research papers, and other forms of communication within the materials science community. Examples of idiomatic symbols in materials science include chemical element symbols, structural formulas, and abbreviations for specific materials or techniques.",
target:ReferenceUnit,Target,Class,Reference Unit,"In the context of materials science, a ReferenceUnit would refer to a specific unit of measurement or standard that is used as a reference point for comparing and measuring the properties or characteristics of materials. This could include units of measurement for physical properties such as density, hardness, conductivity, or any other relevant property that is being studied or analyzed in materials science. The ReferenceUnit serves as a benchmark or standard against which other measurements or data can be compared, helping to ensure consistency and accuracy in experimental results and data analysis.",ReferenceUnit is a subClassOf Metrological. Has reference unit range reference unit. StandardUnit is a subclass of ReferenceUnit. MeasurementUnit is a subclass of ReferenceUnit. ProcedureUnit is a subclass of ReferenceUnit.
target:UnitSymbol,Target,Class,Unit Symbol,"In materials science, a UnitSymbol refers to a symbol used to represent a specific unit of measurement. These symbols are used to denote quantities such as length, mass, temperature, and time in a standardized and concise manner. For example, the unit symbol for meters is ""m"", for kilograms is ""kg"", and for degrees Celsius is ""°C"". Unit symbols are important for ensuring clarity and consistency in scientific communication and data analysis.",
target:DimensionOne,Target,Class,Dimension One,"In materials science, DimensionOne refers to the fundamental unit or property that is essential and present in any system of measurement or analysis. It represents the neutral element that serves as a reference point for all other dimensions and measurements within the field of materials science. This concept helps to establish a standardized framework for understanding and comparing different materials and their properties.",DimensionOne is a subclass of PhysicalDimension.
target:SpecialUnit,Target,Class,Special Unit,"In the context of materials science, a SpecialUnit could refer to a specific unit of measurement or a unique component within a material that plays a crucial role in its properties or behavior. It could also refer to a specialized unit used to describe certain characteristics or properties of a material, such as a unit of conductivity or strength. Ultimately, a SpecialUnit in materials science would be a semiotic shortcut to represent a more complex concept or object within the field.",SpecialUnit is a subclass of DerivedUnit. SI Special Unit is a subclass of Special Unit. Special Unit is accepted as a subclass of Special Unit.
target:MeasuredConstant,Target,Class,Measured Constant,"In materials science, a MeasuredConstant refers to a physical property or characteristic of a material that has been accurately measured and remains constant under specific conditions. These constants are important for understanding the behavior and properties of materials, and are often used in calculations and experiments to predict how a material will behave in different situations. Examples of MeasuredConstants include density, specific heat capacity, thermal conductivity, and electrical resistivity.",ElectronMass is a subclass of MeasuredConstant. Vacuum Electric Permittivity is a subclass of Measured Constant. ProtonMass is a subclass of MeasuredConstant. RybergConstant is a subclass of MeasuredConstant. Fine Structure Constant is a subclass of Measured Constant. Newtonian Constant of Gravity is a subclass of Measured Constant. Vacuum Magnetic Permeability is a subclass of Measured Constant.
target:MetrologicalSymbol,Target,Class,Metrological Symbol,"In materials science, a Metrological Symbol is a symbol used to represent a physical quantity or property in a standardized and internationally recognized way. These symbols are used to ensure consistency and accuracy in measurements and data reporting within the field of materials science. Examples of metrological symbols include symbols for units of measurement such as meters (m), kilograms (kg), and seconds (s), as well as symbols for physical properties such as density (ρ), temperature (T), and pressure (P).",
target:OffSystemUnit,Target,Class,Off System Unit,"OffSystemUnit refers to a unit of measurement or a parameter that is not part of the standard system of units used in materials science. It may refer to a custom unit of measurement specific to a particular experiment or research study, or a non-standard unit that is used for convenience or practicality in a specific context. OffSystemUnit may also refer to a unit that is not commonly used in materials science but is relevant to a particular application or field of study.",OffSystemUnit is a subclass of MeasurementUnit. Dalton is a subclass of OffSystemUnit. AstronomicalUnit is a subclass of OffSystemUnit. ArcMinute is a subclass of OffSystemUnit. Hour is a subclass of OffSystemUnit. Angstrom is a subclass of OffSystemUnit. Day is a subclass of OffSystemUnit. ArcSecond is a subclass of OffSystemUnit. Bel is subclass of OffSystemUnit. Litre is a subclass of OffSystemUnit. Neper is a subclass of OffSystemUnit. Degree is a subclass of OffSystemUnit. Minute is a subClassOf OffSystemUnit. Hectare is a subclass of OffSystemUnit. ElectronVolt is a subclass of OffSystemUnit. Tonne is a subclass of OffSystemUnit.
target:UnitOne,Target,Class,Unit One,"UnitOne is a term used in materials science to refer to the basic building block or fundamental unit of a material. It can be a single atom, molecule, or crystal structure that makes up the material and determines its properties and behavior. Understanding the UnitOne of a material is essential for studying its structure, composition, and properties.",UnitOne is a subclass of DerivedUnit. PureNumberUnit is a subclass of UnitOne. FractionUnit is a subclass of UnitOne.
target:MultipleUnit,Target,Class,Multiple Unit,"In materials science, the term ""MultipleUnit"" typically refers to a structure or system composed of multiple individual units or components that work together to form a larger functional unit. This can include materials such as composites, alloys, or polymers that are made up of multiple different elements or molecules that combine to create unique properties or characteristics. MultipleUnit structures are often designed to enhance specific properties such as strength, durability, conductivity, or flexibility.",
target:DerivedQuantity,Target,Class,Derived Quantity,"In materials science, a DerivedQuantity refers to a physical quantity that is derived from one or more fundamental quantities. These fundamental quantities are typically mass, length, time, electric current, temperature, amount of substance, and luminous intensity. Derived quantities are expressed in terms of these fundamental quantities through mathematical relationships and equations. Examples of derived quantities in materials science include velocity, acceleration, force, energy, and power.",ISQDerivedQuantity is a subclass of DerivedQuantity.
target:MetricPrefix,Target,Class,Metric Prefix,"In materials science, a MetricPrefix refers to a unit prefix that is used to denote multiples or fractions of a unit of measurement. These prefixes are added to the base unit to indicate a value that is a multiple or fraction of the base unit. For example, the prefix ""kilo-"" denotes a value that is 1000 times the base unit, while the prefix ""milli-"" denotes a value that is one-thousandth of the base unit. These prefixes are commonly used in materials science to express measurements of various properties such as length, mass, volume, and temperature.",MetricPrefix is a subclass of Constant. MetricPrefix is a subclass of Metrological. Metric Prefix is a subclass of Symbol. SIMetricPrefix is a subclass of MetricPrefix.
target:NonPrefixedUnit,Target,Class,Non Prefixed Unit,"NonPrefixedUnit refers to a unit of measurement that is not preceded by a prefix (such as kilo-, mega-, milli-, etc.). These units are typically used to measure basic physical properties such as length, mass, time, temperature, and electric current. Examples of NonPrefixedUnits include meters (m) for length, kilograms (kg) for mass, seconds (s) for time, degrees Celsius (°C) for temperature, and amperes (A) for electric current.",
target:ExactConstant,Target,Class,Exact Constant,"In materials science, ExactConstant refers to physical constants that are used to define the properties and behavior of materials in a specific unit system. These constants have a precise and unchanging value, with no associated uncertainty, making them crucial for accurately describing and predicting the behavior of materials in various conditions. Examples of ExactConstants in materials science include the speed of light, Planck's constant, and the gravitational constant.",SIExactConstant subClassOf ExactConstant.
target:Metrological,Target,Class,Metrological,"In the context of materials science, metrological refers to the precise and accurate measurement and analysis of the physical properties and characteristics of materials. This includes the use of standardized measurement techniques and instruments to ensure consistency and reliability in experimental data and results. Metrological practices are essential in materials science to ensure the validity and reproducibility of research findings and to advance the understanding and development of new materials.",Metrological is a subclass of Language. ReferenceUnit is a subClassOf Metrological. MetricPrefix is a subclass of Metrological. PhysicalDimension is a subclass of Metrological. Quantity is a subclass of Metrological.
target:PhysicalDimension,Target,Class,Physical Dimension,"In the context of materials science, PhysicalDimension refers to the dimensional representation of physical quantities and derived quantities in terms of base quantities such as time (T), length (L), mass (M), electric current (I), temperature (Θ), amount of substance (N), and luminous intensity (J). This representation helps in understanding and analyzing the physical properties and behavior of materials, as well as in making calculations and comparisons between different physical quantities. The physical dimensions provide a standardized way to express and communicate the characteristics of materials and their interactions with various physical parameters.",PhysicalDimension is a subclass of Metrological. PhysicalDimension is a subclass of Symbol. Has physical dimension range physical dimension. TimeDimension is a subclass of PhysicalDimension. LuminousIntensityDimension is a subclass of PhysicalDimension. Magnetic dipole moment dimension is a subclass of physical dimension. Electric Potential Dimension is a subclass of Physical Dimension. Electric Conductance Dimension is a subclass of Physical Dimension. AreaDimension is a subclass of PhysicalDimension. EntropyDimension is a subclass of PhysicalDimension. MagneticFluxDimension is a subclass of PhysicalDimension. SpeedDimension is a subclass of PhysicalDimension. Angular Momentum Dimension is a subclass of Physical Dimension. FrequencyDimension is a subclass of PhysicalDimension. PressureDimension is a subclass of PhysicalDimension. ForceDimension is a subclass of PhysicalDimension. InductanceDimension subClassOf PhysicalDimension. LuminousEfficacyDimension subClassOf PhysicalDimension. IlluminanceDimension is a subclass of PhysicalDimension. ElectricResistanceDimension is a subclass of PhysicalDimension. MassDimension is a subclass of PhysicalDimension. AbsorbedDoseDimension is a subclass of PhysicalDimension. VolumeDimension is a subclass of PhysicalDimension. Temperature dimension is a subclass of physical dimension. Electric charge dimension is a subclass of physical dimension. PerAmountDimension is a subclass of PhysicalDimension. Capacitance dimension is a subclass of physical dimension. LengthDimension is a subclass of PhysicalDimension. PowerDimension is a subclass of PhysicalDimension. CatalyticActivityDimension is a subclass of PhysicalDimension. Electric Current Dimension is a subclass of Physical Dimension. AmountDimension is a subclass of PhysicalDimension. Magnetic flux density dimension is a subclass of physical dimension. EnergyDimension is a subclass of PhysicalDimension. VelocityDimension is a subclass of PhysicalDimension. DimensionOne is a subclass of PhysicalDimension.
target:SubMultipleUnit,Target,Class,Sub Multiple Unit,"In materials science, a SubMultipleUnit refers to a smaller unit within a larger structure or material. This smaller unit is typically a component or building block that makes up the larger material. Understanding the properties and behavior of these submultiple units is important in studying the overall characteristics and performance of the material as a whole. By analyzing the interactions and arrangements of these smaller units, researchers can gain insights into the structure-property relationships of materials.",
target:BaseQuantity,Target,Class,Base Quantity,"In materials science, BaseQuantity refers to a fundamental physical quantity that serves as a basis for deriving other quantities. These base quantities are typically defined in terms of a standard unit of measurement and are used as building blocks for describing the properties and behavior of materials. Examples of base quantities in materials science include mass, length, time, temperature, and electric current.",Is Q Base Quantity subclass of Base Quantity.
target:StandardUnit,Target,Class,Standard Unit,"In materials science, a Standard Unit refers to a unit of measurement that is widely accepted and used as a reference point for comparing and analyzing the properties of different materials. These units are standardized to ensure consistency and accuracy in measurements and data analysis within the field of materials science. Examples of standard units in materials science include the International System of Units (SI units) for measuring physical quantities such as length, mass, temperature, and time.",StandardUnit is a subclass of ReferenceUnit.
target:MeasurementUnit,Target,Class,Measurement Unit,"In the context of materials science, a MeasurementUnit refers to a specific unit of measurement used to quantify a physical property or characteristic of a material. This could include units such as meters for length, grams for mass, or degrees Celsius for temperature. MeasurementUnits are essential for accurately describing and comparing the properties of materials in scientific research and engineering applications.",MeasurementUnit is a subclass of ReferenceUnit. OffSystemUnit subClassOf MeasurementUnit. SIUnit is a subclass of MeasurementUnit. CGSUnit is a subclass of MeasurementUnit.
target:PhysicalConstant,Target,Class,Physical Constant,"In the context of materials science, PhysicalConstant refers to fundamental physical constants that play a crucial role in determining the properties and behavior of materials. These constants, such as the speed of light, Planck's constant, and the elementary charge, are used in various equations and theories to describe the behavior of materials at the atomic and molecular level. Understanding and accurately using these constants is essential for predicting and manipulating the properties of materials for various applications in materials science.",PhysicalConstant is a subclass of PhysicalQuantity.
target:OrdinalQuantity,Target,Class,Ordinal Quantity,"In materials science, OrdinalQuantity refers to a measurement or property of a material that can be ranked or ordered in a specific sequence, but the intervals between the values are not necessarily equal or quantifiable. Examples of OrdinalQuantities in materials science include hardness scales like Rockwell C hardness, which provide a relative ranking of materials based on their resistance to indentation or scratching, but do not have a consistent unit of measurement or equal intervals between values. These quantities are important for comparing materials in terms of their properties, but they are not considered part of a system of quantities with precise numerical values and units.",
target:PrefixedUnit,Target,Class,Prefixed Unit,"A PrefixedUnit in materials science refers to a unit of measurement that is modified by a prefix to indicate a multiple or fraction of the base unit. This allows for easier representation of very large or very small quantities. For example, the prefix ""kilo-"" indicates a multiple of 1000, so a kilogram is equal to 1000 grams. Similarly, the prefix ""milli-"" indicates a fraction of 1/1000, so a millimeter is equal to 1/1000 of a meter.",SIPrefixedUnit is a subclass of PrefixedUnit.
target:ProcedureUnit,Target,Class,Procedure Unit,"In materials science, a ProcedureUnit refers to a specific step or process within an experimental procedure or method. It is a unit of action that is carried out in a systematic and controlled manner to achieve a desired outcome or result in the study of materials. Each ProcedureUnit is typically well-defined and documented to ensure consistency and reproducibility in experiments and research.",ProcedureUnit is a subclass of ReferenceUnit.
target:BaseUnit,Target,Class,Base Unit,"In materials science, a BaseUnit refers to a fundamental unit of measurement that is used to quantify physical properties of materials. These units are typically defined by international standards organizations and serve as the building blocks for deriving other units of measurement. Examples of base units in materials science include meters for length, kilograms for mass, and seconds for time. These base units are used to express various properties such as density, viscosity, and thermal conductivity of materials.",SI Base Unit is a subclass of Base Unit.
target:QuantitativeProperty,Target,Class,Quantitative Property,"In the context of materials science, a QuantitativeProperty refers to a specific measurable characteristic or attribute of a material, such as its density, hardness, conductivity, or thermal expansion. These properties are expressed as numerical values with reference units, allowing for precise and standardized measurement and comparison between different materials. Quantitative properties play a crucial role in understanding the behavior and performance of materials in various applications, as well as in the development of new materials with desired properties.",QuantitativeProperty is a subclass of Quantity. QuantitativeProperty is a subclass of ObjectiveProperty.
target:Quantity,Target,Class,Quantity,"In the context of materials science, quantity refers to the amount or measurement of a specific property or characteristic of a material. This could include measurements such as mass, volume, density, temperature, or any other physical or chemical property that can be quantified. Quantities in materials science are often measured using standardized units and techniques to ensure accuracy and consistency in research and experimentation.",Quantity is a subclass of Metrological. Has reference unit domain quantity. Has quantity value domain quantity. QuantitativeProperty is a subclass of Quantity.
target:Experiment,Target,Class,Experiment,"In materials science, an experiment refers to a controlled procedure carried out to investigate the properties, behavior, or performance of a material or material system. This typically involves manipulating variables, making observations, and collecting data to test hypotheses and draw conclusions about the material's characteristics or potential applications. Experiments in materials science can involve a wide range of techniques, such as testing mechanical properties, analyzing chemical composition, studying microstructure, and evaluating thermal or electrical behavior.",Experiment is a subclass of Observation.
target:PhysicsEquation,Target,Class,Physics Equation,"In materials science, a PhysicsEquation refers to a mathematical expression that describes the physical behavior or properties of a material. These equations are derived from fundamental principles of physics and are used to predict and understand the behavior of materials under different conditions such as temperature, pressure, and stress. Physics equations in materials science can describe phenomena such as mechanical properties, thermal conductivity, electrical conductivity, and magnetic properties of materials.",PhysicsEquation is a subclass of Equation.
target:PhysicalPhenomenon,Target,Class,Physical Phenomenon,"In the context of materials science, a PhysicalPhenomenon refers to a specific observable event or behavior exhibited by a material that is relevant for studying its properties, characteristics, and interactions with other materials. This could include phenomena such as phase transitions, mechanical deformation, electrical conductivity, thermal expansion, and magnetic behavior, among others. Understanding and characterizing these physical phenomena is essential for developing new materials, improving existing materials, and predicting their performance in various applications.",PhysicalPhenomenon is a subclass of Process.
target:ContinuumModel,Target,Class,Continuum Model,"In materials science, a Continuum Model is a simplified representation of a material or structure that assumes it can be treated as a continuous medium, rather than a collection of individual atoms or particles. This model is based on the assumption that the material properties and behavior can be described by continuous fields such as stress, strain, and temperature, without considering the discrete nature of the material at the atomic level. Continuum models are commonly used in the analysis and design of materials and structures in engineering applications.",ContinuumModel is a subclass of PhysicsBasedModel.
target:MesoscopicModel,Target,Class,Mesoscopic Model,"A Mesoscopic Model in materials science refers to a computational or theoretical model that describes the behavior of materials at an intermediate scale between the microscopic and macroscopic levels. This scale typically ranges from nanometers to micrometers, and mesoscopic models are used to study phenomena such as grain boundaries, defects, and phase transitions in materials. These models provide insights into the properties and behavior of materials that cannot be captured by purely microscopic or macroscopic models.",MesoscopicModel subClassOf PhysicsBasedModel.
target:Theorization,Target,Class,Theorization,"Theorization in materials science refers to the process of developing theoretical models or frameworks to explain the behavior, properties, and interactions of materials at the atomic or molecular level. This involves using principles from physics, chemistry, and other scientific disciplines to predict and understand the properties and performance of materials under different conditions. Theorization plays a crucial role in advancing our understanding of materials and in guiding experimental research and development efforts.",Theorization is a subclass of Observation.
target:ElectronicModel,Target,Class,Electronic Model,"In materials science, an Electronic Model refers to a theoretical framework or mathematical representation used to describe the behavior of electrons within a material. This model helps researchers understand and predict the electronic properties of materials, such as their conductivity, band structure, and optical properties. Electronic models can be based on quantum mechanics, density functional theory, or other theoretical approaches to study the electronic structure of materials.",ElectronicModel is a subclass of PhysicsBasedModel.
target:AtomisticModel,Target,Class,Atomistic Model,"An Atomistic Model is a computational model used in materials science to study the behavior of materials at the atomic level. This model represents the interactions between individual atoms and molecules in a material, allowing researchers to simulate and predict the properties and behavior of materials under different conditions. Atomistic models are used to study a wide range of materials, from metals and ceramics to polymers and biological materials, and are essential for understanding the fundamental mechanisms that govern the behavior of materials.",AtomisticModel is a subclass of PhysicsBasedModel.
target:Theory,Target,Class,Theory,"In materials science, a theory refers to a well-established explanation or model that describes the behavior of materials and their properties. It is based on scientific principles and experimental evidence, and helps researchers understand and predict the behavior of materials under different conditions. Theories in materials science can range from atomic-level explanations of material properties to macroscopic models of material behavior. They are essential for advancing the field and developing new materials with specific properties and applications.",Theory is a subclass of Conventional. Natural Law is a subclass of Theory.
