entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of sharing the most current data, research findings, trends, and insights to ensure that attendees receive the most valuable and applicable knowledge.","The property ""Currency"" has a domain of ""Registration_fee"" and a range of ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""Date"" has a domain of ""Deadline"" and a range of ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, an E-mail (electronic mail) refers to a method of exchanging digital messages between participants, organizers, and speakers. It is commonly used for sending invitations, sharing agendas, providing updates, distributing materials, and facilitating communication before, during, and after the conference.","The property ""E-mail"" has a domain of ""Person"" and a range of ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"In the context of a conference, ""End_of_conference"" refers to the conclusion or final session of the event. It signifies the point at which all scheduled activities, presentations, discussions, and networking opportunities have been completed, and the conference officially comes to a close.","The property ""End_of_conference"" has a domain of ""Conference"" and a range of ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, the term ""Name"" typically refers to the identification of an individual attending or participating in the event. This could include the names of speakers, attendees, organizers, or panelists. It is used for purposes such as registration, creating name badges, scheduling, and networking.","The property ""Name"" has a domain of ""Person"" and a range of ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"In the context of a conference, ""Name_of_conference"" refers to the specific title or designation given to the event. This name is used to identify and distinguish the conference from other events, often reflecting the theme, focus, or organizing body of the conference. For example, ""International Conference on Artificial Intelligence"" or ""Global Health Summit"" would be names of conferences.","The property ""Name_of_conference"" has a domain of ""Conference"" and a range of ""string""."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, ""Name_of_sponsor"" refers to the specific organization, company, or individual that is providing financial support or resources for the event. This sponsor typically helps cover costs associated with the conference, such as venue rental, speaker fees, promotional materials, and other logistical expenses. In return, the sponsor often receives recognition and promotional opportunities, such as having their name and logo displayed on conference materials, websites, and during the event itself.","The property ""Name_of_sponsor"" has a domain of ""Sponzor"" and a range of ""string""."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the term ""nation"" typically refers to a large group of people who share a common identity, often characterized by shared language, culture, history, and sometimes a common government or political structure. During a conference, discussions about a ""nation"" might involve topics such as national policies, international relations, cultural exchanges, economic strategies, or social issues pertinent to that specific group of people.","The property ""Nation"" has a domain of ""Person"" and a range of ""string""."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, ""price"" typically refers to the cost or fee required to attend the event. This can include various types of pricing such as early bird rates, standard registration fees, and possibly different tiers for students, professionals, or VIP access. The price may cover access to sessions, workshops, networking events, and sometimes meals or materials provided during the conference.","The term ""Price"" has a domain of ""Registration_fee"" and a range of ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"In the context of a conference, ""Start_of_conference"" refers to the beginning or commencement of the conference event. This typically includes the initial activities such as opening remarks, keynote speeches, or introductory sessions that mark the official start of the conference proceedings.","The property ""Start_of_conference"" has a domain of ""Conference"" and a range of ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an ""award"" refers to a recognition or honor given to an individual or group for their outstanding achievements, contributions, or performance in a specific field or area related to the conference's theme. This could include awards for best research paper, outstanding presentation, significant contributions to the industry, or other notable accomplishments.","The property ""award"" has a range of ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the organization, committee, or individual responsible for giving out an award or recognition. This could be the conference organizers, a specific panel of judges, or a sponsoring organization that is granting the award to a recipient for their achievements, contributions, or participation related to the conference.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the ability or permission for attendees to remain within a certain area or venue. This could mean staying in the conference hall, a designated lounge, or even on-site accommodations provided by the conference organizers. It implies that the attendees are allowed to stay in a specific place for the duration of the event or during certain times.","The property ""can_stay_in"" has a domain of ""Person"" and a range of ""Place"". This means that the property ""can_stay_in"" is used to describe a relationship where a ""Person"" can stay in a ""Place""."
http://sigkdd#design,Target,Property,design,"In the context of a conference, ""design"" typically refers to the process of planning and organizing the various elements that make up the event. This can include the layout of the venue, the schedule of sessions, the visual and thematic elements, and the overall experience for attendees. Effective design in this context aims to create an engaging, efficient, and memorable experience for all participants.","The term ""design"" has a domain of ""ACM_SIGKDD"" and a range of ""Deadline""."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for planning and organizing the event. This can include tasks such as selecting the venue, arranging the schedule, coordinating speakers, and managing logistics to ensure the conference runs smoothly. Essentially, it denotes the creative and logistical efforts put into shaping the overall experience of the conference.","The property ""designed_by"" has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, ""hold"" typically means to organize, conduct, or host the event. For example, if someone says, ""We will hold the conference next month,"" it means they will be organizing and conducting the conference during that time.","The property ""hold"" has a domain of ""ACM_SIGKDD"" and a range of ""Conference"". This means that ""ACM_SIGKDD"" holds a ""Conference""."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is likely a typographical error and should be ""held by."" It refers to the organization, group, or individual responsible for organizing and conducting the conference. For example, if a conference is ""held by"" a particular university, it means that the university is the host and organizer of the event.","The property ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD"". This means that any instance of ""holded_by"" is a relationship where a ""Conference"" is held by ""ACM_SIGKDD""."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline or the final date by which participants, such as speakers or attendees, will be notified about the status of their submissions, registrations, or any other relevant updates. For example, if you submitted a paper or proposal to a conference, ""notification_until"" would be the date by which you can expect to receive a decision or feedback.","The property ""notification_until"" has a domain of ""Author"" and a range of ""Deadline_Author_notification""."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, materials, or access. For example, attendees might obtain conference materials, obtain access to certain sessions, or obtain contact information from other participants.","The verb ""obtain"" has a domain of ""Author"" and a range of ""Award"". This means that the action of obtaining is performed by an Author and the object being obtained is an Award."
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing monetary compensation or a fee in exchange for attending the event. This could include registration fees, ticket purchases, or any other financial transactions required to participate in the conference.","The verb ""pay"" has a domain of ""Person"" and a range of ""Registration_fee"". 

In other words, a ""Person"" is the one who performs the action of ""paying"", and the thing that is being paid is the ""Registration_fee""."
http://sigkdd#payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the costs associated with the conference. This could include registration fees, travel expenses, accommodation, and other related costs. For example, if an attendee's company is covering these expenses, the ""payed_by"" field would list the company as the payer.","The property ""payed_by"" has a domain of ""Registration_fee"" and a range of ""Person""."
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or a particular topic to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to inform, educate, or persuade the attendees on the subject matter being discussed.","The term ""presentation"" has a domain of ""Speaker"" and a range of ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or organization that is delivering or has delivered a presentation. It indicates who is responsible for presenting the information or topic at the conference. For example, if a session at a conference is ""presentationed_by Dr. Smith,"" it means that Dr. Smith is the presenter for that session.","The property ""presentationed_by"" has a domain of ""Document"" and a range of ""Speaker"". This means that ""presentationed_by"" is used to indicate that a ""Document"" is presented by a ""Speaker""."
http://sigkdd#search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, sessions, speakers, or topics within the conference agenda or materials. This could involve using a search function on the conference's website or app to quickly find relevant details, such as the time and location of a particular presentation, the profile of a speaker, or specific keywords related to the conference's themes.","The term ""search"" has a domain of ""ACM_SIGKDD"" and a range of ""Sponzor""."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the individual or entity that conducted a search or inquiry. This could involve looking up information, verifying details, or conducting a background check related to the conference. For example, if a conference attendee's credentials or registration details were verified, the person or system that performed this verification would be the one who ""searched_by.""","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD"". This means that ""Sponzor"" is the subject that can be associated with the ""searched_by"" property, and ""ACM_SIGKDD"" is the object that can be associated with this property. In other words, ""Sponzor"" can be ""searched_by"" ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, ""submit"" typically means to send in a proposal, abstract, paper, or other required documents for consideration. This could involve submitting a research paper, a presentation proposal, or an abstract to be reviewed by the conference organizers or committee. The submission is usually done through an online portal or via email, and it is a necessary step to participate as a speaker or presenter at the conference.","The action ""submit"" is performed by an ""Author"" and is applied to a ""Paper""."
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline by which participants must submit their papers, abstracts, or proposals for consideration. It indicates the final date and time by which all submissions must be received to be eligible for review and potential inclusion in the conference program.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
