entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
conference:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a research conference, ""invites_co-reviewers"" refers to the process of inviting individuals to participate as co-reviewers for the conference's paper review process. Co-reviewers are typically experts in the field who assist in evaluating and providing feedback on the submitted research papers. They work alongside the primary reviewers to ensure a thorough and fair review process. The ""invites_co-reviewers"" function involves sending invitations to potential co-reviewers, asking them to contribute their expertise in assessing the quality and relevance of the submitted papers.","The statement ""ns1:invites_co-reviewers rdf:type owl:ObjectProperty"" can be verbalized as ""The property 'invites co-reviewers' is an object property."" The verbalised sentence is ""The invites_co-reviewers property has a domain of Reviewer."" The statement ""ns1:invites_co-reviewers rdfs:range ns1:Reviewer"" can be verbalized as ""The concept of inviting co-reviewers has a range of reviewers in the ontology."" The verbalised sentence is ""An invitation to co-reviewers is the inverse of being invited by someone."" "
conference:invited_by,Target,Property,invited by,"In the context of a research conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to participate in the conference. It indicates the source or origin of the invitation.","The verbalised sentence is ""invited_by is an object property."" The verbalised sentence is ""invited_by has a range of Reviewer."" The verbalised sentence is ""invited_by is the inverse of invites_co-reviewers."" The verbalised sentence is ""The domain of the property 'invited_by' in the 'ns1' namespace is 'Reviewer'."" "
conference:has_workshops,Target,Property,has workshops,"In the context of a research conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training related to specific topics or skills. These sessions are often designed to provide practical knowledge, facilitate collaboration, and enhance learning opportunities for conference attendees.","The verbalised sentence is ""The property 'has_workshops' is an object property."" The verbalised sentence is ""The domain of the property 'has_workshops' in the namespace 'ns1' is the 'Conference_volume'."" The verbalised sentence is ""The property 'has_workshops' is a sub-property of the property 'has_parts'."" The verbalised sentence is ""The range of the property 'has_workshops' is 'Workshop'."" "
conference:has_members,Target,Property,has members,"In the context of a research conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in the conference. It signifies that the group or organization is represented by one or more individuals who are attending or presenting at the conference.","The verbalised sentence is ""The property 'has_members' is an object property."" The verbalised sentence is ""has_members is the inverse of was_a_member_of."" The verbalised sentence is ""The domain of the property 'has_members' in the 'ns1' namespace is the 'Committee' class."" The verbalised sentence is ""The range of the property 'has_members' is 'Committee_member'."" "
conference:is_submitted_at,Target,Property,is submitted at,"In the context of a research conference, ""is_submitted_at"" refers to the timestamp or date when a research paper or abstract was submitted for consideration to the conference organizers. It indicates the specific moment when the submission process was completed and the paper was officially entered into the conference's review and selection process.","The verbalised sentence is ""is_submitted_at is an object property."" The verbalised sentence is ""The 'is_submitted_at' property has a domain of 'Conference_contribution'."" The verbalised sentence is ""is_submitted_at has a range of Conference_volume."" The verbalised sentence is ""The submission is inverse of having contributions."" "
conference:has_contributions,Target,Property,has contributions,"In the context of a research conference, ""has_contributions"" typically refers to whether a particular individual or group has made significant contributions to the field of research. It indicates that the person or group has produced valuable work, such as research papers, studies, experiments, or innovative ideas, that have contributed to the advancement of knowledge in their respective field.","The verbalised sentence is ""The property 'has_contributions' is an object property."" The verbalised sentence is ""The domain of the property 'has_contributions' is 'Conference_volume'."" The verbalised sentence is ""The property 'has_contributions' is the inverse of the property 'is_submitted_at'."" The verbalised sentence is ""The range of the property 'has_contributions' is 'Conference_contribution'."" "
conference:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a research conference, ""has_a_review_reference_or_expertise"" refers to individuals who possess a review reference or expertise in a particular field or topic. These individuals are likely to have knowledge and experience in reviewing research papers, providing feedback, and evaluating the quality and relevance of the research presented at the conference. They may have published papers or have extensive experience in the field, making them suitable candidates for reviewing and assessing the research submissions.","The verbalised sentence is ""The property 'has_a_review_reference_or_expertise' is an object property."" The verbalised sentence is ""The property 'has a review reference or expertise' is the inverse of the property 'belongs to reviewers'."" The verbalised sentence is ""A reviewer has a review reference or expertise."" "
conference:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a research conference, ""belongs_to_a_review_reference"" likely refers to a relationship or attribute of a research paper or presentation. It suggests that the paper or presentation is associated with or linked to a review reference. This could mean that the paper has been reviewed by experts in the field or that it is based on a previous review or reference material. It indicates that the work has undergone some form of evaluation or validation by peers or experts in the field.","The verbalised sentence is ""The property 'belongs_to_a_review_reference' is an object property."" The verbalised sentence is ""The property 'belongs_to_a_review_reference' is an inverse functional property."" The verbalised sentence is ""A belongs_to_a_review_reference has a domain of Topic."" The verbalised sentence is ""belongs_to_a_review_reference has a range of Review_preference."" "
conference:has_tracks,Target,Property,has tracks,"In the context of a research conference, ""has_tracks"" could refer to a feature or attribute of the conference program or schedule. It might indicate whether the conference has multiple tracks or parallel sessions running simultaneously. A track typically represents a specific theme or topic area, and attendees can choose to attend sessions within a particular track based on their interests. Having multiple tracks allows for a diverse range of presentations and discussions to take place concurrently, providing attendees with more options and opportunities to engage with the content that aligns with their research interests.","The verbalised sentence is ""The property 'has_tracks' is an object property."" The verbalised sentence is ""The property 'has_tracks' is a sub-property of the property 'has_parts'."" The verbalised sentence is ""The range of the property 'has_tracks' is 'Track'."" The verbalised sentence is ""The domain of the property 'has_tracks' in the namespace 'ns1' is the 'Conference_volume'."" "
conference:gives_presentations,Target,Property,gives presentations,"In the context of a research conference, ""gives_presentations"" refers to the act of delivering talks or lectures on a specific topic or research project. It implies that individuals or researchers are presenting their findings, methodologies, or ideas to an audience consisting of fellow researchers, scholars, or professionals in the field. These presentations are typically structured, informative, and aim to share knowledge, insights, and advancements in a particular area of study.","The verbalised sentence is ""The property 'gives_presentations' is an object property."" The verbalised sentence is ""The gives_presentations property has a domain of Active_conference_participant."" The verbalised sentence is ""The range of the property 'gives_presentations' is 'Presentation'."" The verbalised sentence is ""A presentation is given by."" "
conference:is_given_by,Target,Property,is given by,"In the context of a research conference, ""is_given_by"" typically refers to the person or entity who is delivering or presenting a particular research paper, talk, or presentation at the conference. It indicates the speaker or presenter of a specific session or event.","The verbalised sentence is ""is_given_by is an object property."" The verbalised sentence is ""is_given_by has a range of Active_conference_participant."" The verbalised sentence is ""A presentation is given by."" The verbalised sentence is ""The inverse of 'is given by' in the namespace 1 ontology is 'gives presentations'."" "
conference:has_a_review,Target,Property,has a review,"In the context of a research conference, ""has_a_review"" typically refers to the status of a research paper or submission. It indicates that the paper has undergone a review process by experts in the field, who have evaluated its quality, relevance, and validity. The ""has_a_review"" status suggests that the paper has been assessed and received feedback from reviewers, which may include suggestions for improvement or acceptance/rejection recommendations.","The verbalised sentence is ""The property 'has_a_review' is an object property."" The verbalised sentence is ""The property 'has_a_review' is an inverse functional property."" The verbalised sentence is ""Reviewed contribution has a review."" The verbalised sentence is ""The inverse of 'has_a_review' is 'reviews'."" The verbalised sentence is ""has_a_review has a range of Review."" "
conference:has_tutorials,Target,Property,has tutorials,"In the context of a research conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically interactive sessions where experts in a particular field provide in-depth instruction and guidance on specific topics or techniques. These sessions are designed to enhance the knowledge and skills of the conference attendees.","The verbalised sentence is ""The property 'has_tutorials' is an object property."" The verbalised sentence is ""The domain of the property 'has_tutorials' is the class 'Conference_volume'."" The verbalised sentence is ""The property 'has_tutorials' is a sub-property of the property 'has_parts'."" The verbalised sentence is ""The range of the property 'has_tutorials' is 'Tutorial'."" "
conference:has_a_commtitee,Target,Property,has a commtitee,"In the context of a research conference, ""has_a_committee"" refers to the presence or existence of a committee. It implies that the conference has a group of individuals who are responsible for organizing and overseeing various aspects of the event, such as reviewing and selecting research papers, planning sessions, inviting speakers, managing logistics, etc. The committee plays a crucial role in ensuring the smooth functioning and success of the research conference.","The verbalised sentence is ""The property 'has_a_committee' is an object property."" The verbalised sentence is ""The property 'has a committee' is the inverse of the property 'was a committee of'."" The verbalised sentence is ""The property 'has_a_committee' has a range of 'Committee'."" The verbalised sentence is ""A Conference_volume has_a_commtitee."" "
conference:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a research conference, ""has_a_steering_committee"" refers to whether or not the conference has a group of individuals known as the steering committee. A steering committee is a group of experts or influential individuals who provide guidance, make decisions, and oversee the planning and organization of the conference. They typically play a crucial role in shaping the conference's objectives, themes, program, and overall direction.","The verbalised sentence is ""The property 'has_a_steering_committee' is an object property."" The verbalised sentence is ""The property 'has_a_steering_committee' is a functional property."" The verbalised sentence is ""The property 'has a steering committee' is the inverse of the property 'was a steering committee of'."" The verbalised sentence is ""The property 'has a steering committee' is a sub-property of the property 'has a committee'."" The verbalised sentence is ""The property 'has_a_steering_committee' has a range of 'Steering_committee'."" The verbalised sentence is ""A Conference volume has a steering committee."" "
conference:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a research conference, ""was_a_steering_committee_of"" typically refers to the past involvement or membership of an individual or group in the steering committee of the conference. The steering committee is responsible for guiding and overseeing the planning, organization, and execution of the conference. They make important decisions regarding the conference's theme, program, invited speakers, and overall direction. Being a part of the steering committee indicates a significant level of involvement and responsibility in shaping the conference.","The verbalised sentence is ""was_a_steering_committee_of is an object property."" The verbalised sentence is ""was_a_steering_committee_of is an inverse functional property."" The verbalised sentence is ""The property 'was_a_steering_committee_of' is a sub-property of the property 'was_a_committee_of'."" The verbalised sentence is ""The domain of ns1:was_a_steering_committee_of is ns1:Steering_committee."" The verbalised sentence is ""The ontology with the prefix 'cmt' was a steering committee of the ontology with the prefix 'conference'."" The verbalised sentence is ""The prefix ns1:was_a_steering_committee_of has a range of ns1:Conference_volume."" "
conference:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a research conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session. It indicates that the conference has organized different sessions or tracks dedicated to specific topics, workshops, or tutorials for participants to attend and gain knowledge or skills related to that particular topic.","The verbalised sentence is ""The property 'has a track-workshop-tutorial topic' is an object property."" The verbalised sentence is: ""The topic of a track, workshop, or tutorial has an inverse relationship with being a topic of conference parts."" The verbalised sentence is ""The range of the property 'has_a_track-workshop-tutorial_topic' is 'Topic'."" The verbalised sentence is ""The domain of the property 'has_a_track-workshop-tutorial_topic' in the CMT ontology is 'Conference_part'."" "
conference:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The term ""is_a_topic_of_conference_parts"" is not a standard phrase or concept in the context of a research conference. It seems to be a combination of different words that do not form a coherent phrase. It is possible that it is a typographical error or a misinterpretation of a different term. Without further context or clarification, it is difficult to determine the exact meaning intended.","The verbalised sentence is ""The property 'is_a_topic_of_conference_parts' is an object property."" The verbalised sentence is ""The topic of a conference is the inverse of having a track-workshop-tutorial topic."" The verbalised sentence is ""The range of the property 'is_a_topic_of_conference_parts' is 'Conference_part'."" The verbalised sentence is ""The domain of the property 'is_a_topic_of_conference_parts' in the 'ns1' namespace is 'Topic'."" "
conference:has_important_dates,Target,Property,has important dates,"In the context of a research conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include submission deadlines, notification of acceptance/rejection, early bird registration deadlines, final paper submission deadlines, conference dates, keynote speaker announcements, etc. The ""has_important_dates"" feature helps participants and organizers keep track of crucial milestones and plan their involvement accordingly.","The verbalised sentence is ""The property 'has important dates' is an object property."" The verbalised sentence is ""The property 'has_important_dates' is a functional property."" The verbalised sentence is ""The range of the property 'has_important_dates' is 'Important_dates'."" The verbalised sentence is ""The domain of the property 'has_important_dates' in the namespace 'ns1' is the 'Conference_volume'."" The verbalised sentence is ""The inverse of 'has important dates' in the CMT ontology is 'belongs to a conference volume' in the Conference ontology."" "
conference:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a research conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. A research conference typically consists of various committees responsible for different aspects of the event, such as program committee, organizing committee, or review committee. Each committee may have one or more co-chairs who share the responsibilities of leading and managing the committee's activities. The term ""has_a_committee_co-chair"" indicates that a particular committee within the research conference has at least one co-chair.","The verbalised sentence is ""The property 'has a committee co-chair' is an object property."" The verbalised sentence is ""The property 'has_a_committee_co-chair' is a sub-property of the property 'has_members'."" The verbalised sentence is ""The has_a_committee_co-chair property has a domain of Committee."" The verbalised sentence is ""has a committee co-chair has a range of Co-chair."" The verbalised sentence is ""has a committee co-chair is the inverse of was a committee co-chair of."" "
conference:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a research conference, ""has_a_committee_chair"" refers to the presence or existence of a committee chairperson. It indicates whether or not the conference has a designated individual who leads and oversees the conference committee. The committee chair is typically responsible for organizing and coordinating the conference, managing the committee members, making decisions, and ensuring the smooth execution of the event.","The verbalised sentence is ""The property 'has_a_committee_chair' is an object property."" The verbalised sentence is ""The property 'has_a_committee_chair' is a functional property."" The verbalised sentence is ""The property 'has a committee chair' is the inverse of the property 'was a committee chair of'."" The verbalised sentence is ""The property 'has a committee chair' is a sub-property of the property 'has members'."" The verbalised sentence is ""The property 'has_a_committee_chair' has a range of 'Chair'."" The verbalised sentence is ""The has_a_committee_chair property has a domain of Committee."" "
conference:reviews,Target,Property,reviews,"In the context of a research conference, reviews typically refer to the evaluation and assessment of research papers or proposals submitted for presentation at the conference. These reviews are conducted by experts in the field, often referred to as reviewers or program committee members. The purpose of reviews is to provide feedback, critique, and recommendations to the authors regarding the quality, relevance, and contribution of their work. Reviews help conference organizers in the selection and decision-making process, determining which papers or proposals should be accepted for presentation at the conference.","The verbalised sentence is ""The property 'reviews' is a functional property."" The verbalised sentence is ""The reviews property is an object property."" The verbalised sentence is ""The domain of the property 'reviews' is 'Review'."" The verbalised sentence is ""The range of the property 'reviews' is the class 'Reviewed_contribution'."" The verbalised sentence is ""Reviews is the inverse of has_a_review."" "
conference:has_a_publisher,Target,Property,has a publisher,"In the context of a research conference, ""has_a_publisher"" refers to whether or not a particular research paper or presentation has been published by a recognized publisher. It indicates that the work has undergone a formal review process and has been accepted for publication by a reputable publishing entity. This information is often important for researchers as it adds credibility and validation to their work.","The verbalised sentence is ""The property 'has_a_publisher' is a functional property."" The verbalised sentence is ""The property 'has_a_publisher' is an object property."" The verbalised sentence is ""The property 'has_a_publisher' has a range of 'Publisher'."" The verbalised sentence is ""Conference proceedings has a publisher."" The verbalised sentence is ""The inverse of the property 'has_a_publisher' in the namespace 'ns1' is 'issues'."" "
conference:has_an_abstract,Target,Property,has an abstract,"In the context of a research conference, ""has_an_abstract"" typically refers to whether or not a particular research paper or presentation has an abstract associated with it. An abstract is a concise summary of the main points, objectives, methods, and findings of a research study. It provides a brief overview of the research to help conference attendees understand the content and relevance of the paper or presentation before deciding whether to attend or read the full paper.","The verbalised sentence is ""The property 'has_an_abstract' is a functional property."" The verbalised sentence is ""The property 'has an abstract' is an object property."" The verbalised sentence is ""The range of the property 'has_an_abstract' is 'Abstract'."" The verbalised sentence is ""The inverse of 'has an abstract' is 'is the 1st part of'."" "
conference:has_a_program_committee,Target,Property,has a program committee,"In the context of a research conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of experts or researchers in a specific field who are responsible for reviewing and selecting the papers or presentations that will be included in the conference program. They evaluate the quality, relevance, and significance of the submitted research papers or proposals and make decisions on which ones should be accepted for presentation at the conference. Therefore, ""has_a_program_committee"" indicates whether the conference has a dedicated committee responsible for curating the program and ensuring the quality of the research presented at the event.","The verbalised sentence is ""The property 'has_a_program_committee' is a functional property."" The verbalised sentence is ""The property 'has_a_program_committee' is an object property."" The verbalised sentence is ""The property 'has_a_program_committee' is a sub-property of the property 'has_a_committee'."" The verbalised sentence is ""A Conference_volume has a program committee."" The verbalised sentence is ""The property 'has_a_program_committee' is the inverse of the property 'was_a_program_committee_of'."" The verbalised sentence is ""has_a_program_committee has a range of Program_committee."" "
conference:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a research conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial at the conference. This individual is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth execution of the track, workshop, or tutorial. They may also be involved in reviewing submissions, inviting speakers, and moderating sessions.","The verbalised sentence is ""The property 'has a track-workshop-tutorial chair' is a functional property."" The verbalised sentence is ""The property 'has a track-workshop-tutorial chair' is an object property."" The verbalised sentence is ""The has_a_track-workshop-tutorial_chair property is the inverse of the was_a_track-workshop_chair_of property."" The verbalised sentence is ""The property 'has a track-workshop-tutorial chair' has a range of 'Track-workshop chair'."" The verbalised sentence is ""The has_a_track-workshop-tutorial_chair property has a domain of Conference_part."" "
conference:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a research conference, ""belong_to_a_conference_volume"" refers to the inclusion of a research paper or presentation in the proceedings or collection of papers that are published as a volume for that particular conference. It means that the research work has been accepted and deemed relevant and valuable by the conference organizers, and it will be published alongside other accepted papers in a conference volume or proceedings.","The verbalised sentence is ""The property 'belong_to_a_conference_volume' is an inverse functional property."" The verbalised sentence is ""The property 'belong_to_a_conference_volume' is an object property."" The verbalised sentence is ""The property 'belong_to_a_conference_volume' has a range of 'Conference_volume'."" The verbalised sentence is ""Important dates belong to a conference volume."" The verbalised sentence is ""A volume belongs to a conference if and only if the conference has important dates."" "
conference:issues,Target,Property,issues,"In the context of a research conference, ""issues"" typically refers to topics, subjects, or areas of concern that are being discussed, debated, or explored by researchers. These issues can be related to various fields of study, such as science, technology, social sciences, humanities, or any other discipline. Researchers present their findings, theories, or perspectives on these issues during the conference, aiming to contribute to the understanding or resolution of the problems or questions at hand.","The verbalised sentence is ""The property 'issues' is an inverse functional property."" The verbalised sentence is ""The property 'issues' is an object property."" The verbalised sentence is ""The inverse of the property 'has_a_publisher' in the 'ns1' namespace is 'issues'."" The range of the property ""issues"" in the ontology with the prefix ""ns1"" is ""Conference_proceedings"" in the ontology with the prefix ""ns1"". The verbalised sentence is ""The domain of the property 'issues' is 'Publisher'."" "
conference:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a research conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a research paper or submission that has been allocated a unique identification number or reference code for the purpose of review. This reference code is used to track and manage the review process, ensuring that each paper is assigned to the appropriate reviewers and that the review feedback is associated with the correct submission.","The verbalised sentence is ""The property 'has been assigned a review reference' is an inverse functional property."" The verbalised sentence is ""The property 'has been assigned a review reference' is an object property."" The verbalised sentence is ""The inverse of 'has been assigned a review reference' is 'has a topic or a submission contribution'."" The verbalised sentence is ""The property 'has been assigned a review reference' has a range of 'Review preference'."" "
conference:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a research conference, ""was_a_committee_chair_of"" refers to the role or position held by an individual who was responsible for leading and organizing a committee. The committee chair is typically in charge of overseeing the committee's activities, coordinating the review and selection process of research papers, managing the conference program, and ensuring the smooth execution of the conference.","The verbalised sentence is ""The property 'was a committee chair of' is an inverse functional property."" The verbalised sentence is ""The property 'was a committee chair of' is an object property."" The verbalised sentence is ""Being a committee chair is a sub-property of being a member."" The verbalised sentence is ""A person who was a committee chair is the inverse of a person who has a committee chair."" The verbalised sentence is ""The range of the property 'was_a_committee_chair_of' is 'Committee'."" The verbalised sentence is ""The domain of the property 'was_a_committee_chair_of' is 'Chair'."" "
conference:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a research conference, ""has_a_review_expertise"" refers to the knowledge, skills, and experience possessed by an individual that make them qualified to review and evaluate research papers or proposals submitted to the conference. It indicates that the person has expertise in a specific field or topic and is capable of critically assessing the quality, relevance, and validity of the research work.","The verbalised sentence is ""The property 'has_a_review_expertise' is an inverse functional property."" The verbalised sentence is ""The property 'has_a_review_expertise' is an object property."" The verbalised sentence is ""Submitted contributions have a review expertise."" The verbalised sentence is ""The property 'has_a_review_expertise' is the inverse of the property 'has_a_submitted_contribution'."" The verbalised sentence is ""has_a_review_expertise has a range of Review_expertise."" "
conference:is_the_1th_part_of,Target,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a specific meaning in the context of a research conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. Ordinal numbers typically end in ""th,"" ""st,"" ""nd,"" or ""rd"" (e.g., 1st, 2nd, 3rd). It is possible that the phrase was intended to convey the idea of being the first part of something, but without further context, it is difficult to determine its exact meaning.","The verbalised sentence is ""is_the_1th_part_of is an inverse functional property."" The verbalised sentence is ""is_the_1th_part_of is an object property."" The verbalised sentence is ""The 1st part is the inverse of having an abstract."" The verbalised sentence is ""The 1st part of an Abstract is the domain of the is_the_1th_part_of property."" "
conference:has_a_location,Target,Property,has a location,"In the context of a research conference, ""has_a_location"" refers to whether or not the conference has a physical venue or location where it will be held. It indicates whether the conference will take place at a specific place, such as a convention center, hotel, or university campus, rather than being conducted entirely online or in a virtual format.","The verbalised sentence is ""The property 'has_a_location' is a datatype property."" The verbalised sentence is ""A conference volume has a location."" The verbalised sentence is ""The property 'has_a_location' has a range of 'string'."" "
conference:has_an_email,Target,Property,has an email,"In the context of a research conference, ""has_an_email"" likely refers to whether or not a participant or attendee of the conference has provided an email address for communication purposes. It could be used to determine if someone can be contacted via email for sending conference updates, notifications, or any other relevant information.","The verbalised sentence is ""has_an_email is a datatype property."" The verbalised sentence is ""The property 'has_an_email' has a range of 'string'."" The verbalised sentence is ""A person has an email."" "
conference:has_the_first_name,Target,Property,has the first name,"In the context of a research conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is a specific value or meets a certain condition. It could be used to filter or categorize participants based on their first names for various purposes, such as grouping them for specific sessions or analyzing data based on name demographics.","The verbalised sentence is ""has_the_first_name is a datatype property."" The verbalised sentence is ""The property 'has_the_first_name' has a range of 'xsd:string'."" The verbalised sentence is ""The domain of the property 'has_the_first_name' in the namespace 'ns1' is 'Person'."" "
conference:has_a_name,Target,Property,has a name,"In the context of a research conference, ""has_a_name"" refers to the attribute or characteristic of a particular research project, study, or presentation having a specific name or title. It implies that the research work is identified by a distinct and recognizable name that distinguishes it from other projects or studies being presented at the conference.","The verbalised sentence is ""The property 'has_a_name' is a datatype property."" The verbalised sentence is ""The property 'has_a_name' is a functional property."" The verbalised sentence is ""The property 'has_a_name' has a range of 'xsd:string'."" "
conference:has_a_degree,Target,Property,has a degree,"In the context of a research conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree or not. It indicates whether an individual has completed a specific level of education, such as a bachelor's, master's, or doctoral degree. This information is often relevant in academic conferences to establish the qualifications and expertise of the presenters or participants.","The verbalised sentence is ""has_a_degree is a datatype property."" The verbalised sentence is ""The property 'has_a_degree' is a functional property."" The verbalised sentence is ""Review_preference has a domain of has_a_degree."" The verbalised sentence is ""The property 'has_a_degree' has a range of integer values."" "
conference:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a research conference, ""is_an_abstract_submission_date"" refers to the date or deadline by which abstracts or summaries of research papers or presentations must be submitted for consideration. It indicates the specific date on which the conference organizers will stop accepting abstract submissions.","The verbalised sentence is ""is_an_abstract_submission_date is a datatype property."" The verbalised sentence is ""is_an_abstract_submission_date is a functional property."" The verbalised sentence is ""The domain of the property 'is_an_abstract_submission_date' is 'Important_dates'."" The verbalised sentence is ""The range of the property 'is_an_abstract_submission_date' is a date."" "
conference:has_gender,Target,Property,has gender,"In the context of a research conference, ""has_gender"" likely refers to a variable or attribute that indicates whether a particular research study or presentation includes a consideration of gender-related factors. It suggests that the research or presentation acknowledges and examines the potential influence of gender on the topic being discussed.","The verbalised sentence is ""The property 'has_gender' is a datatype property."" The verbalised sentence is ""The property 'has_gender' is a functional property."" The verbalised sentence is ""The property 'has_gender' has a domain of 'Person'."" "
conference:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a research conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which authors are required to submit their full research papers for consideration and review. It indicates the final date for submitting complete and comprehensive papers that meet the conference's submission guidelines and requirements.","The verbalised sentence is ""is_a_full_paper_submission_date is a datatype property."" The verbalised sentence is ""The property 'is_a_full_paper_submission_date' is a functional property."" The verbalised sentence is ""The range of the property 'is_a_full_paper_submission_date' is a date."" The verbalised sentence is ""The domain of the property 'is_a_full_paper_submission_date' in the CMT ontology is 'Important_dates'."" "
conference:has_an_ISBN,Target,Property,has an isbn,"In the context of a research conference, ""has_an_ISBN"" refers to whether a particular publication or research paper has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, monographs, and other publications to facilitate their identification and tracking. It is commonly used in the publishing industry to ensure accurate referencing and cataloging of publications.","The verbalised sentence is ""The property 'has_an_ISBN' is a datatype property."" The verbalised sentence is ""The property 'has_an_ISBN' is a functional property."" The verbalised sentence is ""The property 'has_an_ISBN' has a range of 'string'."" The verbalised sentence is ""Conference proceedings has an ISBN."" "
conference:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a research conference, ""has_a_date_of_issue"" refers to a specific attribute or property associated with a document or publication. It indicates that the document or publication has a designated date on which it was issued or published. This attribute is commonly used to track and identify the timeline or chronology of research materials presented or published at the conference.","The verbalised sentence is ""The property 'has a date of issue' is a datatype property."" The verbalised sentence is ""The property 'has a date of issue' is a functional property."" The verbalised sentence is ""The domain of the property 'has_a_date_of_issue' in the CMT ontology is 'Conference_document'."" The verbalised sentence is ""The property 'has a date of issue' has a range of 'date'."" "
conference:has_a_URL,Target,Property,has a url,"In the context of a research conference, ""has_a_URL"" refers to whether a particular research paper or presentation has a Uniform Resource Locator (URL) associated with it. A URL is a web address that provides a unique identifier for a specific webpage or online resource. Having a URL means that the research paper or presentation is available online and can be accessed through the provided web address.","The verbalised sentence is ""The property 'has_a_URL' is a functional property."" The verbalised sentence is ""has_a_URL is a datatype property."" The verbalised sentence is ""The domain of the property 'has_a_URL' in the namespace 'ns1' is the class 'Conference_www'."" The verbalised sentence is ""The property 'has_a_URL' has a range of 'string'."" "
conference:has_the_last_name,Target,Property,has the last name,"In the context of a research conference, ""has_the_last_name"" likely refers to a variable or attribute that indicates the last name of a person. It could be used to identify or categorize individuals based on their last names for various purposes, such as organizing presentations, creating name tags, or generating attendee lists.","The verbalised sentence is ""has_the_last_name is a functional property."" The verbalised sentence is ""has_the_last_name is a datatype property."" The verbalised sentence is ""The property 'has_the_last_name' has a range of 'xsd:string'."" The verbalised sentence is ""The domain of the property 'has_the_last_name' is 'Person'."" "
conference:is_an_ending_date,Target,Property,is an ending date,"In the context of a research conference, ""is_an_ending_date"" refers to the date on which the conference concludes or ends. It is a variable or attribute that indicates the specific date when the conference activities, presentations, and discussions come to an end.","The verbalised sentence is ""is_an_ending_date is a functional property."" The verbalised sentence is ""is_an_ending_date is a datatype property."" The verbalised sentence is ""The range of the property 'is_an_ending_date' is a date."" The verbalised sentence is ""The domain of the property 'is_an_ending_date' is 'Important_dates'."" "
conference:has_a_volume,Target,Property,has a volume,"In the context of a research conference, ""has_a_volume"" could refer to the presence or availability of a publication or proceedings volume associated with the conference. It suggests that the conference has produced a collection of papers or abstracts from the presentations, which are compiled into a volume for distribution or reference purposes. This volume typically includes the research findings, papers, or abstracts presented at the conference, allowing attendees and others to access the information shared during the event.","The verbalised sentence is ""The property 'has_a_volume' is a functional property."" The verbalised sentence is ""The property 'has_a_volume' is a datatype property."" The verbalised sentence is ""The property 'has_a_volume' has a range of integer values."" The verbalised sentence is ""Conference proceedings has a volume."" "
