entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:ComputerNetworksAapplicationsTopic,Target,Class,computer networks applications topic,"In the context of a conference, 'ComputerNetworksAapplicationsTopic' likely refers to a specific topic or session that focuses on the applications of computer networks. This could cover a wide range of subjects, such as the use of computer networks in business, education, healthcare, or other fields. It could also discuss new technologies or advancements in computer networking. The exact content would depend on the specific conference and the experts presenting.",The topic of 'Computer Networks Applications' is a subclass of the topic 'Computer Networks'. The topic of applications in computer networks is completely separate from the topic of switching in computer networks. The topic of applications in computer networks is disjoint with the topic of sensors in computer networks. The topic of applications in computer networks is disjoint with the topic of security in computer networks. The topic of applications in computer networks is completely separate from the topic of optical in computer networks. The topic of applications in computer networks is disjoint with the topic of measurements in computer networks. The topic of applications in computer networks is disjoint with the topic of management in computer networks. The topic of 'Computer Networks Applications' is completely separate and has no overlap with the topic of 'Computer Networks Enterprise'. The topic of Enterprise in Computer Networks is disjoint with the topic of Applications in Computer Networks. The topic of Optical in Computer Networks is disjoint with the topic of Applications in Computer Networks. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Management is completely separate from the topic of Computer Networks Applications. The topic of Switching in Computer Networks is completely separate from the topic of Applications in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Applications.
target:ActivePaper,Target,Class,active paper,"ActivePaper is not a standard term in the context of conferences. It could potentially refer to a digital or interactive document being presented or discussed at a conference. However, without specific context, it's hard to provide an accurate definition. It's best to refer to the conference's guidelines or materials for their specific use of the term.","ActivePaper is a subclass of Paper. ActivePaper is completely separate and has no overlap with PendingPaper. ActivePaper is completely separate and has no overlap with WithdrawnPaper. ActivePaper is completely separate and has nothing in common with RejectedPaper. ActivePaper is completely separate from AcceptedPaper. ActivePaper and PublishedPaper are completely separate, they do not overlap. The entity 'PublishedPaper' is disjoint with the entity 'ActivePaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'ActivePaper'. The entity 'AcceptedPaper' is disjoint with the entity 'ActivePaper'. The entity 'RejectedPaper' is disjoint with the entity 'ActivePaper'. The category of 'PendingPaper' is completely separate and has no overlap with the category of 'ActivePaper'. Rated Papers is a subclass of Active Paper. The domain of 'hasRating' is 'ActivePaper'."
target:PendingPaper,Target,Class,pending paper,"In the context of a conference, a PendingPaper refers to a paper or research submission that is still under review or consideration. It has been submitted but not yet accepted, rejected, or published. The decision is still pending from the conference organizers or the review committee.",PendingPaper is a subclass of Paper. The category of 'PendingPaper' is completely separate and has no overlap with the category of 'ActivePaper'. Pending papers are completely separate from withdrawn papers. Pending papers are completely separate from rejected papers. Pending Paper and Accepted Paper are completely separate from each other. Pending papers are completely separate from published papers. ActivePaper is completely separate and has no overlap with PendingPaper. Published papers are completely separate from pending papers. The entity 'WithdrawnPaper' is disjoint with the entity 'PendingPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PendingPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PendingPaper'.
target:WithdrawnPaper,Target,Class,withdrawn paper,"A WithdrawnPaper in the context of a conference refers to a paper or presentation that was initially accepted to be part of the conference program but was later withdrawn by the author(s) for various reasons. This could be due to the author(s) being unable to attend, deciding to present their work elsewhere, or any other reason that prevents them from participating in the conference.",The entity 'WithdrawnPaper' is disjoint with the entity 'PendingPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'ActivePaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'RejectedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'PublishedPaper'. A withdrawn paper is a type of paper. ActivePaper is completely separate and has no overlap with WithdrawnPaper. A published paper is completely separate and different from a withdrawn paper. The entity 'AcceptedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'RejectedPaper' is disjoint with the entity 'WithdrawnPaper'. Pending Paper and Withdrawn Paper are completely separate from each other.
target:RejectedPaper,Target,Class,rejected paper,"In the context of a conference, a RejectedPaper refers to a research paper or article that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to various reasons such as lack of originality, poor quality of research, not meeting the conference's guidelines, etc.",The entity 'RejectedPaper' is disjoint with the entity 'PendingPaper'. The entity 'RejectedPaper' is disjoint with the entity 'ActivePaper'. The entity 'RejectedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'RejectedPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PublishedPaper'. A rejected paper is a subclass of paper. ActivePaper is completely separate and has nothing in common with RejectedPaper. A published paper is completely separate and different from a rejected paper. The entity 'WithdrawnPaper' is disjoint with the entity 'RejectedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'RejectedPaper'. The category of 'PendingPaper' is completely separate and does not overlap with the category of 'RejectedPaper'.
target:AcceptedPaper,Target,Class,accepted paper,An Accepted Paper in the context of a conference refers to a research paper or study that has been reviewed and approved by a panel of experts or committee to be presented at the conference. This usually means that the paper has met certain standards of quality and relevance to the conference's theme or topic.,The entity 'AcceptedPaper' is disjoint with the entity 'PendingPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'ActivePaper'. The entity 'AcceptedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'RejectedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PublishedPaper'. AcceptedPaper is a subclass of Paper. ActivePaper is completely separate from AcceptedPaper. The entity 'PublishedPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'AcceptedPaper'. Pending papers are completely separate from accepted papers. The domain of 'relatedToEvent' is 'AcceptedPaper'. The 'relatedToPaper' is in the range of 'AcceptedPaper'.
target:PublishedPaper,Target,Class,published paper,"A PublishedPaper in the context of a conference refers to a research paper that has been accepted and published in the proceedings of that conference. These papers have typically been peer-reviewed, meaning they have been evaluated and approved by experts in the field before being published.","A published paper is a subclass of paper. A published paper is completely separate and has no overlap with a pending paper. The entity 'PublishedPaper' is disjoint with the entity 'ActivePaper'. A published paper is completely separate and different from a withdrawn paper. A published paper is completely separate and different from a rejected paper. The entity 'PublishedPaper' is disjoint with the entity 'AcceptedPaper'. ActivePaper and PublishedPaper are completely separate, they do not overlap or share any common elements. The entity 'WithdrawnPaper' is disjoint with the entity 'PublishedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PublishedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PublishedPaper'. Pending papers are completely separate from published papers."
target:Attendee,Target,Class,attendee,"An attendee in the context of a conference is a person who is present or participates in the conference. They could be there as a listener, participant in discussions, presenter, or in any other role.",An Attendee is a subclass of a Person.
target:CoffeeBreak,Target,Class,coffee break,"A Coffee Break in a conference is a scheduled pause during the event where attendees can rest, network, and refresh themselves with beverages and sometimes light snacks. It's a time for attendees to relax and interact informally, often leading to productive discussions and networking opportunities.",A Coffee Break is a subclass of Break Event.
target:FreeTimeBreak,Target,Class,free time break,"FreeTimeBreak in the context of a conference refers to a scheduled period of time where attendees are not obligated to attend any presentations, workshops, or meetings. This time can be used for relaxation, networking, personal work, or exploring the conference venue or city. It's essentially a break from the structured activities of the conference.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,meal break,"A Meal Break in the context of a conference refers to a scheduled break in the conference program where attendees are given time to have a meal. This could be breakfast, lunch, or dinner depending on the timing of the conference. It's a time for attendees to relax, network, and refuel before the next session of the conference.",MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in deciding which papers or topics will be presented at the conference. They provide feedback and recommendations to the authors and the conference organizers.",The property 'isReviewHistoryOf' has a range of 'Reviewer'. The domain of 'hasReviewHistory' is 'Reviewer'.
target:ClosingTalk,Target,Class,closing talk,"A Closing Talk in a conference is the final speech or presentation that concludes the event. It often summarizes the key points discussed during the conference, provides a conclusion or final thoughts, and thanks the attendees, speakers, and organizers. It may also include announcements about future events or initiatives.",The entity 'ClosingTalk' is disjoint with the entity 'WelcomeTalk'. The class 'ClosingTalk' is a subclass of 'TalkEvent'. The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'.
target:WelcomeTalk,Target,Class,welcome talk,"A Welcome Talk in a conference is the initial speech or presentation that is given at the start of the event. It is usually delivered by the host or organizer of the conference. The purpose of the Welcome Talk is to greet the attendees, introduce the theme or purpose of the conference, provide any necessary information about the event, and set the tone for the rest of the conference.",The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'. The class 'WelcomeTalk' is a subclass of 'TalkEvent'. The entity 'ClosingTalk' is completely separate and has no overlap with the entity 'WelcomeTalk'.
target:TalkEvent,Target,Class,talk event,"A TalkEvent in the context of a conference refers to a specific session where a speaker or multiple speakers present on a particular topic. This could be a keynote speech, a panel discussion, a workshop, or a presentation. It is a scheduled event within the larger conference program.",The entity 'TalkEvent' is disjoint with the entity 'PaperPresentation'. The entity 'TalkEvent' is disjoint with the entity 'Workshop'. TalkEvent is completely separate and has no overlap with OrganizationalMeeting. A TalkEvent is a subclass of an AcademicEvent. The class 'ClosingTalk' is a subclass of the class 'TalkEvent'. An Organizational Meeting is completely different and separate from a Talk Event. The class 'WelcomeTalk' is a subclass of 'TalkEvent'. A workshop is completely separate and different from a talk event. The concept of a Paper Presentation is completely separate and does not overlap with the concept of a Talk Event.
target:SessionChair,Target,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, keeping track of time, facilitating discussions, and ensuring the session runs smoothly and on schedule.",The entity 'SessionChair' is completely separate and has no overlap with the entity 'Author'. A Session Chair is a subclass of a Person. The author is completely separate from the session chair.
target:TPCMember,Target,Class,tpc member,"TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and evaluating the technical content of the conference, including paper submissions, presentations, and panel discussions. They play a crucial role in ensuring the quality and relevance of the conference content.",A TPCMember is never an Author. A TPCMember is a subclass of a Person. The role of an Author is completely separate and does not overlap with the role of a TPCMember.
target:TwoLevelConference,Target,Class,two level conference,"The term 'TwoLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that has two levels or stages, such as a preliminary stage and a main stage. However, without specific context, it's hard to provide an accurate definition. It could also be a specific conference name or a term used within a specific organization or field.",No graphical information available
target:CallForPapers,Target,Class,call for papers,"A Call For Papers (CFP) in the context of a conference is an announcement or invitation sent out by the conference organizers to researchers, scholars, and experts in the field to submit their research papers, reports, or presentations to be considered for inclusion in the conference. The CFP usually includes the conference theme, submission guidelines, deadlines, and other relevant information.",Call For Papers is a subclass of Call.
target:TextualReviewQuestion,Target,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a question that is designed to solicit written feedback or a review about a particular topic, presentation, or aspect of the conference. This could be about the content, the speaker, the organization, or any other relevant aspect. The purpose is to gather detailed responses that can help improve future events or understand attendees' perspectives.",A TextualReviewQuestion is a subclass of ReviewQuestion.
target:NumericalReviewQuestion,Target,Class,numerical review question,"In the context of a conference, a Numerical Review Question refers to a type of question used in the evaluation or review process of conference materials, such as papers or presentations. These questions require a numerical response, often in the form of a rating or score. For example, reviewers might be asked to rate the quality of a research paper on a scale of 1 to 10. This allows for a quantitative assessment of the material.",Numerical Review Question is a subclass of Review Question.
target:OrganizationalMeeting,Target,Class,organizational meeting,"An Organizational Meeting in the context of a conference refers to a meeting held by the planning committee or team to discuss and arrange the details of the conference. This includes deciding on the date, venue, theme, speakers, schedule, budget, and other logistical aspects. The purpose of this meeting is to ensure that the conference is well-organized and runs smoothly.",An Organizational Meeting is completely different and separate from a Talk Event. The entity 'Organizational Meeting' is completely separate and has no overlap with the entity 'Paper Presentation'. An organizational meeting is completely different and separate from a workshop. An Organizational Meeting is a subclass of an Academic Event. A workshop is completely separate and has no overlap with an organizational meeting. The concept of a Paper Presentation is completely separate and does not overlap with the concept of an Organizational Meeting. A TalkEvent is completely separate and has no overlap with an OrganizationalMeeting.
target:PaperPresentation,Target,Class,paper presentation,"A Paper Presentation in a conference refers to the process where an individual or a group shares their research findings or ideas in a formal setting, often involving a brief lecture followed by a question and answer session. The paper usually outlines the research, experiments, data, and conclusions of the study. This is a common practice in academic or professional conferences.",A Paper Presentation is a subclass of an Academic Event. The concept of PaperPresentation is completely separate and does not overlap with the concept of TalkEvent. The concept of Paper Presentation is completely separate and does not overlap with the concept of Workshop. A Paper Presentation is completely different and separate from an Organizational Meeting. The entity 'Organizational Meeting' is completely separate and has no overlap with the entity 'Paper Presentation'. The entity 'Workshop' is disjoint with the entity 'PaperPresentation'. TalkEvent and PaperPresentation are completely separate and do not overlap. The term 'relatedToEvent' has a range of 'PaperPresentation'. The domain of 'relatedToPaper' is 'PaperPresentation'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a talk event. A workshop is completely separate and different from a paper presentation. A workshop is completely separate and different from an organizational meeting. A workshop is a subclass of an academic event. An organizational meeting is completely different and separate from a workshop. The concept of a Paper Presentation is completely separate and does not overlap with the concept of a Workshop. TalkEvent is completely separate and has no overlap with Workshop.
target:AcademicEvent,Target,Class,academic event,"An AcademicEvent in the context of a conference refers to an event that is focused on academic or scholarly activities. This could include presentations of research papers, panel discussions, workshops, or lectures by experts in a particular field. These events are often organized by universities, research institutions, or academic associations and are typically attended by scholars, researchers, students, and professionals in the field.",AcademicEvent is a subclass of ConferenceEvent. Academic events are completely separate and have no overlap with non-academic events. An Organizational Meeting is a subclass of an Academic Event. NonAcademicEvent is completely separate and has no overlap with AcademicEvent. A workshop is a subclass of an academic event. A Paper Presentation is a subclass of an Academic Event. A TalkEvent is a subclass of an AcademicEvent. The domain of 'hasCall' is 'AcademicEvent'. The range of the 'forEvent' is 'AcademicEvent'.
target:PersonalPublicationHistory,Target,Class,personal publication history,"Personal Publication History refers to the record of all the works or papers that an individual has published over the course of their career. This can include articles in academic journals, presentations at conferences, books, chapters in books, and any other form of published work. This history is often used to evaluate a person's expertise and contribution to their field.",Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,excursion,"In the context of a conference, an excursion typically refers to an organized outing or trip for the attendees. This could be a sightseeing tour, a visit to a local attraction, or any other group activity outside the conference venue. It's often used as a networking opportunity and a way to provide some leisure time in the conference schedule.",An Excursion is a subclass of a Social Event.
target:SocialEvent,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside of the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, or after-parties. These events provide opportunities for attendees to relax, meet new people, and build relationships in a more casual setting.",A Social Event is a subclass of a Non-Academic Event. An Excursion is a subclass of a Social Event. A reception is a type of social event.
target:CallForReviews,Target,Class,call for reviews,"In the context of a conference, CallForReviews typically refers to a request made by the conference organizers for attendees or participants to review or evaluate the conference. This could include reviewing the content of presentations, the organization of the event, the relevance of topics discussed, etc. The feedback gathered from these reviews can be used to improve future conferences.",CallForReviews is a subclass of Call.
target:PersonalReviewHistory,Target,Class,personal review history,"In the context of a conference, PersonalReviewHistory typically refers to a record or log of an individual's past reviews of conference materials or presentations. This could include reviews of abstracts, papers, posters, or other submissions, as well as feedback provided on presentations or sessions. This history can be used to track an individual's involvement and contributions to the conference over time.",Personal Review History is a subclass of Personal History. The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'.
target:ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the specific location or facility where a conference is being held. This could be a hotel, convention center, university campus, or any other place that can accommodate the size and needs of the conference.",The class 'ConferenceVenuePlace' is a subclass of the class 'Place'.
target:CallForManuscripts,Target,Class,call for manuscripts,"A Call For Manuscripts in the context of a conference is an invitation for researchers, scholars, or participants to submit their original research papers or articles for consideration to be presented at the conference. These manuscripts undergo a review process and if accepted, they may be presented at the conference and possibly published in the conference proceedings.",CallForManuscripts is a subclass of Call.
target:Reception,Target,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can mingle, network, and discuss the conference topics in a more relaxed setting. It often involves refreshments or a meal.",A reception is a type of social event.
target:SingleLevelConference,Target,Class,single level conference,"The term 'SingleLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that only has one level of participation or access, meaning there are no separate sessions or tracks for different groups of attendees. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific guidelines or details provided by the conference organizers.",No graphical information available
target:MeetingRoomPlace,Target,Class,meeting room place,"MeetingRoomPlace in the context of a conference refers to the specific location or venue where a meeting or session is scheduled to take place. This could be a specific room in a conference center, a hotel suite, a banquet hall, or any other designated space for holding meetings.",The meeting room place is a subclass of the place.
target:AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, AccommodationPlace refers to the location or venue where attendees, guests, or participants of the conference will be staying. This could be a hotel, motel, inn, guest house, or any other type of lodging facility.",The accommodation place is a subclass of the place.
target:RatedPapers,Target,Class,rated papers,"In the context of a conference, RatedPapers typically refers to the papers or research submissions that have been reviewed and evaluated by a panel of experts or peers. These papers are often rated based on their quality, relevance, originality, and contribution to the field. The highest rated papers are usually selected for presentation or publication in the conference proceedings.",Rated Papers is a subclass of Active Paper.
target:TravelGrant,Target,Class,travel grant,"A Travel Grant in the context of a conference is a financial award or support given to individuals, often students, researchers or professionals, to cover travel, accommodation, and other expenses associated with attending the conference. This is often provided by universities, organizations, or the conference organizers themselves to encourage participation and diversity.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,conference dinner,"A Conference Dinner is a formal meal that takes place during a conference. It is usually held after the day's sessions, providing an opportunity for attendees to network, relax and enjoy some good food. It may also include guest speakers, entertainment, and awards presentations.",A Conference Dinner is a subclass of a Meal Event.
target:isReviewing,Target,Property,is reviewing,"In the context of a conference, 'isReviewing' typically refers to the process where submitted papers, presentations, or proposals are being evaluated by a panel of experts or peers. This review process is crucial in determining the quality and relevance of the content that will be presented at the conference.",isReviewing is the inverse of isReviewedBy. The action 'isReviewing' is applicable to the range 'Paper'. isReviewedBy is the inverse of isReviewing.
target:hasRelatedDocument,Target,Property,has related document,"In the context of a conference, 'hasRelatedDocument' typically refers to a property or attribute indicating that a particular item, such as a presentation or a speech, has a document associated with it. This could be a transcript, a slide deck, a research paper, or any other type of document that provides additional information or context about the item.",The property 'hasRelatedDocument' is the inverse of 'relatesTo'. The 'hasRelatedDocument' is in the range of 'Document'. RelatesTo is the inverse of hasRelatedDocument.
target:hasMember,Target,Property,has member,"In the context of a conference, 'hasMember' typically refers to a property or function that indicates whether a particular individual is a member of a certain group, such as a conference committee, panel, or the conference attendees as a whole. It is often used in programming or database management to check membership status.",The entity 'hasMember' is the inverse of 'isMemberOf'. The range of 'hasMember' is 'Person'. The domain of 'hasMember' is 'Conference'. Being a member of something is the inverse of that thing having a member.
target:hasTopic,Target,Property,has topic,"In the context of a conference, 'hasTopic' refers to the main subject or theme that the conference is focused on. It is the primary issue or area of interest that the discussions, presentations, and sessions of the conference will revolve around.",The topic of something is the inverse of something being the topic of it. The range of 'hasTopic' is 'Topic'. The topic of something is the inverse of something having a topic.
target:hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, 'hasRelatedPaper' typically refers to a connection or relationship between a particular presentation or discussion and a written document or research paper. This could mean that the presentation is based on the paper, the paper expands on the presentation, or the two share a common topic or theme.",The 'hasRelatedPaper' is in the range of 'Paper'. The paper that is related has the inverse relationship of being written by someone. The author has a related paper. The relation 'is written by' is the inverse of 'has related paper'.
target:isWrittenBy,Target,Property,is written by,"In the context of a conference, 'isWrittenBy' typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the content that is being shared.",The relation 'isWrittenBy' is the inverse of 'hasRelatedPaper'. The domain of 'isWrittenBy' is 'Paper'. The range of 'isWrittenBy' is 'Author'. The paper that is related has the inverse relationship of being written by someone.
target:isTopicOf,Target,Property,is topic of,"In the context of a conference, 'isTopicOf' refers to the specific subject or theme that is being discussed or presented. It is used to indicate the main focus or subject matter of the conference or a particular session within the conference.",The domain of 'isTopicOf' is 'Topic'. The topic of something is the inverse of something having a topic. The topic of something is the inverse of something being the topic of it.
target:relatesTo,Target,Property,relates to,"In the context of a conference, 'relatesTo' typically refers to the connection or relevance of a topic, discussion, presentation, or session to the overall theme or purpose of the conference. It could also refer to the relationship between different sessions, speakers, or ideas within the conference. For example, a presentation on climate change 'relates to' a conference on environmental issues.",The entity 'relatesTo' has a domain of 'Document'. RelatesTo is the inverse of HasRelatedDocument. The entity 'hasRelatedDocument' is the inverse of 'relatesTo'.
target:isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, 'isReviewHistoryOf' could refer to a function or feature in a conference management system that allows users to view the history of reviews for a particular paper or presentation. This could include information about who reviewed the work, when the reviews were completed, and what feedback or scores were given. This feature would be useful for tracking the review process and ensuring transparency and fairness.",The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'. The property 'isReviewHistoryOf' has a range of 'Reviewer'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'.
target:hasReviewHistory,Target,Property,has review history,"In the context of a conference, 'hasReviewHistory' typically refers to whether or not a submitted paper or presentation has a history of reviews or feedback. This could include comments, suggestions, or evaluations from peers or experts in the field. This information can be used to improve the work before it is presented at the conference.",The domain of 'hasReviewHistory' is 'Reviewer'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'.
target:belongsToEvent,Target,Property,belongs to event,"belongsToEvent in the context of a conference refers to a specific activity, presentation, or session that is part of the overall event. For example, a keynote speech, a panel discussion, or a workshop could all be things that 'belong to' or are included in the conference event.",The 'belongsToEvent' is in the range of 'ConferenceEvent'. The domain of 'belongsToEvent' is 'Programme'. An event that a programme belongs to is the inverse of a programme having an event. The program belongs to the event is the inverse of the event has the program.
target:hasProgramme,Target,Property,has programme,"In the context of a conference, 'hasProgramme' typically refers to the conference having a set schedule or agenda of events. This can include keynote speeches, panel discussions, workshops, networking sessions, and other activities. The programme provides attendees with an overview of what to expect, allowing them to plan their time accordingly.",The domain of 'hasProgramme' is 'ConferenceEvent'. The program belongs to the event is the inverse of the event has the program. The property 'hasProgramme' has a range of 'Programme'. Belongs to event is the inverse of has programme.
target:isProviderOf,Target,Property,is provider of,"In the context of a conference, 'isProviderOf' typically refers to the entity, organization, or individual that is providing a certain service, product, or resource. This could be anything from the venue, to the catering, to the audio-visual equipment, to the keynote speakers. It's essentially a way of identifying who is responsible for supplying a particular aspect of the conference.",The entity 'isProviderOf' is the inverse of 'providedBy'. The term 'isProviderOf' has a range of 'Sponsorship'. The organization is the provider of. What is provided by is the inverse of what is the provider of.
target:providedBy,Target,Property,provided by,"In the context of a conference, 'providedBy' typically refers to the entity, organization, or individual who is providing or sponsoring the conference. This could include providing the venue, funding, resources, speakers, or any other necessary components for the conference.",The 'providedBy' is ranged by the 'Organization'. The domain of 'providedBy' is 'Sponsorship'. isProviderOf is the inverse of providedBy. The entity 'isProviderOf' is the inverse of 'providedBy'.
target:attendeeAt,Target,Property,attendee at,"In the context of a conference, 'attendeeAt' typically refers to a person who is present or participates in the conference. It is often used in programming or databases to link a person with the event they attended.",A person can be an attendee at a certain event or place. An attendee at is the inverse of has an attendee. An attendee at is within the range of a Conference Event. The 'hasAttendee' is the inverse of 'attendeeAt'.
target:hasAttendee,Target,Property,has attendee,"In the context of a conference, 'hasAttendee' refers to the individuals who are present or participating in the conference. It is often used in databases or programming to denote the relationship between the conference and the people attending it.",The entity 'hasAttendee' is the inverse of 'attendeeAt'. The domain of 'hasAttendee' is 'ConferenceEvent'. The 'hasAttendee' is related to the range 'Person'. An attendee at is the inverse of has an attendee.
target:hasMenu,Target,Property,has menu,"In the context of a conference, 'hasMenu' could refer to the availability of a food or meal plan. This could be a list of food items or meals that are available for attendees during the conference. It could also refer to a digital or physical menu for a conference dinner or banquet. However, without more specific context, it's hard to provide a definitive answer.",The domain of 'hasMenu' is 'MealEvent'. The range of 'hasMenu' is 'MealMenu'. The entity 'hasMenu' is the inverse of 'isMenuOf'. The menu is of something that has the menu.
target:isMenuOf,Target,Property,is menu of,"In the context of a conference, 'isMenuOf' could potentially refer to a specific menu or selection of options being associated with a particular event, session, or aspect of the conference. However, without more specific context, it's difficult to provide a precise definition. This term is not commonly used in standard conference terminology.",The domain of 'isMenuOf' is 'MealMenu'. The 'isMenuOf' is in the range of 'MealEvent'. The menu is of something that has the menu. The entity 'hasMenu' is the inverse of 'isMenuOf'.
target:hasCall,Target,Property,has call,"In the context of a conference, 'hasCall' could refer to a scheduled call or meeting that is part of the conference. It could also refer to a function in a conference software or application indicating that a call or meeting is taking place or is scheduled. However, without more specific context, it's hard to provide a precise definition.","The 'hasCall' is the inverse of 'forEvent'. The range of 'hasCall' is 'Call'. The domain of 'hasCall' is 'AcademicEvent'. For an event, it is the inverse of having a call."
target:forEvent,Target,Property,for event,"In the context of a conference, 'forEvent' typically refers to activities, arrangements, or preparations made specifically for the event. This could include things like scheduling, planning, logistics, presentations, or any other aspect that is part of organizing and executing the conference.",The domain of 'forEvent' is 'Call'. The range of the 'forEvent' is 'AcademicEvent'. The event for which something is intended is the inverse of having a call. The 'hasCall' is the inverse of 'forEvent'.
target:relatedToEvent,Target,Property,related to event,"In the context of a conference, 'relatedToEvent' typically refers to any activities, presentations, workshops, or discussions that are connected or associated with the main event. This could include pre-conference workshops, keynote speeches, panel discussions, networking events, or post-conference activities. These related events often share a common theme or topic with the main conference.",The event is related to something that is inversely related to the paper. The domain of 'relatedToEvent' is 'AcceptedPaper'. The term 'relatedToEvent' has a range of 'PaperPresentation'. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'.
target:relatedToPaper,Target,Property,related to paper,"In the context of a conference, 'relatedToPaper' typically refers to anything that is associated or connected with a specific paper or presentation. This could include the authors, the topic, the research methods, the findings, or any discussions, questions, or follow-up studies that the paper inspires. It could also refer to other papers or presentations that cover similar or related topics.",The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. The domain of 'relatedToPaper' is 'PaperPresentation'. The 'relatedToPaper' is in the range of 'AcceptedPaper'. The event is related to something that is inversely related to the paper.
target:isMemberOf,Target,Property,is member of,"In the context of a conference, 'isMemberOf' typically refers to whether an individual is part of a specific group, organization, or committee within the conference. For example, a person could be a member of a planning committee, a specific panel, or a group of presenters. It could also refer to whether a person is part of the organization or company that is hosting or sponsoring the conference.",A person is a member of a domain. Being a member of something is the inverse of that thing having a member. The range of 'isMemberOf' is 'Conference'. The entity 'hasMember' is the inverse of 'isMemberOf'.
target:isLocationOf,Target,Property,is location of,"In the context of a conference, 'isLocationOf' typically refers to the specific place or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other type of location. It's used to indicate the physical location of the event.",The location is of a range of conference events. The location of something is where it is located. The place is the location of. The location of something is the inverse of something being the location of it.
target:hasLocation,Target,Property,has location,"In the context of a conference, 'hasLocation' refers to the specific place or venue where the conference is being held. This could be a physical location like a hotel or convention center, or a virtual location like a web address for online conferences.",The location of something is the inverse of something being the location of it. The 'hasLocation' is in the range of 'Place'. The domain of 'hasLocation' is 'ConferenceEvent'. The location of something is where it is located.
