entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:ComputerNetworksAapplicationsTopic,Target,Class,Computer Networks Applications Topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the practical applications of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), network management, and other related subjects that demonstrate how computer networks are used in real-world scenarios. Presentations and discussions within this topic area may cover case studies, best practices, and emerging trends in the field of computer networking applications.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic disjoint with Computer Networks Security Topic. Computer Networks Applications Topic disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Security Topic disjoint with Computer Networks Applications Topic.
target:ActivePaper,Target,Class,Active Paper,"ActivePaper refers to a type of interactive paper technology that allows users to interact with digital content through physical paper. This technology typically involves embedding sensors or markers in the paper that can be scanned or detected by a device, such as a smartphone or tablet, to trigger digital content or actions. ActivePaper can be used in various applications, such as interactive presentations, educational materials, and marketing materials, to enhance user engagement and provide a more dynamic and immersive experience.",ActivePaper is a subclass of Paper. ActivePaper disjointWith PendingPaper. ActivePaper disjointWith WithdrawnPaper. ActivePaper disjointWith RejectedPaper. ActivePaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. PublishedPaper disjointWith ActivePaper. WithdrawnPaper disjointWith ActivePaper. Accepted Paper disjoint with Active Paper. RejectedPaper disjointWith ActivePaper. PendingPaper disjointWith ActivePaper. RatedPapers is a subclass of ActivePaper. Has rating domain Active Paper.
target:PendingPaper,Target,Class,Pending Paper,"PendingPaper refers to a paper or research submission that is currently under review or awaiting a decision on acceptance for presentation at a conference. It indicates that the paper has not yet been accepted or rejected, and is still in the process of being evaluated by the conference organizers or reviewers.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. Pending Paper disjoint with Rejected Paper. Pending Paper disjoint with Accepted Paper. Pending Paper disjoint with Published Paper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
target:WithdrawnPaper,Target,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference, but has been removed or withdrawn from the program for various reasons. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. Pending Paper disjoint with Withdrawn Paper.
target:RejectedPaper,Target,Class,Rejected Paper,"RejectedPaper refers to a paper or research submission that has been deemed unsuitable for presentation or publication at a conference. This decision is typically made by the conference organizers or reviewers based on factors such as relevance, quality, originality, and adherence to submission guidelines.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. PublishedPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
target:AcceptedPaper,Target,Class,Accepted Paper,"AcceptedPaper refers to a research paper or academic work that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for acceptance, such as originality, relevance to the conference theme, and quality of research. Accepted papers are typically presented by the authors at the conference through oral presentations, poster sessions, or other formats.",AcceptedPaper disjointWith PendingPaper. Accepted Paper disjoint with Active Paper. Accepted Paper disjoint with Withdrawn Paper. AcceptedPaper disjointWith RejectedPaper. AcceptedPaper disjointWith PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. PendingPaper disjointWith AcceptedPaper. Related to event domain accepted paper. Related to paper range accepted paper.
target:PublishedPaper,Target,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted by the conference organizers and published in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of the conference for quality and relevance. Published papers are typically presented at the conference either in oral or poster format, and are often considered as a significant contribution to the field of study.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. PublishedPaper disjointWith RejectedPaper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
target:Attendee,Target,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to participate in the activities, listen to speakers, network with other attendees, and learn from the presentations and discussions.",
target:CoffeeBreak,Target,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled CoffeeBreaks to allow attendees to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
target:FreeTimeBreak,Target,Class,Free Time Break,"Freetimebreak refers to a period of time during a conference or event where attendees are given the opportunity to take a break from scheduled activities and sessions. This time can be used for networking, exploring the venue, or simply relaxing before the next session begins. It is a chance for attendees to recharge and refresh themselves during the event.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,Meal Break,MealBreak refers to a scheduled break during a conference or event specifically designated for attendees to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. Meal breaks are typically included in the conference schedule and may be provided by the event organizers or attendees may have the option to purchase meals from on-site vendors or nearby restaurants.,MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
target:ClosingTalk,Target,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, provides closing remarks, and may offer insights or inspiration for attendees to take away. It serves as a conclusion to the conference and often leaves a lasting impression on participants.",Closing Talk disjoint with Welcome Talk. ClosingTalk is a subclass of TalkEvent. Welcome talk disjoint with closing talk.
target:WelcomeTalk,Target,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a key organizer or host of the conference and may include information about the agenda, logistics, and goals of the event. WelcomeTalks are meant to engage and energize the audience, as well as provide important information to help attendees make the most of their conference experience.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjointWith Welcome Talk.
target:TalkEvent,Target,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers discuss a particular topic or subject. It is a scheduled event within the conference program where attendees can listen to and engage with the speakers on the topic being presented. TalkEvents are an important part of conferences as they provide valuable information, insights, and opportunities for networking and learning.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of TalkEvent. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
target:SessionChair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, manage the flow of the session, keep track of time, and facilitate audience participation through Q&A sessions. The Session Chair plays a crucial role in ensuring that the session runs smoothly and that all participants have the opportunity to share their insights and engage in meaningful discussions.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
target:TPCMember,Target,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are experts in a particular field who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
target:TwoLevelConference,Target,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having both a main conference with keynote speakers, panel discussions, and workshops, as well as smaller breakout sessions or workshops that allow for more in-depth discussions and interactions among participants. This format allows for a more dynamic and interactive conference experience, catering to different interests and levels of engagement among attendees.",
target:CallForPapers,Target,Class,Call For Papers,"CallForPapers is a request for academic researchers, scholars, and professionals to submit their research papers or proposals for presentation at a conference. It is a formal invitation for individuals to contribute their work to the conference program, typically outlining the theme, topics of interest, submission guidelines, and deadlines. Researchers who wish to present their work at the conference must respond to the CallForPapers by submitting their abstracts or full papers for review and consideration by the conference organizers.",Call for papers is a subclass of call.
target:TextualReviewQuestion,Target,Class,Textual Review Question,"A Textual Review Question is a type of question that is based on the text or material being reviewed in a conference. It typically requires participants to analyze and discuss specific details, themes, or arguments presented in the text. Textual Review Questions are often used to deepen understanding, encourage critical thinking, and facilitate meaningful discussions among conference attendees.",Textual Review Question is a subclass of Review Question.
target:NumericalReviewQuestion,Target,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question that requires a numerical answer or response. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to solve mathematical problems, interpret statistical data, or provide numerical estimates in response to NumericalReviewQuestions during conference presentations or discussions.",NumericalReviewQuestion is a subclass of ReviewQuestion.
target:OrganizationalMeeting,Target,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key stakeholders such as organizers, sponsors, and speakers, and is important for ensuring that everyone is on the same page and that the conference runs smoothly. Topics discussed during an organizational meeting may include logistics, scheduling, budget, marketing, and any other important details related to the conference.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
target:PaperPresentation,Target,Class,Paper Presentation,"A Paper Presentation is a formal presentation of a research paper or academic work at a conference. It typically involves presenting the key findings, methodology, and conclusions of the paper to an audience of peers and experts in the field. Paper presentations are a common feature of academic conferences and provide researchers with an opportunity to share their work, receive feedback, and engage in discussions with other scholars.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in a particular area.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
target:AcademicEvent,Target,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly topics, such as presentations, workshops, panel discussions, poster sessions, and keynote speeches. These events are typically designed to facilitate the exchange of knowledge and ideas among researchers, scholars, and students in a particular field of study. Academic events are an important component of conferences as they provide opportunities for participants to learn from each other, share their research findings, and engage in discussions on current issues and trends in their respective fields.","AcademicEvent is a subclass of ConferenceEvent. Academic Event disjoint with Non-Academic Event. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
target:PersonalPublicationHistory,Target,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works that have been published in professional or academic journals, books, or other platforms. This information is often included in a researcher's or academic's curriculum vitae (CV) and is important for demonstrating their expertise and contributions to their field. In the context of a conference, PersonalPublicationHistory may be requested as part of a speaker's or presenter's biography or profile to provide attendees with information about their background and areas of expertise.",Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program to provide participants with an opportunity to relax, network, and experience the destination city or region.",Excursion is a subclass of SocialEvent.
target:SocialEvent,Target,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. These events are typically organized to provide opportunities for attendees to socialize, build relationships, and exchange ideas outside of the formal conference sessions. Examples of social events at conferences may include welcome receptions, networking lunches, cocktail parties, and group outings.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
target:CallForReviews,Target,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and provide feedback on submitted papers or proposals. This helps ensure the quality and relevance of the content presented at the conference. Reviewers are typically asked to evaluate the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to the authors.",Call for reviews is a subclass of call.
target:PersonalReviewHistory,Target,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, peers, or subordinates, as well as self-assessments and goal-setting documents. PersonalReviewHistory can be used to track progress, identify areas for improvement, and inform future development goals. In a conference setting, PersonalReviewHistory may be referenced or discussed as part of a performance appraisal or feedback session.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
target:ConferenceVenuePlace,Target,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or other meeting space, where attendees gather to participate in presentations, workshops, networking, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in the overall success of the event, as it must be able to accommodate the needs of the attendees and provide a suitable environment for learning and collaboration.",ConferenceVenuePlace is a subclass of Place.
target:CallForManuscripts,Target,Class,Call For Manuscripts,"In the context of a conference, CallForManuscripts refers to a request for authors to submit their research papers or articles for consideration to be presented at the conference. This call typically outlines the submission guidelines, deadlines, and topics of interest for the conference organizers to review and select the most relevant and high-quality manuscripts for presentation.",Call for Manuscripts is a subclass of Call.
target:Reception,Target,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for distributing materials, answering questions, and facilitating networking opportunities.",Reception is a subclass of SocialEvent.
target:SingleLevelConference,Target,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical structures or levels of authority present in the conference, and all participants are considered equal in terms of their contributions and input. This type of conference promotes collaboration, open communication, and a sense of equality among attendees.",
target:MeetingRoomPlace,Target,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and technology to facilitate communication and interaction among attendees.",MeetingRoomPlace is a subclass of Place.
target:AccommodationPlace,Target,Class,Accommodation Place,"AccommodationPlace refers to a physical location where conference attendees can stay during the event. This can include hotels, motels, hostels, or other lodging options that are available for participants to book and stay in during the conference. The AccommodationPlace may be recommended by the conference organizers or chosen by attendees based on their preferences and budget.",AccommodationPlace is a subclass of Place.
target:RatedPapers,Target,Class,Rated Papers,RatedPapers is a platform or system used at conferences to evaluate and rate the quality of research papers submitted by participants. This helps organizers and attendees identify the most relevant and high-quality papers for presentation and discussion during the conference.,RatedPapers subClassOf ActivePaper.
target:TravelGrant,Target,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners are often held at a nice restaurant or venue and may include speeches, entertainment, and other activities.",ConferenceDinner is a subclass of MealEvent.
target:isReviewing,Target,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality, relevance, and suitability for presentation at the conference. Reviewing is usually done by a committee of experts in the field who provide feedback and recommendations to the authors.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
target:hasRelatedDocument,Target,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. This feature helps conference attendees and reviewers access and explore additional resources related to a particular presentation or research topic.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
target:hasMember,Target,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of the individual members listed. For example, a conference may have a list of attendees who are considered members of the conference, and the relationship between the conference and these attendees would be represented as ""hasMember.""","The inverse of ""hasMember"" is ""isMemberOf"". The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member."
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main areas of discussion, presentations, and sessions that will be covered during the event. The ""hasTopic"" property can be used to categorize and organize the content of the conference, making it easier for attendees to understand the focus of the event and choose which sessions to attend based on their interests.","Has topic inverse of is topic of. The topic range has topic. ""Is topic of"" is the inverse of ""has topic""."
target:hasRelatedPaper,Target,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the papers share a common theme, topic, author, or research methodology. The ""hasRelatedPaper"" feature may be used to link or connect related papers together for easier reference or to provide additional context for conference attendees.",The range Paper hasRelatedPaper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
target:isWrittenBy,Target,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or other type of content. It is used to indicate the individual or individuals who have written or contributed to the creation of the specific work being discussed. This information is important for properly crediting and acknowledging the authors of the content being presented at the conference.","Is written by inverse of has related paper. Is written by domain Paper. The sentence is: ""Author is written by range."". Has related paper is the inverse of is written by."
target:isTopicOf,Target,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a specific topic or subject and a particular conference. It indicates that the topic is the main focus or theme of the conference, and that presentations, discussions, and activities at the conference will revolve around that particular topic. This relationship helps attendees understand the overall focus and purpose of the conference.",The domain is the topic of the topic. Is topic of inverse of has topic. Has topic is the inverse of is topic of.
target:relatesTo,Target,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, subject, or theme being discussed or presented. It implies that the information, discussion, or presentation is directly linked or pertinent to the overall focus of the conference.",
target:isReviewHistoryOf,Target,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being discussed. It may also involve examining how historical perspectives and approaches have influenced the present understanding of the subject.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
target:hasReviewHistory,Target,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to whether a paper or submission has a history of being reviewed by other researchers or experts in the field. This can indicate the level of scrutiny and feedback that the submission has received, and may influence decisions on acceptance or rejection for presentation at the conference.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
target:belongsToEvent,Target,Property,Belongs To Event,"belongsToEvent refers to a relationship between two entities, where one entity is associated with or connected to an event. This typically means that the entity is a part of or related to the event in some way, such as being a participant, speaker, sponsor, or organizer. The belongsToEvent relationship helps to organize and categorize information related to the event and its associated entities.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
target:hasProgramme,Target,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and make the most of their time at the conference.",Has programme domain conference event. Has programme inverse of belongs to event. Programme has Programme range. Belongs to event inverse of has programme.
target:isProviderOf,Target,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include companies that provide event planning services, technology solutions, catering, transportation, or other services that are needed to organize and run a successful conference. The term ""isProviderOf"" indicates that the company is a provider of specific services or products for the conference.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain organization. Is provider of is inverse of provided by.
target:providedBy,Target,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies sponsoring the event, vendors providing equipment or services, or organizations offering scholarships or grants for attendees. The ""providedBy"" information is often included in conference materials or on the event website to give credit to the entities that are supporting the conference.",The range is provided by Organization. Sponsorship is provided by the domain. IsProviderOf is the inverseOf providedBy. Is provider of inverse of provided by.
target:attendeeAt,Target,Property,attendee At,"AttendeeAt refers to the location or venue where the conference is taking place, and where attendees are expected to be present. It could be a physical location such as a convention center, hotel, or conference hall, or a virtual location for online conferences.",Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Attendee at has attendee.
target:hasAttendee,Target,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship between a conference and an individual who is attending the conference. It indicates that the individual is a participant or attendee of the conference. This relationship can be represented in a database or data model to show which individuals are associated with a particular conference.",Attendee at has attendee. The domain of hasAttendee is ConferenceEvent. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
target:hasMenu,Target,Property,has Menu,"In the context of a conference, ""hasMenu"" typically refers to whether or not the conference has a menu of options or choices available to attendees. This could include a menu of sessions, workshops, activities, meals, or other offerings that attendees can choose from during the conference. Having a menu allows attendees to customize their experience and select the options that are most relevant or interesting to them.",Has menu domain Meal Event. Has menu range meal menu. HasMenu is the inverse of IsMenuOf. Is menu of inverse of has menu.
target:isMenuOf,Target,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a relationship between different items or sections within the conference program. For example, a menu item may be a subcategory or sub-section of a larger category or main section within the conference program. This relationship helps to organize and structure the conference program in a logical and coherent manner for attendees.",Is menu of domain meal menu. Is menu of range Meal Event. Is menu of inverse of has menu. Has menu is the inverse of is menu of.
target:hasCall,Target,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make or receive phone calls during the conference. This feature may be available through the conference platform or software being used, allowing participants to easily communicate with each other via phone in addition to the standard audio or video conferencing options.",ForEvent hasCall. Call range hasCall. Has call domain academic event. For Event is the inverse of has Call.
target:forEvent,Target,Property,for Event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically intended for or related to the event in question. This could include special activities, presentations, workshops, or other elements that are designed to enhance the overall experience of attendees at the conference.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. Has call is the inverse of for event.
target:relatedToEvent,Target,Property,related To Event,"In the context of a conference, ""relatedToEvent"" typically refers to any information, topics, or discussions that are connected to the specific event or conference being attended. This could include details about the schedule, speakers, sessions, workshops, networking opportunities, and any other relevant information related to the event. It is used to categorize and organize content that is specifically relevant to the conference being discussed.",Related to event is the inverse of related to paper. Related to event domain accepted paper. Related to event range paper presentation. Related to paper is the inverse of related to event.
target:relatedToPaper,Target,Property,related To Paper,"In the context of a conference, ""relatedToPaper"" typically refers to a feature or function that allows users to explore or access additional information, resources, or discussions related to a specific paper or presentation that was presented at the conference. This could include links to related research articles, author profiles, discussion forums, or other relevant content that expands on the topic or findings presented in the paper. It helps attendees to further engage with the content and connect with other researchers or experts in the field.",Related to paper is the inverse of related to event. Related to paper domain paper presentation. Related to paper range accepted paper. Related to event is the inverse of related to paper.
target:isMemberOf,Target,Property,is Member Of,"In the context of a conference, ""isMemberOf"" typically refers to a person's affiliation or membership with a specific organization, group, or committee within the conference. It indicates that the person is a part of a particular entity within the conference and may have certain rights, privileges, or responsibilities associated with that membership.","Is member of domain Person. Is member of inverse of has member. Is member of range Conference. The inverse of ""hasMember"" is ""isMemberOf""."
target:isLocationOf,Target,Property,is Location Of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location. It indicates that the conference is being held at a specific venue or location. This information is important for attendees to know where the conference will take place and how to get there.",Is location of range conference event. Is location of inverse of has location. Is location of domain place. Has location inverse of is location of.
target:hasLocation,Target,Property,has Location,"In the context of a conference, ""hasLocation"" refers to a property or attribute that indicates the physical location or venue where the conference is taking place. This could include details such as the name of the venue, address, city, country, and any other relevant information about where the conference is being held. This information is important for attendees to know so they can make travel arrangements and plan their attendance accordingly.",Has location is the inverse of is location of. Place range hasLocation. The domain ConferenceEvent hasLocation. Is location of inverse of has location.
target:isInitiatedBy,Target,Property,is Initiated By,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who initiated or started the conference. This could be a person, organization, or group responsible for planning, organizing, and hosting the conference. The term is used to identify the primary initiator or organizer of the event.",Is initiated by is the inverse of initiates. Call is initiated by domain. Initiates inverseOf isInitiatedBy.
target:initiates,Target,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or groups who are responsible for starting or launching a particular project, program, or discussion topic. They are the ones who take the first steps in organizing and implementing the conference, and may also be involved in setting the agenda and goals for the event.",
target:isReviewedBy,Target,Property,is Reviewed By,"In the context of a conference, ""isReviewedBy"" typically refers to the process of peer review. This means that a paper or presentation submitted to the conference is reviewed by other experts in the field to assess its quality, relevance, and validity. The ""isReviewedBy"" relationship indicates that the submission has undergone this review process before being accepted or rejected for presentation at the conference.",Is reviewed by domain Paper. Is reviewed by inverse of is reviewing. Is reviewing inverse of is reviewed by.
target:hasCountry,Target,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates the country in which the conference is taking place or the country to which the conference is related. It could be used to specify the location or focus of the conference in terms of geographical location.",Country has range Country. Conference domain hasCountry.
