entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing specific papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby increasing the quality of the review. The bidding process is typically managed by the conference organizers or a conference management system.",The domain of startReviewerBidding is Administrator. The start of reviewer bidding is within the range of the conference. Starting reviewer bidding is the inverse of reviewer bidding being started by. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers indicate their interest or expertise in reviewing certain papers or topics. This helps in assigning the most suitable reviewers for each paper.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. The reviewer bidding started by is in the range of Administrator. Starting reviewer bidding is the inverse of reviewer bidding started by. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" typically refers to the process of assigning a specific person, often an expert in the field, to review or evaluate a submitted paper or presentation. This person, the reviewer, is responsible for assessing the quality, relevance, and accuracy of the content, and providing feedback or recommendations for improvement.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The action 'assignReviewer' can have a range of 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or assigned to a particular individual or group by an administrator or organizer of the conference. This could include tasks like managing a session, moderating a panel, or overseeing registration.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or entity (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include factors like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. Entering review criteria is the inverse of review criteria being entered by someone. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria would then be used by the conference organizers or a review committee to assess the submissions and decide which ones will be accepted for the conference.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The 'enterReviewCriteria' is in range of 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a presentation, paper, or research study that is being presented or discussed has been written or produced by more than one author. It indicates a collaborative effort in the creation of the work.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author. 
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper refers to the act of two or more individuals collaborating to write a research paper or academic article. This paper is often presented at the conference and may be published in the conference proceedings. The co-authors share responsibility for the content and findings presented in the paper.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of Paper. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference's review committee to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the conference's standards, not being relevant to the conference's theme, or not being of sufficient quality in terms of research or writing.",The range of 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. Being rejected by is the inverse of rejecting a paper. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the deadline or the completion of the process where submitted papers, abstracts, or presentations are evaluated by a panel of reviewers. This process determines which submissions are accepted to be presented or discussed during the conference.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system where reviewers or committee members can express their interest or preference in reviewing certain papers or proposals. They ""bid"" on the ones they are interested in or feel qualified to review. This helps in the assignment process of papers to reviewers.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific or commonly used meaning. It might be related to bidding for conference hosting, sponsorship, or similar activities, where one might adjust their bid based on competition or other factors. However, without more specific context, it's hard to provide a precise definition. It's also possible that ""adjustBid"" could be a term specific to a certain conference or industry.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made to the schedule, arrangements, or content of the conference by a particular person or group. For example, if the timing of a session is ""adjusted by"" the conference organizers, it means they have changed the original timing.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""read paper"" refers to the act of presenting a research paper or study. The presenter, often the author of the paper, reads out the content of the paper to the audience, explaining the research, findings, and conclusions. This is usually followed by a question and answer session where the audience can engage with the presenter about the paper.",The act of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The domain of reading a paper is a reviewer. The reviewer who read is the inverse of the paper that was read. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The term ""hardcopyMailingManifestsPrintedBy"" is not a standard term in the context of conferences. However, it seems to refer to the physical (hardcopy) mailing lists or manifests (documents listing passengers or cargo) that are printed by a specific individual or organization. In a conference setting, this could be a list of attendees or participants that is printed and distributed.",Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by the range administrator. Print hardcopy mailing manifests is the inverse of hardcopy mailing manifests printed by. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing a physical list or document that contains the mailing addresses of all the attendees or participants. This could be used for sending out physical invitations, promotional materials, or other conference-related information.",The action of printing hardcopy mailing manifests is applicable to the context of a Conference. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' is in relation to a range of papers. 
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the action of inputting specific information about the conference into a system or form. This could include details such as the conference name, date, time, location, topics to be discussed, names of speakers, and other relevant information. This is often done during the planning stages of the conference or when registering for the conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, and attendees of the conference.",The details were entered by a domain in the conference. The details entered by someone is the inverse of someone entering conference details. The details are entered by someone in the range of an Administrator. The act of entering conference details is the inverse of the details being entered by someone. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. AssignedTo is the inverse of HasBeenAssigned. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or team who has been given a specific task or responsibility. This could be anything from managing a particular session or workshop, handling technical support, overseeing registration, etc. It's a way of delegating duties and keeping track of who is responsible for what during the event.",The domain of 'assignedTo' is 'Paper'. The entity 'assignedTo' is the inverse of 'hasBeenAssigned'. The property 'assignedTo' has a range of 'Reviewer'. Has been assigned is the inverse of assigned to. 
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" is likely a function or command used in a conference management software. It sets the maximum number of papers or presentations that can be accepted or scheduled for the conference. This could be due to time constraints, space limitations, or to maintain a certain level of quality and relevance.",The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. It is the main theme or subject matter that the discussions, presentations, and workshops at the conference will revolve around. For example, a conference could have a subject area of ""Artificial Intelligence in Healthcare"" or ""Sustainable Energy Solutions"".",The subject area range has a subject area. The subject area of a paper is its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or article for consideration to be presented at the conference. This paper usually contains original research or findings and is reviewed by a committee before being accepted or rejected.",The domain of submitting a paper is the author. The range of submitting a paper is a paper. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper's relevance, quality, and contribution to the field are evaluated.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of accepting a paper is a paper. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a tag or label used in databases or digital systems to indicate that a particular paper, presentation, or piece of research has a specific person or group of people as its author(s). It's a way of attributing the work to its creator(s).",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has a range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or system that added a particular piece of information, such as a new attendee, a session, or a comment, to the conference's schedule or database. It's a way of tracking who made specific changes or additions.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The 'addedBy' is within the range of 'Administrator'. The action 'addProgramCommitteeMember' is the inverse of 'addedBy'. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, a panel of experts, or a similar group or individual.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the individual, committee, or system that has decided not to accept or approve a particular submission, proposal, or application. This could be a paper, a speaker proposal, a workshop idea, etc. The ""rejectedBy"" entity has evaluated the submission and determined it does not meet the necessary criteria for inclusion in the conference.",The domain of 'rejectedBy' is 'Paper'. The range of 'rejectedBy' is 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, often making the final decision on whether a paper or proposal is accepted, rejected, or needs revisions. They may also provide additional feedback to the authors.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information or ideas presented.",The domain of 'writtenBy' is 'Review'. The property 'writtenBy' has a range of 'Reviewer'. The action of 'writtenBy' is the inverse of 'writeReview'. Writing a review is the inverse of being written by. 
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process where attendees, participants, or experts write their feedback, evaluation, or critique about a particular presentation, research paper, or the conference as a whole. This could include their thoughts on the content, delivery, relevance, and overall quality. These reviews can be used to improve future presentations or conferences, and in some cases, determine whether a research paper should be published.","The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a reviewer. Writing a review is the inverse of being written by. If something is 'written by' someone, then that person 'writes a review' of that thing. "
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the content, or to provide an unbiased evaluation for award or grading purposes. The external reviewer is typically an expert in the field related to the content they are reviewing.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of 'assignExternalReviewer' is 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" likely refers to the process of creating a research paper or presentation to be shared at the conference. This could include outlining the topic, conducting research, compiling data, and writing the actual paper or presentation. This is often a requirement for individuals or groups who are presenting their work at academic or professional conferences.",The domain of writing a paper is the author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the one who wrote it. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would involve giving them these responsibilities and including them in the planning and decision-making process.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'. The action of 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name of the entity is within the range of a string. 
source:date,Source,Property,date,"In the context of a conference, the ""date"" refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain of the Conference. The date range is from one specific date to another. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper or presentation receives. This is typically done by a panel of reviewers or peers who evaluate the quality, relevance, and accuracy of the paper. The number of reviews per paper can vary depending on the conference rules or guidelines.",The domain of reviews per paper is a conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review and publication process. It helps in avoiding any confusion or mix-up with other papers.,The range of the paper ID is an unsigned long. The domain of the paperID is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer. 
source:email,Source,Property,email,"In the context of a conference, an email could refer to a few things:

1) An electronic message sent to participants or attendees with information about the conference such as date, time, location, agenda, etc.

2) A method of communication between the conference organizers and attendees for updates, changes, or additional information.

3) A way for attendees to register or confirm their attendance for the conference.

4) A tool for networking and exchanging contact information with other attendees or speakers at the conference. 

5) A method for sending out post-conference materials or follow-up information.",The email domain of a person. The range of the email is a string. 
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, allowing for easy access and display of the conference's logo.",The range of the logoURL is anyURI. The logo URL is the domain of the Conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of 'acceptsHardcopySubmissions' is boolean. The domain of accepting hardcopy submissions is a conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like ""Global Solutions for Climate Change: A Conference on Sustainability and Innovation."" 

In addition, the title can also refer to the name or heading of individual presentations, workshops, or sessions within the conference. For example, a presentation at a business conference might have a title like ""Leveraging Social Media for Business Growth.""",The title is in the domain of the Paper. The range of the title is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration, venue, accommodations, sponsors, etc. It is the online location where attendees and interested parties can find all the necessary information about the conference.",The range of the site URL is any URI. The site URL domain is related to the Conference. 
target:isReviewing,Target,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process where submitted papers, presentations, or proposals are being evaluated by a panel of experts or peers. This review process is crucial in determining the quality and relevance of the content that will be presented at the conference.",isReviewing is the inverse of isReviewedBy. The range of 'isReviewing' is 'Paper'. isReviewedBy is the inverse of isReviewing. 
target:hasRelatedDocument,Target,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a property or attribute indicating that a particular presentation, session, or topic has associated documents. These could be research papers, slides, notes, or any other type of document that provides additional information or details about the subject matter.",The property 'hasRelatedDocument' is the inverse of 'relatesTo'. The 'hasRelatedDocument' is in the range of 'Document'. Relates to is the inverse of has related document. 
target:hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to an individual who is a part of a certain group or organization that is participating in or organizing the conference. For example, if there is a conference being held by a specific professional organization, the term ""hasMember"" could be used to denote individuals who are members of that organization.",The entity 'hasMember' is the inverse of 'isMemberOf'. The range of 'hasMember' is 'Person'. The domain of 'hasMember' is 'Conference'. Being a member of something is the inverse of that thing having a member. 
target:hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the main subject or theme that the conference is focused on. It is the primary issue or subject matter that will be discussed or explored during the conference.",The topic of something is the inverse of something being the topic of it. The range of 'hasTopic' is 'Topic'. The topic of something is the inverse of something having a topic. 
target:hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a situation where a presentation, talk, or discussion is associated with a published or unpublished paper. This could be a research paper, a case study, a thesis, or any other type of academic or professional paper. The paper usually provides more in-depth information or research findings related to the topic that is being presented or discussed at the conference.",The 'hasRelatedPaper' is in the range of 'Paper'. The paper that is related has the inverse relationship of being written by someone. The author has a related paper. The relation 'is written by' is the inverse of 'has related paper'. 
target:isWrittenBy,Target,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the work in question.",The relation 'is written by' is the inverse of 'has related paper'. The domain of 'isWrittenBy' is 'Paper'. The range of 'isWrittenBy' is 'Author'. The paper that is related has the inverse relationship of being written by someone. 
target:isTopicOf,Target,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the specific subject or theme that is being discussed or presented. It is used to indicate the main focus or subject matter of the conference or a particular session within the conference.",The domain of 'isTopicOf' is 'Topic'. The topic of something is the inverse of something having a topic. The topic of something is the inverse of something being the topic of it. 
target:relatesTo,Target,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the connection or relevance of a topic, discussion, presentation, or session to the overall theme or purpose of the conference. It could also refer to the relationship between different sessions, speakers, or topics within the conference. For example, a presentation on climate change ""relates to"" a conference on environmental issues.",The entity 'relatesTo' has a domain of 'Document'. RelatesTo is the inverse of HasRelatedDocument. The property 'hasRelatedDocument' is the inverse of 'relatesTo'. 
target:isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" could refer to a function or feature in a conference management software that allows users to view the history of reviews for a particular paper or presentation. This could include information about who reviewed the work, what scores or feedback they gave, and when the reviews were completed.",The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'. The property 'isReviewHistoryOf' has a range of 'Reviewer'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'. 
target:hasReviewHistory,Target,Property,has review history,"In the context of a conference, ""hasReviewHistory"" typically refers to whether or not a particular paper, presentation, or submission has a history of reviews or feedback. This could include comments, ratings, or evaluations from peers, conference attendees, or a review committee. This information can be used to improve the work, decide on its acceptance in the conference, or determine its relevance or quality.",The domain of 'hasReviewHistory' is 'Reviewer'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'. 
target:belongsToEvent,Target,Property,belongs to event,"belongsToEvent in the context of a conference typically refers to a specific activity, presentation, or session that is part of the overall event. For example, a keynote speech, a panel discussion, or a workshop would all ""belong to"" the conference event. It's a way of categorizing or organizing the different components of the conference.",The 'belongsToEvent' is in the range of 'ConferenceEvent'. The domain of 'belongsToEvent' is 'Programme'. An event that has a programme is the one to which the programme belongs. The program belongs to the event is the inverse of the event has the program. 
target:hasProgramme,Target,Property,has programme,"In the context of a conference, ""hasProgramme"" typically refers to the schedule or agenda of events, presentations, workshops, etc. that will take place during the conference. It outlines what will happen, when, and who will be involved. It may also include information about topics or themes of discussion.",The domain of 'hasProgramme' is 'ConferenceEvent'. The program belongs to the event is the inverse of the event has the program. The property 'hasProgramme' has a range of 'Programme'. An event that a programme belongs to is the inverse of a programme having an event. 
target:isProviderOf,Target,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to the entity, organization, or individual that is providing a certain service, product, or resource. This could be anything from the venue, to the catering, to the audio-visual equipment, to the keynote speakers. It's essentially a way of identifying who is responsible for supplying a particular aspect of the conference.",The entity 'isProviderOf' is the inverse of 'providedBy'. The term 'isProviderOf' has a range of 'Sponsorship'. The organization is the provider of. What is provided by is the inverse of what is the provider of. 
target:providedBy,Target,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity, organization, or individual who is providing or sponsoring the event. This could include providing the venue, funding, speakers, materials, food and beverages, etc. It's essentially who is responsible for the conference or a specific aspect of it.",The 'providedBy' is ranged by the 'Organization'. The domain of 'providedBy' is 'Sponsorship'. What is provided by is the inverse of what is the provider of. The term 'isProviderOf' is the inverse of 'providedBy'. 
target:attendeeAt,Target,Property,attendee at,"In the context of a conference, ""attendeeAt"" typically refers to a person who is present or participates in the conference. It is often used in databases or coding to label or identify individuals who have attended a specific event.",A person can be an attendee at a certain event or place. An attendee at is the inverse of has an attendee. An attendee at is within the range of a Conference Event. The entity 'hasAttendee' is the inverse of 'attendeeAt'. 
target:hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" refers to the individuals who are present or participating in the event. It is often used in databases or programming to denote the relationship between the conference and the people attending it.",The 'hasAttendee' is the inverse of 'attendeeAt'. The domain of 'hasAttendee' is 'ConferenceEvent'. The range of 'hasAttendee' is 'Person'. An attendee at is the inverse of has an attendee. 
target:hasMenu,Target,Property,has menu,"In the context of a conference, ""hasMenu"" could refer to the availability of a food and beverage menu for the event. This could include meals, snacks, and drinks provided during breaks, lunches, or dinners. However, without more specific context, it's hard to provide a definitive answer as this term is not widely used or recognized in event planning or conference organization.",The domain of 'hasMenu' is 'MealEvent'. The range of 'hasMenu' is 'MealMenu'. The entity 'hasMenu' is the inverse of 'isMenuOf'. isMenuOf is the inverse of hasMenu. 
target:isMenuOf,Target,Property,is menu of,"In the context of a conference, ""isMenuOf"" could potentially refer to a specific menu (like a food menu or a list of topics) being associated with a particular event or session within the conference. However, without more specific context, it's difficult to provide a precise definition. This term is not commonly used in standard conference terminology.",The domain of 'isMenuOf' is 'MealMenu'. The 'isMenuOf' is in the range of 'MealEvent'. isMenuOf is the inverse of hasMenu. The entity 'hasMenu' is the inverse of 'isMenuOf'. 
target:hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" could refer to a scheduled call or meeting. It could also possibly refer to a function in a conference software that initiates or has the capability to initiate a call. However, without more specific context, it's difficult to provide a precise definition.","The 'hasCall' is the inverse of 'forEvent'. The range of 'hasCall' is 'Call'. The domain of 'hasCall' is 'AcademicEvent'. For an event, it is the inverse of having a call. "
target:forEvent,Target,Property,for event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed, planned, or intended for a particular event. This could include activities, presentations, materials, or any other elements that are part of the conference. It's often used in programming or scheduling context.","The domain of 'forEvent' is 'Call'. The range of the property 'forEvent' is 'AcademicEvent'. For an event, it is the inverse of having a call. The 'hasCall' is the inverse of 'forEvent'. "
target:relatedToEvent,Target,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to activities, discussions, presentations, or other events that are connected or associated with the main conference. This could include pre-conference workshops, breakout sessions, networking events, or post-conference follow-ups that are part of the overall conference program.",The event is related to something that is inversely related to the paper. The domain of 'relatedToEvent' is 'AcceptedPaper'. The term 'relatedToEvent' has a range of 'PaperPresentation'. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. 
target:relatedToPaper,Target,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to anything that is associated or connected with a specific paper or presentation. This could include the author(s), the topic, the research methods, the findings, the discussion points, or any other aspect that is directly linked to the paper. It could also refer to other papers or presentations that are on a similar topic or that have used similar methods or approaches.",The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. The domain of 'relatedToPaper' is 'PaperPresentation'. The term 'relatedToPaper' is in range with 'AcceptedPaper'. The event is related to something that is inversely related to the paper. 
target:isMemberOf,Target,Property,is member of,"In the context of a conference, ""isMemberOf"" typically refers to whether an individual is part of a specific group, organization, or association that is either hosting, participating in, or associated with the conference. For example, if the conference is for members of a certain professional association, ""isMemberOf"" would indicate whether an individual is a member of that association.",A person is a member of a domain. Being a member of is the inverse of having a member. isMemberOf is a range of Conference. Having a member is the inverse of being a member of. 
target:isLocationOf,Target,Property,is location of,"In the context of a conference, ""isLocationOf"" typically refers to the venue or place where the conference is being held. It indicates the physical location or virtual platform where the event is taking place.",The location is a characteristic of the Conference Event. The location of something is where it is located. The place is the location of. The location of something is the inverse of something being the location of it. 
target:hasLocation,Target,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could be a physical location like a hotel or convention center, or a virtual location like a web address for online conferences.",The location of something is the inverse of something being the location of it. The range of 'hasLocation' is 'Place'. The domain of 'hasLocation' is 'ConferenceEvent'. The location of something is where it is located. 
target:isInitiatedBy,Target,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" typically refers to the person, group, or organization that started or organized the conference. This could be a company, a professional organization, a university, or any other entity that decided to hold the conference and took the steps to plan and set it up.",is initiated by is the inverse of initiates. The domain of 'isInitiatedBy' is 'Call'. Initiates is the inverse of is initiated by. 
