entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#ReviewForm,Target,Class,review form,"In the context of a conference, a ReviewForm is a document or online form that is used by reviewers to provide feedback and evaluations on submitted papers, presentations, or proposals. This form typically includes criteria for evaluation, such as originality, significance, methodology, and overall quality, and allows reviewers to provide detailed comments and recommendations for improvement. The ReviewForm is an essential tool for ensuring the quality and fairness of the peer review process in academic conferences.","The concept ""Call"" is disjoint with the concept ""ReviewForm"".
The concept ""Conference"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceEvent"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceSession"" is disjoint with the concept ""ReviewForm"".
The concept ""ContactInformation"" is disjoint with the concept ""ReviewForm"".
The concept ""Country"" is disjoint with the concept ""ReviewForm"".
The concept ""Document"" is disjoint with the concept ""ReviewForm"".
The concept ""Organization"" is disjoint with the concept ""ReviewForm"".
The concept ""Person"" is disjoint with the concept ""ReviewForm"".
The concept ""PersonalHistory"" is disjoint with the concept ""ReviewForm"".
The concept ""Place"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewQuestion"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewRating"" is disjoint with the concept ""ReviewForm"".
The concept ""Sponsorship"" is disjoint with the concept ""ReviewForm"".
The concept ""Topic"" is disjoint with the concept ""ReviewForm""."
http://edas#ReviewQuestion,Target,Class,review question,"In the context of a conference, a ReviewQuestion refers to a question posed to a presenter or panelist during a session where their work or presentation is being reviewed or critiqued. These questions are typically asked by other attendees, moderators, or experts in the field to provide feedback, spark discussion, or seek clarification on the content presented. ReviewQuestions play a crucial role in the conference setting as they help to deepen understanding, challenge ideas, and improve the overall quality of the presentations.","- NumericalReviewQuestion is a subclass of ReviewQuestion.
- TextualReviewQuestion is a subclass of ReviewQuestion.
- Call is disjoint with ReviewQuestion.
- Conference is disjoint with ReviewQuestion.
- ConferenceEvent is disjoint with ReviewQuestion.
- ConferenceSession is disjoint with ReviewQuestion.
- ContactInformation is disjoint with ReviewQuestion.
- Country is disjoint with ReviewQuestion.
- Document is disjoint with ReviewQuestion.
- Organization is disjoint with ReviewQuestion.
- Person is disjoint with ReviewQuestion.
- PersonalHistory is disjoint with ReviewQuestion.
- Place is disjoint with ReviewQuestion.
- ReviewForm is disjoint with ReviewQuestion.
- ReviewRating is disjoint with ReviewQuestion.
- Sponsorship is disjoint with ReviewQuestion.
- Topic is disjoint with ReviewQuestion.
- ReviewQuestion is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewRating, Sponsorship, and Topic."
http://edas#ReviewRating,Target,Class,review rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given by attendees or participants after the conference. This rating typically reflects their overall satisfaction with the event, the quality of the presentations, the organization, and other aspects of the conference. ReviewRating helps organizers understand the strengths and weaknesses of the conference and make improvements for future events.","- ""AcceptRating"" is a subclass of ""ReviewRating"".
- ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
- ""RejectRating"" is a subclass of ""ReviewRating"".
- ""WeekRejectRating"" is a subclass of ""ReviewRating"".
- ""hasRating"" has a range of ""ReviewRating"".
- ""Call"" is disjoint with ""ReviewRating"".
- ""Conference"" is disjoint with ""ReviewRating"".
- ""ConferenceEvent"" is disjoint with ""ReviewRating"".
- ""ConferenceSession"" is disjoint with ""ReviewRating"".
- ""ContactInformation"" is disjoint with ""ReviewRating"".
- ""Country"" is disjoint with ""ReviewRating"".
- ""Document"" is disjoint with ""ReviewRating"".
- ""Organization"" is disjoint with ""ReviewRating"".
- ""Person"" is disjoint with ""ReviewRating"".
- ""PersonalHistory"" is disjoint with ""ReviewRating"".
- ""Place"" is disjoint with ""ReviewRating"".
- ""ReviewForm"" is disjoint with ""ReviewRating"".
- ""ReviewQuestion"" is disjoint with ""ReviewRating"".
- ""Sponsorship"" is disjoint with ""ReviewRating"".
- ""Topic"" is disjoint with ""ReviewRating"".
- ""ReviewRating"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""Sponsorship"", and ""Topic""."
http://edas#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The property ""hasReviewHistory"" has a domain of ""Reviewer"".
The property ""isReviewHistoryOf"" has a range of ""Reviewer""."
http://edas#SatelliteAndSpaceCommunicationsTopic,Target,Class,satellite and space communications topic,"The meaning of Satellite and Space Communications Topic in the context of a conference refers to a specific area of discussion and presentation related to satellite technology, space communications, and related advancements in the field. This topic may cover various aspects such as satellite communication systems, space-based internet services, satellite launches, space exploration missions, and other related subjects within the realm of satellite and space communications. Participants at the conference may share research findings, innovations, and insights related to this topic.","- AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CADTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationTheoryTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerArchitectureTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerNetworksTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CryptographyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MedicineTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MicroelectronicsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MobileComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MultimediaTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- OperatingTopicsystems is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PerformanceTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- RadioCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SecurityTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SignalProcessingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- TestOnlyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic."
http://edas#SecurityTopic,Target,Class,security topic,"In the context of a conference, SecurityTopic refers to a specific area of discussion or presentation related to security measures, protocols, technologies, or best practices. This topic may cover a wide range of subjects such as cybersecurity, physical security, data protection, risk management, compliance, and more. It is a key focus area for professionals looking to enhance the security of their organizations and stay informed about the latest trends and developments in the field.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Security topic."
http://edas#SessionChair,Target,Class,session chair,"In the context of a conference, a Session Chair is a person responsible for moderating and overseeing a specific session or panel discussion. They typically introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.","An Author is disjoint with a SessionChair.
A SessionChair is a subclass of Person and is disjoint with an Author."
http://edas#SignalProcessingTopic,Target,Class,signal processing topic,"SignalProcessingTopic refers to the specific area or subject within the field of signal processing that is being discussed or presented at the conference. This could include topics such as image processing, audio signal processing, digital signal processing, or any other related subfield. The SignalProcessingTopic helps to categorize and organize the presentations and discussions at the conference, allowing attendees to focus on the areas that are most relevant to their interests and expertise.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Test Only, and Wireless Communications topics are all disjoint with Signal Processing topics."
http://edas#SingleLevelConference,Target,Class,single level conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status, without any hierarchical structure or levels of authority. This type of conference promotes open communication, collaboration, and equal participation among all participants.",Information is not available.
http://edas#SlideSet,Target,Class,slide set,"In the context of a conference, a SlideSet refers to a collection of presentation slides that are typically used by speakers to accompany their talk or presentation. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are used to visually enhance and support the information being shared with the audience.","- A MealMenu is disjoint with a SlideSet.
- A Paper is disjoint with a SlideSet.
- A Programme is disjoint with a SlideSet.
- A Review is disjoint with a SlideSet.
- A SlideSet is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and Review."
http://edas#SocialEvent,Target,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other in a more casual setting. This could include receptions, dinners, networking sessions, or other social activities organized as part of the conference program. The purpose of social events is to facilitate connections and relationship-building among conference participants outside of the formal sessions and presentations.","1. An excursion is a subclass of a social event.
2. A reception is a subclass of a social event.
3. A social event is a subclass of a non-academic event."
http://edas#Sponsorship,Target,Class,sponsorship,"In the context of a conference, sponsorship refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. Sponsors may receive benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.","- TravelGrant is a subclass of Sponsorship.
- The property hasCostAmount has a domain of Sponsorship.
- The property hasCostCurrency has a domain of Sponsorship.
- The property isProviderOf has a range of Sponsorship.
- The property providedBy has a domain of Sponsorship.
- Call is disjoint with Sponsorship.
- Conference is disjoint with Sponsorship.
- ConferenceEvent is disjoint with Sponsorship.
- ConferenceSession is disjoint with Sponsorship.
- ContactInformation is disjoint with Sponsorship.
- Country is disjoint with Sponsorship.
- Document is disjoint with Sponsorship.
- Organization is disjoint with Sponsorship.
- Person is disjoint with Sponsorship.
- PersonalHistory is disjoint with Sponsorship.
- Place is disjoint with Sponsorship.
- ReviewForm is disjoint with Sponsorship.
- ReviewQuestion is disjoint with Sponsorship.
- ReviewRating is disjoint with Sponsorship.
- Topic is disjoint with Sponsorship.
- Sponsorship is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, and Topic."
http://edas#TPCMember,Target,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and selecting papers, presentations, and sessions for the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","An Author is disjoint with a TPCMember.
A TPCMember is a subclass of Person and is disjoint with an Author."
http://edas#TalkEvent,Target,Class,talk event,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker delivers a talk or presentation on a particular topic. This could include keynote speeches, panel discussions, workshops, or any other type of presentation where information is shared with an audience.","- ClosingTalk is a subclass of TalkEvent.
- WelcomeTalk is a subclass of TalkEvent.
- OrganizationalMeeting is disjoint with TalkEvent.
- PaperPresentation is disjoint with TalkEvent.
- Workshop is disjoint with TalkEvent.
- TalkEvent is a subclass of AcademicEvent and is disjoint with OrganizationalMeeting, PaperPresentation, and Workshop."
http://edas#TestOnlyTopic,Target,Class,test only topic,"TestOnlyTopic refers to a specific topic or subject that is being tested or evaluated during a conference. This could involve presenting research findings, conducting experiments, or analyzing data related to that particular topic. The purpose of focusing on a TestOnlyTopic is to gather feedback, generate discussion, and potentially make advancements in that area of study.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and WirelessCommunicationsTopic are all disjoint with TestOnlyTopic."
http://edas#TextualReviewQuestion,Target,Class,textual review question,TextualReviewQuestion refers to a question that is asked during a conference or academic event that pertains to a review or analysis of a text. This type of question typically requires a detailed examination and interpretation of the content of a written work.,"A ""TextualReviewQuestion"" is a subclass of ""ReviewQuestion""."
http://edas#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the content and direction of the conference. Topics can vary widely depending on the nature of the conference and the interests of the attendees.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all subclasses of Topic.
- The property ""hasTopic"" has a range of Topic.
- The property ""isTopicOf"" has a domain of Topic.
- Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship are all disjoint with Topic.
- Topic is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship."
http://edas#TravelGrant,Target,Class,travel grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant can be used to cover expenses such as transportation, accommodation, and registration fees. Travel Grants are typically awarded to individuals who may not have the financial means to attend the conference otherwise, allowing them the opportunity to participate and benefit from the event.","The class ""TravelGrant"" is a subclass of the class ""Sponsorship""."
http://edas#TwoLevelConference,Target,Class,two level conference,"In the context of a conference, a TwoLevelConference refers to an event that is held on two different levels or floors of a venue. This could involve having different sessions, workshops, or activities taking place simultaneously on each level, allowing for more content and engagement opportunities for attendees.",Information is not available.
http://edas#WeekRejectRating,Target,Class,week reject rating,WeekRejectRating refers to the rating or evaluation of the number of rejected submissions or proposals during a specific week of the conference. It is a measure of the quality and relevance of the submissions received during that week.,"1. The concept of ""AcceptRating"" is disjoint with the concept of ""WeekRejectRating"".
2. The concept of ""AccpetIfRoomRating"" is disjoint with the concept of ""WeekRejectRating"".
3. The concept of ""RejectRating"" is disjoint with the concept of ""WeekRejectRating"".
4. The concept of ""WeekRejectRating"" is a subclass of ""ReviewRating"" and is disjoint with the concepts of ""AcceptRating"", ""AccpetIfRoomRating"", and ""RejectRating""."
http://edas#WelcomeTalk,Target,Class,welcome talk,"WelcomeTalk refers to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a host or organizer and may include information about the agenda, logistics, and any important announcements.","1. The event type ""ClosingTalk"" is disjoint with the event type ""WelcomeTalk"".
2. The event type ""WelcomeTalk"" is a subclass of ""TalkEvent"" and is disjoint with the event type ""ClosingTalk""."
http://edas#WirelessCommunicationsTopic,Target,Class,wireless communications topic,"The meaning of WirelessCommunicationsTopic in the context of a conference would refer to a specific area or theme within the field of wireless communications that is being discussed, presented, or explored during the conference. This could include topics such as 5G technology, Internet of Things (IoT), mobile communication systems, wireless networking protocols, and more. It serves as a focus for presentations, discussions, and research within the conference related to wireless communications.","- AntennasTopic is disjoint with WirelessCommunicationsTopic.
- CADTopic is disjoint with WirelessCommunicationsTopic.
- CommunicationTheoryTopic is disjoint with WirelessCommunicationsTopic.
- CommunicationsTopic is disjoint with WirelessCommunicationsTopic.
- ComputerArchitectureTopic is disjoint with WirelessCommunicationsTopic.
- ComputerNetworksTopic is disjoint with WirelessCommunicationsTopic.
- CryptographyTopic is disjoint with WirelessCommunicationsTopic.
- MedicineTopic is disjoint with WirelessCommunicationsTopic.
- MicroelectronicsTopic is disjoint with WirelessCommunicationsTopic.
- MobileComputingTopic is disjoint with WirelessCommunicationsTopic.
- MultimediaTopic is disjoint with WirelessCommunicationsTopic.
- OperatingTopicsystems is disjoint with WirelessCommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with WirelessCommunicationsTopic.
- PerformanceTopic is disjoint with WirelessCommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with WirelessCommunicationsTopic.
- RadioCommunicationsTopic is disjoint with WirelessCommunicationsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with WirelessCommunicationsTopic.
- SecurityTopic is disjoint with WirelessCommunicationsTopic.
- SignalProcessingTopic is disjoint with WirelessCommunicationsTopic.
- TestOnlyTopic is disjoint with WirelessCommunicationsTopic."
http://edas#WithdrawnPaper,Target,Class,withdrawn paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference but has been removed or withdrawn for some reason. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.","- Accepted papers cannot be withdrawn.
- Active papers cannot be withdrawn.
- Pending papers cannot be withdrawn.
- Published papers cannot be withdrawn.
- Rejected papers cannot be withdrawn.
- Withdrawn papers are a subclass of papers and are disjoint with accepted, active, pending, published, and rejected papers."
http://edas#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","- An Organizational Meeting is disjoint with a Workshop.
- A Paper Presentation is disjoint with a Workshop.
- A Talk Event is disjoint with a Workshop.
- A Workshop is a subclass of Academic Event and is disjoint with Organizational Meeting, Paper Presentation, and Talk Event."
http://edas#attendeeAt,Target,Property,attendee at,"In the context of a conference, ""attendeeAt"" likely refers to the location or venue where the attendee is present. It could indicate the specific room, hall, or area within the conference where the attendee is currently located.",A person can be an attendee at a conference event.
http://edas#belongsToEvent,Target,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" likely refers to a relationship between a participant or attendee and the specific conference event they are associated with. This could indicate that the participant is registered for, affiliated with, or connected to a particular conference event within the larger conference program.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent""."
http://edas#endDate,Target,Property,end date,The meaning of endDate in the context of a conference is the date and time when the conference is scheduled to end. It is the designated time when all conference activities will conclude.,"The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#forEvent,Target,Property,for event,"In the context of a conference, ""forEvent"" typically refers to activities, sessions, or services that are specifically organized or provided for the event. This could include keynote speeches, workshops, networking opportunities, meals, entertainment, and any other offerings that are part of the conference program.","The domain of the property ""forEvent"" is ""Call"" and the range is ""AcademicEvent""."
http://edas#hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" likely refers to whether or not a specific individual is attending the conference as a participant or guest. This attribute would indicate whether someone is registered or confirmed to be present at the conference.","The property ""hasAttendee"" has a domain of ""ConferenceEvent"" and a range of ""Person""."
http://edas#hasBiography,Target,Property,has biography,"In the context of a conference, ""hasBiography"" likely refers to whether or not a speaker or presenter has provided a biography or information about themselves for promotional or informational purposes. This information can be used to introduce the speaker to the audience or to include in conference materials.",A person has a biography that is a string.
http://edas#hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" likely refers to a feature or function related to making phone calls or conducting virtual meetings. It could indicate whether a participant has the ability to initiate or join a call within the conference platform.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that indicates which city a conference is taking place in. It could be used in a database or program to store and retrieve information about the location of the conference.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Target,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, or any other costs associated with attending the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Target,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" likely refers to the currency in which the conference registration or attendance fees are charged. It indicates the specific currency that participants will need to use when paying for their conference expenses.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates whether a participant or attendee is associated with a specific country. This could be used for organizing attendees by their country of origin, tracking international representation at the conference, or for other logistical or analytical purposes related to the geographic distribution of participants.","The property ""hasCountry"" has a domain of ""Conference"" and a range of ""Country""."
http://edas#hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.","The property ""hasEmail"" has a range of data type ""string""."
http://edas#hasEndDateTime,Target,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time when the conference is scheduled to end. This information is important for attendees, organizers, and speakers to plan their schedules accordingly.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that indicates whether a person's first name is present or not. It could be used in registration forms, attendee lists, or other conference-related databases to track and manage individuals based on their first names.",A person has a first name that is a string.
http://edas#hasLastName,Target,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to a data field or attribute that indicates whether a person attending the conference has provided their last name. This information may be used for registration purposes, creating name badges, or organizing attendee lists.","The property ""hasLastName"" has a domain of ""Person"" and a range of ""string""."
http://edas#hasLocation,Target,Property,has location,"In the context of a conference, ""hasLocation"" refers to whether or not the conference has a physical location where it will be held. This could include a specific venue, city, or region where attendees are expected to gather for the event.","The property ""hasLocation"" has a domain of ""ConferenceEvent"" and a range of ""Place""."
http://edas#hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of specific individuals who are considered members. This relationship is important for managing attendance, communication, and participation in conference activities.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person""."
http://edas#hasMenu,Target,Property,has menu,"In the context of a conference, ""hasMenu"" refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snack breaks, and refreshments provided during the event. Having a menu can help attendees plan their meals and dietary needs accordingly.",A MealEvent hasMenu that is a MealMenu.
http://edas#hasName,Target,Property,has name,"In the context of a conference, ""hasName"" likely refers to a property or attribute that indicates the full name of the conference. This means that the conference entity or object has a specific name that distinguishes it from other conferences. The extra information provided, ""Conference Full Name,"" further supports this interpretation.","The property ""hasName"" has a domain of ""Conference"" and a range of ""string""."
http://edas#hasPhone,Target,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant has a phone or mobile device with them. This could be relevant for activities such as virtual meetings, networking, or accessing conference materials through a mobile app.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Target,Property,has postal code,"In the context of a conference, ""hasPostalCode"" likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code assigned to it. This could be relevant for attendees who need to mail items to or from the conference location, or for organizers who need to provide accurate address information for the venue.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Target,Property,has programme,"In the context of a conference, ""hasProgramme"" likely refers to whether or not the conference has a scheduled program or agenda of events, speakers, workshops, etc. This attribute would indicate whether the conference has a structured itinerary for attendees to follow.",A ConferenceEvent hasProgramme Programme.
http://edas#hasRating,Target,Property,has rating,"In the context of a conference, ""hasRating"" likely refers to a feature or attribute that indicates whether a particular session, speaker, or aspect of the conference has been rated or reviewed by attendees. This could be used to provide feedback on the quality of different elements of the conference and help organizers make improvements for future events.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating""."
http://edas#hasRelatedDocument,Target,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a feature or attribute that indicates whether a particular document or piece of information is related to another document or topic within the conference. This could include presentation slides, research papers, supplementary materials, or any other relevant documents that are connected to the main content of the conference. The presence of the ""hasRelatedDocument"" feature helps attendees and organizers easily access and navigate related information, enhancing the overall conference experience.","The property ""hasRelatedDocument"" has a range of ""Document""."
http://edas#hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to whether a particular presentation or research paper is related to another paper or topic being discussed at the conference. This could indicate that the papers share similar themes, methodologies, or findings, and may be of interest to attendees looking to explore related research.",Authors have related papers.
http://edas#hasReviewHistory,Target,Property,has review history,"In the context of a conference, ""hasReviewHistory"" likely refers to whether or not a particular submission or paper has a history of being reviewed by other conference attendees or reviewers. This could indicate the level of scrutiny and feedback that the submission has received in the past, which may be important for evaluating its quality and relevance to the conference.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Target,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" likely refers to a specific date and time when the conference is scheduled to begin. This attribute would indicate the starting point of the conference program or activities.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Target,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to whether a particular location or venue has a street address or is located on a street. This information may be relevant for attendees trying to navigate to the conference location.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Target,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which individuals must submit their proposals, papers, or abstracts for consideration to be included in the conference program. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed and selected before the conference takes place.","The domain of the property ""hasSubmissionDeadline"" is ""Call"" and the range is ""dateTime""."
http://edas#hasSubmissionInstructions,Target,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" likely refers to whether or not there are specific guidelines or instructions for submitting proposals, papers, or other materials for consideration at the conference. This could include information on formatting, deadlines, required documents, and any other details that potential presenters or participants need to follow when submitting their work.","The domain of the property ""hasSubmissionInstructions"" is ""Call"" and the range is ""string""."
http://edas#hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, panel discussion, or workshop will focus on. It indicates the main topic or subject matter that will be addressed during a particular session or event at the conference.","The property ""hasTopic"" has a range of ""Topic""."
http://edas#initiates,Target,Property,initiates,"In the context of a conference, initiates refer to individuals who are new to a particular field or organization and are just beginning their involvement or participation. These initiates may be attending the conference to learn more about the industry, network with professionals, and gain valuable insights and knowledge.","The property ""initiates"" has a range of ""Call""."
http://edas#isInitiatedBy,Target,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" likely refers to the individual or organization that initiated or organized the conference. This could be the person or group responsible for planning and coordinating the event, securing speakers, setting the agenda, and managing logistics.","The property ""isInitiatedBy"" has a domain of ""Call""."
http://edas#isLocationOf,Target,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a specific event or session and the physical location where it will take place. This could include details such as the room number, building, or venue where attendees should go to participate in the event. It helps attendees navigate the conference schedule and find the correct places to be at the right times.","The domain of the property ""isLocationOf"" is ""Place"" and the range is ""ConferenceEvent""."
http://edas#isMemberOf,Target,Property,is member of,"In the context of a conference, ""isMemberOf"" likely refers to a person who is a member of a specific organization or group that is hosting or participating in the conference. This could indicate that the individual is affiliated with the organization in some capacity and may have certain privileges or responsibilities within the conference setting.",A person is a member of a conference.
