entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#WeekRejectRating,Target,Class,week reject rating,"In the context of a conference, ""WeekRejectRating"" likely refers to a metric or rating system used to evaluate and possibly reject submissions or proposals for the conference. This rating could be based on the quality, relevance, or completeness of the submissions received during a particular week. It helps organizers manage and filter the submissions to ensure that only the most suitable and high-quality proposals are accepted for presentation or inclusion in the conference program.","Sure, here are the triples verbalized into phrases:

1. ""AcceptRating"" is disjoint with ""WeekRejectRating"".
2. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating"".
3. ""RejectRating"" is disjoint with ""WeekRejectRating"".
4. ""WeekRejectRating"" is a subclass of ""ReviewRating"".
5. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
6. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
7. ""WeekRejectRating"" is disjoint with ""RejectRating"".The given subgraph can be described as follows:

There is a class named ""ReviewRating"" which is equivalent to another class represented by a blank node. This blank node is of type ""Class"" and is defined as a union of several ratings.

The union consists of three types of ratings:
1. ""AcceptRating""
2. ""AcceptIfRoomRating""
3. ""RejectRating""

Additionally, there is a specific sequence in which these ratings are organized:
- The first element in the sequence is ""AcceptRating"".
- The second element in the sequence is ""AcceptIfRoomRating"".
- The third element in the sequence is ""RejectRating"".
- The fourth element in the sequence is ""WeekRejectRating"".

The sequence ends with ""nil"", indicating the end of the list."
http://edas#WelcomeTalk,Target,Class,welcome talk,"In the context of a conference, a ""Welcome Talk"" refers to an introductory speech or presentation given at the beginning of the event. This talk is typically delivered by the host, organizer, or a prominent figure associated with the conference. The purpose of the Welcome Talk is to greet attendees, provide an overview of the conference agenda, highlight key sessions or speakers, and set the tone for the event. It may also include important logistical information and express appreciation to sponsors, partners, and participants.","Sure, here are the triples verbalised into phrases:

1. ""ClosingTalk"" is disjoint with ""WelcomeTalk"".
2. ""WelcomeTalk"" is a subclass of ""TalkEvent"".
3. ""WelcomeTalk"" is disjoint with ""ClosingTalk"".

Note that the disjoint relationship between ""ClosingTalk"" and ""WelcomeTalk"" is mentioned twice, once from each perspective."
http://edas#WirelessCommunicationsTopic,Target,Class,wireless communications topic,"In the context of a conference, ""WirelessCommunicationsTopic"" refers to a subject or theme related to wireless communications that is discussed or presented. This could include various aspects such as the latest technologies, research findings, advancements, challenges, and applications in the field of wireless communications. Topics might cover areas like 5G/6G networks, Internet of Things (IoT), wireless sensor networks, signal processing, and more.","1. The topic ""AntennasTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
2. The topic ""CADTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
3. The topic ""CommunicationTheoryTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
4. The topic ""CommunicationsTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
5. The topic ""ComputerArchitectureTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
6. The topic ""ComputerNetworksTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
7. The topic ""CryptographyTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
8. The topic ""MedicineTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
9. The topic ""MicroelectronicsTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
10. The topic ""MobileComputingTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
11. The topic ""MultimediaTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
12. The topic ""OperatingTopicsystems"" is disjoint with the topic ""WirelessCommunicationsTopic"".
13. The topic ""ParallelAndDistributedComputingTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
14. The topic ""PerformanceTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
15. The topic ""PowerlineTransmissionTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
16. The topic ""RadioCommunicationsTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
17. The topic ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
18. The topic ""SecurityTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
19. The topic ""SignalProcessingTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
20. The topic ""TestOnlyTopic"" is disjoint with the topic ""WirelessCommunicationsTopic"".
21. The topic ""WirelessCommunicationsTopic"" is a subclass of the topic ""Topic"".
22. The topic ""WirelessCommunicationsTopic"" is disjoint with the topics ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", and ""TestOnlyTopic""."
http://edas#WithdrawnPaper,Target,Class,withdrawn paper,"In the context of a conference, a ""WithdrawnPaper"" refers to a research paper that was initially submitted for consideration but has been retracted by the authors before the conference takes place. This could happen for various reasons, such as the authors deciding to submit the paper to a different conference, discovering errors in their work, or other personal or professional reasons. As a result, the paper will not be presented at the conference, and it will not appear in the conference proceedings or any related publications.","Here are the triples verbalised into phrases:

1. ""AcceptedPaper"" is disjoint with ""WithdrawnPaper"".
2. ""ActivePaper"" is disjoint with ""WithdrawnPaper"".
3. ""PendingPaper"" is disjoint with ""WithdrawnPaper"".
4. ""PublishedPaper"" is disjoint with ""WithdrawnPaper"".
5. ""RejectedPaper"" is disjoint with ""WithdrawnPaper"".
6. ""WithdrawnPaper"" is a subclass of ""Paper"".
7. ""WithdrawnPaper"" is disjoint with ""AcceptedPaper"".
8. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
9. ""WithdrawnPaper"" is disjoint with ""PendingPaper"".
10. ""WithdrawnPaper"" is disjoint with ""PublishedPaper"".
11. ""WithdrawnPaper"" is disjoint with ""RejectedPaper""."
http://edas#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures, workshops are typically more collaborative and involve active participation from attendees.","Sure, here are the triples verbalised into phrases:

1. ""OrganizationalMeeting"" is disjoint with ""Workshop"".
2. ""PaperPresentation"" is disjoint with ""Workshop"".
3. ""TalkEvent"" is disjoint with ""Workshop"".
4. ""Workshop"" is a subclass of ""AcademicEvent"".
5. ""Workshop"" is disjoint with ""OrganizationalMeeting"".
6. ""Workshop"" is disjoint with ""PaperPresentation"".
7. ""Workshop"" is disjoint with ""TalkEvent""."
http://edas#attendeeAt,Target,Property,attendee at,"In the context of a conference, ""attendeeAt"" typically refers to an individual who is present at or participating in the conference. It denotes the person's role as an attendee of the event.","The property ""attendeeAt"" has a domain of ""Person"" and a range of ""ConferenceEvent"". This means that ""attendeeAt"" is used to link a ""Person"" to a ""ConferenceEvent"". In other words, a person can be an attendee at a conference event."
http://edas#belongsToEvent,Target,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to an association or relationship indicating that a particular item, session, or activity is part of or connected to a specific event within the conference. For example, a workshop, keynote speech, or networking session might ""belong to"" the main conference event, meaning it is scheduled as part of the overall conference program.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent"". This means that ""belongsToEvent"" is used to link a ""Programme"" to a ""ConferenceEvent""."
http://edas#endDate,Target,Property,end date,"In the context of a conference, ""endDate"" refers to the specific date and time when the conference concludes. This marks the official end of all scheduled activities, sessions, and events associated with the conference.","The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime"".The class ""Conference"" is a subclass of a restriction that specifies the following conditions: the property ""endDate"" must have a maximum cardinality of 1."
http://edas#forEvent,Target,Property,for event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed, organized, or intended for a particular event. This could include various aspects such as planning, scheduling, resources, or activities that are tailored to the needs and objectives of the conference. For example, a ""forEvent"" app might be a mobile application created to help attendees navigate the conference schedule, access session information, and network with other participants.","The property ""forEvent"" has a domain of ""Call"" and a range of ""AcademicEvent"". This means that ""forEvent"" is used to relate an instance of ""Call"" to an instance of ""AcademicEvent""."
http://edas#hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" typically refers to the presence or participation of an individual or individuals at the event. It indicates that a person or a group of people are attending or have registered to attend the conference. This term is often used in event management systems, registration databases, or scheduling software to track and manage the list of participants.","The property ""hasAttendee"" is used to describe a relationship where the subject is a ""ConferenceEvent"" and the object is a ""Person""."
http://edas#hasBiography,Target,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker, presenter, or attendee has a biographical profile available. This biography usually includes information about their professional background, expertise, achievements, and other relevant details that help attendees understand their qualifications and experience.","The property ""hasBiography"" has a domain of ""Person"" and a range of ""string""."
http://edas#hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the status or capability of having an active call or being able to participate in a call. This could mean that a participant is currently on a call, or that the system or platform being used for the conference supports call functionality, allowing participants to join or initiate calls.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call"". This means that ""hasCall"" is a property that relates an ""AcademicEvent"" to a ""Call""."
http://edas#hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" likely refers to the attribute or property that specifies the city where the conference is being held. It indicates the location of the event in terms of the city.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Target,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the specific monetary value or fee associated with attending the conference. This could include the registration fee, ticket price, or any other costs that participants need to pay in order to attend the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Target,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the type of currency in which the cost or price associated with the conference is denominated. For example, if the registration fee for the conference is listed in US dollars, then the ""hasCostCurrency"" would be USD. This term helps to specify the monetary unit used for any financial transactions related to the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to the attribute or property that specifies the country associated with the conference. This could indicate the country where the conference is being held, the country of the organizing body, or the country of the participants or speakers. It helps in identifying the geographical context or origin related to the conference.","The property ""hasCountry"" is used to indicate the country associated with a conference. Specifically, the domain of ""hasCountry"" is ""Conference,"" meaning it is a property that applies to conferences. The range of ""hasCountry"" is ""Country,"" meaning the value of this property should be a country.The class ""Conference"" is a subclass of a restriction that specifies the following conditions: it has exactly one cardinality on the property ""hasCountry""."
http://edas#hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, materials, or follow-up information.","The property ""hasEmail"" has a range of ""string"".The subgraph describes a class that is a union of two other classes: ""ContactInformation"" and ""Person"". This class is associated with the property ""hasEmail"", which has this union class as its domain."
http://edas#hasEndDateTime,Target,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time at which the conference or a particular session within the conference is scheduled to conclude. This information is crucial for attendees to know when the event or session will end, allowing them to plan their schedules accordingly.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to an attribute or property associated with a participant or attendee that specifies their first name. This could be part of a registration system, database, or software application used to manage attendee information. For example, in a data entry form, ""hasFirstName"" would be the field where the first name of the participant is entered.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of the type ""string""."
http://edas#hasLastName,Target,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to an attribute or property of a participant or attendee that specifies their last name or surname. This could be used in registration forms, attendee lists, name badges, or any other context where identifying individuals by their last name is necessary.","The property ""hasLastName"" applies to entities of type ""Person"" and its value is of type ""string""."
http://edas#hasLocation,Target,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, or even the specific room or hall within a larger venue. Essentially, it identifies the physical location where the conference activities will take place.","The property ""hasLocation"" is associated with the domain ""ConferenceEvent"" and the range ""Place"". This means that ""hasLocation"" is used to link a ""ConferenceEvent"" to a ""Place""."
http://edas#hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to the relationship or association between a conference and its participants or members. It indicates that certain individuals or entities are part of or belong to the conference. For example, if a conference has a list of speakers, attendees, or organizing committee members, these individuals can be considered as ""members"" of the conference. The term ""hasMember"" is often used in data modeling or ontologies to represent this relationship.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person"". This means that ""hasMember"" is used to indicate that a ""Conference"" includes or involves a ""Person"".The subgraph describes the relationships and properties of different classes and restrictions related to conferences. Here is a natural language description:

1. **SingleLevelConference** is equivalent to a class that is an intersection of several restrictions and classes:
   - It includes a restriction on the property **hasMember**, where all members must be of type **Person**.
   - It includes another restriction on the property **hasMember**, where some members must be of type **TPCMember**.
   - It is also related to the class **Conference**.

2. **TwoLevelConference** is equivalent to a class that is an intersection of several restrictions and classes:
   - It includes a restriction on the property **hasMember**, where all members must be of type **Person**.
   - It is also related to the class **Conference**.

3. The class **_:N483b5a6285cf41c7a892e81bd7041fa3** is a complement of **TwoLevelConference**.

4. The class **_:N1f9835d2f7014342bfb6114e2d4ae9e2** is an intersection of several restrictions and classes:
   - It includes a restriction on the property **hasMember**, where all members must be of type **Person**.
   - It is also related to the class **Conference**.

5. The class **_:N7e6cad06340c492e847324ea7e47f5b3** is a type of **Class** and is an intersection of several restrictions and classes:
   - It includes a restriction on the property **hasMember**, where all members must be of type **Person**.
   - It includes another restriction on the property **hasMember**, where some members must be of type **TPCMember**.
   - It is also related to the class **Conference**.

6. The class **_:Nb303a0fbc2a340d5916ba6e206a878eb** is a type of **Restriction** on the property **hasMember**, where all members must be of type **Person**.

7. The class **_:Nafabf29d701d4d81b5bab28472034651** is a type of **Restriction** on the property **hasMember**, where some members must be of type **TPCMember**.

In summary, the subgraph defines the equivalence and intersection of classes and restrictions related to **SingleLevelConference** and **TwoLevelConference**, focusing on the properties and types of their members."
http://edas#hasMenu,Target,Property,has menu,"In the context of a conference, ""hasMenu"" typically refers to the availability of a menu for meals or refreshments provided during the event. This could include details about the food and beverage options available to attendees, such as breakfast, lunch, dinner, coffee breaks, or special dietary accommodations.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu"". This means that ""hasMenu"" is used to link a ""MealEvent"" to a ""MealMenu""."
http://edas#hasName,Target,Property,has name,"In the context of a conference, ""hasName"" refers to the full name of the conference. It is an attribute or property that specifies the complete, official title of the conference event.","The property ""hasName"" applies to instances of the class ""Conference"" and its values are of type ""string"".A ""Conference"" is a subclass of a restriction that requires exactly one ""hasName"" property."
http://edas#hasPhone,Target,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether a participant or attendee has a phone available. This could be relevant for various reasons, such as ensuring they can be contacted, participate in mobile app-based activities, or use their phone for conference-related tasks like scanning QR codes, accessing digital schedules, or engaging in interactive sessions.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Target,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to the postal code associated with the location where the conference is being held. This could be the postal code of the conference venue, such as a convention center, hotel, or any other facility hosting the event. The postal code is a part of the address that helps in identifying the specific area or region for mailing and navigation purposes.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Target,Property,has programme,"In the context of a conference, ""hasProgramme"" typically refers to the schedule or agenda of events, sessions, and activities planned for the conference. It outlines the various presentations, workshops, keynote speeches, and other events that will take place during the conference, along with their respective times and locations.","The property ""hasProgramme"" is associated with the domain ""ConferenceEvent"" and the range ""Programme"". This means that ""hasProgramme"" is a characteristic or attribute of a ""ConferenceEvent"" and it relates to a ""Programme""."
http://edas#hasRating,Target,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to an attribute or feature that indicates the evaluation or score given to a particular aspect of the conference. This could pertain to the overall event, individual sessions, speakers, or presentations. Ratings are usually provided by attendees or participants and can be used to assess the quality, effectiveness, and satisfaction levels associated with the conference components.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating"".The class ""RatedPapers"" is defined as being equivalent to a class that has a restriction. This restriction specifies that there is a property called ""hasRating"" which must have some values from the class ""ReviewRating""."
http://edas#hasRelatedDocument,Target,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a relationship or link between a conference and a document that is relevant to it. This could include papers, presentations, proceedings, abstracts, or any other type of document that is associated with the conference. For example, a research paper presented at the conference, the conference agenda, or the minutes from a conference meeting could all be considered related documents.","The property ""hasRelatedDocument"" has a range of ""Document"".The given subgraph can be described in natural language as follows:

There is a class named ""Author"" which is equivalent to another class represented by a blank node. This blank node is defined as the intersection of two other blank nodes. The first of these blank nodes is a restriction on the property ""hasRelatedDocument"" such that the values of this property must be of type ""Paper"". The second blank node is a list where the first element is ""Person"" and the rest is another blank node. This second blank node in the list has ""Person"" as its first element and ""nil"" as the rest, indicating the end of the list.

Additionally, there is a class represented by another blank node which is defined as the union of a list. The first element of this list is ""AcademicEvent"" and the rest is another blank node. This blank node in the list has ""Conference"" as its first element and the rest is another blank node. This subsequent blank node has ""ConferenceSession"" as its first element and ""nil"" as the rest, indicating the end of the list.

In summary, the subgraph describes an ""Author"" class that is equivalent to a class defined by a specific restriction and a list of ""Person"" elements. It also describes a class that is a union of ""AcademicEvent"", ""Conference"", and ""ConferenceSession""."
http://edas#hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship or attribute indicating that a particular entity, such as a presentation, talk, or poster, is associated with a specific academic paper. This means that the content being presented at the conference is based on or directly related to the findings, discussions, or research detailed in the paper.","The property ""hasRelatedPaper"" is used to link an ""Author"" to a ""Paper""."
http://edas#hasReviewHistory,Target,Property,has review history,"In the context of a conference, ""hasReviewHistory"" typically refers to the record or documentation of past reviews associated with a particular submission, such as a research paper or presentation proposal. This history may include details about previous evaluations, feedback from reviewers, decisions made (e.g., accepted, rejected, or revisions requested), and any other relevant information regarding the review process. This helps in tracking the progression and changes made to the submission over time based on the feedback received.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory"". This means that the ""hasReviewHistory"" property is used to link a ""Reviewer"" to their ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Target,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. It indicates the exact moment the event will commence, allowing participants to know when to join or attend the conference.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Target,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to an attribute or piece of information related to the address of the conference venue. It indicates whether the address includes a street name or street information. This can be important for providing precise location details to attendees.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Target,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the specific date and time by which all submissions (such as research papers, abstracts, or proposals) must be received by the conference organizers. This deadline is crucial for participants who wish to present their work at the conference, as submissions received after this date are typically not considered for inclusion in the conference program.","The property ""hasSubmissionDeadline"" applies to instances of the class ""Call"" and its values are of the type ""dateTime""."
http://edas#hasSubmissionInstructions,Target,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to the presence of specific guidelines or directions provided to potential contributors on how to submit their work, such as research papers, abstracts, or presentations. These instructions typically include details on formatting, deadlines, submission methods, and any other requirements that need to be followed to ensure the submission is considered for review and possible inclusion in the conference program.","The property ""hasSubmissionInstructions"" has a domain of ""Call"" and a range of ""string"". This means that ""hasSubmissionInstructions"" is a characteristic or attribute that applies to instances of ""Call"" and its value is expected to be a string."
http://edas#hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or subjects that are covered or discussed during the event. It indicates the themes or areas of focus that the conference sessions, presentations, or discussions will revolve around. For example, a technology conference might have topics such as artificial intelligence, cybersecurity, and blockchain.","The property ""hasTopic"" has a range of ""Topic"".The subgraph describes a set of relationships and restrictions involving conferences and papers. Specifically:

1. There is a property called ""hasTopic"" which is associated with a domain that is a union of two classes: ""Conference"" and ""Paper"".
2. The domain of the ""hasTopic"" property is defined as a class that is a union of ""Conference"" and ""Paper"".
3. The class ""Conference"" is a subclass of a restriction.
4. This restriction specifies that the ""hasTopic"" property must have exactly one topic.
5. The union class includes ""Conference"" as its first element and ""Paper"" as another element.

In summary, the ""hasTopic"" property is applicable to both conferences and papers, and for conferences, this property must have exactly one topic."
http://edas#initiates,Target,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals who are new to the event or organization, often attending for the first time. These individuals may be in the early stages of their involvement or membership and are beginning to learn about the conference's themes, goals, and community.","The term ""initiates"" has a range of ""Call"".The given subgraph describes a class that is a union of three roles: ConferenceChair, SessionChair, and TPCMember. Here is a natural language description of the subgraph:

There is a class (denoted by a blank node) that is defined as a union of three specific roles. The first role in this union is ConferenceChair, followed by SessionChair, and finally TPCMember. The list of roles ends with TPCMember, indicating that there are no more roles in the union. Additionally, the class is associated with the domain of the property 'initiates'."
http://edas#isInitiatedBy,Target,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who starts or organizes the conference. This could be a person, a group of people, an organization, or an institution that takes the initial steps to plan, set up, and announce the conference. For example, a conference on climate change might be initiated by an environmental organization or a university department.","The property ""isInitiatedBy"" has a domain of ""Call"".The subgraph describes a class that is initiated by a union of three roles: SessionChair, TPCMember, and ConferenceChair. The union is structured as follows:

1. The first element of the union is SessionChair.
2. The rest of the union consists of another list, where:
   - The first element is TPCMember.
   - The rest of this list consists of another list, where:
     - The first element is ConferenceChair.
     - The rest of this list is nil, indicating the end of the list.

In summary, the class is defined as a union of the roles SessionChair, TPCMember, and ConferenceChair."
http://edas#isLocationOf,Target,Property,is location of,"In the context of a conference, ""isLocationOf"" typically refers to the relationship between a specific place or venue and the event itself. For example, if a particular hotel or convention center is hosting the conference, that venue ""isLocationOf"" the conference. It indicates where the conference is being held.","The property ""isLocationOf"" has a domain of ""Place"" and a range of ""ConferenceEvent"". This means that ""isLocationOf"" is used to indicate that a ""Place"" is the location of a ""ConferenceEvent""."
http://edas#isMemberOf,Target,Property,is member of,"In the context of a conference, ""isMemberOf"" typically refers to an individual or entity being part of a specific group, organization, or committee associated with the conference. This could mean that the person is a member of the organizing committee, a professional association that is hosting the conference, or a specific working group or panel within the conference. Essentially, it denotes belonging or affiliation with a particular segment of the conference structure.","The property ""isMemberOf"" has a domain of ""Person"" and a range of ""Conference"". This means that ""isMemberOf"" is a relationship where a ""Person"" is a member of a ""Conference""."
http://edas#isMenuOf,Target,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to the relationship between a menu and a specific event or session within the conference. It indicates that a particular menu is associated with or belongs to a certain part of the conference, such as a meal during a break, a dinner event, or a specific session that includes food and beverages. For example, if there is a gala dinner on the second night of the conference, the menu for that dinner would be the ""isMenuOf"" the gala dinner event.","The property ""isMenuOf"" has a domain of ""MealMenu"" and a range of ""MealEvent"". This means that ""isMenuOf"" is used to link a ""MealMenu"" to a ""MealEvent"". In other words, a ""MealMenu"" is associated with a ""MealEvent"" through the ""isMenuOf"" relationship."
http://edas#isProviderOf,Target,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to an entity or individual that supplies or offers a particular service, resource, or support for the conference. This could include providing technology, catering, venue space, sponsorship, or any other essential component that contributes to the successful execution of the conference. For example, a company that supplies the audio-visual equipment for the conference sessions would be considered a provider of those services.","The property ""isProviderOf"" has a domain of ""Organization"" and a range of ""Sponsorship"". This means that an ""Organization"" can be a provider of a ""Sponsorship""."
http://edas#isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to the relationship between a review history and a specific paper or submission. It indicates that the review history, which includes all the reviews, comments, and evaluations a paper has received, is associated with that particular paper. This term helps in tracking and managing the review process, ensuring that all feedback and decisions related to a submission are properly documented and linked to the correct paper.","The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"" and a range of ""Reviewer"". This means that ""isReviewHistoryOf"" is used to link an instance of ""PersonalReviewHistory"" to an instance of ""Reviewer""."
http://edas#isReviewedBy,Target,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" refers to the process where a submitted paper, abstract, or proposal is evaluated by one or more reviewers. These reviewers are typically experts in the relevant field who assess the quality, validity, and significance of the work. The outcome of this review process determines whether the submission is accepted for presentation at the conference.","The property ""isReviewedBy"" has a domain of ""Paper"".The subgraph describes a class that is the range of the property ""isReviewedBy."" This class is a union of several roles within a conference setting. Specifically, the class includes the roles of Session Chair, Reviewer, TPC (Technical Program Committee) Member, and Conference Chair. The union is structured as follows:

1. The first element of the union is a Session Chair.
2. The rest of the union includes:
   - A Reviewer, followed by
   - A TPC Member, followed by
   - A Conference Chair, with no further elements after the Conference Chair.

In summary, the ""isReviewedBy"" property can be associated with any individual who holds one of these roles: Session Chair, Reviewer, TPC Member, or Conference Chair."
http://edas#isReviewing,Target,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process where a person, often a peer reviewer or committee member, is evaluating submitted papers, abstracts, or proposals. This review process is crucial for determining the quality, relevance, and suitability of the submissions for presentation at the conference. The reviewer assesses the content for originality, significance, methodology, and clarity, among other criteria, to ensure that only high-quality work is included in the conference program.","The property ""isReviewing"" has a range of ""Paper"".The provided subgraph can be described in natural language as follows:

There is a class named ""Reviewer"" which is equivalent to another class defined by an intersection. This intersection consists of a restriction and a class named ""Person"". The restriction specifies that the property ""isReviewing"" must have some values from the class ""Paper"".

Additionally, there is a class defined by a union of several roles: ""Reviewer"", ""SessionChair"", ""TPCMember"", and ""ConferenceChair"". The property ""isReviewing"" has a domain that includes this union class.

In summary, a ""Reviewer"" is defined as a ""Person"" who is involved in reviewing papers, and this role is part of a broader class that includes other roles such as ""SessionChair"", ""TPCMember"", and ""ConferenceChair""."
http://edas#isTopicOf,Target,Property,is topic of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a subject or theme and the conference itself. It indicates that a particular subject or theme is being discussed, presented, or is a focal point within the conference. For example, if a conference is about artificial intelligence, then artificial intelligence ""isTopicOf"" the conference.","The property ""isTopicOf"" has a domain of ""Topic"".The subgraph describes a class that is a union of two topics: ""Paper"" and ""Conference"". The class is referred to by a blank node identifier. The ""isTopicOf"" property has a range that includes this class. The structure indicates that ""Paper"" is the first element in the union, followed by ""Conference"", and there are no additional elements in the list."
http://edas#isWrittenBy,Target,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or any other scholarly work submitted or presented at the conference. It indicates the individual(s) who have authored or created the work in question. For example, if a research paper is presented at a conference, ""isWrittenBy"" would specify the names of the researchers or authors who wrote the paper.","The property ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author"". This means that ""isWrittenBy"" is a relationship where a ""Paper"" is written by an ""Author""."
http://edas#manuscriptDueOn,Target,Property,manuscript due on,"In the context of a conference, ""manuscriptDueOn"" refers to the specific date and time by which the final version of a manuscript must be submitted. This is the deadline for authors to provide their completed papers for review or inclusion in the conference proceedings.","The property ""manuscriptDueOn"" has a domain of ""Conference"" and a range of ""dateTime"". 

In other words, ""manuscriptDueOn"" is a property that applies to instances of ""Conference"" and its value is expected to be of type ""dateTime"".The class ""Conference"" has a restriction on the property ""manuscriptDueOn"" such that there can be at most one instance of this property."
