entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#write,Source,Property,write,"In the context of a conference, ""write"" typically refers to the act of creating written content related to the event. This could include writing conference papers, abstracts, presentations, notes, or reports. It may also involve drafting emails, agendas, or minutes for meetings held during the conference. Essentially, it encompasses any form of written communication or documentation associated with the conference.","The property ""write"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""write"" property is a ""Person"" and the object of the ""write"" property is an ""Item"". In other words, a person writes an item.The class ""Speaker"" is a subclass of a restriction. This restriction specifies that the property ""write"" must have some values from the class ""Final_manuscript""."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a leading professional organization that focuses on the research and practice of data mining, knowledge discovery, and related fields. The ACM SIGKDD conference is a premier event where researchers, practitioners, and industry professionals gather to present their latest findings, share insights, and discuss advancements in the field.","Sure, here are the triples verbalised into phrases:

1. The term ""design"" has a domain of ""ACM_SIGKDD"".
2. The term ""designed_by"" has a range of ""ACM_SIGKDD"".
3. The term ""hold"" has a domain of ""ACM_SIGKDD"".
4. The term ""holded_by"" has a range of ""ACM_SIGKDD"".
5. The term ""search"" has a domain of ""ACM_SIGKDD"".
6. The term ""searched_by"" has a range of ""ACM_SIGKDD"".The subgraph describes the class ""ACM_SIGKDD"" and its relationships with various properties and restrictions. Specifically:

1. ""ACM_SIGKDD"" is a subclass of a restriction that has the property ""design"" with some values from ""Deadline"".
2. ""ACM_SIGKDD"" is a subclass of a restriction that has the property ""hold"" with some values from ""Conference"".
3. ""ACM_SIGKDD"" is a subclass of a restriction that has the property ""search"" with some values from ""Sponzor"".

In summary, the class ""ACM_SIGKDD"" is associated with deadlines, conferences, and sponsors through specific properties and restrictions."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to them.","The class ""Abstract"" is a subclass of the class ""Document"".The class ""Abstract"" is equivalent to a restriction that specifies the property ""submit_until"" must have some values from the class ""Deadline_Abstract_Submission""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or presentation that is being presented or discussed at the event. This person is responsible for the research, content, and findings that are being shared with the conference attendees.","Sure, here are the triples verbalised into phrases:

1. ""Author_of_paper"" is a subclass of ""Author"".
2. ""Author_of_paper_student"" is a subclass of ""Author"".
3. ""notification_until"" has a domain of ""Author"".
4. ""obtain"" has a domain of ""Author"".
5. ""submit"" has a domain of ""Author"".
6. ""Author"" is a subclass of ""Speaker"".The description of the subgraph in natural language is as follows:

An ""Author"" is a class that is equivalent to a restriction where the property ""submit"" has some values from the class ""Paper"". Additionally, the ""Author"" class is a subclass of another restriction where the property ""notification_until"" has some values from the class ""Deadline_Author_notification"". Both of these restrictions are specified as types of restrictions."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"In the context of a conference, ""Author_of_paper"" refers to the individual or group of individuals who have written and submitted a research paper or academic article to be presented at the conference. These authors are responsible for the content, findings, and conclusions presented in the paper.","The class ""Author_of_paper"" is a subclass of the class ""Author"".The description can be verbalized as follows:

An ""Author of paper"" is a subclass of two types of restrictions. The first restriction specifies that the ""Author of paper"" has some values from the ""Best Applications Paper Award"" on the property ""award"". The second restriction specifies that the ""Author of paper"" has some values from the ""Best Research Paper Award"" on the property ""award""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored or co-authored a research paper that is being presented at the conference. This designation highlights the student's contribution to the academic work and their role in the research presented.","The class ""Author_of_paper_student"" is a subclass of the class ""Author"".The class ""Author_of_paper_student"" is a subclass of a restriction. This restriction specifies that there is a property ""award"" which must have some values from the class ""Best_Student_Paper_Award""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an ""award"" refers to a recognition or honor given to individuals or groups for their outstanding contributions, achievements, or performance in a particular field or area of expertise. This could include awards for best research paper, outstanding presentation, significant innovation, or other notable accomplishments presented during the conference.","Sure, here are the triples verbalised into phrases:

1. ""Best_Applications_Paper_Award"" is a subclass of ""Award"".
2. ""Best_Research_Paper_Award"" is a subclass of ""Award"".
3. ""Best_Student_Paper_Award"" is a subclass of ""Award"".
4. The range of ""award"" is ""Award"".
5. The domain of ""awarded_by"" is ""Award"".
6. The range of ""obtain"" is ""Award"".The subgraph describes that an ""Award"" is equivalent to a class that has a restriction. This restriction specifies that the property ""awarded_by"" must have some values from the class ""Organizator""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,"In the context of a conference, the ""Best Applications Paper Award"" is an accolade given to the paper that is deemed to have the most significant and impactful application of research findings. This award typically recognizes the paper that demonstrates outstanding practical implementation, innovation, and contribution to the field through its application. The selection is usually based on criteria such as originality, technical quality, and the potential for real-world impact.","The ""Best Applications Paper Award"" is a subclass of ""Award"".The subgraph can be described as follows:

There is a restriction on the property ""award"" such that it must have some values from the ""Best Applications Paper Award"". This restriction is applied to a class, and the ""Author of paper"" is a subclass of this restricted class."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the ""Best Paper Awards Committee"" refers to a group of experts and scholars who are responsible for evaluating and selecting the best research papers presented at the conference. This committee reviews submissions based on criteria such as originality, significance, technical quality, and clarity of presentation. The selected papers are then recognized with awards, often to highlight outstanding contributions to the field and to encourage high standards of research and presentation.","The class ""Best Paper Awards Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the ""Best Research Paper Award"" is an accolade given to the author(s) of the most outstanding research paper presented at the event. This award typically recognizes excellence in research quality, originality, significance, and presentation. It is intended to honor and encourage high standards of academic and scientific inquiry.","The ""Best Research Paper Award"" is a subclass of ""Award"".The subgraph describes a restriction on the class ""Author_of_paper."" Specifically, it states that ""Author_of_paper"" is a subclass of a restriction that involves the property ""award."" This restriction specifies that the ""award"" property must have some values from the class ""Best_Research_Paper_Award."""
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,"In the context of a conference, the ""Best Student Paper Award"" is an accolade given to the most outstanding research paper authored by a student or students. This award typically recognizes excellence in research, originality, and the quality of the presentation. It is intended to encourage and reward the contributions of student researchers to the academic community.","The ""Best Student Paper Award"" is a subclass of ""Award"".The class ""Author_of_paper_student"" is a subclass of a restriction. This restriction specifies that there is some property ""award"" which has some values from the class ""Best_Student_Paper_Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, ""Best_Student_Paper_Supporter"" refers to an individual, organization, or entity that provides financial or other forms of support specifically for the recognition and awarding of the best student paper presented at the conference. This support could include funding for the award, sponsorship of the award ceremony, or other resources that help highlight and reward outstanding research conducted by students.","The class ""Best Student Paper Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a ""Bronze Supporter"" typically refers to an individual or organization that has contributed to the event at a specific sponsorship level. This level is usually one of the lower tiers of sponsorship, often below Silver and Gold levels. Bronze Supporters usually receive certain benefits in return for their support, such as recognition in conference materials, a mention on the event website, and possibly some limited promotional opportunities. The exact benefits can vary depending on the conference's sponsorship package.","The class ""Bronze Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Committee,Target,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals who are appointed or elected to perform specific tasks related to the planning, organization, and execution of the conference. This can include responsibilities such as selecting speakers, organizing sessions, managing logistics, handling registrations, and ensuring the overall smooth running of the event. The committee works collaboratively to ensure that the conference meets its objectives and provides value to its attendees.","Sure, here are the triples verbalised into phrases:

1. ""Best Paper Awards Committee is a subclass of Committee.""
2. ""Organizing Committee is a subclass of Committee.""
3. ""Program Committee is a subclass of Committee."""
http://sigkdd#Conference,Target,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative discussions. Conferences can be organized for various purposes, including professional development, academic research, business networking, or addressing particular issues within a field or industry. They often feature presentations, panel discussions, workshops, and opportunities for participants to exchange ideas and knowledge.","Sure, here are the triples verbalised into phrases:

1. The property ""City_of_conference"" applies to instances of ""Conference"".
2. The property ""End_of_conference"" applies to instances of ""Conference"".
3. The property ""Name_of_conference"" applies to instances of ""Conference"".
4. The property ""Start_of_conference"" applies to instances of ""Conference"".
5. The property ""hold"" can have instances of ""Conference"" as its value.
6. The property ""holded_by"" applies to instances of ""Conference"".The class ""ACM_SIGKDD"" is a subclass of a restriction that specifies that the property ""hold"" must have some values from the class ""Conference""."
http://sigkdd#Conference_hall,Target,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with necessary amenities such as seating arrangements, audio-visual equipment, and sometimes facilities for catering, to accommodate the needs of the attendees and ensure the smooth conduct of the event.","The class ""Conference_hall"" is a subclass of the class ""Place""."
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a ""deadline"" refers to the final date or time by which certain tasks or submissions must be completed. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Missing these deadlines could result in exclusion from presenting at the conference, higher fees, or other penalties.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline"".The class ""ACM_SIGKDD"" is a subclass of a restriction that applies to the property ""design"" and has some values from the class ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"In the context of a conference, ""Deadline_Abstract_Submission"" refers to the final date by which participants must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation that the participant intends to present at the conference. Meeting this deadline is crucial for those wishing to have their work reviewed and potentially accepted for presentation at the event.","The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline"".The class ""Abstract"" is equivalent to a restriction that specifies the property ""submit_until"" must have some values from the class ""Deadline_Abstract_Submission""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the final date by which authors will be informed about the acceptance or rejection of their submitted papers or proposals. This notification typically includes feedback from the review process and any necessary revisions that need to be made before the final submission.","Sure, here are the triples verbalized into phrases:

1. The property ""notification_until"" has a range of ""Deadline_Author_notification"".
2. The class ""Deadline_Author_notification"" is a subclass of ""Deadline"".The class ""Author"" is a subclass of a restriction that specifies that the property ""notification_until"" must have some values from the class ""Deadline_Author_notification""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,"In the context of a conference, ""Deadline_Paper_Submission"" refers to the final date by which researchers, scholars, or participants must submit their research papers or abstracts for consideration. This deadline is set by the conference organizers and is crucial for ensuring that all submissions are reviewed in a timely manner for inclusion in the conference program. Missing this deadline typically means that the paper will not be considered for presentation or publication in the conference proceedings.","The class ""Deadline_Paper_Submission"" is a subclass of the class ""Deadline"".The class ""Paper"" is equivalent to a restriction that involves the property ""submit_until"". This restriction specifies that the property ""submit_until"" must have some values from the class ""Deadline_Paper_Submission""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a record of the proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Abstract"" is a subclass of ""Document"".
2. ""Paper"" is a subclass of ""Document"".
3. ""Review"" is a subclass of ""Document"".
4. The range of ""presentation"" is ""Document"".
5. The domain of ""presentationed_by"" is ""Document"".
6. The domain of ""submit_until"" is ""Document"".The class ""Speaker"" is defined as being equivalent to a restriction where the property ""presentation"" must have some values from the class ""Document""."
http://sigkdd#Exhibitor,Target,Class,exhibitor,"In the context of a conference, an ""exhibitor"" refers to an individual, company, or organization that sets up a booth or display to showcase their products, services, or information to attendees. Exhibitors typically aim to engage with potential customers, partners, or other stakeholders, promote their offerings, and generate leads or interest in their business.","The class ""Exhibitor"" is a subclass of the class ""Sponzor""."
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a ""fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee can cover various aspects such as registration, access to sessions, materials, meals, and sometimes accommodation or other amenities provided during the conference.","Sure, here are the triples verbalised into phrases:

1. ""Registration_fee"" is a subclass of ""Fee"".
2. ""Sponzor_fee"" is a subclass of ""Fee""."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the ""General Chair"" is the individual who holds the primary leadership role and is responsible for overseeing the overall organization and execution of the event. This person typically coordinates various aspects of the conference, including planning, logistics, program development, and team management, to ensure that the conference runs smoothly and successfully. The General Chair often works closely with other committee members, sponsors, and stakeholders to achieve the conference's objectives.","The class ""General Chair"" is a subclass of the class ""Organizator""."
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a ""Gold Supporter"" typically refers to a sponsor or partner who has contributed a significant level of financial or in-kind support to the event. This level of sponsorship usually comes with various benefits, such as prominent branding opportunities, speaking slots, exhibition space, and other forms of recognition and visibility throughout the conference. The ""Gold"" designation indicates a high tier of sponsorship, often above ""Silver"" and ""Bronze"" levels, reflecting the substantial contribution and support provided by the sponsor.","The class ""Gold_Supporter"" is a subclass of the class ""Sponzor""."
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a ""hotel"" refers to an establishment that provides lodging, meals, and other services for guests, typically travelers. It often serves as the venue for the conference, offering meeting rooms, conference halls, and other facilities necessary for hosting events, seminars, and gatherings. Additionally, hotels may provide accommodations for conference attendees, making it convenient for them to stay on-site during the event.","The class ""Hotel"" is a subclass of the class ""Place"".The subgraph describes a restriction on the class ""Person."" Specifically, it states that a person can stay in some hotel."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an ""Invited Speaker"" refers to a person who has been specifically asked by the conference organizers to give a presentation or lecture. This individual is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited Speaker"" is a subclass of the class ""Speaker""."
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in delivering content but may engage in activities such as asking questions during Q&A sessions, taking notes, and networking with other attendees. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of conference activities. It serves as the central point of contact for any inquiries or issues related to the conference.","The class ""Main office"" is a subclass of the class ""Place""."
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an ""Organizator"" refers to an individual or a group responsible for planning, coordinating, and managing the various aspects of the event. This includes tasks such as selecting the venue, arranging speakers, scheduling sessions, handling registrations, and ensuring that all logistical details are taken care of to ensure the conference runs smoothly. Essentially, the organizator is the key person or team behind the successful execution of the conference.","1. A General Chair is a type of Organizer.
2. An Organizing Committee member is a type of Organizer.
3. A Program Chair is a type of Organizer.
4. A Program Committee member is a type of Organizer.
5. A Webmaster is a type of Organizer.
6. An Organizer is a type of Person.The subgraph describes that an ""Award"" is equivalent to a class that has a restriction. This restriction specifies that the property ""awarded_by"" must have some values from the class ""Organizator""."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing the various aspects of the event. This committee typically handles tasks such as selecting the venue, arranging the schedule, inviting speakers, managing registrations, and overseeing logistics to ensure the conference runs smoothly. The Organizing Committee plays a crucial role in the overall success of the conference.","The class ""Organizing Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"In the context of a conference, an ""Organizing Committee member"" refers to an individual who is part of a group responsible for planning, coordinating, and executing the various aspects of the conference. This includes tasks such as selecting the venue, arranging the schedule, inviting speakers, managing registrations, and overseeing logistics. Organizing Committee members work collaboratively to ensure the conference runs smoothly and meets its objectives.","The class ""Organizing Committee member"" is a subclass of the class ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they discuss their work and answer questions from the audience.","Sure, here are the triples verbalised into phrases:

1. The action ""submit"" has a range of ""Paper"".
2. ""Paper"" is a subclass of ""Document"".The provided subgraph can be described in natural language as follows:

An ""Author"" is defined as an entity that has the property of submitting some ""Paper"". A ""Paper"" is defined as an entity that has the property of being submitted until some ""Deadline for Paper Submission""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","Sure, here are the triples verbalised into phrases:

1. The domain of ""E-mail"" is ""Person"".
2. ""Listener"" is a subclass of ""Person"".
3. The domain of ""Name"" is ""Person"".
4. The domain of ""Nation"" is ""Person"".
5. ""Organizator"" is a subclass of ""Person"".
6. ""Speaker"" is a subclass of ""Person"".
7. The domain of ""can_stay_in"" is ""Person"".
8. The domain of ""pay"" is ""Person"".
9. The range of ""payed_by"" is ""Person"".The given subgraph can be described in natural language as follows:

A ""Person"" is defined as an equivalent class to a restriction that involves the property ""pay"" and has some values from ""Registration_fee"". Additionally, a ""Person"" is a subclass of another restriction that involves the property ""can_stay_in"" and has some values from ""Hotel""."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, ""Place"" refers to the physical or virtual location where the conference is held. This could be a specific venue such as a convention center, hotel, or university campus, or it could be an online platform if the conference is conducted virtually. The place is where attendees gather to participate in sessions, workshops, and networking events associated with the conference.","Sure, here are the triples verbalised into phrases:

1. ""Conference hall is a subclass of Place.""
2. ""Hotel is a subclass of Place.""
3. ""Main office is a subclass of Place.""
4. ""The property can stay in has a range of Place."""
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a ""Platinum Supporter"" refers to an individual or organization that provides a high level of financial sponsorship or support. This typically includes significant contributions that help fund the event. In return, Platinum Supporters often receive prominent recognition, such as prime placement of their logos on conference materials, special mentions during the event, and exclusive benefits like premium booth locations or speaking opportunities.","""Platinum Supporter is a subclass of Sponsor."""
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, the ""Program Chair"" is a key role responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and inviting speakers, coordinating the review process for submitted papers or presentations, scheduling sessions, and ensuring that the overall content of the conference is of high quality and relevance to the attendees. The Program Chair works closely with other committee members and stakeholders to ensure the smooth execution of the conference's academic or professional agenda.","The class ""Program Chair"" is a subclass of ""Organizator""."
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for reviewing and selecting the submissions, such as research papers, presentations, and workshops, that will be included in the conference program. They ensure the quality and relevance of the content, often providing feedback to authors and making decisions on acceptance or rejection. The committee also helps in organizing the schedule and structure of the conference sessions.","The class ""Program Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a Program Committee member is an individual who is part of a group responsible for overseeing the academic and technical content of the conference. Their duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference program. Program Committee members are usually experts in the field related to the conference's theme.","The class ""Program Committee member"" is a subclass of the class ""Organizator""."
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,"In the context of a conference, ""Registration_Non-Member"" refers to the process or category for individuals who are registering to attend the conference but are not members of the organization or association hosting the event. Typically, non-members may have to pay a higher registration fee compared to members, as they do not receive the membership benefits or discounts.","The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration process or category specifically for members of SIGKDD, which stands for the Special Interest Group on Knowledge Discovery and Data Mining. This likely means that individuals who are members of SIGKDD can register for the conference under this category, potentially at a discounted rate or with certain privileges compared to non-members.","The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,"In the context of a conference, ""Registration_SIGMOD_Member"" refers to the registration category or fee applicable to individuals who are members of SIGMOD (Special Interest Group on Management of Data). SIGMOD is a professional group within the Association for Computing Machinery (ACM) that focuses on database management and data processing. Members of SIGMOD typically receive benefits such as discounted registration fees for conferences and events organized by the group. Therefore, ""Registration_SIGMOD_Member"" would be the registration option for attendees who are current members of SIGMOD, often at a reduced rate compared to non-members.","The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" typically refers to the process or category for students to register for the event. This often includes a discounted registration fee or special provisions for students who wish to attend the conference. It may require proof of student status, such as a valid student ID or enrollment verification, to qualify for the student rate.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"In the context of a conference, the term ""registration fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, meals, and administrative expenses. The registration fee may vary depending on factors like the type of attendee (e.g., student, professional, early bird), the duration of the conference, and any additional activities or workshops included.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Currency"" is ""Registration fee"".
2. The domain of ""Price"" is ""Registration fee"".
3. ""Registration Non-Member"" is a subclass of ""Registration fee"".
4. ""Registration SIGKDD Member"" is a subclass of ""Registration fee"".
5. ""Registration SIGMOD Member"" is a subclass of ""Registration fee"".
6. ""Registration Student"" is a subclass of ""Registration fee"".
7. The range of ""pay"" is ""Registration fee"".
8. The domain of ""payed by"" is ""Registration fee"".
9. ""Registration fee"" is a subclass of ""Fee"".The class ""Person"" is equivalent to a restriction that involves the property ""pay"" and requires some values from the class ""Registration_fee""."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","The class ""Review"" is a subclass of the class ""Document""."
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a ""Silver Supporter"" typically refers to a sponsor or organization that provides a mid-level tier of financial or in-kind support for the event. This level of sponsorship usually comes with specific benefits and recognition, such as having the organization's logo displayed on conference materials, access to certain events, or opportunities to promote their products or services to attendees. The exact benefits and requirements for being a Silver Supporter can vary depending on the conference's sponsorship structure.","The class ""Silver Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a ""Speaker"" refers to an individual who is invited to deliver a talk, presentation, or lecture on a specific topic. This person is typically an expert or knowledgeable figure in their field and is responsible for sharing insights, information, and expertise with the conference attendees. The speaker's role is to engage the audience, provide valuable content, and often to stimulate discussion or thought on the subject matter.","Sure, here are the triples verbalized into phrases:

1. An ""Author"" is a subclass of a ""Speaker"".
2. An ""Invited_Speaker"" is a subclass of a ""Speaker"".
3. A ""presentation"" is associated with the domain ""Speaker"".
4. The property ""presentationed_by"" has a range of ""Speaker"".
5. A ""Speaker"" is a subclass of a ""Person"".A ""Speaker"" is defined as an entity that has a ""presentation"" property, which is restricted to having some values that are of the type ""Document""."
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a ""sponsor"" (sometimes spelled ""sponzor"" in certain languages or contexts) refers to an individual, organization, or company that provides financial or other support to the event. This support can help cover costs such as venue rental, speaker fees, promotional materials, and other expenses associated with organizing the conference. In return, sponsors often receive various benefits such as brand visibility, advertising opportunities, and the chance to engage with attendees.","Sure, here are the triples verbalised into phrases:

1. ""Best_Student_Paper_Supporter"" is a subclass of ""Sponzor"".
2. ""Bronze_Supporter"" is a subclass of ""Sponzor"".
3. ""Exhibitor"" is a subclass of ""Sponzor"".
4. ""Gold_Supporter"" is a subclass of ""Sponzor"".
5. The property ""Name_of_sponsor"" applies to instances of ""Sponzor"".
6. ""Platinum_Supporter"" is a subclass of ""Sponzor"".
7. ""Silver_Supporter"" is a subclass of ""Sponzor"".
8. The property ""search"" has a range of ""Sponzor"".
9. The property ""searched_by"" applies to instances of ""Sponzor"".The subgraph describes a set of relationships and restrictions involving sponsors and payments. Specifically:

1. The class ""Sponzor"" is equivalent to a restriction class (denoted as _:Na879276ee02f4f3a99d11efe7d36f68d) that is defined by certain properties.
2. This restriction class ( _:Na879276ee02f4f3a99d11efe7d36f68d) is associated with the property ""pay"" and has some values from ""Sponzor_fee"".
3. Another restriction class (denoted as _:N4235401298b34805bc927c1d3bf3dc59) is defined by the property ""search"" and has some values from ""Sponzor"".
4. The class ""ACM_SIGKDD"" is a subclass of this second restriction class ( _:N4235401298b34805bc927c1d3bf3dc59).

In summary, the class ""Sponzor"" is defined by its relationship to the property ""pay"" and the value ""Sponzor_fee"". Additionally, ""ACM_SIGKDD"" is a subclass of a restriction class that involves the property ""search"" and has some values from ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"In the context of a conference, ""sponsor fee"" refers to the amount of money that a company or organization pays to become a sponsor of the event. This fee typically grants the sponsor various benefits, such as brand visibility, promotional opportunities, and sometimes speaking slots or exhibition space, depending on the sponsorship package they choose. The sponsor fee helps cover the costs of organizing the conference and can also contribute to enhancing the overall experience for attendees.","The class ""Sponzor_fee"" is a subclass of the class ""Fee"".The class ""Sponzor"" is defined as being equivalent to a restriction. This restriction specifies that there is some value from the class ""Sponzor_fee"" on the property ""pay""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a ""Webmaster"" refers to the individual responsible for maintaining and managing the website associated with the event. This includes tasks such as updating content, ensuring the site is functional and user-friendly, handling technical issues, and possibly managing online registration and information dissemination. The Webmaster plays a crucial role in ensuring that attendees and participants have access to up-to-date information and a smooth online experience related to the conference.","The class ""Webmaster"" is a subclass of the class ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,"In the context of a conference, ""City_of_conference"" refers to the specific city where the conference is being held. It indicates the geographical location where the event is taking place.","The property ""City_of_conference"" has a domain of ""Conference"" and a range of ""string""."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of sharing the most current data, research findings, trends, and developments in the field to ensure that participants are receiving the most accurate and useful information.","The term ""Currency"" has a domain of ""Registration_fee"" and a range of ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""Date"" has a domain of ""Deadline"" and a range of ""dateTime""."
