entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in delivering content but may engage in activities such as asking questions during Q&A sessions, taking notes, and networking with other attendees. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of the conference activities. It serves as the central point of contact for any inquiries or issues related to the conference.","The class ""Main_office"" is a subclass of the class ""Place""."
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an ""Organizator"" refers to an individual or group responsible for planning, coordinating, and managing the various aspects of the event. This includes tasks such as arranging the venue, scheduling speakers, handling registrations, managing logistics, and ensuring that the conference runs smoothly. Essentially, the organizator is the key person or team behind the successful execution of the conference.","1. A General Chair is a type of Organizer.
2. An Organizing Committee member is a type of Organizer.
3. A Program Chair is a type of Organizer.
4. A Program Committee member is a type of Organizer.
5. A Webmaster is a type of Organizer.
6. An Organizer is a type of Person."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing the various aspects of the event. This committee typically handles tasks such as selecting the venue, arranging the schedule, inviting speakers, managing registrations, and overseeing logistics to ensure the conference runs smoothly. The Organizing Committee plays a crucial role in the overall success of the conference.","The class ""Organizing Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"In the context of a conference, an ""Organizing Committee member"" refers to an individual who is part of a group responsible for planning, coordinating, and executing the various aspects of the conference. This includes tasks such as selecting the venue, arranging speakers, managing registrations, coordinating with sponsors, and ensuring the overall smooth operation of the event. Organizing Committee members play a crucial role in the success of the conference by handling logistical details and making strategic decisions.","The class ""Organizing Committee member"" is a subclass of the class ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they discuss their work and answer questions from the audience.","Sure, here are the triples verbalised into phrases:

1. The action ""submit"" has a range of ""Paper"".
2. ""Paper"" is a subclass of ""Document""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant who is present at the event. This could include speakers, organizers, panelists, or audience members who are there to engage in discussions, presentations, and networking activities related to the conference's theme or subject matter.","Sure, here are the triples verbalized into phrases:

1. The domain of ""E-mail"" is ""Person"".
2. ""Listener"" is a subclass of ""Person"".
3. The domain of ""Name"" is ""Person"".
4. The domain of ""Nation"" is ""Person"".
5. ""Organizator"" is a subclass of ""Person"".
6. ""Speaker"" is a subclass of ""Person"".
7. The domain of ""can_stay_in"" is ""Person"".
8. The domain of ""pay"" is ""Person"".
9. The range of ""payed_by"" is ""Person""."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, ""Place"" typically refers to the physical location or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other designated space equipped to host the event. The ""Place"" includes all the facilities and amenities available to attendees, such as meeting rooms, auditoriums, dining areas, and exhibition spaces.","Sure, here are the triples verbalized into phrases:

1. ""Conference hall is a subclass of Place.""
2. ""Hotel is a subclass of Place.""
3. ""Main office is a subclass of Place.""
4. ""The property can stay in has a range of Place."""
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a ""Platinum Supporter"" refers to an individual or organization that provides a high level of financial sponsorship or support. This typically includes significant contributions that help fund the event. In return, Platinum Supporters often receive prominent recognition, such as prime logo placement, special mentions during the event, premium booth locations, and other exclusive benefits that highlight their support and partnership.","""Platinum Supporter is a subclass of Sponzor."""
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, the ""Program Chair"" is a key role responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and inviting speakers, coordinating the review process for submitted papers or presentations, scheduling sessions, and ensuring that the overall content aligns with the conference's goals and themes. The Program Chair works closely with other committee members to ensure a high-quality and well-organized event.","The class ""Program Chair"" is a subclass of the class ""Organizator""."
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for reviewing and selecting the submissions (such as research papers, presentations, or proposals) to be included in the conference program. They evaluate the quality, relevance, and originality of the submissions to ensure that the conference maintains high academic and professional standards. The Program Committee also often helps in organizing the sessions, setting the agenda, and sometimes even moderating discussions during the conference.","The class ""Program Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a ""Program Committee member"" refers to an individual who is part of a group responsible for overseeing the academic and technical content of the conference. Their duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference program. Program Committee members are usually experts in the field related to the conference's theme.","The class ""Program Committee member"" is a subclass of ""Organizator""."
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,"In the context of a conference, ""Registration_Non-Member"" refers to the registration category for individuals who are not members of the organization or association hosting the conference. This typically means that these individuals will pay a different (often higher) registration fee compared to members, who may receive a discounted rate as a benefit of their membership.","The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration process or category specifically for members of SIGKDD, which stands for the Special Interest Group on Knowledge Discovery and Data Mining. This typically means that individuals who are members of SIGKDD may receive certain benefits such as discounted registration fees or special access to events and materials at the conference.","The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,"In the context of a conference, ""Registration_SIGMOD_Member"" refers to the registration category or fee applicable to individuals who are members of SIGMOD (Special Interest Group on Management of Data). SIGMOD is a professional group within the Association for Computing Machinery (ACM) that focuses on database management and data processing. Members of SIGMOD typically receive benefits such as discounted registration fees for conferences and events organized by SIGMOD. Therefore, ""Registration_SIGMOD_Member"" would be the registration process or fee specifically for those who hold a membership with SIGMOD.","The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" typically refers to the process or category for students to register for the event. This often includes a discounted registration fee or special provisions tailored for students, such as access to student-specific sessions, workshops, or networking opportunities. It is a way to encourage student participation and make the conference more accessible to those who are currently enrolled in educational institutions.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"In the context of a conference, the term ""registration fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, meals, and administrative expenses. The registration fee may vary depending on factors like the type of attendee (e.g., student, professional, early bird), the duration of the conference, and any additional activities or workshops included.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Currency"" is ""Registration_fee"".
2. The domain of ""Price"" is ""Registration_fee"".
3. ""Registration_Non-Member"" is a subclass of ""Registration_fee"".
4. ""Registration_SIGKDD_Member"" is a subclass of ""Registration_fee"".
5. ""Registration_SIGMOD_Member"" is a subclass of ""Registration_fee"".
6. ""Registration_Student"" is a subclass of ""Registration_fee"".
7. The range of ""pay"" is ""Registration_fee"".
8. The domain of ""payed_by"" is ""Registration_fee"".
9. ""Registration_fee"" is a subclass of ""Fee""."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","The class ""Review"" is a subclass of the class ""Document""."
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a ""Silver Supporter"" typically refers to a sponsor or supporter who contributes at a specific level, often defined by the conference organizers. This level of support usually comes with certain benefits and recognition, such as having the organization's name and logo displayed in conference materials, on the website, and possibly on signage at the event. The ""Silver"" designation indicates a mid-tier level of sponsorship, with other levels often being labeled as Bronze, Gold, Platinum, etc., each with varying degrees of contribution and associated benefits.","""Silver Supporter is a subclass of Sponzor."""
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a ""Speaker"" refers to an individual who is invited to deliver a talk, presentation, or lecture on a specific topic. This person is typically an expert or knowledgeable figure in their field and is responsible for sharing insights, information, and engaging with the audience during their allotted time.","Sure, here are the triples verbalized into phrases:

1. An ""Author"" is a subclass of a ""Speaker"".
2. An ""Invited_Speaker"" is a subclass of a ""Speaker"".
3. The domain of ""presentation"" is ""Speaker"".
4. The range of ""presentationed_by"" is ""Speaker"".
5. A ""Speaker"" is a subclass of a ""Person""."
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a ""sponsor"" (sometimes spelled ""sponzor"" in certain languages or contexts) refers to an individual, organization, or company that provides financial or other support to the event. This support can help cover costs such as venue rental, speaker fees, promotional materials, and other expenses associated with organizing the conference. In return, sponsors often receive various benefits such as brand visibility, promotional opportunities, and sometimes speaking slots or exhibition space at the event.","Sure, here are the triples verbalised into phrases:

1. ""Best_Student_Paper_Supporter"" is a subclass of ""Sponzor"".
2. ""Bronze_Supporter"" is a subclass of ""Sponzor"".
3. ""Exhibitor"" is a subclass of ""Sponzor"".
4. ""Gold_Supporter"" is a subclass of ""Sponzor"".
5. The property ""Name_of_sponsor"" applies to instances of ""Sponzor"".
6. ""Platinum_Supporter"" is a subclass of ""Sponzor"".
7. ""Silver_Supporter"" is a subclass of ""Sponzor"".
8. The property ""search"" has a range of ""Sponzor"".
9. The property ""searched_by"" applies to instances of ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"In the context of a conference, ""sponsor_fee"" refers to the amount of money that a company or individual pays to become a sponsor of the event. This fee typically grants the sponsor various benefits, such as brand visibility, promotional opportunities, and sometimes exclusive access to certain parts of the conference. The specific benefits and the amount of the sponsor fee can vary depending on the level of sponsorship and the conference's policies.","The class ""Sponzor_fee"" is a subclass of the class ""Fee""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a ""Webmaster"" refers to the individual responsible for maintaining and managing the website associated with the event. This includes tasks such as updating content, ensuring the site is functional and user-friendly, handling technical issues, and possibly managing online registration and information dissemination for conference attendees.","The class ""Webmaster"" is a subclass of the class ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,"In the context of a conference, ""City_of_conference"" refers to the specific city where the conference is being held. It indicates the geographical location where the event is taking place.","The property ""City_of_conference"" has a domain of ""Conference"" and a range of ""string""."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of sharing the most current data, trends, and insights to ensure that attendees receive the most valuable and applicable knowledge.","The property ""Currency"" has a domain of ""Registration_fee"" and a range of ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""Date"" has a domain of ""Deadline"" and a range of ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, an E-mail (electronic mail) refers to a method of exchanging digital messages between participants, organizers, and speakers. It is commonly used for sending invitations, sharing agendas, providing updates, distributing materials, and facilitating communication before, during, and after the conference.","The property ""E-mail"" has a domain of ""Person"" and a range of ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"In the context of a conference, ""End_of_conference"" refers to the conclusion or final session of the event. It signifies that all scheduled activities, presentations, discussions, and networking opportunities have been completed, and the conference is officially over.","The property ""End_of_conference"" has a domain of ""Conference"" and a range of ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the personal identifier of an individual attending or participating in the event. This could be the name of a speaker, attendee, organizer, or any other participant. It is used for identification, networking, and communication purposes during the conference.","The property ""Name"" has a domain of ""Person"" and a range of ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"In the context of a conference, ""Name_of_conference"" refers to the specific title or designation given to the event. This name is used to identify and distinguish the conference from other events, often reflecting the theme, focus, or organizing body of the conference.","The property ""Name_of_conference"" has a domain of ""Conference"" and a range of ""string""."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, ""Name_of_sponsor"" refers to the individual, organization, or company that provides financial support or resources for the event. Sponsors typically contribute funds, services, or products in exchange for promotional opportunities, such as having their name and logo displayed on conference materials, banners, and websites, or being mentioned in announcements and presentations.","The property ""Name_of_sponsor"" has a domain of ""Sponzor"" and a range of ""string""."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the term ""nation"" typically refers to a large group of people who share a common identity, often characterized by shared language, culture, history, and sometimes a common government or political structure. During a conference, discussions about a ""nation"" might involve topics such as national policies, international relations, cultural exchanges, economic strategies, or social issues pertinent to that specific group of people.","The property ""Nation"" has a domain of ""Person"" and a range of ""string"". This means that ""Nation"" is a property that applies to instances of ""Person"" and its value is expected to be a string."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, ""price"" typically refers to the cost associated with attending the event. This can include various types of fees such as registration fees, ticket prices, or costs for specific sessions, workshops, or networking events within the conference. The price may also cover additional services like meals, conference materials, and access to digital content.","The term ""Price"" has a domain of ""Registration_fee"" and a range of ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"In the context of a conference, ""Start_of_conference"" refers to the beginning or commencement of the conference event. This typically includes the initial activities such as registration, opening remarks, keynote speeches, or introductory sessions that mark the official start of the conference proceedings.","The property ""Start_of_conference"" has a domain of ""Conference"" and a range of ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an ""award"" refers to a recognition or honor given to an individual or group for their outstanding achievements, contributions, or performance in a specific field or area related to the conference's theme. This could include awards for best research paper, outstanding presentation, significant contributions to the industry, or other notable accomplishments.","The property ""award"" has a range of ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the organization, committee, or individual responsible for giving out an award or recognition. This could be the conference organizers, a specific panel of judges, or a sponsoring organization associated with the conference. For example, if a research paper receives an award at a conference, the ""awarded_by"" entity would be the group or individual who decided to bestow that honor.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the ability or permission for attendees to remain in a particular location, such as a conference room, venue, or accommodation. It might indicate that participants are allowed to stay in the conference area for the duration of the event or that they have access to lodging facilities provided by the conference organizers.","The property ""can_stay_in"" has a domain of ""Person"" and a range of ""Place"". This means that the property ""can_stay_in"" is used to indicate that a ""Person"" can stay in a ""Place""."
http://sigkdd#design,Target,Property,design,"In the context of a conference, the term ""design"" typically refers to the planning and structuring of the event to ensure it meets its objectives and provides a valuable experience for attendees. This can include the layout of the venue, the schedule of sessions, the selection of speakers, the creation of engaging materials, and the overall aesthetic and functional aspects that contribute to the flow and success of the conference. Essentially, it encompasses all the elements that need to be thoughtfully arranged to create a cohesive and effective event.","The term ""design"" has a domain of ""ACM_SIGKDD"" and a range of ""Deadline""."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for planning and organizing the event. This can include tasks such as selecting the venue, arranging the schedule, coordinating speakers, and managing logistics to ensure the conference runs smoothly. Essentially, it denotes the creators or planners behind the conference's structure and execution.","The property ""designed_by"" has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, ""hold"" typically means to organize, conduct, or host the event. For example, if someone says, ""We will hold the conference next month,"" it means they will be organizing and conducting the conference during that time.","The property ""hold"" has a domain of ""ACM_SIGKDD"" and a range of ""Conference"". This means that ""ACM_SIGKDD"" holds a ""Conference""."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is likely a typographical error and should be ""held by."" It refers to the organization, institution, or individual responsible for organizing and conducting the conference. For example, if a conference is ""held by"" a university, it means that the university is the host and organizer of the event.","The property ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD"". This means that any instance of ""Conference"" can be associated with ""ACM_SIGKDD"" through the property ""holded_by"". In other words, a conference is held by ACM_SIGKDD."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline or the final date by which participants, such as speakers, attendees, or paper submitters, will be notified about the acceptance of their submissions, registration confirmations, or any other important updates related to the conference. This date is crucial for planning and preparation purposes.","The property ""notification_until"" has a domain of ""Author"" and a range of ""Deadline_Author_notification""."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" means to acquire or secure something, such as information, materials, or access. For example, you might obtain a conference pass, obtain presentation materials, or obtain contact information from other attendees.","The verb ""obtain"" has a domain of ""Author"" and a range of ""Award"". 

In other words, an ""Author"" can ""obtain"" an ""Award""."
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing monetary compensation or a fee in exchange for attending the event. This could include registration fees, ticket purchases, or any other financial transactions required to participate in the conference.","The verb ""pay"" has a domain of ""Person"" and a range of ""Registration_fee"". 

In other words, a ""Person"" is the one who performs the action of ""paying"", and the thing that is being paid is the ""Registration_fee""."
http://sigkdd#payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the costs associated with the conference. This could include registration fees, travel expenses, accommodation, and other related costs. For example, if a company sends an employee to a conference, the expenses might be ""payed_by"" the company.","The property ""payed_by"" has a domain of ""Registration_fee"" and a range of ""Person"". 

In other words, ""payed_by"" is a relationship where a ""Registration_fee"" is paid by a ""Person""."
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, engage with attendees, and foster discussion on the topic being presented.","The term ""presentation"" has a domain of ""Speaker"" and a range of ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or organization that is delivering or has delivered a presentation. It indicates who is responsible for presenting the information or topic at the conference. For example, if a session at a conference is ""presentationed_by Dr. Smith,"" it means that Dr. Smith is the presenter for that session.","The property ""presentationed_by"" has a domain of ""Document"" and a range of ""Speaker"". This means that the property ""presentationed_by"" is used to indicate that a ""Document"" is presented by a ""Speaker""."
http://sigkdd#search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, sessions, speakers, or topics within the conference materials or schedule. This could involve using a search function on the conference's website or app to quickly find relevant details, such as the time and location of a particular presentation, or to locate information about a specific speaker or subject matter.","The term ""search"" has a domain of ""ACM_SIGKDD"" and a range of ""Sponzor""."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the criteria or parameters used to find specific information or individuals. For example, attendees might be ""searched_by"" their names, affiliations, topics of interest, or roles within the conference (such as speaker, organizer, or participant). This helps in efficiently locating relevant details or people within the conference setting.","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD"". 

In other words, ""Sponzor"" is the entity that can be ""searched_by"" something, and the thing that can ""search"" is ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, ""submit"" typically means to send in a proposal, abstract, paper, or other required documents for consideration. This could involve submitting a research paper, a presentation proposal, or an abstract to be reviewed by the conference organizers or committee. The submission is usually done through an online portal or via email, and it is a necessary step to participate as a speaker or presenter at the conference.","The action ""submit"" is performed by an ""Author"" and is applied to a ""Paper""."
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline by which participants, such as researchers or speakers, must submit their papers, abstracts, or proposals for consideration. This is the final date and time by which all submissions must be received to be eligible for review and potential inclusion in the conference program.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
