entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is often used for presentations, data analysis, communication, and various other tasks during conferences. Computers can be desktops, laptops, tablets, or other types of devices that are used to facilitate the smooth running of the conference.",Computer is a subclass of Audiovisual_equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of science, engineering, and technology. Being an IASTED member typically means that an individual or organization is actively involved in the activities and events organized by IASTED.",I A S T E D underscore member sub class of delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of being a member of the organization.",Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a book or research paper, is included in the proceedings of a conference. This means that the author's work has been accepted and published as part of the official documentation of the conference, which may be distributed to attendees or made available online. This can be a significant achievement for an author, as it demonstrates that their work has been recognized and deemed valuable by the conference organizers.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and exposure at the conference. The sponsor company house is typically listed as a key supporter or partner of the event.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibition space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees.",Sponzorship is a subclass of Money.
target:Student_lecturer,Target,Class,Student lecturer,Student_lecturer refers to a student who is also serving as a lecturer or presenter at a conference. This individual is both a student pursuing their education and a lecturer sharing their knowledge and expertise with others at the conference.,Student is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city typically refers to the location or city where a conference or event is taking place. It is the city that attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from an account holder directing their bank to pay a specific amount of money to a designated recipient. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of transportation service that is used to transport conference attendees between different locations, such as hotels, conference venues, and airports. Shuttle buses are often provided by conference organizers to make it easier for attendees to move around and navigate the event.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,"A student_non_speaker is a student who is attending a conference but is not scheduled to speak or present at the event. They are there to listen, learn, and engage with the content and discussions taking place at the conference.",Student non speaker is a subclass of non speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-students.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the regular attendee registration fee and is specific to authors who have submitted papers or presentations for the conference.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees on how to make the most of their experience at the event. Tips can include recommendations on networking, navigating the conference venue, engaging with speakers, or maximizing learning opportunities.",Tip is a subclass of Money.
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that attendees can use to pay for registration fees, merchandise, or other expenses related to the conference. Conference organizers may accept credit card payments as a convenient and secure way for attendees to make transactions.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific area or room within the conference venue where certain activities or meetings may take place.",
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where important logistical and organizational tasks are managed. This could include registration, scheduling, communication with attendees and speakers, and overall coordination of the event.",The main office is a subclass of place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university typically refers to the university or academic institution that the presenter is affiliated with. This information is often included in conference programs or presentations to provide context and credibility to the presenter's expertise and research. It helps attendees understand the background and qualifications of the presenter.,The presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,"Departure tax is a fee that is charged by a country or airport to passengers when they leave the country. This fee is typically included in the price of the airline ticket, but in some cases, passengers may be required to pay it separately at the airport before departing. Departure tax is used to fund airport infrastructure and services.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper for consideration to be presented at the conference. This manuscript typically contains research findings, analysis, and conclusions on a specific topic within the conference's scope. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with a double bed or two single beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and have a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. It is a secure and convenient way to make payments without the need for physical cash or checks.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the image or text is placed, and a lens system that projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and are still used in some settings today.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"Speaker_lecture refers to a presentation or talk given by a speaker at a conference. This is typically a formal presentation on a specific topic or subject, intended to educate, inform, or inspire the audience. The speaker may be an expert in their field or have relevant experience or knowledge to share with the attendees. The lecture may include visual aids, interactive elements, and opportunities for questions and discussion.",Speaker lecture is a subclass of session.
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering or networking event typically held before or after a conference where attendees can mingle, socialize, and enjoy drinks and light refreshments. It is a more casual and relaxed setting compared to the formal sessions of the conference, allowing participants to connect with each other in a more informal setting.",The cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. It indicates that the space is not available for others to use at that time because it is already being used by someone else.",Is occupied by range Person. The property is_occupied_by is the inverse of the property occupy. The inverse of occupy is occupied by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent before a certain point in time. This could be used to track whether a reminder or notification has been sent to attendees before a deadline or event, for example. It is a boolean variable that indicates whether a particular action has already been taken.",Is sent before domain Item. Is the range Time sent before.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically tailored for, such as beginners, experts, students, professionals, etc. This information helps attendees choose which sessions to attend based on their level of expertise or interest.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different topics, themes, or ideas that are related or linked in some way. It can also refer to the connections between different speakers, sessions, or presentations within the conference program. This term is often used to highlight the interrelated nature of different aspects of the conference and how they are all connected in some way.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or organization that is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Person is given by range. Is given by inverse of give. Inverse of is given by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain range Item. Obtain domain Person.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or contract by confirming that it has been signed by the appropriate parties. This can help ensure the validity and legitimacy of the document and the commitments made within it.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. Is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. For example, a speaker may be given an award for their contribution to the conference, or a participant may be given a certificate for their participation. It signifies the act of recognizing and honoring someone for their achievements or contributions.",Is given to domain Item. Person range is given to.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.","Send domain Person. Send inverseOf is_sent_by. Send range item. The sentence is ""send inverseOf is_sent_by""."
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to to a requirement or necessity that must be fulfilled in order for the conference to be successful. This could include the need for certain resources, such as technology or meeting space, as well as the need for specific topics to be covered or goals to be achieved during the conference. Identifying and addressing these needs is essential for planning and executing a successful conference.",Is needed for is the inverse of need. Item range need. Person need domain. Is needed for inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or using a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to being present or actively participating in a specific session or event during the conference.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or go through a presentation slide by slide. It can also refer to the process of examining or dealing with a particular issue or topic during the conference.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It can also refer to whether a certain topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation costs, meals, and any other expenses associated with attending the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is inverse of is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or compiling a specific document, presentation, or report. This term is often used to indicate the authorship or origin of a particular piece of content that will be presented or shared during the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is prepared by prepare.
target:is_paid_for,Target,Property,is paid for,"Is_paid_for refers to whether or not a conference registration fee or any associated costs have been paid for by the attendee or organization. If an attendee's registration is marked as ""is_paid_for,"" it means that the necessary fees have been covered and the attendee is confirmed to attend the conference.",Money is paid for domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" likely refers to a function or attribute that indicates who sent a particular message or communication. It could be used to identify the sender of a message, email, or notification within a conference platform or communication system.","Item is sent by domain. Person is sent by range. The sentence is: ""is_sent_by inverseOf send."" Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to sharing information, insights, or expertise with others during a panel discussion, workshop, or other session at the conference.",Give domain Person. InverseOf is given by give. Is given by inverse of give.
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees before, during, or after the conference.",Is sent after domain item. Is the sentence sent after the Time range.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. This could include technology platforms, resources, facilities, or services that are used by speakers, organizers, exhibitors, or other stakeholders involved in the conference.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for the conference expenses.",Is paid by range Person. Money is paid by domain. Pay is paid by.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and ensuring that all necessary arrangements are in place. This may also involve researching the topic of discussion, familiarizing oneself with the agenda, and coordinating with other participants or speakers. Overall, preparing for a conference involves taking the necessary steps to ensure that one is ready to actively participate and contribute to the event.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the event. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference venue.",Time range is present. Is present domain Person.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or fabric that were used to create the badge.",The domain Item is made from. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or other scholarly work. It indicates the individual or individuals who have written or contributed to the creation of the content being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by range Person. Is written by domain Item. Is written by inverse of write. Inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to the current conference. It is used to indicate if a specific session, workshop, or presentation has been conducted in a previous conference or event.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the amenities or facilities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to other resources such as catering services, seating arrangements, and signage. Essentially, ""is_equipped_by"" indicates what tools and resources are available to support the smooth running of the conference.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"""Speak in"" typically refers to the act of giving a presentation or delivering a speech at a conference or event. It can also refer to participating in a panel discussion or leading a workshop or seminar.",
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether a participant or attendee has paid the required registration fee or any other fees associated with attending the conference. This information is important for organizers to keep track of who has completed payment and who still needs to pay in order to attend the event.",Is paid in range building. Is paid in domain money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a physical or visual indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",The inverse of sign is signed by. Sign domain Person. Item range sign. The inverse of sign is signed by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the essential requirements or resources that are necessary for the successful organization and execution of the event. This could include things like equipment, technology, personnel, funding, or specific skills and expertise. Identifying what is needed for a conference helps ensure that all necessary elements are in place to make the event a success.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place at a later date than the specified event. For example, if a workshop is scheduled to be held on Monday and the conference is_held_after the workshop, it means that the conference will take place on a later date, possibly later in the week or month.",Time range is held after. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or source of payment used to cover registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The term is used to indicate how the attendee has paid for their participation in the conference.",Item is paid with range. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a conference room may be used for hosting meetings, presentations, workshops, or other events related to the conference. This term is often used to specify how a particular element is intended to be utilized within the conference setting.",Is used for domain Item.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display information about the timing of conference sessions, workshops, presentations, or other activities.",Is dated on range date time. The domain Activity is dated on.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose. It could be used to indicate the quantity of tickets sold, the number of attendees registered, the amount of time allocated for a presentation, or any other numerical measurement related to the conference.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or point at which a certain task or activity should be completed or finished. It is a way to indicate the specific time or date by which something needs to be done in order to stay on schedule or meet a certain goal. It is often used in agendas or schedules to help participants stay organized and on track during the conference.",Done till range date. Done till domain deadline.
