entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Taxi,Target,Class,taxi,"In the context of a conference, 'taxi' doesn't have a special meaning. It generally refers to the taxi cab service used for transportation to and from the conference venue, hotel, airport, or around the city where the conference is being held.",A taxi is a subclass of transport vehicle.
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, 'Sponsor_state' typically refers to the state or region where the sponsor or sponsoring organization is located. This could be important for logistical reasons, tax purposes, or simply for the sake of acknowledging the sponsor's location during the conference.",The sponsor state is a subclass of the state.
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in deciding which papers or topics are accepted for presentation or publication in the conference.",A reviewer is a subclass of a speaker.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality, relevance, and accuracy of the content. The review process helps to determine which submissions are accepted or rejected.",A review is a subclass of a document.
target:Modelling,Target,Class,modelling,"In the context of a conference, modelling often refers to the process of creating a theoretical or digital representation of a system, process, or phenomenon. This could be in the form of statistical, mathematical, or computational models. The purpose of such modelling is to better understand, predict, or improve the system or process being modelled. For example, in a scientific conference, a speaker might present a model they've developed to predict climate change. In a business conference, a speaker might discuss a model they've created to optimize supply chain efficiency.",Modelling is a subclass of Research.
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a Worker_non_speaker could refer to an individual who is part of the conference staff or team but does not have a speaking role in the event. This could include roles such as event coordinators, technical support, registration staff, etc. They contribute to the smooth running of the conference but do not present or speak in the sessions.",A worker who is a non-speaker is a subclass of non-speakers.
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the amount of money that individuals, who are not presenting or have not written any papers for the conference, need to pay in order to attend the conference. This could include professionals, students, or any other individuals interested in the topics being discussed at the conference.",Nonauthor registration fee is a subclass of Registration fee.
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document could refer to a receipt or invoice that provides proof of payment for conference registration, accommodation, meals, or other associated costs. This document is usually issued by the conference organizers or the venue and is often required for reimbursement purposes, especially for attendees who are sponsored by their companies or institutions.",A Payment Document is a subclass of Document. A cheque is a subclass of a payment document. Bank transfer is a subclass of Payment document.
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The 'Camera Ready Manuscript Deadline' refers to the final date by which the final version of an accepted paper, fully prepared for publication, must be submitted for a conference. This version includes all revisions, corrections, and final formatting as per the conference guidelines. The term 'camera-ready' comes from the time when the final copy of a paper was photographed and directly printed for publication, without any further typesetting or changes.",The deadline for a camera-ready manuscript is a subclass of the general deadline.
target:One_conference_day,Target,Class,one conference day,"One conference day refers to a single day during a multi-day conference event. It includes all the activities, sessions, presentations, and meetings scheduled for that particular day.",One conference day is a subclass of Conference days.
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, 'Fee_for_extra_trip' likely refers to an additional charge for any extra transportation services provided beyond what is included in the initial conference fee. This could be for trips to and from the airport, local sightseeing tours, or transportation to special events or dinners that are part of the conference program.",Fee for extra trip is a subclass of Fee.
target:Full_day_tour,Target,Class,full day tour,"A Full_day_tour in the context of a conference usually refers to an organized group trip or excursion that takes place for an entire day. This could be a sightseeing tour of the city where the conference is being held, a visit to local attractions or places of interest, or any other activity planned for the attendees. It's often scheduled either before or after the main conference events, providing an opportunity for attendees to relax, network, and explore the local area.",A full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,conference hiker,"The term 'Conference Hiker' doesn't seem to have a specific, widely-accepted definition in the context of conferences. It could potentially refer to someone who frequently attends different conferences, moving from one to another. However, without more context, it's difficult to provide a precise definition. It's not a common term in event planning or academic contexts.",A Conference Hiker is a subclass of Delegate.
target:Computer,Target,Class,computer,"In the context of a conference, a computer typically refers to a device used for various tasks such as presentations, research, communication, and data storage. It can be a laptop, desktop, or even a tablet. It is an essential tool in modern conferences for sharing information, displaying visuals, and facilitating virtual participation.",A computer is a subclass of audiovisual equipment.
target:IASTED_member,Target,Class,iasted member,"IASTED stands for the International Association of Science and Technology for Development. An IASTED member is an individual who is a member of this association. This could mean they are a professional in the field of science and technology development, and they participate in IASTED conferences, workshops, and other activities.",An IASTED member is a subclass of a Delegate.
target:Memeber_registration_fee,Target,Class,memeber registration fee,"Member registration fee refers to the amount of money that members of an organization or association are required to pay in order to attend a conference. This fee usually covers the cost of attendance, materials, meals, and other related expenses for the duration of the conference. It is typically lower than the fee for non-members, as it is a benefit of membership.",The member registration fee is a subclass of the registration fee.
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, 'Author_book_proceedings_included' likely refers to whether the works or papers of the author are included in the conference proceedings. Conference proceedings are a collection of academic papers that are presented during the conference. They are often published in a book or digital format for distribution among participants and other interested parties.",The author of a book whose proceedings are included is a subclass of an author.
target:Sponsor_company_house,Target,Class,sponsor company house,"The term 'Sponsor_company_house' is not a standard term in the context of conferences. However, it could potentially refer to a company that sponsors the conference and provides a venue or 'house' for it. It could also refer to a company that sponsors a specific part of the conference, such as a networking event or a particular session. The exact meaning would likely depend on the specific context in which the term is being used.",The sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,sponzor ship,"Sponsorship in the context of a conference refers to the financial or in-kind support given by an individual or organization (the sponsor) to the event. This support often helps cover the costs of the conference and can be in exchange for advertising or promotional opportunities. Sponsors may have their logos displayed on conference materials, have a presence at the event, or be mentioned in communications related to the conference.",Sponsorship is a subclass of Money.
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, a student lecturer could refer to a student who is given the opportunity to present a lecture or talk on a particular topic. This could be a graduate or doctoral student who has conducted research or has significant knowledge in a specific field. It's a chance for the student to share their findings or insights with others attending the conference.",A student lecturer is a subclass of a lecturer.
target:Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city typically refers to the city where the conference is being held. It's the destination city that attendees will need to travel to in order to participate in the conference.",Trip city is a subclass of City.
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque usually refers to a form of payment. It could be used to pay for the conference registration fee, sponsorship, exhibition space, or any other costs associated with the event. It is a written order to a bank to pay a specified sum from the drawer's account.",A cheque is a subclass of a payment document.
target:Shuttle_bus,Target,Class,shuttle bus,"A shuttle bus in the context of a conference refers to a vehicle that transports attendees between different locations related to the conference. This could be between hotels, airports, and the conference venue. It's a complimentary service provided to ease the transportation needs of the participants.",A shuttle bus is a subclass of a transport vehicle.
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a Student_non_speaker refers to a student who is attending the conference but is not presenting a paper, research, or speaking on a panel. They are there to learn, network, and participate in the conference, but they do not have a speaking role.",A student who is a non-speaker is a subclass of non-speaker.
target:Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the reduced amount of money that students are required to pay in order to attend a conference. This fee usually covers the cost of admission, materials, and sometimes meals or refreshments. It is typically lower than the registration fee for professionals or non-students, as a way to encourage student participation and make the conference more accessible to them.",The student registration fee is a subclass of the registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"Author_attendee_cd_registration_fee refers to the registration fee that an author, who is also an attendee, has to pay to participate in a conference. The 'cd' could potentially refer to a specific category or type of registration. However, without specific context, it's hard to determine the exact meaning of 'cd'.",The author attendee CD registration fee is a subclass of the registration fee.
target:Tip,Target,Class,only return the normalised entity,"In the context of a conference, a tip could refer to advice or a useful suggestion for making the most out of the conference experience. This could include tips on networking, attending key sessions, managing time, or following up with contacts after the conference.",A tip is a subclass of money.
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card usually refers to the method of payment. Attendees may use a credit card to pay for their registration fees, accommodation, meals, or any other expenses associated with the conference. It could also be used by organizers to pay for the conference venue, equipment, speakers, etc.",A credit card is a subclass of a card.
target:Van,Target,Class,van,"Without additional context, it's difficult to determine a specific meaning for 'Van' in relation to a conference. It could potentially be a person's name, part of a location, or a term related to transportation if the conference provides a shuttle service. Please provide more details.",A van is a type of transport vehicle.
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place.
target:Presenter_university,Target,Class,presenter university,"Presenter_university refers to the educational institution or university that the presenter of a particular topic, research, or paper at a conference is affiliated with or represents.",A presenter university is a subclass of a building.
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, ""Departure Tax"" doesn't typically apply. However, in general terms, a departure tax is a fee charged (under various names) by a country when a person is leaving the country. Some countries charge a certain amount at airports or border crossings, separate from any airline or travel tickets. It's usually used to support infrastructure or other public services. If someone is attending an international conference, they might need to consider this cost.",Departure tax is a subclass of Tax.
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, 'receiving manuscript' refers to the process where the conference organizers or committee members receive a written document (manuscript) from the participants or speakers. This manuscript typically contains the research findings, ideas, or studies that the participant intends to present during the conference.",Receiving a manuscript is a subclass of activities before a conference.
target:Double_hotel_room,Target,Class,double hotel room,A double hotel room in the context of a conference typically refers to a hotel room that is designed to accommodate two people. It usually contains either one double bed or two single beds. This type of room is often booked by conference attendees who are traveling together and wish to share a room.,A double hotel room is a subclass of a hotel room.
target:Initial_manuscipt,Target,Class,initial manuscipt,"An initial manuscript in the context of a conference refers to the first complete version of a paper or research study that an author submits for consideration. This version includes all the necessary sections such as the introduction, methodology, results, and conclusion. It is typically reviewed by a panel or committee, who then decide whether the paper is suitable for presentation at the conference. The initial manuscript may undergo revisions based on feedback before it is finalized for the conference.",The initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,coffee break,"A coffee break in a conference is a scheduled pause during the event where attendees can rest, network, and refresh themselves with beverages (often coffee) and sometimes snacks. It's a time for informal discussions and socializing.",A coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment. If a participant wants to attend a conference, they may be required to pay a fee. This fee can often be paid through a bank transfer, where money is sent directly from the participant's bank account to the account of the conference organizers.",Bank transfer is a subclass of Payment document.
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used to project images onto a screen or wall. It consists of a large box containing a bright lamp and a fan to cool it. On top of the box is a large lens that projects the image from a transparent sheet placed below it. This device is often used in conferences, meetings, or lectures to display diagrams, charts, or other information to a large audience.",An overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,speaker lecture,"Speaker lecture refers to a presentation or talk given by a speaker at a conference. This could be on a specific topic related to the conference theme, sharing research findings, or providing expert insights. The speaker is usually an expert or a professional in the field.",The speaker lecture is a subclass of the session.
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a type of social event where attendees at a conference or meeting can network and socialize. It typically involves drinks, often cocktails, and light snacks being served. It's usually a less formal event, designed to provide a relaxed environment for discussion and networking.",A cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,currency,"In the context of a conference, 'currency' doesn't usually refer to money. Instead, it often refers to the relevance or freshness of the information or ideas being presented. If a topic is described as having 'currency,' it means it's considered to be of current interest or importance in the field.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, 'is_situated_in' typically refers to the location or venue where the conference is being held. It could be a specific city, country, or a particular building or facility.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, 'is_occupied_by' typically refers to a space, such as a room or a booth, that is currently being used by a certain person, group, or company. For example, if a conference room 'is occupied by' Microsoft, it means that Microsoft is currently using that room for their presentation or meeting.",The range of 'is occupied by' is a person. is occupied by is the inverse of occupy. To occupy is the inverse of being occupied by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, 'is_sent_before' likely refers to whether or not a particular piece of information, such as an email, invitation, or document, has been sent before the conference. It could be used to track communication or tasks related to the conference.",The domain of the item is sent before. The 'is_sent_before' has a range of 'Time'.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, 'is_designed_for' typically refers to the intended audience or participants for the event. This could include professionals in a specific industry, academics researching a particular field, members of a certain organization, etc. The conference is planned and structured with this group in mind, to meet their interests, needs, and expectations.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, 'is_connected_with' typically refers to the relationship between participants, speakers, or topics. It could mean that two or more individuals have interacted or networked during the conference, or that different topics or sessions are related or linked in some way. For example, a speaker who is an expert in a certain field might be 'connected with' a specific topic or session at the conference.",No graphical representation available
target:is_given_by,Target,Property,is given by,"In the context of a conference, 'is given by' typically refers to who is presenting or delivering something. For example, a speech or presentation 'is given by' a particular speaker. It indicates the person responsible for providing information, conducting a workshop, or leading a discussion.",The range of 'is given by' is a Person. The term 'is given by' is the inverse of 'give'. The 'give' is inversely related to 'is given by'.
target:obtain,Target,Property,obtain,"In the context of a conference, 'obtain' typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, 'I hope to obtain new insights from the keynote speaker at the conference' or 'Attendees can obtain a conference brochure at the registration desk.'",Obtain the range of the item. obtain domain Person.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, 'is_signed_by' typically refers to a document, agreement, or contract that has been officially signed by a particular party, such as a speaker, sponsor, or participant. This could be a contract for a speaker to present at the conference, an agreement for a company to sponsor the event, or a registration form signed by a participant. The phrase is used to confirm that the document has been officially approved or agreed upon by the relevant party.",is signed by is the inverse of sign. The 'is_signed_by' range is a person. The domain item is signed by. A sign is inversely related to being signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, 'is given to' typically refers to something being awarded or presented to someone. For example, if a speaker slot 'is given to' a particular person, that means they have been chosen to speak. If an award 'is given to' someone, they are the recipient of that award. It's a way of indicating that something has been designated or assigned to a specific person or group.",The domain of 'is given to' is 'Item'. The range of 'is given to' is a person.
target:send,Target,Property,send,"In the context of a conference, 'send' typically refers to the act of transmitting information or materials. This could be sending an email, sending a document or presentation, sending a video or audio file, or even sending an invitation or registration information. The specific meaning can vary depending on the context. For example, a speaker might be asked to 'send' their presentation to the conference organizers ahead of time, or attendees might be 'sent' a link to join a virtual conference.",The domain of 'send' is 'Person'. Send is the inverse of is sent by. The range of the item is sent. The action 'is sent by' is the inverse of 'send'.
target:need,Target,Property,need,"In the context of a conference, 'need' typically refers to the requirements or necessities for the event to be successful. This could include logistical needs like a venue, audio/visual equipment, and catering, or more abstract needs like a diverse panel of speakers, relevant topics for discussion, and a well-structured agenda. It could also refer to the needs of the attendees, such as clear communication about the event, networking opportunities, and valuable takeaways from the conference.",Need is the inverse of is needed for. An item may need a range. need domain Person. Is needed for is the inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, 'occupy' typically refers to the act of using or filling a space, time, or position. For example, a speaker might occupy a time slot in the conference schedule, or attendees might occupy seats in the conference room. It can also refer to engaging or involving oneself or others in a particular activity or discussion during the conference.","A person occupies the domain. To occupy is the inverse of being occupied by. If something is occupied by something else, then that something else occupies the first thing."
target:go_through,Target,Property,go through,"In the context of a conference, 'go through' typically refers to the process of reviewing, discussing, or examining something in detail. This could be a presentation, a proposal, a report, or any other item on the conference agenda. For example, 'We will go through the quarterly sales report during the conference.'",The range of the activity involves going through. The domain of 'go through' is 'Item'.
target:is_present_in,Target,Property,is present in,"In the context of a conference, 'is_present_in' typically refers to whether a particular individual, group, or entity is physically present or participating in the conference. This could refer to attendees, speakers, exhibitors, sponsors, etc. For example, if someone asks 'Is Microsoft present in the conference?' they are asking if Microsoft is participating in some way, such as having representatives attending, giving a presentation, or having a booth in the exhibition area.",The domain of 'is_present_in' is 'Person'.
target:pay,Target,Property,pay,"In the context of a conference, 'pay' typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other related expenses.",Pay is the inverse of is paid by. The pay range is in the form of money. The domain of payment is a person. is paid by is the inverse of pay.
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, 'is_prepared_by' typically refers to the person or team who has organized, planned, or created the content for the conference. This could include arranging speakers, creating the schedule, preparing materials, etc.",The item is prepared by a specific domain. The 'is_prepared_by' is in the range of 'Person'. is prepared by is the inverse of prepare. Prepare is the inverse of is prepared by.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, 'is_paid_for' typically refers to whether or not a fee has been paid to attend the conference. If a conference 'is_paid_for', it means that the attendance fee has been paid by the attendee or by someone else on their behalf.",The domain of 'is_paid_for' is Money.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, 'is_visited_by' typically refers to the attendees or participants who attend or visit the conference. It could be used to denote individuals, groups, or organizations that are present at the conference.",The range of 'is visited by' is a person.
target:is_held_in,Target,Property,is held in,"In the context of a conference, 'is_held_in' refers to the location or venue where the conference takes place. This could be a physical location like a hotel or convention center, or a virtual platform in case of online conferences.",The activity is held in a certain domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, 'is_sent_by' could refer to who has sent a particular message, document, invitation, or information. It's typically used in programming or database context to establish relationships between different entities. For example, if there's a system handling conference communications, 'is_sent_by' could be used to link a message to the sender.",The domain 'Item' is sent by. The range of 'is_sent_by' is a Person. The term 'is sent by' is the inverse of 'send'. Send is the inverse of is sent by.
target:write,Target,Property,write,"In the context of a conference, 'write' usually refers to the act of creating a document or presentation for the conference. This could be a research paper, a report, a proposal, or any other type of written material that will be presented or discussed during the conference. It could also refer to taking notes or summarizing the events and discussions that take place during the conference.",The range of the item is written. write is the inverse of is written by The domain Person is associated with the entity graphical. The relation 'is written by' is the inverse of 'write'.
target:give,Target,Property,give,"In the context of a conference, 'give' typically refers to the act of presenting or delivering something. This could be giving a speech, giving a presentation, giving a lecture, or giving a demonstration. It could also refer to giving out materials or resources, such as handouts, brochures, or promotional items.",give domain Person. The 'give' is the inverse of 'is given by'. The term 'is given by' is the inverse of 'give'.
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, 'is_sent_after' could refer to a communication or document that is sent after a particular event or session. For example, a follow-up email or survey might be sent after a conference presentation or workshop. This term is not standard and could be used in a specific system or program related to conference management.",The domain of the item is sent after. The 'is_sent_after' is in the range of Time.
target:is_used_by,Target,Property,is used by,"In the context of a conference, 'is_used_by' could refer to resources, tools, or facilities that are being utilized by the participants, speakers, or organizers. For example, a specific presentation software 'is used by' a speaker to deliver their talk, or a conference room 'is_used_by' the attendees for the duration of the event.",The domain 'Item' is used by 'entity_graphical'. The 'is used by' range is a person.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, 'is_paid_by' typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. The costs could be paid by the individual attendee, their employer, a sponsoring organization, or some other entity.",A person is the range of 'is paid by'. Money is the domain of is paid by. is paid by is the inverse of pay. Pay is the inverse of is paid by.
target:prepare,Target,Property,prepare,"In the context of a conference, 'prepare' refers to the process of getting ready for the event. This could involve several tasks such as: researching about the conference topic, speakers, and attendees; preparing any necessary materials or presentations if you are a speaker; planning your schedule for the conference, including which sessions or workshops to attend; making travel and accommodation arrangements if the conference is out of town; preparing questions or points for discussion; familiarizing yourself with the venue and the conference agenda. If you are an organizer, preparation would also include tasks like arranging the venue, scheduling, inviting speakers and attendees, etc.",Prepare a range of items. To prepare is the inverse of being prepared by. prepare domain Person. is prepared by is the inverse of prepare.
target:is_present,Target,Property,is present,"In the context of a conference, 'is_present' typically refers to whether a particular individual, such as a speaker, attendee, or exhibitor, is currently in attendance at the conference. It could also refer to whether a certain topic or issue is being addressed or included in the conference's agenda.",The range of 'is_present' is Time. The domain of 'is_present' is 'Person'.
target:is_made_from,Target,Property,is made from,"In the context of a conference, 'is_made_from' doesn't have a specific meaning. It could potentially be used to describe what materials were used to create certain elements of the conference, such as promotional materials, badges, or signage. However, this phrase is not commonly used in this context. It's more commonly used in manufacturing or production to describe what materials a product is made from.",The item is made from the domain. The range Item is made from.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, 'is_written_by' typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the work.",The range of 'is written by' is a person. The domain of 'is_written_by' is 'Item'. The relation 'is written by' is the inverse of 'write'. write is the inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, 'is_held_before' refers to whether a particular event, session, or part of the conference takes place prior to another. It's used to describe the sequence or order of events within the conference schedule.",The domain of 'is_held_before' is 'Activity'. The event 'is held before' has a time range.
target:is_equipped_by,Target,Property,is equipped by,"The term 'is_equipped_by' is not a standard term used in the context of conferences. However, it could potentially refer to the process of a conference room or venue being supplied or furnished with necessary items, equipment, or software by a certain provider or company. For example, a conference room could be equipped by a tech company with microphones, projectors, and other necessary technology.",The property 'is_equipped_by' has a range of 'Item'. The place is equipped by.
target:speak_in,Target,Property,speak in,"In the context of a conference, 'speak_in' typically refers to the act of participating as a speaker in a particular event, panel, or session. It means that a person will be presenting or discussing a topic in front of an audience.",A person can speak in a certain domain.
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, 'is_paid_in' could refer to the method or form in which the payment for the conference is made. For example, it could be paid in cash, by credit card, through a bank transfer, etc. However, without a specific context or sentence, it's hard to provide a precise definition. This term is not commonly used in this context.",The 'is_paid_in' is in the range of 'Building'. The domain of 'is_paid_in' is Money.
target:sign,Target,Property,sign,"In the context of a conference, a sign could refer to a few things:

1) A physical sign or banner: These are often used to guide attendees to different areas of the conference, such as specific rooms, registration desks, or exhibits.

2) A symbolic or indicative sign: This could refer to a signal or indication of a certain aspect of the conference. For example, a high number of attendees might be a sign of a successful conference.

3) Sign as a verb: This could refer to signing up or registering for the conference, or signing in upon arrival.

4) Sign language: In some conferences, there might be sign language interpreters to assist attendees who are deaf or hard of hearing.

The specific meaning would depend on the context in which the word is used.",A sign is inversely related to being signed by. The sign domain is related to the entity of a person. The sign range is an item. is signed by is the inverse of sign.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, 'is_needed_for' typically refers to the requirements or necessities for a certain aspect of the conference. For example, it could be used in the context of 'A projector is_needed_for the presentation' or 'Registration is_needed_for attendance'. It's a way of specifying what is required or necessary for a certain action or event to take place within the conference.",An item is needed for the domain of entity graphical. Is needed for is the inverse of need. A person is the range in which 'is needed for' applies. Need is the inverse of is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, 'is_held_after' typically refers to the scheduling or timing of an event, session, or another conference. It indicates that the event or session in question takes place after a certain time or after another specified event.",The event is held after a certain period of time. The domain of 'is_held_after' is Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, 'is_paid_with' could refer to the method of payment used to cover the costs associated with attending the conference. This could include the conference registration fee, travel expenses, accommodation, meals, etc. The payment could be made through various means such as credit card, bank transfer, check, cash, or even covered by a sponsor or an employer.",The 'is_paid_with' property has a range of 'Item'. The domain of 'is_paid_with' is Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, 'is_used_for' typically refers to the purpose or function of something. For example, a room 'is used for' presentations, a specific time slot 'is_used_for' networking, or a certain software 'is_used_for' virtual meetings. It's a way of designating what certain elements or aspects of the conference are intended to accomplish.",The item is used for a specific domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, 'is_dated_on' typically refers to the specific date or dates on which the conference is scheduled to take place. It's a term used in programming or database management to indicate the attribute of the conference that specifies its date.",The property 'is_dated_on' has a range of 'dateTime'. The activity is dated on a specific time or date.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, 'has_amount_of' could refer to various aspects such as the number of attendees, the number of sessions or presentations, the amount of funding or sponsorship, or the duration of the conference. Without a specific context, it's hard to provide a precise definition. However, it generally refers to a certain quantity or number related to the conference.",The domain of 'has_amount_of' is Money. The entity 'has_amount_of' has a range of integers.
target:done_till,Target,Property,done till,"The term 'done_till' is not a standard term in the context of a conference. It could possibly be a typo or a misunderstanding. If used, it might mean the tasks or agenda items that have been completed up until a certain point. However, without specific context, it's hard to provide a precise definition. It's recommended to ask for clarification from the person who used this term.",The task has been done till a certain range of date. The domain of 'done_till' is 'Deadline'.
