entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Initial_manuscipt,Target,Class,initial manuscript,"In the context of a conference, an initial manuscript refers to the first draft or version of a research paper or article that is submitted for consideration or review. It is the initial written document that presents the research findings, methodology, and conclusions of a study. This manuscript is typically submitted to a conference committee or journal for evaluation and potential acceptance for presentation or publication.",An initial manuscript is a subclass of submission. 
target:Coffee_break,Target,Class,coffee break,"A coffee break in the context of a conference refers to a short period of time during the event where attendees can take a break from the sessions and presentations to have coffee or other refreshments. It is typically a scheduled break that allows participants to network, socialize, and recharge before the conference resumes.",A coffee break is a subclass of conference activity. 
target:Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are electronically transferred from one bank account to another. It is a way for conference attendees or organizers to make payments or receive payments for registration fees, sponsorship, or other conference-related expenses.",A bank transfer is a subclass of payment document. 
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences and presentations to display images or text onto a screen or wall. It consists of a light source, a transparent sheet or slide with the content to be projected, and a lens system that magnifies and projects the image onto a larger surface. The overhead projector allows presenters to share visual information with the audience in a clear and easily visible manner.",The overhead projector is a subclass of audiovisual equipment. 
target:Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker. It typically involves a speaker sharing their expertise, knowledge, or insights on a specific topic with the audience. The speaker may use various techniques such as slides, visual aids, or interactive elements to engage the attendees and deliver the lecture effectively.",Speaker lecture is a subclass of session. 
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering or event that typically takes place before or after a conference. It is an opportunity for attendees to network, socialize, and enjoy drinks and light refreshments in a more relaxed and informal setting. It allows participants to connect with each other, exchange ideas, and build relationships outside the formal conference sessions.",A cocktail reception is a subclass of conference activity. 
target:Currency,Target,Class,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can be in the form of physical money, such as cash or coins, or digital currency, such as credit cards or mobile payment methods. Currency is used to purchase goods, services, or tickets, and may also be used for registration fees, accommodation, or other conference-related expenses.",
source:hasReview,Source,Property,has review,"In the context of a conference, ""hasReview"" typically refers to the presence or availability of a review for a particular paper or presentation. It indicates that a review has been conducted or is available for a specific submission, allowing organizers or participants to assess the quality and suitability of the work for presentation or publication.",The hasReview property has a range of Review. A Paper has a Review. hasReview is the inverse of reviewOfPaper. A review of a paper is the inverse of having a review. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The inverse of 'writtenBy' is 'authorOf'. The document is written by someone. The writtenBy property has a range of Person. The inverse of authorOf is writtenBy. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
source:updatedVersionOf,Source,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented or published work. It suggests that the content or findings of a previous conference paper, presentation, or research article have been updated, expanded, or refined in some way. The updated version may include additional data, analysis, or insights that were not included in the original version.",The updated version of the document is in the domain of Document. The updated version of is the inverse of has an updated version. The updated version of the range document. hasUpdatedVersion is the inverse of updatedVersionOf. 
source:hasReviewer,Source,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a relationship or attribute that indicates a paper or submission has been assigned or is associated with a reviewer. It implies that a specific individual or group has been designated to review and evaluate the paper for acceptance or rejection.",A Paper has a Reviewer. hasReviewer is the inverse of reviewerOfPaper. The hasReviewer property has a range of Possible_Reviewer. The reviewerOfPaper is the inverse of hasReviewer. 
source:volumeContainsPaper,Source,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" refers to a collection or compilation of papers that are published together in a single volume or proceedings. It indicates that a particular volume or proceedings contains a specific paper that was presented or submitted at the conference.","The volume contains the paper, and the paper is in the volume. A paper is in a volume, and a volume contains a paper. "
source:partOfEvent,Source,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to an entity or element that is a component or constituent of the overall conference event. It could represent various aspects such as sessions, workshops, presentations, panels, exhibitions, or any other specific activities that are part of the conference program.",partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. partOfEvent is a sub-property of partOf. partOfEvent is the inverse of hasEvent. hasEvent is the inverse of partOfEvent. 
source:hasEvent,Source,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a property or attribute that indicates whether a conference has a scheduled event or activity. It can be used to represent the relationship between a conference and its various events, such as keynote speeches, panel discussions, workshops, or social gatherings.",The domain of hasEvent is Event. The range of hasEvent is Event. hasEvent is the inverse of partOfEvent. hasEvent is a sub-property of hasPart. partOfEvent is the inverse of hasEvent. 
source:presentationOfPaper,Source,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of delivering a formal talk or lecture to an audience about a specific research paper or study. It typically involves sharing the findings, methodology, and conclusions of the paper with fellow researchers, scholars, and attendees at the conference. The presentation is usually accompanied by visual aids such as slides or posters to enhance the understanding and engagement of the audience.",The presentationOfPaper is a domain of Individual_Presentation. The presentationOfPaper is the inverse of paperPresentedAs. The paper is presented as the inverse of the presentation of the paper. 
source:eventOnList,Source,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to an event or session that is included in the official schedule or program of the conference. It implies that the event has been approved and confirmed by the conference organizers and is listed as part of the overall agenda.",The eventOnList triple is the inverse of the listsEvent triple. The event is on the list. The triples 'listsEvent' and 'eventOnList' are inverse of each other. 
source:listsEvent,Source,Property,lists event,"In the context of a conference, ""listsEvent"" could refer to a feature or functionality that allows attendees or organizers to view and access a list of events or sessions taking place during the conference. It could be a digital or physical list that provides information such as the time, location, and description of each event, helping participants plan their schedule and navigate the conference program.",The triples 'listsEvent' and 'eventOnList' are inverses of each other. The listsEvent range Event. The eventOnList triple is the inverse of the listsEvent triple. 
source:inverse_of_partOf_7,Source,Property,inverse of part of 7,"The term ""inverse_of_partOf_7"" does not have a specific meaning in the context of a conference. It appears to be a technical or coded term that requires further clarification or context to determine its specific meaning.",The inverse of 'partOf' is a subproperty of 'hasPart'. The inverse of partOf_7 is an event. 
source:hasPart,Source,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship between two entities where one entity is a part or component of the other entity. For example, a conference may have multiple sessions or presentations, and each session or presentation can be considered a part of the conference. Therefore, the conference ""hasPart"" sessions or presentations.",hasPart is the inverse of partOf. The inverse of 'partOf' is a subproperty of 'hasPart'. hasEvent is a sub-property of hasPart. The partOf relation is the inverse of the hasPart relation. 
source:partOf,Source,Property,part of,"In the context of a conference, ""partOf"" typically refers to the relationship between different components or elements of the conference. It indicates that a particular element is a part or component of a larger whole, such as a session being part of a conference program, a presentation being part of a session, or a speaker being part of a panel. It helps to establish the hierarchical or organizational structure of the conference and the relationships between its various parts.",The partOf relation is the inverse of the hasPart relation. partOfEvent is a sub-property of partOf. hasPart is the inverse of partOf. 
source:references,Source,Property,references,"In the context of a conference, references typically refer to the citations or sources that are mentioned or used in a presentation, paper, or talk. These references provide evidence, support, or additional information for the content being presented. They can include books, articles, research papers, websites, or any other sources that have been consulted or referenced in the preparation of the conference material. References are often listed at the end of a presentation or paper, allowing the audience or readers to explore the sources further if they are interested.",The inverse of references is referencedIn. The triple 'referencedIn' is the inverse of the triple 'references'. 
source:referencedIn,Source,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work (such as a research paper, article, or presentation) within another work. It indicates that the referenced work has been used as a source of information or inspiration in the creation of the referring work. This term is often used in academic or scientific conferences where researchers present their findings and refer to previous studies or publications to support their claims or build upon existing knowledge.",The triple 'referencedIn' is the inverse of the triple 'references'. The inverse of references is referencedIn. 
source:reviewOfPaper,Source,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and assessing a submitted research paper by experts in the field. This typically involves a thorough examination of the paper's content, methodology, relevance, originality, and overall quality. The purpose of the review is to provide constructive feedback to the authors and determine whether the paper meets the standards and criteria set by the conference organizers for acceptance and presentation at the conference.",A review of the paper is a type of paper. The reviewOfPaper domain is Review. A review of a paper is the inverse of having a review. hasReview is the inverse of reviewOfPaper. 
source:organisedBy,Source,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the conference. It typically represents the organizer or organizing committee who takes charge of various aspects such as selecting the venue, inviting speakers, managing registrations, scheduling sessions, and ensuring the smooth execution of the event.",The event is organised by the domain. The inverse of 'organises' is 'organisedBy'. The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. organises is the inverse of organisedBy. Scientifically organised by is a sub-property of organised by. 
source:organises,Source,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference. It involves tasks such as selecting a venue, inviting speakers, setting the agenda, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",The range organises the event. organises is the inverse of organisedBy. The inverse of 'organises' is 'organisedBy'. Scientifically organises is a sub-property of organises. Technically organises is a sub-property of organises. 
source:paperPresentedAs,Source,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or medium through which a research paper or study is presented to the audience. It could indicate whether the paper was presented orally as a presentation, as a poster, or in any other specific format specified by the conference organizers.",The paper is presented as an individual presentation. The paper is presented as the inverse of the presentation of the paper. The presentationOfPaper is the inverse of paperPresentedAs. 
source:reviewerOfPaper,Source,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper refers to an individual who is responsible for evaluating and providing feedback on a submitted paper. They assess the quality, relevance, and originality of the paper, and provide constructive criticism and suggestions for improvement. The reviewer's evaluation plays a crucial role in the paper's acceptance or rejection for presentation at the conference.",Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewer is the range of the property 'reviewerOfPaper' which has the range 'Paper'. The reviewerOfPaper is the inverse of hasReviewer. hasReviewer is the inverse of reviewerOfPaper. 
source:locationOf,Source,Property,location of,"In the context of a conference, ""locationOf"" typically refers to the physical or virtual place where the conference is being held. It could refer to the specific venue or facility where the conference is taking place, such as a convention center or hotel. It could also refer to the online platform or website where the virtual conference is being hosted.",The location of the domain is Location. The location of the range event is unknown. The inverse of locationOf is heldIn. heldIn is the inverse of locationOf. 
source:heldIn,Source,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates the physical place where the conference is being held.",The event is held in a specific domain. The event is held in a location. heldIn is the inverse of locationOf. The inverse of locationOf is heldIn. 
source:publisherOf,Source,Property,publisher of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other related materials. The publisher is often a separate entity from the conference organizers and may handle the production, printing, and distribution of the conference materials.",The publisher of the domain Organisation is the entity. 
source:scientificallyOrganises,Source,Property,scientifically organises,"The term ""scientifically organises"" in the context of a conference refers to the systematic and methodical planning and arrangement of the event based on scientific principles and practices. It implies that the conference is structured in a way that promotes scientific rigor, accuracy, and integrity. This could include aspects such as selecting relevant topics, inviting expert speakers, ensuring the quality of research presentations, and facilitating meaningful discussions and interactions among participants.",Scientifically organises is a sub-property of organises. Scientifically organises the domain of academic institutions. The concept of scientifically organises is the inverse of the concept of scientifically organised by. The inverse of scientifically organised by is scientifically organises. 
source:scientificallyOrganisedBy,Source,Property,scientifically organised by,"ScientificallyOrganisedBy in the context of a conference typically refers to the entity or organization responsible for planning, coordinating, and managing the scientific aspects of the event. This includes tasks such as selecting the topics, inviting speakers, reviewing abstracts, organizing sessions, and ensuring the scientific integrity of the conference. The entity or organization that is scientifically organizing the conference is usually recognized for its expertise and credibility in the field related to the conference theme.",Scientifically organised by is a sub-property of organised by. The inverse of scientifically organised by is scientifically organises. Scientifically organised by range academic institution. The concept of scientifically organises is the inverse of the concept of scientifically organised by. 
source:authorOf,Source,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person or entity who has written or created a particular piece of work, such as a research paper, article, or presentation. The ""authorOf"" is the individual or group responsible for the content and intellectual property of the work being discussed or presented at the conference.",The inverse of authorOf is writtenBy. The authorOf range is Document. The authorOf domain is Person. The inverse of 'writtenBy' is 'authorOf'. 
source:hasUpdatedVersion,Source,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to whether a particular document, presentation, or piece of information has been revised or updated with a newer version. It suggests that there may have been changes or improvements made to the original version, and the updated version is now available.",Document has an updated version. hasUpdatedVersion is the inverse of updatedVersionOf. The range of hasUpdatedVersion is Document. The updated version of is the inverse of has an updated version. 
source:technicallyOrganisedBy,Source,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the entity or organization that is responsible for the technical aspects of organizing the event. This could include managing the audiovisual equipment, setting up the technical infrastructure, coordinating the technical staff, and ensuring the smooth operation of all technical aspects during the conference.",The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. technicallyOrganises is the inverse of technicallyOrganisedBy. 
source:technicallyOrganises,Source,Property,technically organises,"The term ""technicallyOrganises"" does not have a specific meaning in the context of a conference. It appears to be a combination of the words ""technically"" and ""organizes,"" but without further context or clarification, it is difficult to determine its exact meaning. It could potentially refer to the technical aspects of organizing a conference, such as managing audiovisual equipment, setting up technical infrastructure, or coordinating technical support. However, it is advisable to seek clarification or provide more context to get a more accurate understanding of the term.",technicallyOrganises is the inverse of technicallyOrganisedBy. Technically organises is a sub-property of organises. Technically organises the domain of organisation. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. 
source:paperInVolume,Source,Property,paper in volume,"In the context of a conference, ""paperInVolume"" refers to a paper that has been accepted and included in the proceedings or collection of papers for that particular conference. It signifies that the paper has undergone a review process and has been deemed suitable for presentation and publication at the conference.","A paper is in a volume, and a volume contains a paper. The volume contains the paper, and the paper is in the volume. "
source:coversTopic,Source,Property,coverstopic,"In the context of a conference, ""coversTopic"" refers to the subject or theme that a particular session, presentation, or discussion focuses on. It indicates the main subject matter that will be addressed or explored during that specific part of the conference.",The coversTopic relation is the inverse of the topicCoveredBy relation. The research topic covers the range of Research_Topic. The topic is covered by the inverse of coversTopic. 
source:topicCoveredBy,Source,Property,topic covered by,"In the context of a conference, the meaning of ""topicCoveredBy"" is the range or scope of topics that are being discussed or addressed during the conference. It refers to the subjects, themes, or areas of interest that are included in the conference program or agenda.",The topic is covered by the inverse of coversTopic. The topic covered by the domain Research_Topic is topicCoveredBy. The coversTopic relation is the inverse of the topicCoveredBy relation. 
source:reviewWrittenBy,Source,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" refers to the attribute or property that indicates the author or reviewer of a particular review. It is used to identify and associate the person or entity responsible for writing a review with the review itself.",A review is written by a person. The reviewWrittenBy range is Possible_Reviewer. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the physical place or establishment where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to the status or condition of a particular space or room being currently used or occupied by someone or something. It is used to indicate that a specific area or location is currently in use by a person, group, or object.",The range of is_occupied_by is Person. is occupied by is the inverse of occupy. occupy is the inverse of is_occupied_by. 
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" refers to whether a participant has sent a message or communication prior to the conference. It indicates whether the participant has already communicated with the conference organizers or other attendees before the event takes place.",The domain of Item is is_sent_before. The triple 'is_sent_before' has a range of 'Time'. 
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically created for, taking into consideration their interests, expertise, or specific needs.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different individuals or entities involved in the conference. It implies that there is some form of connection, link, or relationship between them, which could be based on their roles, affiliations, collaborations, or interactions within the conference setting.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",The range of is_given_by is Person. is_given_by is the inverse of give. The inverse of is_given_by is given_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",Obtain the range of the item. The domain of the triple is Person. 
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a verification process where a participant's attendance or participation in the conference is confirmed or authenticated by a signature. This could involve signing attendance sheets, signing off on completed tasks or assignments, or signing documents to indicate one's involvement or agreement.",The triple 'is_signed_by' is the inverse of 'sign'. The range of 'is_signed_by' is 'Person'. Item is signed by domain. The sign is the inverse of being signed by. 
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" typically refers to the act of assigning or allocating something to someone. It implies that a particular item, opportunity, or responsibility is being granted or bestowed upon a specific individual or group. For example, a conference organizer may state that a certain speaking slot or award is given to a particular speaker or participant.",Item is given to domain. The 'is_given_to' triple has a range of 'Person'. 
target:send,Target,Property,send,"In the context of a conference, the term ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to the intended recipients. This can include sending emails, notifications, invitations, agendas, or any other form of communication necessary for the conference attendees.",The domain of 'send' is 'Person'. send is the inverse of is_sent_by. Send range Item. is sent by is the inverse of send. 
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or a specific demand that must be fulfilled or addressed. It could refer to the needs of the attendees, such as their need for information, networking opportunities, or specific resources. It could also refer to the needs of the organizers, such as the need for sponsors, speakers, or logistical support.",is_needed_for is the inverse of need. The range of the Item is needed. The person is graphical. is_needed_for is the inverse of need. 
target:occupy,Target,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose or activity. It could mean booking a conference room, booth, or exhibition space for a company or organization to showcase their products or services during the conference.",A person occupies the domain. occupy is the inverse of is_occupied_by. is occupied by is the inverse of occupy. 
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically refers to the process of reviewing or examining something in detail. It can be used to describe the act of carefully reviewing conference materials, such as agendas, presentations, or reports. It can also refer to the process of thoroughly discussing or analyzing a particular topic or issue during the conference.",Go through the range of activities. Go through the Item. 
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular person or entity is physically attending or present at the conference. It is used to determine if someone is currently at the conference venue or participating in the conference activities.",Person is present in the domain. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The inverse of 'pay' is 'is paid by'. The pay range is Money. A person pays. is paid by is the inverse of pay. 
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the person or entity responsible for preparing a particular document, presentation, or report. It indicates the individual or group who has put in the effort to create the content being discussed or presented at the conference.",Item is prepared by The range of is_prepared_by is Person. is prepared by is the inverse of prepare. The inverse of 'is_prepared_by' is 'prepare'. 
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether or not a participant has paid the required fees or expenses associated with attending the conference. It indicates whether the individual's registration or attendance has been fully paid for or if there are outstanding payments that need to be settled.",Money is paid for. 
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the act of a person or a group attending or visiting a particular conference. It implies that the person or group has physically attended the conference and participated in its activities.",The range of is_visited_by is Person. 
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. It indicates the physical place or city where the conference is being held.",Activity is held in domain. 
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the identification or attribution of the sender of a message or communication. It is used to determine or indicate who sent a particular message or communication within the conference setting.",Item is sent by domain. The range of is_sent_by is Person. is sent by is the inverse of send. send is the inverse of is_sent_by. 
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of taking notes or recording information during the event. It involves jotting down key points, ideas, discussions, or any other relevant details that may be useful for future reference or documentation.",Write the range of Item. is_writen_by is the inverse of is_writen_by. The domain of Person is a set of individuals who can be identified as human beings. is written by is the inverse of write. 
target:give,Target,Property,give,"In the context of a conference, the meaning of ""give"" typically refers to delivering a presentation, speech, or talk to an audience. It involves sharing information, ideas, or insights on a particular topic or subject matter.",The domain of the triple is Person. The inverse of is_given_by is given_by. is_given_by is the inverse of give. 
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" refers to whether a message or notification is sent after a specific event or action has occurred. It indicates whether a particular communication is sent to attendees or participants after a certain point in time, such as after a session, presentation, or conference day has ended.",Item is sent after domain. The triple 'is_sent_after' has a range of 'Time'. 
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to the relationship between different entities or components involved in the conference. It indicates that one entity or component is utilized or employed by another entity or component for a specific purpose or function within the conference. It signifies a dependency or reliance on one entity by another.",Item is used by domain. The range of 'is_used_by' is 'Person'. 
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" refers to the entity or individual responsible for covering the expenses or costs associated with attending the conference. It indicates who will be paying for the registration fees, travel expenses, accommodation, or any other related costs.",The range of is_paid_by is Person. Money is paid by domain. is paid by is the inverse of pay. The inverse of 'pay' is 'is paid by'. 
target:prepare,Target,Property,prepare,"In the context of a conference, the meaning of ""prepare"" refers to the act of getting ready or making arrangements for the event. This includes tasks such as organizing the agenda, inviting speakers, setting up the venue, arranging logistics, and ensuring all necessary materials and equipment are available.",Prepare a range of items. The inverse of 'is_prepared_by' is 'prepare'. The domain is Person. is prepared by is the inverse of prepare. 
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether a participant or attendee is physically present at the conference venue or location. It indicates whether someone is currently at the conference or not.",The range of Time is present. The domain of is_present is Person. 
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or object related to the conference. It implies the composition or construction of the item, indicating the materials from which it is made.",Item is made from Item is made from range. 
target:is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group responsible for writing the content being presented at the conference.",The range of is_written_by is Person. Item is written by domain. is written by is the inverse of write. is written by is the inverse of writes 
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether the conference has been held in the past. It is a boolean attribute that indicates whether the conference has taken place before or if it is a new event.",The activity is held before. The event is held before a certain time. 
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the equipment or resources provided to a speaker or presenter for their presentation. It implies that the speaker has access to certain tools, technology, or facilities necessary for their presentation, such as a microphone, projector, laptop, or stage setup.",Item is equipped by range. Place is equipped by 
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to the act of participating or delivering a speech or presentation during the event. It implies that a person is scheduled or invited to speak at a specific time or session during the conference.",Speak in the domain of Person. 
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" refers to the method or mode of payment for attending the conference. It indicates whether the registration fee or any other associated costs have been paid in full by the participant.",The range of is_paid_in is Building. Money is paid in. 
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol that provides information or direction to attendees. Signs can include directional signs indicating the location of different rooms or areas within the conference venue, informational signs displaying schedules or session details, or promotional signs advertising sponsors or exhibitors. Signs are used to guide and inform conference participants, ensuring they can navigate the event and access the necessary information.",The sign is the inverse of being signed by. The sign represents a person. The sign range of Item is not specified. The triple 'is_signed_by' is the inverse of 'sign'. 
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirement or necessity of a particular item, action, or resource for the successful execution of the conference. It implies that the mentioned item or action is essential or indispensable for the conference to proceed or achieve its objectives.",Item is needed for domain. is_needed_for is the inverse of need. is needed for the range of Person. is_needed_for is the inverse of need. 
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the chronological order of events. It indicates that a particular conference or event takes place after another conference or event. It helps establish the sequence or schedule of conferences, allowing participants to plan their attendance accordingly.",The event is held after a certain time. The activity is held after the domain. 
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" refers to the method or means by which a participant or attendee has made payment for their registration or attendance fees. It indicates the payment method used, such as credit card, bank transfer, cash, or any other accepted form of payment.",The range of is_paid_with is Item. Money is paid with. 
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function for which something is utilized or employed. It indicates the specific role or activity that a particular item, tool, or resource serves during the conference.",Item is used for domain. 
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled or taking place. It is a property or attribute that indicates the date associated with the conference.",The is_dated_on property has a range of dateTime. The activity is dated on. 
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of something. It implies that there is a specific amount or quantity associated with a particular aspect or element of the conference. For example, ""has_amount_of_attendees"" would indicate the number of people attending the conference, while ""has_amount_of_sessions"" would refer to the total number of sessions or presentations taking place during the conference.",The domain of has_amount_of is Money. The has_amount_of property has a range of integer. 
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or completion date for a particular task or activity. It indicates the point until which a specific task or action should be completed or accomplished.",The task is done till the specified range date. The task 'done_till' belongs to the domain 'Deadline'. 
