entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with arranging and providing the extra trip or service.,Fee for extra trip is a subclass of fee.
target:Full_day_tour,Target,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a specific destination in depth.",Full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various conferences and events in their industry.",Conference_Hiker is a subclass of Delegate.
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and displaying information. It is commonly used for presentations, data analysis, communication, and other tasks related to the conference proceedings. Computers are essential tools for organizing and conducting conferences, as they enable participants to access information, collaborate, and engage with the content being presented.",Computer is a subclass of audiovisual equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposiums in various fields of science and technology. Being an IASTED member typically means that an individual or organization is actively involved in the activities and events organized by IASTED.",I A S T E D underscore member sub Class Of Delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of membership in the organization.",Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a paper or presentation, is included in the proceedings of a conference. This means that the author's work has been accepted and will be published as part of the official record of the conference, which may be distributed to attendees or made available online.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and exposure at the conference. The sponsor_company_house plays a key role in helping to fund and support the event, and their involvement is often recognized and acknowledged throughout the conference.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial support, resources, or services to help fund or support the event. In exchange for their sponsorship, sponsors may receive benefits such as branding opportunities, advertising, speaking opportunities, or access to attendees. Sponsorship is a common way for conferences to offset costs and provide additional value to attendees.",Sponzorship is a subclass of money.
target:Student_lecturer,Target,Class,Student lecturer,"Student_lecturer typically refers to a student who is also serving as a lecturer or presenter at a conference. This could be a student who is presenting their research or findings, leading a workshop or session, or sharing their expertise on a particular topic. It signifies that the individual is both a student and a lecturer in the context of the conference.",Student is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city typically refers to the city or destination where a conference or event is taking place. It is the location where attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer to a bank to pay a specific amount of money to a specific person or organization. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of transportation service that provides regular and frequent trips between designated locations, such as hotels and conference venues. It is often used to transport conference attendees to and from the event location, as well as to other nearby destinations. Shuttle buses are typically provided by the conference organizers or the venue to make it easier for attendees to travel between different locations during the event.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are typically there to learn from the presentations and discussions taking place at the conference.,Student non speaker is a subclass of non speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-students.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the regular attendee registration fee and is specific to authors who are presenting their work at the conference.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees on how to make the most of their experience at the event. Tips can include recommendations on which sessions to attend, how to network effectively, or how to navigate the conference venue.",
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that allows attendees to pay for registration fees, merchandise, or other expenses related to the conference. Conference organizers may accept credit card payments as a convenient and secure way for attendees to make transactions.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport speakers, attendees, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of participants.",Van is a subclass of Transport_vehicle.
target:Main_office,Target,Class,Main office,"Main office refers to the primary or central location of a company or organization where key administrative functions, decision-making processes, and operations are carried out. In the context of a conference, the main office may refer to the central hub or headquarters where conference organizers are based, where important logistical arrangements are made, and where key conference activities are coordinated.",The main office is a subclass of place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university typically refers to the university or academic institution that the presenter is affiliated with. This information is often included in conference programs or presentations to provide context and credibility to the presenter's expertise and research. It helps attendees understand the background and qualifications of the presenter and adds to the overall credibility of the presentation.,The presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,"Departure tax is a fee that travelers must pay when leaving a country. It is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. Departure tax is separate from the cost of a plane ticket and must be paid by all departing passengers, regardless of their nationality.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper to be considered for presentation at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and enjoy a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. In the context of a conference, bank transfer may be used as a payment option for registration fees or other expenses related to attending the conference. Participants can transfer the required amount of money from their bank account to the conference organizer's account as a form of payment.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that magnifies and projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"Speaker_lecture refers to a presentation or talk given by a speaker at a conference. This is typically a formal presentation on a specific topic or subject, intended to educate, inform, or inspire the audience. The speaker may be an expert in their field or have specialized knowledge on the topic they are presenting. The lecture may include visual aids, such as slides or videos, and may also involve interactive elements such as Q&A sessions or group discussions.",The speaker lecture is a subclass of session.
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering typically held before or after a conference where attendees can mingle, network, and enjoy drinks and light refreshments. It provides an opportunity for participants to relax and socialize in a more informal setting.",Cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. This term is often used in scheduling or booking systems to indicate that a particular room or time slot is already reserved or in use by someone else.",The range is occupied by Person. Is occupied by inverseOf occupy. The inverse of occupy is occupied by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent previously before a certain point in time or event. This could be used to track whether a reminder or notification has already been sent to attendees, speakers, or participants before a conference session or event. It helps in avoiding duplicate or unnecessary communication.",Is sent before domain Item. Is the range Time sent before.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for the conference. It indicates who the conference is specifically tailored for or who would benefit the most from attending. This information helps potential attendees determine if the conference is relevant to their interests or professional needs.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could mean that they are colleagues, partners, collaborators, or have some other type of professional or personal connection within the conference setting.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise on a specific topic during the event.",The range Person is given by. Is given by inverse of give. Give inverseOf is_given_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain range Item. Obtain domain Person.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or message by confirming that it has been signed by a specific individual or entity. This can help ensure the integrity and validity of important documents or communications within the conference setting.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. This could be an award, recognition, opportunity to speak, or any other form of acknowledgment or honor given to a participant at the conference.",Is given to domain Item. Person range is given to.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This could involve sending emails, text messages, files, or any other form of communication to share information or updates related to the conference.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a specific requirement or necessity that must be addressed or fulfilled in order for the conference to be successful. This could include logistical needs such as venue, equipment, and catering, as well as the needs of attendees such as information, networking opportunities, and a well-organized schedule. Identifying and meeting these needs is essential for ensuring that the conference runs smoothly and achieves its objectives.",InverseOf is needed for. Item range needed. Person need domain. Is needed for inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or booking a specific space or time slot for a particular activity or presentation. It can also refer to taking up a physical space or position within the conference venue.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or go through a presentation slide by slide. It can also refer to the process of examining or considering a particular topic or issue thoroughly during a conference session.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It is used to indicate the attendance or participation of a specific person or thing at the conference.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, ticket prices, or other costs associated with attending the event.",Is paid by pay. Money pay range. Pay domain Person. Pay is inverse of is paid by.
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or putting together a specific presentation, report, or document. This could include gathering information, conducting research, organizing content, and formatting the final product. The ""is_prepared_by"" field is often used to credit the person or group who has prepared a particular piece of material for presentation at the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This information is important for organizers to track and manage attendance, as well as to ensure that all necessary expenses are covered.",Money is paid for the domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference platform or system. This information can be important for tracking and managing communications, as well as for ensuring accountability and clarity in the conference proceedings.","Item is sent by domain. Is sent by range Person. The sentence is: ""is_sent_by inverseOf send."" Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session.",
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees or participants before, during, or after the conference.",Is sent after domain item. Time range is sent after.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. This could include technology platforms, software applications, or resources that are used by speakers, organizers, or attendees to facilitate communication, collaboration, or engagement during the conference.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for the conference expenses.",Is paid by range Person. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically means to get ready for the event by organizing materials, creating presentations, researching topics, and practicing speaking points. It involves making sure all necessary information and resources are in place to ensure a successful and productive conference experience.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the event. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference venue.",Time range is present. Person domain is present.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a specific item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or metal that were used to create the badge.",Is made from domain Item. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or research study. It indicates the individual or group of individuals who have written or contributed to the content being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by Range Person. The domain Item is written by. Is written by inverse of write. Inverse of is written by is write.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to a specified date or time. It is used to indicate if a conference session, workshop, or presentation has occurred at an earlier time in relation to the current conference schedule.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or event staff that are available to support the smooth running of the conference.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"""Speak in"" in the context of a conference refers to the act of giving a presentation or delivering a speech on a particular topic or subject. It involves addressing the audience and sharing information, insights, or perspectives on the chosen topic.",
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether a participant or attendee has paid the registration fee or any other associated fees required to attend the conference. This information is important for organizers to track and manage the financial aspects of the event.",Is paid in range building. Money is paid in domain.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",The inverse of the sign is signed by. Sign domain Person. Item range sign. Sign is signed by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to something that is required or necessary for the successful execution of the conference. This could include resources, equipment, personnel, or any other essential elements that are needed to ensure the conference runs smoothly and effectively.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place after a specific date or event. This information is important for attendees and organizers to plan their schedules accordingly.",Time is held after range. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or source of payment used to pay for conference registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The term ""is_paid_with"" would indicate how the payment was made for the conference.",Item is paid with range. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a conference room may be used for hosting meetings, presentations, or workshops. This term is often used to specify the intended use of something within the conference setting.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display information about the timing of conference sessions, workshops, presentations, or other activities.",Is dated on range date time. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose. It could be used to indicate the amount of time allocated for a presentation, the number of attendees registered for an event, the quantity of resources needed for a workshop, or any other numerical measurement related to the conference.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or completion date for a specific task or project. It indicates the point at which a particular task or activity should be completed or finished by.",Done till range date. Done till domain deadline.
