entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference.","The ""Student_registration_fee"" is a subclass of the ""Registration_fee""."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, submission refers to the act of submitting a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This typically involves following specific guidelines and deadlines set by the conference organizers.","The class ""Final_manuscript"" is a subclass of the class ""Submission"".
The class ""Initial_manuscript"" is a subclass of the class ""Submission"".
The class ""Submission"" is a subclass of the class ""Document""."
http://iasted#Submissions_deadline,Target,Class,submissions deadline,"The submissions_deadline refers to the deadline by which all submissions, such as papers, abstracts, or proposals, must be submitted for consideration for the conference. It is the final date by which authors or presenters must submit their work in order to be included in the conference program.","The concept of ""Submissions_deadline"" is a subclass of the concept of ""Deadline""."
http://iasted#Tax,Target,Class,tax,"In the context of a conference, tax refers to a mandatory financial charge imposed by the government on individuals or businesses in order to fund public services and government operations. Taxes are typically levied on income, property, goods and services, and other transactions. The discussion of tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and the impact of taxes on the economy.","1. The concept of ""Departure_tax"" is a subclass of ""Tax"".
2. The concept of ""Value_added_tax"" is a subclass of ""Tax"".
3. The concept of ""Tax"" is a subclass of ""Money""."
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically used for their convenience and efficiency in getting people to their destinations quickly.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Target,Class,technic activity,"Technic_activity refers to the practical or hands-on activities related to technology or technical skills that are typically conducted during a conference. These activities may include workshops, demonstrations, simulations, or interactive sessions aimed at providing participants with practical experience and knowledge in a specific technical area.",Technic_activity is a subclass of Conference_activity.
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee is a group of experts or professionals who are responsible for reviewing and selecting technical papers, presentations, and sessions for the conference program. They ensure that the content is relevant, accurate, and of high quality, helping to maintain the overall standards and reputation of the conference.",The technical committee is a subclass of the delegate.
http://iasted#Time,Target,Class,time,"In the context of a conference, time can refer to the schedule or agenda of events, the duration of each presentation or session, and the overall management of time to ensure that the conference runs smoothly and efficiently. Time is a crucial aspect of organizing and coordinating a successful conference, as it dictates when each speaker will present, when breaks will occur, and when the conference will end. Proper time management is essential to keep the conference on track and ensure that all planned activities are completed within the allotted time frame.","- Conference days, deadlines, and trip days are all subclasses of time.
- The property ""is held after"" has a range of time.
- The property ""is held before"" has a range of time.
- The property ""is present"" has a range of time.
- The property ""is sent after"" has a range of time.
- The property ""is sent before"" has a range of time."
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, the term ""time zone"" refers to the specific geographical region where the conference is taking place and the corresponding time difference from other regions. It is important for attendees to be aware of the time zone of the conference location in order to participate in sessions and events at the correct times.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, a tip refers to a piece of advice or suggestion given to help improve one's performance or experience at the event. Tips can range from networking strategies to presentation techniques to navigating the conference venue efficiently.",A tip is a subclass of money.
http://iasted#Transparency,Target,Class,transparency,"Transparency in the context of a conference refers to the practice of being open and honest about the information being shared, decisions being made, and processes being followed. It involves clear communication, accountability, and integrity in all aspects of the conference organization and proceedings. Transparency helps to build trust among participants and ensures that everyone is informed and involved in the conference activities.",Transparency is a subclass of Document.
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to any type of vehicle used to transport attendees, speakers, or equipment to and from the conference venue. This could include buses, shuttles, vans, or other modes of transportation. Transport vehicles are essential for ensuring that participants can easily travel to the conference location and that all necessary materials are brought to the event.",A car is a subclass of a transport vehicle. A shuttle bus is a subclass of a transport vehicle. A taxi is a subclass of a transport vehicle. A van is a subclass of a transport vehicle. A transport vehicle is a subclass of an item.
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city likely refers to the city where the conference is taking place or where attendees will be traveling to for the event. It could also refer to a specific city known for hosting conferences or events.","The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Trip_day,Target,Class,trip day,Trip_day refers to the specific day during a conference when attendees may have the opportunity to participate in organized trips or excursions to explore the local area or attractions. It is a designated day for attendees to take a break from the conference sessions and engage in leisure activities.,"The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and skills that they can apply in their own work or research.",The tutorial is a subclass of the lecture.
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a Tutorial_speaker refers to an individual who is responsible for leading a tutorial session or workshop. This person is typically an expert in a specific topic or field and is tasked with providing instruction, guidance, and information to attendees during the tutorial session. The Tutorial_speaker plays a key role in facilitating learning and knowledge-sharing among conference participants.",The tutorial speaker is a subclass of an author.
http://iasted#Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is added to the price of goods and services at each stage of production or distribution. It is ultimately borne by the end consumer, but it is collected and remitted by businesses throughout the supply chain. VAT is considered a value-added tax because it is based on the value added to a product or service at each stage of production.",Value added tax is a subclass of tax.
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" could refer to a type of vehicle used for transportation. Vans are often used to shuttle conference attendees between hotels, airports, and the conference venue.",Van is a subclass of Transport_vehicle.
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a video cassette player refers to a device used to play video cassettes, which are physical tapes containing recorded video content. These players were commonly used before the advent of digital media and streaming services.","The ""Video_cassette_player"" is a subclass of ""Audiovisual_equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"In the context of a conference, a video presentation refers to a visual presentation that is shown to the audience using video technology. This could include pre-recorded videos, slideshows, animations, or other multimedia content that is used to convey information or ideas to the audience. Video presentations are often used to enhance presentations, provide visual examples, or engage the audience in a more dynamic way.",A video presentation is a subclass of presentation.
http://iasted#Viza,Target,Class,viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or leave that country for a specific period of time. Obtaining a visa is often necessary for international travelers attending conferences in foreign countries.","""Viza"" is a subclass of ""Document""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, the welcome address is a speech or message given at the beginning of the event to greet and welcome attendees. It typically includes information about the conference agenda, speakers, and any important details attendees should be aware of. The purpose of the welcome address is to set the tone for the conference, make attendees feel welcome, and provide them with an overview of what to expect during the event.","The ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,Worker_lecturer refers to a professional who is both employed as a worker in a specific field and also serves as a lecturer or presenter at a conference. This individual likely has practical experience in their field of work and is able to share their knowledge and expertise with others in a teaching or presentation setting at the conference.,"The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"Worker_non_speaker refers to an individual at a conference who is not a speaker but is actively participating in the event in another capacity, such as a staff member, volunteer, or attendee. They may be assisting with logistics, networking, or engaging in discussions and activities throughout the conference.",Worker_non_speaker is a subclass of Non_speaker.
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status of completing tasks or actions up to a certain point or deadline. It may indicate the progress or completion of specific items on a to-do list or agenda for the conference.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, the meaning of ""give"" could refer to presenting or sharing information, insights, or ideas with the audience or other participants. It could also refer to offering support, feedback, or assistance to others during the conference.","A person is the domain of the property ""give""."
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, participants may go through the agenda, go through a presentation, or go through feedback from attendees. It implies a thorough examination or consideration of a particular topic or item.",Items can go through activities.
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that a person or entity possesses or is in possession of. It could be used to indicate the amount of tickets sold, the number of attendees registered, or the quantity of resources available for the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""integers""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" likely refers to the relationship or connection between different individuals, organizations, or topics within the conference. It could indicate that there is a link, association, or communication between these entities.",Information is not available.
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to whether or not a specific event or session is scheduled to take place on a particular date. It could be used to indicate the date of a presentation, workshop, panel discussion, or any other activity happening during the conference.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific target audience or intended participants that the conference has been created for. This could include professionals in a certain industry, students studying a particular subject, or individuals with a specific interest or expertise. The conference is tailored to meet the needs and interests of this particular group of people.",Information is not available.
http://iasted#is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" likely refers to whether a certain room or area within the conference venue is equipped with certain amenities or technology. This could include features such as audiovisual equipment, seating arrangements, presentation tools, or other resources that may be necessary for hosting a successful conference or event.",A place is equipped by an item.
http://iasted#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The property ""is_given_by"" has a range of ""Person""."
http://iasted#is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" likely refers to the act of presenting or delivering something to someone. This could be a presentation, award, opportunity, or any other form of recognition or responsibility that is being bestowed upon an individual.","The property ""is_given_to"" has a domain of ""Item"" and a range of ""Person""."
http://iasted#is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" likely refers to the timing of the event in relation to another event. It could mean that the conference is scheduled to take place after another conference, meeting, or event. This information can be important for attendees who may need to plan their schedules accordingly.",An activity is held after a certain time.
http://iasted#is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" likely refers to whether the conference has been held in previous years or if it is a new event. This information can be important for attendees and organizers to know in order to understand the history and reputation of the conference.",An activity is held before a certain time.
http://iasted#is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It indicates where the event is being held or hosted.","The activity is held in the domain of ""is_held_in""."
http://iasted#is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" likely refers to the materials or components used to create a product or item being discussed. It could be used to describe the composition or construction of a particular object or technology being presented at the conference.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item""."
http://iasted#is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" likely refers to the specific requirements or items necessary for the conference to take place successfully. This could include things like equipment, materials, personnel, or any other resources that are essential for the conference to run smoothly.",An Item is needed for a Person.
http://iasted#is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" likely refers to a specific space or area being currently used or taken by someone or something. This could refer to a seat, a room, a booth, or any other designated area within the conference venue that is currently being used by a person or an object.","The property ""is_occupied_by"" has a range of ""Person""."
http://iasted#is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The term indicates whether the individual or organization mentioned is the one who will be paying for these expenses.","The domain of the property ""is_paid_by"" is ""Money"" and the range is ""Person""."
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" likely refers to whether or not a participant has paid the registration fee or any other associated costs for attending the conference. This could be used to determine if a participant is officially registered and allowed to attend the conference events.","The domain of the property ""is_paid_for"" is ""Money""."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant has paid their registration fee or any other required fees in order to attend the conference. This term is used to track and manage the financial aspect of conference attendance.",Money is paid in buildings.
http://iasted#is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or source of payment for conference registration fees. This could include payment options such as credit card, bank transfer, check, or other forms of payment.",Money is paid with an item.
http://iasted#is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" likely refers to the individual or team responsible for preparing a specific presentation, report, or document for the conference. This could include gathering information, conducting research, creating visuals, and organizing the content in a coherent and engaging manner. The ""is_prepared_by"" designation helps to clarify who is responsible for the preparation of a particular aspect of the conference program.",An item is prepared by a person.
http://iasted#is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a person is physically in attendance at the conference. It indicates whether someone has arrived and is currently at the event.",A person is present at a certain time.
http://iasted#is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" likely refers to whether a particular individual or item is currently attending or located at the conference. It could also refer to whether a specific topic, theme, or element is being discussed or featured at the conference.","The property ""is_present_in"" has a domain of ""Person""."
http://iasted#is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a feature or function that indicates whether a message or notification was sent after a specific event or time. This could be used to track communication sent to attendees after the conference has ended, such as follow-up emails or feedback requests.","An ""Item"" is sent after a ""Time""."
http://iasted#is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a message or communication has been sent previously. This could be relevant for reminders, follow-up emails, or notifications to attendees.","An ""Item"" is sent before a ""Time""."
http://iasted#is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" likely refers to a feature or function that indicates who sent a particular message or communication. This could be used in a messaging system within a conference platform to show the sender of a message or notification.",An item is sent by a person.
http://iasted#is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" likely refers to a verification process where a document or agreement is signed by a specific individual or entity to confirm their approval or endorsement. This could be related to speaker contracts, sponsorship agreements, attendance confirmations, or other official documents within the conference organization.","An ""Item"" is signed by a ""Person""."
http://iasted#is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the specific place where the conference is being held.",Information is not available.
http://iasted#is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" likely refers to a feature or tool that is utilized by attendees, speakers, or organizers during the event. This could include technology platforms for registration, networking, or virtual presentations, as well as physical resources such as meeting rooms, equipment, or materials. The term implies that the item or service is actively being used by individuals involved in the conference to enhance their experience or facilitate their participation.","The domain of the property ""is_used_by"" is ""Item"" and the range is ""Person""."
http://iasted#is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" likely refers to the purpose or function of a particular item or tool. For example, a projector may be used for displaying presentations, a microphone may be used for amplifying speakers' voices, or a registration table may be used for checking in attendees. Essentially, ""is_used_for"" in this context indicates the intended use or utility of a specific item or resource at the conference.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with potential leads or connections.",The place is visited by a person.
http://iasted#is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" likely refers to the authorship of a paper, presentation, or research study. It indicates who wrote or authored the content being discussed at the conference.","The property ""is_written_by"" has a domain of ""Item"" and a range of ""Person""."
http://iasted#need,Target,Property,need,"In the context of a conference, the meaning of need could refer to the requirements or necessities that must be met in order for the conference to be successful. This could include the need for a certain number of attendees, specific equipment or technology, appropriate venue accommodations, and relevant topics or speakers. Identifying and addressing these needs is essential for planning and executing a successful conference.",A person needs an item.
http://iasted#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through various means such as research, networking, or collaboration.",A person can obtain an item.
http://iasted#occupy,Target,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to actively participating in or engaging with a specific topic or discussion during the conference.","The domain of the property ""occupy"" is a person."
http://iasted#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost required to attend the conference. It could also refer to any additional fees for workshops, materials, or other services provided during the conference.",A person can pay money.
http://iasted#prepare,Target,Property,prepare,"In the context of a conference, the meaning of prepare would be to get ready for the event by organizing materials, creating presentations, and ensuring that all necessary arrangements are in place. This could include setting up audiovisual equipment, printing handouts, and rehearsing speeches or presentations. Overall, preparing for a conference involves taking the necessary steps to ensure that everything runs smoothly and effectively during the event.",A person can prepare an item.
http://iasted#send,Target,Property,send,"In the context of a conference, ""send"" typically refers to transmitting information, documents, or messages electronically to participants or attendees. This could include sending out invitations, agendas, presentations, or follow-up materials.",A person can send an item.
http://iasted#sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs about the schedule or speakers, or promotional signs for sponsors or exhibitors. The purpose of signs at a conference is to help attendees navigate the event and access important information easily.",A sign is associated with a person and relates to an item.
http://iasted#speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" likely refers to the act of giving a presentation or speech during the event. It could also refer to participating in a panel discussion or leading a workshop. Essentially, it means to verbally communicate information or ideas to an audience at the conference.",A person can speak in a certain language.
http://iasted#write,Target,Property,write,"In the context of a conference, the meaning of ""write"" would refer to the act of composing and recording information, ideas, or notes during the event. This could include taking notes during presentations, jotting down key points, or summarizing discussions for future reference. Writing at a conference is important for capturing important information and insights shared by speakers and participants.",A person can write an item.
