entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, an ""Introduction"" typically refers to the initial segment where the host or a designated speaker welcomes the attendees, outlines the agenda, and provides an overview of the conference's purpose and objectives. This segment may also include introductions of key speakers, sponsors, and any important logistical information that participants need to know. The goal is to set the stage for the event, ensuring that everyone is informed and ready to engage with the content and activities planned.","The class ""Introduction of speaker"" is a subclass of the class ""Introduction.""

The class ""Introduction"" is a subclass of the class ""Conference activity."""
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"In the context of a conference, the ""Introduction of speaker"" refers to the segment where a designated person provides background information about the upcoming speaker. This typically includes the speaker's name, professional title, relevant achievements, expertise, and any other pertinent details that establish their credibility and relevance to the conference topic. The purpose is to prepare the audience and create a context for the speaker's presentation, ensuring that attendees understand the speaker's qualifications and the value they bring to the event.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Target,Class,invitation letter,"In the context of a conference, an ""invitation letter"" is a formal document sent by the organizers to potential attendees, speakers, or participants. This letter typically includes details about the conference such as the date, location, agenda, and purpose. It serves to formally invite the recipient to attend or participate in the event, and may also provide information on how to register, submit papers, or prepare for their role in the conference.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an ""item"" typically refers to a specific point or topic listed on the agenda that is to be discussed or addressed during the event. This could include presentations, discussions, workshops, or any other scheduled activities. Each item represents a distinct segment of the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Audiovisual equipment"" is a subclass of ""Item"".
2. ""Card"" is a subclass of ""Item"".
3. ""Document"" is a subclass of ""Item"".
4. ""Publication"" is a subclass of ""Item"".
5. ""Transport vehicle"" is a subclass of ""Item"".
6. The domain of ""go through"" is ""Item"".
7. The range of ""is equipped by"" is ""Item"".
8. The domain of ""is given to"" is ""Item"".
9. The domain of ""is made from"" is ""Item"" and the range of ""is made from"" is ""Item"".
10. The domain of ""is needed for"" is ""Item"".
11. The range of ""is paid with"" is ""Item"".
12. The domain of ""is prepared by"" is ""Item"".
13. The domain of ""is sent after"" is ""Item"".
14. The domain of ""is sent before"" is ""Item"".
15. The domain of ""is sent by"" is ""Item"".
16. The domain of ""is signed by"" is ""Item"".
17. The domain of ""is used by"" is ""Item"".
18. The domain of ""is used for"" is ""Item"".
19. The domain of ""is written by"" is ""Item"".
20. The range of ""need"" is ""Item"".
21. The range of ""obtain"" is ""Item"".
22. The range of ""prepare"" is ""Item"".
23. The range of ""send"" is ""Item"".
24. The range of ""sign"" is ""Item"".
25. The range of ""write"" is ""Item""."
http://iasted#LCD_projector,Target,Class,lcd projector,"In the context of a conference, an LCD projector is a device used to display visual content, such as presentations, slides, videos, or other multimedia, onto a large screen or surface. This allows the audience to easily view the information being presented. LCD stands for Liquid Crystal Display, which is the technology used in the projector to produce clear and bright images.","The class ""LCD projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or speaker on a specific topic. The purpose of the lecture is to educate, inform, or share insights with the audience, often followed by a question-and-answer session to engage attendees and clarify any points discussed.","Sure, here are the triples verbalised into phrases:

1. A Plenary lecture is a subclass of a Lecture.
2. A Session is a subclass of a Lecture.
3. A Tutorial is a subclass of a Lecture.
4. A Lecture is a subclass of a Conference activity."
http://iasted#Lecturer,Target,Class,lecturer,"In the context of a conference, a ""Lecturer"" refers to an individual who delivers a speech or presentation on a specific topic to an audience. This person is typically an expert or knowledgeable in the subject matter they are discussing and aims to educate, inform, or inspire the attendees through their lecture.","Sure, here are the triples verbalised into phrases:

1. ""Student_lecturer"" is a subclass of ""Lecturer"".
2. ""Worker_lecturer"" is a subclass of ""Lecturer"".
3. ""Lecturer"" is a subclass of ""Author""."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in presenting content but may engage in activities such as asking questions during Q&A sessions, taking notes, and networking with other attendees. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Delegate""."
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a collection of email addresses used by the conference organizers to distribute information and updates to participants, speakers, and other stakeholders. This can include announcements about the conference schedule, speaker line-up, venue details, registration deadlines, and other relevant information. The mailing list helps ensure that all interested parties are kept informed and engaged throughout the planning and execution of the conference.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of conference activities. It serves as the central hub for information and support during the conference.","The class ""Main office"" is a subclass of the class ""Place""."
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, ""Member_registration_fee"" refers to the amount of money that individuals who are members of the organizing or affiliated institution must pay to register and participate in the conference. This fee typically covers access to conference sessions, materials, and sometimes additional benefits such as meals or networking events.","The class ""Member_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, ""modelling"" typically refers to the process of creating abstract representations of systems, processes, or phenomena to better understand, analyze, and communicate complex ideas. This can involve the use of mathematical, statistical, computational, or conceptual models to simulate real-world scenarios, predict outcomes, and support decision-making. Modelling is often a key topic in conferences related to fields such as science, engineering, economics, and data analysis, where experts share their latest research, methodologies, and applications of various modelling techniques.","""Modelling"" is a subclass of ""Research""."
http://iasted#Money,Target,Class,money,"In the context of a conference, ""money"" typically refers to the financial resources or budget allocated for organizing and conducting the event. This can include expenses for venue rental, speaker fees, marketing, catering, travel, and accommodation for attendees, as well as any other costs associated with ensuring the conference runs smoothly. Effective management of money in this context is crucial for the success of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Fee"" is a subclass of ""Money"".
2. ""Sponsorship"" is a subclass of ""Money"".
3. ""Tax"" is a subclass of ""Money"".
4. ""Tip"" is a subclass of ""Money"".
5. ""has_amount_of"" has a domain of ""Money"".
6. ""is_paid_by"" has a domain of ""Money"".
7. ""is_paid_for"" has a domain of ""Money"".
8. ""is_paid_in"" has a domain of ""Money"".
9. ""is_paid_with"" has a domain of ""Money"".
10. ""pay"" has a range of ""Money""."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a ""non-speaker"" refers to an attendee who is not scheduled to give a presentation, lecture, or talk. Non-speakers participate in the conference by attending sessions, networking, and engaging in discussions, but they do not have a formal speaking role in the event's program.","Sure, here are the triples verbalized into phrases:

1. ""Student_non_speaker"" is a subclass of ""Non_speaker"".
2. ""Worker_non_speaker"" is a subclass of ""Non_speaker"".
3. ""Speaker"" is disjoint with ""Non_speaker"".
4. ""Non_speaker"" is a subclass of ""Delegate"".
5. ""Non_speaker"" is disjoint with ""Speaker""."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee charged to individuals who wish to attend the conference but are not presenting any papers or research. This fee is typically paid by attendees who are there to listen to presentations, network, and participate in conference activities without contributing a paper or presentation themselves.","The class ""Nonauthor_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,"In the context of a conference, ""Nonmember_registration_fee"" refers to the fee charged to individuals who are not members of the organization or association hosting the conference. This fee is typically higher than the registration fee for members, as it does not include the benefits and discounts that members receive.","The class ""Nonmember_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day within the duration of the conference. This typically includes all the scheduled events, sessions, presentations, and activities planned for that particular day. It encompasses the full agenda from the start to the end of the day's program.","The class ""One_conference_day"" is a subclass of the class ""Conference_days""."
http://iasted#One_day_presenter,Target,Class,one day presenter,"In the context of a conference, a ""One-day presenter"" refers to an individual who is scheduled to give a presentation or speak at the conference for just one day. This person may be a guest speaker, expert, or professional who is brought in to share their knowledge, insights, or research on a specific topic during a single day of the event.","The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Target,Class,overhead projector,"In the context of a conference, an overhead projector is a device used to display images, text, or diagrams onto a screen or wall. It works by shining light through a transparent sheet (often called a transparency) that contains the content to be projected. This allows presenters to share visual information with a large audience, making it easier for attendees to follow along with the presentation.","The class ""Overhead projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a ""Payment_document"" typically refers to a record or proof of payment for conference-related expenses. This could include receipts, invoices, or confirmation documents that verify the payment of registration fees, accommodation, travel expenses, or other costs associated with attending the conference. These documents are often required for reimbursement purposes or for accounting and record-keeping by the conference organizers or the attendee's institution.","Sure, here are the triples verbalised into phrases:

1. ""Bank_transfer"" is a subclass of ""Payment_document"".
2. ""Cheque"" is a subclass of ""Payment_document"".
3. ""Payment_document"" is a subclass of ""Document""."
http://iasted#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","Sure, here are the triples verbalized into phrases:

1. A ""Delegate"" is a subclass of ""Person"".
2. A ""Sponsor"" is a subclass of ""Person"".
3. The action ""give"" has a domain of ""Person"".
4. The action ""is_given_by"" has a range of ""Person"".
5. The action ""is_given_to"" has a range of ""Person"".
6. The action ""is_needed_for"" has a range of ""Person"".
7. The action ""is_occupied_by"" has a range of ""Person"".
8. The action ""is_paid_by"" has a range of ""Person"".
9. The action ""is_prepared_by"" has a range of ""Person"".
10. The action ""is_present"" has a domain of ""Person"".
11. The action ""is_present_in"" has a domain of ""Person"".
12. The action ""is_sent_by"" has a range of ""Person"".
13. The action ""is_signed_by"" has a range of ""Person"".
14. The action ""is_used_by"" has a range of ""Person"".
15. The action ""is_visited_by"" has a range of ""Person"".
16. The action ""is_written_by"" has a range of ""Person"".
17. The action ""need"" has a domain of ""Person"".
18. The action ""obtain"" has a domain of ""Person"".
19. The action ""occupy"" has a domain of ""Person"".
20. The action ""pay"" has a domain of ""Person"".
21. The action ""prepare"" has a domain of ""Person"".
22. The action ""send"" has a domain of ""Person"".
23. The action ""sign"" has a domain of ""Person"".
24. The action ""speak_in"" has a domain of ""Person"".
25. The action ""write"" has a domain of ""Person""."
http://iasted#Place,Target,Class,place,"In the context of a conference, ""Place"" typically refers to the physical location or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other designated space equipped to host the event. The ""Place"" includes all the facilities and amenities necessary for the conference activities, such as meeting rooms, auditoriums, exhibition halls, and sometimes accommodation for attendees.","Sure, here are the triples verbalised into phrases:

1. ""Building"" is a subclass of ""Place"".
2. ""Conference hall"" is a subclass of ""Place"".
3. ""Hotel room"" is a subclass of ""Place"".
4. ""Main office"" is a subclass of ""Place"".
5. ""Session room"" is a subclass of ""Place"".
6. ""is equipped by"" has a domain of ""Place""."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,"In the context of a conference, a ""plenary lecture"" refers to a session where a keynote speaker addresses all the attendees. This lecture is typically scheduled at a time when no other sessions or activities are taking place, ensuring that everyone at the conference can attend. The purpose of a plenary lecture is to present important topics, groundbreaking research, or significant developments in the field to the entire audience, often setting the tone for the rest of the conference.","The class ""Plenary lecture"" is a subclass of the class ""Lecture""."
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"In the context of a conference, a ""Plenary Lecture Speaker"" refers to an individual who delivers a plenary lecture. A plenary lecture is a session that is typically scheduled for all attendees to attend, as opposed to parallel sessions that may occur simultaneously in different rooms. The plenary lecture is often given by a distinguished expert or keynote speaker and covers a topic of broad interest to the entire audience, setting the tone for the conference or highlighting significant advancements in the field.","The class ""Plenary lecture speaker"" is a subclass of the class ""Author""."
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"In the context of a conference, a ""PowerPoint presentation"" refers to a visual aid created using Microsoft PowerPoint software, which is used to support a speaker's talk or lecture. It typically consists of a series of slides that can include text, images, charts, graphs, and multimedia elements. These slides help to illustrate key points, provide visual interest, and enhance the audience's understanding of the topic being discussed.","The class ""PowerPoint presentation"" is a subclass of the class ""Presentation""."
http://iasted#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, engage with attendees, and foster discussion on the topic being presented.","Sure, here are the triples verbalised into phrases:

1. A PowerPoint presentation is a subclass of a presentation.
2. A video presentation is a subclass of a presentation.
3. A presentation is a subclass of a conference activity."
http://iasted#Presenter_city,Target,Class,presenter city,"In the context of a conference, ""Presenter_city"" refers to the city where the presenter or speaker is based or from. This information is often included in conference materials to provide context about the presenter's background and may also be relevant for logistical purposes, such as travel arrangements.","""Presenter_city"" is a subclass of ""City""."
http://iasted#Presenter_house,Target,Class,presenter house,"In the context of a conference, ""Presenter_house"" typically refers to the designated area or space where the presenters or speakers are accommodated. This could be a specific room, lounge, or section within the conference venue where presenters can prepare, relax, and organize their materials before and after their presentations. It serves as a backstage area for those who are delivering talks or presentations at the event.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" typically refers to the current status or condition of the presenter. This could include whether the presenter is actively presenting, preparing to present, on standby, or has completed their presentation. It may also encompass the presenter's readiness, engagement level, or any technical issues they might be experiencing.","""Presenter_state"" is a subclass of ""State""."
http://iasted#Presenter_university,Target,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the academic institution or university that the presenter is affiliated with. This information is typically included in the conference program or schedule to provide attendees with background on the presenter's academic or professional credentials.","The class ""Presenter_university"" is a subclass of the class ""Building""."
http://iasted#Publication,Target,Class,publication,"In the context of a conference, a ""publication"" typically refers to the formal dissemination of research findings, papers, or presentations that have been accepted for inclusion in the conference proceedings. These publications are often peer-reviewed and are made available to the attendees of the conference and, in many cases, to the broader academic or professional community through digital libraries or printed volumes. The purpose of such publications is to share new knowledge, foster academic discussion, and contribute to the advancement of the field.","Sure, here are the triples verbalised into phrases:

1. ""Book_proceeding"" is a subclass of ""Publication"".
2. ""Cd_proceeding"" is a subclass of ""Publication"".
3. ""Publication"" is a subclass of ""Item""."
http://iasted#Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" refers to the process or status of a conference committee or editorial team receiving a research paper or manuscript submitted by an author or presenter. This typically marks the initial step in the review process, where the submitted work will be evaluated for its suitability, quality, and relevance to the conference's themes and standards.","The class ""Receiving_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Record_of_attendance,Target,Class,record of attendance,"In the context of a conference, a ""Record of Attendance"" refers to a documented account or list that details the individuals who were present at the event. This record typically includes information such as the names of the attendees, their affiliations, the sessions they attended, and possibly the dates and times of their participation. It serves as an official verification of attendance, which can be used for various purposes such as certification, continuing education credits, or organizational records.","The class ""Record_of_attendance"" is a subclass of the class ""Document""."
http://iasted#Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, ""Refusing_manuscript"" refers to the rejection of a submitted paper or manuscript by the conference organizers or review committee. This means that the paper will not be accepted for presentation or publication as part of the conference proceedings. The refusal could be due to various reasons such as not meeting the conference's standards, relevance, originality, or quality criteria.","The class ""Refusing_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Registation_deadline,Target,Class,registation deadline,"In the context of a conference, the ""registration deadline"" refers to the final date by which participants must complete their registration to attend the event. This deadline is set by the conference organizers and is important for planning purposes, such as arranging accommodations, preparing materials, and finalizing the schedule. Missing the registration deadline may result in not being able to attend the conference or incurring additional fees.","The class ""Registration_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Registration,Target,Class,registration,"In the context of a conference, ""registration"" refers to the process by which individuals sign up or enroll to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and often paying a fee. Registration ensures that the organizers can manage attendance, prepare materials, and plan logistics effectively.","The class ""Registration"" is a subclass of the class ""Conference activity""."
http://iasted#Registration_fee,Target,Class,registration fee,"In the context of a conference, the term ""registration fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, meals, and sometimes access to special sessions or workshops. The registration fee may vary depending on factors like the type of attendee (e.g., student, professional, early bird), the duration of the conference, and any additional services or benefits included.","1. ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee"".
2. ""Author_attendee_cd_registration_fee"" is a subclass of ""Registration_fee"".
3. ""Memeber_registration_fee"" is a subclass of ""Registration_fee"".
4. ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee"".
5. ""Nonmember_registration_fee"" is a subclass of ""Registration_fee"".
6. ""Student_registration_fee"" is a subclass of ""Registration_fee"".
7. ""Registration_fee"" is a subclass of ""Fee""."
http://iasted#Registration_form,Target,Class,registration form,"In the context of a conference, a ""registration form"" is a document or online form that participants need to fill out to sign up for the event. This form typically collects essential information such as the attendee's name, contact details, organization, and sometimes additional details like session preferences, dietary restrictions, and payment information. The purpose of the registration form is to manage attendance, plan logistics, and ensure that the conference organizers have all the necessary information to accommodate and communicate with the participants effectively.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Target,Class,renting,"In the context of a conference, ""renting"" typically refers to the act of temporarily acquiring the use of a venue, equipment, or services for the duration of the event. This could include renting a conference hall, audio-visual equipment, furniture, or even services like catering and technical support. The purpose of renting in this context is to ensure that all necessary facilities and resources are available to host a successful conference without the need for permanent ownership.","""Renting"" is a subclass of ""Activity before conference""."
http://iasted#Research,Target,Class,research,"In the context of a conference, ""research"" refers to the systematic investigation and study conducted to establish facts, develop new theories, or contribute to existing knowledge in a particular field. This often involves presenting findings, methodologies, and conclusions to peers and experts in the field, fostering discussion, collaboration, and further exploration of the topic.","Sure, here are the triples verbalized into phrases:

1. ""Modelling"" is a subclass of ""Research"".
2. ""Simulating"" is a subclass of ""Research"".
3. ""Research"" is a subclass of ""Activity before conference""."
http://iasted#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","The class ""Review"" is a subclass of the class ""Document""."
http://iasted#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Target,Class,session,"In the context of a conference, a ""session"" refers to a specific period of time during which a particular topic, presentation, or set of activities takes place. Sessions are typically scheduled in advance and can include keynote speeches, panel discussions, workshops, or breakout groups. Each session is designed to focus on a specific subject or theme relevant to the overall conference agenda.","""Speaker_lecture"" is a subclass of ""Session"".

""Session"" is a subclass of ""Lecture""."
http://iasted#Session_chair,Target,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","The class ""Session_chair"" is a subclass of the class ""Delegate""."
http://iasted#Session_room,Target,Class,session room,"In the context of a conference, a ""session room"" refers to a designated space where individual sessions, such as presentations, workshops, panel discussions, or seminars, are held. These rooms are typically equipped with the necessary audiovisual equipment and seating arrangements to facilitate the specific activities planned for each session.","The class ""Session_room"" is a subclass of the class ""Place""."
http://iasted#Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a ""shuttle bus"" refers to a transportation service that runs on a regular schedule to transport attendees between different locations related to the event. This could include travel between hotels, the conference venue, nearby airports, and other relevant sites. The shuttle bus service is typically provided to ensure convenient and efficient travel for participants, helping them to easily navigate between various points of interest associated with the conference.","The class ""Shuttle bus"" is a subclass of the class ""Transport vehicle""."
http://iasted#Simulating,Target,Class,simulating,"In the context of a conference, ""simulating"" typically refers to the process of creating a virtual or artificial environment that mimics real-world scenarios or systems. This can be used for various purposes such as training, research, or demonstration. For example, a conference on emergency management might include a simulated disaster scenario to help participants practice their response strategies.","""Simulating"" is a subclass of ""Research""."
http://iasted#Single_hotel_room,Target,Class,single hotel room,"In the context of a conference, a ""single hotel room"" refers to a hotel room that is intended for occupancy by one person. This type of room typically includes one bed and is designed to accommodate the needs of a single guest, providing privacy and comfort during their stay for the duration of the conference.","The class ""Single hotel room"" is a subclass of the class ""Hotel room""."
http://iasted#Social_program,Target,Class,social program,"In the context of a conference, a ""social program"" refers to a series of organized activities and events designed to provide attendees with opportunities for networking, relaxation, and informal interaction outside of the formal sessions and presentations. These activities can include dinners, receptions, cultural tours, entertainment, and other social gatherings that help foster connections among participants and enhance the overall conference experience.","Sure, here are the triples verbalized into phrases:

1. ""Dinner banquet is a subclass of Social program.""
2. ""Social program is a subclass of Conference activity."""
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a ""Speaker"" refers to an individual who is invited to deliver a talk, presentation, or lecture on a specific topic. This person is typically an expert or knowledgeable figure in their field and is responsible for sharing insights, information, and engaging with the audience during their allotted time.","Sure, here are the triples verbalized into phrases:

1. An ""Author"" is a subclass of a ""Speaker"".
2. A ""Reviewer"" is a subclass of a ""Speaker"".
3. A ""Non_speaker"" is disjoint with a ""Speaker"".
4. A ""Speaker"" is a subclass of a ""Delegate"".
5. A ""Speaker"" is disjoint with a ""Non_speaker""."
http://iasted#Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker, who is typically an expert or knowledgeable individual on a particular topic. During this lecture, the speaker shares insights, research findings, or information with the audience, often followed by a Q&A session where attendees can ask questions and engage in discussion.","""Speaker_lecture"" is a subclass of ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is an individual, organization, or company that provides financial or other support to help fund the event. In return, sponsors typically receive various forms of recognition and promotional opportunities, such as having their logo displayed on conference materials, being mentioned in promotional communications, or having the opportunity to present or exhibit their products and services to the conference attendees.","The class ""Sponsor"" is a subclass of the class ""Person""."
http://iasted#Sponsor_city,Target,Class,sponsor city,"In the context of a conference, ""Sponsor_city"" likely refers to the city where the sponsoring organization or company is based or headquartered. This information can be relevant for logistical purposes, networking, or understanding the geographical reach and influence of the sponsor.","The class ""Sponsor_city"" is a subclass of the class ""City""."
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"In the context of a conference, ""Sponsor_company_house"" likely refers to a company that is sponsoring the event and may have a dedicated space or booth (referred to as a ""house"") at the conference venue. This space is typically used to showcase the company's products, services, or brand, and to engage with conference attendees. The sponsor company often provides financial support or resources to help organize the conference in exchange for promotional opportunities and visibility.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, ""Sponsor_state"" typically refers to the status or condition of a sponsor's involvement or commitment to the event. This could include details such as whether the sponsor has confirmed their participation, the level of sponsorship they have agreed to (e.g., gold, silver, bronze), and any specific terms or conditions associated with their sponsorship. It essentially tracks and manages the relationship and agreements between the conference organizers and the sponsors.","The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Sponzorship,Target,Class,sponzorship,"In the context of a conference, ""sponsorship"" refers to the financial or in-kind support provided by an organization or individual to help fund the event. In return, sponsors typically receive various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, exhibition space, and other forms of recognition that align with their marketing and business objectives.","The class ""Sponzorship"" is a subclass of the class ""Money""."
http://iasted#State,Target,Class,state,"In the context of a conference, ""State"" typically refers to the current status or condition of a particular topic, project, or area of interest being discussed. It can also refer to the specific details or updates provided about a subject during the conference. For example, a speaker might discuss the ""state of the industry,"" meaning they will provide an overview of the current trends, challenges, and developments within that industry.","Sure, here are the triples verbalized into phrases:

1. ""Conference_state"" is a subclass of ""State"".
2. ""Presenter_state"" is a subclass of ""State"".
3. ""Sponsor_state"" is a subclass of ""State""."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a student who is presenting or giving a lecture at the event. This could be a student who has been given the opportunity to share their research, findings, or insights with an audience, often as part of an academic or professional development experience.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, ""Student_non_speaker"" refers to a student who is attending the conference but is not presenting or speaking at any of the sessions. This student is likely there to learn, network, and gain insights from the presentations and discussions led by other speakers.","The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker""."
http://iasted#Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and participate in the conference. This fee is typically offered at a reduced rate compared to the standard registration fee to make the event more accessible to students.","The class ""Student_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, ""submission"" typically refers to the process of sending in a paper, abstract, proposal, or other academic work for consideration to be presented at the conference. This usually involves adhering to specific guidelines and deadlines set by the conference organizers. The submitted work is often reviewed by a committee or panel to determine its suitability and quality for inclusion in the conference program.","Sure, here are the triples verbalised into phrases:

1. ""Final manuscript is a subclass of Submission.""
2. ""Initial manuscript is a subclass of Submission.""
3. ""Submission is a subclass of Document."""
http://iasted#Submissions_deadline,Target,Class,submissions deadline,"In the context of a conference, the ""submissions deadline"" refers to the final date by which researchers, authors, or participants must submit their papers, abstracts, or proposals for consideration. This deadline is set by the conference organizers and is crucial for ensuring that all submissions are reviewed in a timely manner for inclusion in the conference program. Missing this deadline typically means that the submission will not be considered for presentation or publication at the conference.","The class ""Submissions_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Tax,Target,Class,tax,"In the context of a conference, ""tax"" refers to a financial charge or levy imposed by a government on individuals, businesses, or other entities. This topic might be discussed in terms of its impact on business operations, economic policies, compliance requirements, or strategies for tax planning and optimization. The discussion could also cover recent changes in tax laws, international tax issues, or the role of taxation in economic development.","Sure, here are the triples verbalized into phrases:

1. ""Departure tax is a subclass of Tax.""
2. ""Value added tax is a subclass of Tax.""
3. ""Tax is a subclass of Money."""
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, ""taxi"" typically refers to a vehicle service used to transport attendees to and from the conference venue, hotels, airports, or other locations. It is a convenient mode of transportation for participants who may not be familiar with the area or who prefer not to use public transportation.","The class ""Taxi"" is a subclass of the class ""Transport vehicle""."
http://iasted#Technic_activity,Target,Class,technic activity,"In the context of a conference, ""Technic_activity"" likely refers to a session or segment focused on technical activities. These could include hands-on workshops, demonstrations, or interactive sessions where participants engage in practical, technical tasks related to the conference's subject matter. This might involve coding, engineering tasks, simulations, or other technical exercises designed to provide practical experience and deeper understanding of the topics being discussed at the conference.","The class ""Technic_activity"" is a subclass of the class ""Conference_activity""."
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee refers to a group of experts and professionals who are responsible for overseeing the technical aspects of the conference. This includes tasks such as reviewing submitted papers, ensuring the quality and relevance of the content, organizing technical sessions, and sometimes selecting keynote speakers. The committee ensures that the conference maintains high standards and provides valuable insights and information to its attendees.","The class ""Technical committee"" is a subclass of the class ""Delegate""."
