entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the fee that individuals who are not members of the organizing association or group are required to pay in order to attend the conference. This fee is typically higher than the registration fee for members, as it may include additional costs associated with non-membership.",Nonmember registration fee is a subclass of registration fee. 
target:IASTED_non_member,Target,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields. The term ""IASTED_non_member"" is used to distinguish between participants who are members of IASTED and those who are not.",IASTED non member is a subclass of Delegate. 
target:Hotel_fee,Target,Class,hotel fee,"In the context of a conference, the term ""hotel_fee"" refers to the cost or fee associated with staying at a hotel during the conference. It typically includes the charges for accommodation, such as the room rate, taxes, and any additional fees or services provided by the hotel.",A hotel fee is a subclass of fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",Fee is a subclass of Money. A hotel fee is a subclass of fee. The registration fee is a subclass of fee. The fee for an extra trip is a subclass of fee. 
target:Publication,Target,Class,publication,"In the context of a conference, publication refers to the process of making research papers, articles, or abstracts available to the wider academic community. It involves the dissemination of scholarly work through various mediums such as conference proceedings, journals, or online platforms. Publications allow researchers to share their findings, contribute to the existing body of knowledge, and receive recognition for their work.",A publication is a subclass of an item. A book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication. 
target:Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue or other locations related to the event. It is a hired vehicle driven by a professional driver that can be used for individual or group transportation.",A taxi is a subclass of a transport vehicle. 
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, the term ""Sponsor_state"" could refer to the state or status of a sponsor. It may indicate whether a sponsor has confirmed their participation, the level of sponsorship they have committed to, or any other relevant information regarding their involvement in the conference.",A sponsor state is a subclass of state. 
target:Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Speaker. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review is a subclass of Document. 
target:Modelling,Target,Class,modelling,"In the context of a conference, modeling refers to the process of creating a representation or simulation of a system, concept, or phenomenon. It involves using various techniques, such as mathematical equations, computer algorithms, or physical prototypes, to understand, analyze, and predict the behavior or outcomes of the system being studied. Modeling can be applied to a wide range of fields, including science, engineering, economics, and social sciences, and is often used to inform decision-making, optimize processes, or gain insights into complex systems.",Modelling is a subclass of Research. 
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a ""Worker_non_speaker"" refers to an individual who is attending the conference but is not a designated speaker or presenter. They are typically participants who are not scheduled to give a talk or presentation during the conference sessions. They may be attendees, volunteers, staff members, or individuals involved in the organization or logistics of the conference.",A worker who does not speak is a subclass of non-speaker. 
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee that individuals who are not presenting or contributing as authors are required to pay in order to attend the conference. This fee is typically lower than the registration fee for authors or presenters. Non-author attendees may include students, industry professionals, researchers, or anyone interested in attending the conference without actively participating in the presentation or publication of papers.",The non-author registration fee is a subclass of registration fee. 
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to a document that provides information about the payment made by an attendee or participant. It typically includes details such as the amount paid, payment method, date of payment, and any relevant invoice or transaction numbers. This document serves as proof of payment and may be required for registration or to access conference materials or services.",A payment document is a subclass of document. A cheque is a subclass of payment document. A bank transfer is a subclass of payment document. 
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""camera-ready manuscript deadline"" refers to the final date by which authors must submit their revised and formatted papers for publication. After the initial paper submission and review process, authors are typically required to make any necessary revisions and ensure that their manuscripts adhere to the conference's formatting guidelines. The camera-ready manuscript is the final version of the paper that will be included in the conference proceedings or published in a journal. The deadline is the cutoff date for submitting this final version.",The camera ready manuscript deadline is a subclass of deadline. 
target:One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day of the conference program. It typically includes various sessions, presentations, workshops, and activities that take place within a specific day of the conference.",One conference day is a subclass of conference days. 
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" refers to an additional charge or cost that participants or attendees may incur if they choose to take an extra trip or excursion outside of the scheduled conference activities. This fee is typically imposed to cover any additional expenses or logistics associated with organizing and facilitating the extra trip.",The fee for an extra trip is a subclass of fee. 
target:Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour refers to an organized excursion or sightseeing activity that lasts for the entire day. It typically involves visiting various attractions, landmarks, or places of interest in a particular location. This type of tour allows conference attendees to explore and experience the local culture, history, and attractions of the conference host city or nearby areas.",A full day tour is a subclass of activity after conference. 
target:Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, the term ""Conference_Hiker"" does not have a specific meaning. It could be a made-up term or a specific role or activity related to the conference that is not commonly used or understood. Without further context or information, it is difficult to determine the exact meaning of ""Conference_Hiker.""",A Conference Hiker is a subclass of Delegate. 
target:Computer,Target,Class,computer,"In the context of a conference, the term ""computer"" refers to an electronic device that is capable of receiving, processing, and storing data. It is used for various purposes such as data analysis, presentations, communication, and running software applications. In a conference setting, computers are often used by attendees for note-taking, accessing online resources, creating presentations, and participating in virtual meetings or webinars.",A computer is a subclass of audiovisual equipment. 
target:IASTED_member,Target,Class,iasted member,"In the context of a conference, IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that promotes research and development in various fields of science and technology. Being an IASTED_member indicates that the individual is affiliated with or a part of this association.",IASTED_member is a subclass of Delegate. 
target:Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, the term ""Member_registration_fee"" refers to the fee or cost that is required for members of a particular organization or association to register and attend the conference. This fee is typically lower for members compared to non-members, as it serves as a benefit or incentive for being a part of the organization.",Member registration fee is a subclass of registration fee. 
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically refers to a situation where the author's book or publication is included in the conference proceedings. Conference proceedings are a collection of papers, abstracts, or presentations that are published or distributed to participants at a conference. If an author's book is included in the conference proceedings, it means that their book is part of the published material that attendees will receive or have access to during the conference.",Author_book_proceedings_included is a subclass of Author. 
target:Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house typically refers to a company or organization that provides financial or other support to a conference or event. They may contribute funds, resources, or services in exchange for recognition and exposure to the conference attendees. The term ""house"" in this context could imply that the sponsor is a major or prominent entity in the industry or field.",A sponsor company house is a subclass of building. 
target:Sponzorship,Target,Class,sponzorship,"Sponsorship in the context of a conference refers to the financial or material support provided by a company, organization, or individual to help fund or support the event. Sponsors typically contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, networking, or the ability to showcase their products or services to the conference attendees.",Sponsorship is a subclass of Money. 
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a session or presentation where a student takes on the role of a lecturer or speaker. It implies that a student is given the opportunity to present their research, findings, or ideas to an audience of peers, academics, or professionals. This format allows students to showcase their work and gain experience in presenting and sharing their knowledge in a conference setting.",A student lecturer is a subclass of lecturer. 
target:Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" could refer to the city or location where the conference is taking place. It is likely a variable or field used to store or represent the name of the city where the conference is being held.",A trip city is a subclass of city. 
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer or attendee to their bank, instructing the bank to pay a specific amount of money to a designated recipient. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",A cheque is a subclass of payment document. 
target:Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a vehicle or bus that is used to transport attendees or participants between different locations related to the conference. This could include transportation between the conference venue and hotels, airports, or other designated areas. The shuttle bus service is typically provided by the conference organizers to ensure convenient and efficient transportation for the attendees.",A shuttle bus is a subclass of transport vehicle. 
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a ""student_non_speaker"" refers to a student attendee who is not scheduled to give a presentation or speak at the conference. They are typically there to learn and participate in the conference sessions, workshops, and networking opportunities, but they are not part of the official speaker lineup.",A student who is a non-speaker is a subclass of non-speaker. 
target:Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and attend the conference. It is a fee specifically designed for students, usually at a discounted rate compared to the regular registration fee for professionals or non-students. This fee may cover various expenses such as access to conference sessions, workshops, materials, meals, and other conference-related activities.",The student registration fee is a subclass of registration fee. 
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" refers to the registration fee that is applicable to authors who are attending the conference. This fee is specific to individuals who have submitted papers or presentations to be included in the conference program. It distinguishes them from other types of attendees, such as general participants or non-presenting attendees, who may have different registration fees.",The author attendee CD registration fee is a subclass of registration fee. 
target:Tip,Target,Class,tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees to help them navigate the event more effectively. It can include recommendations on how to make the most of the conference, such as networking strategies, session selection, or tips for engaging with speakers and exhibitors. Tips are often shared by experienced conference-goers or organizers to enhance the overall experience for participants.",A tip is a subclass of money. 
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card refers to a plastic card issued by a financial institution that allows the holder to make purchases or obtain cash advances on credit. It is often used as a method of payment for conference registration fees, accommodation, meals, or other expenses incurred during the event.",A credit card is a subclass of a card. 
target:Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a type of vehicle used for transportation. It is often used to transport conference attendees, speakers, or equipment to and from the conference venue. Vans are commonly used for shuttle services or to transport larger groups of people.",Van is a subclass of Transport vehicle. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Presenter_university,Target,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the university or academic institution with which the presenter is affiliated. It indicates the educational background or institutional affiliation of the person who will be delivering a presentation or talk at the conference.",A presenter university is a subclass of building. 
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, the term ""departure tax"" typically refers to a fee or tax that is levied on individuals when they leave a particular country or region. This tax is usually collected at the airport or border crossing as a way for the government to generate revenue or cover the costs of services provided to travelers.",The departure tax is a subclass of tax. 
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" typically refers to the process or stage where the conference organizers or committee members collect and accept submissions of research papers or manuscripts from authors who wish to present their work at the conference. It involves receiving, reviewing, and evaluating the submitted manuscripts to determine their suitability for presentation at the conference.",Receiving manuscript is a subclass of activity before conference. 
target:Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds, either two twin beds or one larger bed such as a queen or king-size bed. The room may also have additional amenities such as a private bathroom, television, desk, and other standard hotel room features.",A double hotel room is a subclass of hotel room. 
target:Initial_manuscipt,Target,Class,initial manuscript,"In the context of a conference, an initial manuscript refers to the first draft or version of a research paper or article that is submitted for consideration or review. It is the initial written document that presents the research findings, methodology, and conclusions of a study. This manuscript is typically submitted to a conference committee or journal for evaluation and potential acceptance for presentation or publication.",An initial manuscript is a subclass of submission. 
target:Coffee_break,Target,Class,coffee break,"A coffee break in the context of a conference refers to a short period of time during the event where attendees can take a break from the sessions and presentations to have coffee or other refreshments. It is typically a scheduled break that allows participants to network, socialize, and recharge before the conference resumes.",A coffee break is a subclass of conference activity. 
target:Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are electronically transferred from one bank account to another. It is a way for conference attendees or organizers to make payments or receive payments for registration fees, sponsorship, or other conference-related expenses.",A bank transfer is a subclass of payment document. 
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences and presentations to display images or text onto a screen or wall. It consists of a light source, a transparent sheet or slide with the content to be projected, and a lens system that magnifies and projects the image onto a larger surface. The overhead projector allows presenters to share visual information with the audience, making it easier to explain concepts, show data, or provide visual aids during a conference or presentation.",The overhead projector is a subclass of audiovisual equipment. 
target:Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker. It typically involves a knowledgeable individual sharing their expertise, insights, or research on a specific topic with the audience. The speaker may use various audiovisual aids, such as slides or videos, to enhance their lecture and engage the attendees.",Speaker lecture is a subclass of session. 
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering or event that typically takes place before or after a conference. It involves serving cocktails and other beverages to attendees, providing an opportunity for networking, socializing, and informal discussions. It is a more relaxed and casual setting compared to the formal conference sessions.",A cocktail reception is a subclass of conference activity. 
target:Currency,Target,Class,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can be in the form of physical money, such as cash or coins, or digital currency, such as credit cards or mobile payment methods. Currency is used to purchase goods, services, or tickets, and may also be used for registration fees or other conference-related expenses.",
source:isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submitted papers or proposals for acceptance or rejection. It indicates that someone is actively reviewing and providing feedback on the submissions to determine their suitability for presentation or publication at the conference.",isReviewing is the inverse of isReviewedBy. The range of isReviewing is Paper. isReviewedBy is the inverse of isReviewing. 
source:hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a property or attribute that indicates a connection or association between a conference and another document. This could be a document that provides additional information, such as a research paper, presentation slides, or a conference program. The ""hasRelatedDocument"" property helps establish a link between the conference and the related document, allowing participants or attendees to access or refer to the document for further details or reference.",hasRelatedDocument is the inverse of relatesTo. The hasRelatedDocument property has a range of Document. relatesTo is the inverse of hasRelatedDocument. 
source:hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a conference and its members. It indicates that the conference has individuals or entities who are considered its members. These members may have certain privileges or rights associated with their membership, such as attending conference sessions, participating in discussions, or voting on conference matters.",hasMember is the inverse of isMemberOf. The range of hasMember is Person. A conference has a member. isMemberOf is the inverse of hasMember. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is centered around. It indicates the main focus or subject matter that will be discussed, presented, or explored during the conference.",hasTopic is the inverse of isTopicOf. The hasTopic relation has a range of Topic. The topic is the inverse of being a topic. 
source:hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship between two papers or research works. It indicates that one paper is related to or connected with another paper in some way, such as sharing a common topic, methodology, or findings. This relationship can be used to establish connections between different research works and provide additional context or references for attendees of the conference.",The hasRelatedPaper property has a range of Paper. hasRelatedPaper is the inverse of isWrittenBy. An Author has a related paper. The inverse of 'isWrittenBy' is 'hasRelatedPaper'. 
source:isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group of people who have written or authored a particular piece of work that is being presented or discussed at the conference.",The inverse of 'isWrittenBy' is 'hasRelatedPaper'. The domain of isWrittenBy is Paper. The range of the property 'isWrittenBy' is 'Author'. hasRelatedPaper is the inverse of isWrittenBy. 
source:isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a conference and its main subject or theme. It indicates that the conference is centered around or focused on a particular topic or subject matter. For example, if a conference is about artificial intelligence, we can say that ""artificial intelligence is the topic of the conference.""",The domain of isTopicOf is Topic. The topic is the inverse of being a topic. hasTopic is the inverse of isTopicOf. 
source:relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the relationship or connection between different topics, sessions, or presentations. It is used to indicate how one particular aspect or subject matter is connected or relevant to another. For example, a conference schedule might include a session on ""Artificial Intelligence"" that relatesTo a session on ""Ethics in Technology,"" suggesting that the topics covered in the AI session have a connection or relevance to the ethical considerations discussed in the other session.",The relatesTo domain of Document is entity_graphical. relatesTo is the inverse of hasRelatedDocument. hasRelatedDocument is the inverse of relatesTo. 
source:isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to a feature or attribute that indicates whether a particular session or presentation is a review of the history of a specific topic or subject. It suggests that the session will focus on providing an overview or retrospective analysis of the past events, developments, or trends related to the topic being discussed.",The review history of PersonalReviewHistory is a verbalisation. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. The range of isReviewHistoryOf is Reviewer. hasReviewHistory is the inverse of isReviewHistoryOf. 
source:hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" refers to the presence or existence of a record or documentation of the reviews that have been conducted for a particular paper or presentation. It indicates that there is a history of reviews for a specific submission, which may include feedback, comments, and evaluations provided by reviewers.",The Reviewer has a review history. hasReviewHistory has a range of PersonalReviewHistory. hasReviewHistory is the inverse of isReviewHistoryOf. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. 
source:belongsToEvent,Source,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between two entities, where one entity is associated with or connected to a specific event. It indicates that the entity is a part of or related to the event in some way. For example, a ""session"" or ""talk"" may belong to an event, indicating that it is scheduled or associated with that particular conference or meeting.",The belongsToEvent property has a range of ConferenceEvent. Programme belongs to Event. belongsToEvent is the inverse of hasProgramme. The inverse of hasProgramme is belongsToEvent. 
source:hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" refers to whether or not the conference has a scheduled program or agenda. It indicates whether there is a planned sequence of events, sessions, presentations, or activities that will take place during the conference.",A ConferenceEvent has a programme. The inverse of hasProgramme is belongsToEvent. The range of hasProgramme is Programme. belongsToEvent is the inverse of hasProgramme. 
source:isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to a relationship between entities where one entity serves as the provider or organizer of the conference. It implies that the entity is responsible for hosting, managing, or offering the conference to participants.",isProviderOf is the inverse of providedBy. isProviderOf is a range of Sponsorship. Organization is the provider of something. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. 
source:providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is responsible for offering or supplying a particular service, resource, or support. It indicates the source or provider of a specific aspect of the conference, such as catering, audiovisual equipment, accommodation, transportation, or any other service that is being offered to the attendees.",The range of the property 'providedBy' is 'Organization'. The domain Sponsorship is provided by providedBy. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. isProviderOf is the inverse of providedBy. 
source:attendeeAt,Source,Property,attendee at,"The term ""attendeeAt"" does not have a specific meaning in the context of a conference. It seems to be a combination of two separate terms: ""attendee"" and ""at."" 

An ""attendee"" refers to a person who is present at a conference or event. They are typically participants or guests who attend the conference to listen to presentations, engage in discussions, network, or gain knowledge.

The word ""at"" simply indicates the location or venue where the conference is taking place. For example, if a conference is held at a specific hotel or convention center, ""attendeeAt"" could be used to refer to the attendees who are present at that particular location.

However, it is important to note that ""attendeeAt"" is not a commonly used term in the conference industry, and it may be a typo or an incorrect usage.",A person is an attendee at an event. The inverse relationship of attendeeAt is hasAttendee. An attendee is at a range of Conference Events. hasAttendee is the inverse of attendeeAt. 
source:hasAttendee,Source,Property,has attendee,"In the context of a conference, ""hasAttendee"" refers to a relationship or property that indicates whether a person or entity is attending the conference. It is typically used to represent the presence or participation of an individual or organization at the event.",hasAttendee is the inverse of attendeeAt. A ConferenceEvent has an attendee. The range of the property hasAttendee is Person. The inverse of 'attendeeAt' is 'hasAttendee'. 
source:hasMenu,Source,Property,has menu,"In the context of a conference, the meaning of hasMenu refers to the availability of a menu or a list of options for attendees to choose from for meals or refreshments during the conference. It indicates that there is a designated menu or food options available for participants to select and order from.",A MealEvent has a menu. The hasMenu property has a range of MealMenu. hasMenu is the inverse of isMenuOf. isMenuOf is the inverse of hasMenu. 
source:isMenuOf,Source,Property,ismenuof,"In the context of a conference, ""isMenuOf"" could refer to a relationship between two entities, where one entity represents a menu and the other entity represents a specific item or option within that menu. It indicates that the item or option is part of or belongs to the menu.",MealMenu is the domain of isMenuOf. The range of isMenuOf is MealEvent. isMenuOf is the inverse of hasMenu. hasMenu is the inverse of isMenuOf. 
source:hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the availability or presence of a call feature or functionality. It suggests that the conference platform or system being discussed has the capability to make or receive phone calls as part of its communication options.",hasCall is the inverse of forEvent. The range of hasCall is Call. An AcademicEvent has a call. The triple 'forEvent' is the inverse of the triple 'hasCall'. 
source:forEvent,Source,Property,forevent,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed or intended for a particular event. It could refer to a product, service, or activity that is tailored to meet the needs or requirements of the conference. For example, a ""forEvent"" app could be a mobile application developed specifically for attendees to access conference schedules, session details, and networking opportunities.",The domain of the Call is forEvent. The range of the triple 'forEvent' is 'AcademicEvent'. The triple 'forEvent' is the inverse of the triple 'hasCall'. hasCall is the inverse of forEvent. 
source:relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to something that is connected or associated with the event. It could be a topic, a session, a speaker, or any other element that is relevant or linked to the conference.",relatedToEvent is the inverse of relatedToPaper. AcceptedPaper is related to Event. PaperPresentation is related to Event. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. 
source:relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to a connection or association between two or more research papers. It suggests that there is some similarity, relevance, or connection between the content, topic, or findings of the papers. This term is often used to categorize or group papers together based on their thematic or subject matter similarities.",The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. The paper is related to the paper presentation. AcceptedPaper is related to Paper. relatedToEvent is the inverse of relatedToPaper. 
source:isMemberOf,Source,Property,ismemberof,"In the context of a conference, ""isMemberOf"" typically refers to the relationship between a participant and a group or organization they are affiliated with. It indicates that the participant is a member of a specific group or organization that is relevant to the conference. This relationship can be used to track and identify participants who belong to certain groups or organizations for various purposes such as registration, networking, or targeted communication.",Person is a member of the domain. isMemberOf is the inverse of hasMember. The range of isMemberOf is Conference. hasMember is the inverse of isMemberOf. 
source:isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location or venue. It indicates that a particular conference is held or takes place at a specific location.",The range of isLocationOf is ConferenceEvent. isLocationOf is the inverse of hasLocation. isLocationOf is a relation that has Place as its domain. hasLocation is the inverse of isLocationOf. 
source:hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to the attribute or property that indicates the physical or virtual location where the conference is taking place. It specifies the venue, address, or online platform where attendees can participate in the conference.",hasLocation is the inverse of isLocationOf. The hasLocation property has a range of Place. A ConferenceEvent has a location. isLocationOf is the inverse of hasLocation. 
source:isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" refers to the identification of the individual or entity that initiated or started a particular action, event, or process related to the conference. It helps determine the originator or instigator of a specific activity within the conference setting.",isInitiatedBy is the inverse of initiates. Call is initiated by domain. initiates is the inverse of isInitiatedBy. 
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who take the first steps or actions to start a particular event, project, or discussion. They are the ones who propose or introduce a topic, idea, or initiative to be discussed or explored further during the conference.",initiates is the inverse of isInitiatedBy. The initiates range Call. isInitiatedBy is the inverse of initiates. 
source:isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" typically refers to the process of having a paper or presentation reviewed by experts or peers in the field. It indicates that the content has undergone a review process to assess its quality, validity, and relevance before being accepted for presentation or publication at the conference.",Paper is reviewed by isReviewedBy is the inverse of isReviewing. isReviewing is the inverse of isReviewedBy. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to a property or attribute associated with a participant or attendee. It indicates the country or nation to which the participant belongs or represents. It helps in identifying the geographical diversity or distribution of attendees at the conference.",The hasCountry property has a range of Country. The domain of the property 'hasCountry' is 'Conference'. 
source:hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to a property or attribute that indicates whether a particular conference or event has been rated or reviewed by attendees or participants. It suggests that there is a system in place to collect and display ratings or reviews for conferences, allowing potential attendees to make informed decisions based on the feedback provided by previous participants.",ActivePaper has a rating. The hasRating property has a range of ReviewRating. 
source:endDate,Source,Property,end date,"In the context of a conference, the endDate refers to the specific date and time when the conference officially concludes or ends. It indicates the final day and time at which all conference activities, such as sessions, presentations, workshops, and networking events, come to an end.",The end date of the conference is in the domain of conferences. The end date range is a date and time. 
source:startDate,Source,Property,start date,"In the context of a conference, the term ""startDate"" refers to the specific date and time when the conference is scheduled to begin. It indicates the starting point or commencement of the conference proceedings, including presentations, workshops, panel discussions, and other related activities.",The start date of the Conference is domain. The start date range is a date and time. 
source:hasName,Source,Property,has name,"In the context of a conference, ""hasName"" refers to the attribute or property that represents the full name of the conference. It indicates that the conference entity or object possesses a name, which in this case is the full name of the conference.",A Conference has a name. The hasName property has a range of string. 
source:registrationDueOn,Source,Property,registration due on,"In the context of a conference, registrationDueOn refers to the date and time by which participants or attendees must complete their registration process. It signifies the deadline for individuals to submit their registration forms, payment, and any required information or documents in order to secure their spot at the conference. After the registrationDueOn date has passed, participants may no longer be able to register for the conference or may be subject to additional fees or restrictions.",The registration for the Conference is due on a specific date. The registration is due on a specific date and time. 
source:manuscriptDueOn,Source,Property,manuscript due on,"In the context of a conference, manuscriptDueOn refers to the date and time by which authors are required to submit their manuscripts or research papers for consideration and review. It is the deadline set by the conference organizers for authors to submit their work.",The manuscript is due on the conference domain. The manuscript due date is within the range of a specific date and time. 
source:paperDueOn,Source,Property,paper due on,"In the context of a conference, ""paperDueOn"" refers to the deadline by which authors or presenters are required to submit their papers or research papers for consideration and review. It signifies the date and time by which the conference organizers expect to receive the completed papers from the participants.",The paper is due on a specific date and time. The paper is due on the domain of the conference. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a property or attribute of an individual attendee or participant that represents their first name. It suggests that there is a field or data point associated with each person's profile or registration information that captures their first name.",The hasFirstName property has a range of string. A person has a first name. 
source:hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the currency in which the cost or fees associated with attending the conference are denominated. It specifies the type of currency that should be used to represent the cost value.",Sponsorship has cost currency. The cost currency is a string. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property of a conference entity that specifies the city where the conference is taking place. It indicates the location or venue of the conference.",ContactInformation has a city. The hasCity property has a range of string. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" typically refers to whether or not a participant or attendee has provided their email address for communication purposes. It indicates whether an individual has shared their email contact information with the conference organizers or other participants.",The hasEmail property has a range of string. 
