entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, a ""time zone"" refers to a specific region of the world where the same standard time is used. This is important for scheduling sessions, meetings, and events, especially for participants joining from different parts of the world. Understanding and communicating the correct time zone ensures that all attendees are synchronized and can participate at the correct local time.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, ""tip"" typically refers to a piece of advice or a helpful suggestion intended to improve one's experience or performance. For example, a tip might be about effective networking strategies, how to make the most out of the sessions, or ways to engage with speakers and other attendees.","The class ""Tip"" is a subclass of the class ""Money"".The class ""Tip"" is a subclass of a restriction. This restriction specifies that the property ""is_paid_in"" must have some values from the class ""Conference_restaurant""."
http://iasted#Transparency,Target,Class,transparency,"In the context of a conference, ""transparency"" refers to the openness and clarity with which information is shared among participants. This can include clear communication about the conference agenda, objectives, decision-making processes, and any other relevant details. Transparency ensures that all attendees have access to the same information, fostering trust, collaboration, and informed participation.","The class ""Transparency"" is a subclass of the class ""Document"".The given subgraph can be described in natural language as follows:

An ""Author"" is a subclass of a certain class (let's call it Class A). Class A is defined by a restriction that involves the property ""prepare"" and requires some values from the class ""Transparency"". 

""Transparency"" itself is a subclass of another class (let's call it Class B). Class B is defined by a restriction that involves the property ""is_prepared_by"" and requires some values from the class ""Speaker""."
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a ""transport vehicle"" refers to any mode of transportation arranged to facilitate the movement of attendees to and from the conference venue. This could include buses, shuttles, vans, or any other type of vehicle designated to transport participants efficiently and comfortably.","Sure, here are the triples verbalised into phrases:

1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item.The class ""Transport_vehicle"" is a subclass of a restriction. This restriction specifies that the property ""is_used_by"" must have some values from the class ""Delegate""."
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to the city where the conference is being held or the city to which participants will be traveling for the event. It denotes the destination city for the trip associated with attending the conference.","The class ""Trip_city"" is a subclass of the class ""City"".The given subgraph can be described as follows:

1. There are two restrictions:
   - The first restriction (let's call it Restriction1) is of type 'Restriction' and applies to the property 'is_visited_by'. It specifies that some values from this property must be of type 'Conference_Hiker'.
   - The second restriction (let's call it Restriction2) is also of type 'Restriction' and applies to the property 'is_held_in'. It specifies that some values from this property must be of type 'Trip_city'.

2. The class 'Full_day_tour' is a subclass of Restriction2, meaning that any instance of 'Full_day_tour' must satisfy the conditions specified by Restriction2.

3. The class 'Trip_city' is a subclass of Restriction1, meaning that any instance of 'Trip_city' must satisfy the conditions specified by Restriction1.

In summary, a 'Full_day_tour' must be held in a 'Trip_city', and a 'Trip_city' must be visited by a 'Conference_Hiker'."
http://iasted#Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" likely refers to a specific day designated for attendees to travel to or from the conference location. This could be the day participants are expected to arrive at the conference venue or the day they depart after the conference concludes. It may also refer to an organized excursion or field trip day planned as part of the conference activities.","The class ""Trip_day"" is a subclass of the class ""Time"".The subgraph describes the following relationships:

1. There is a restriction (denoted as _:Nb5e6c18cd83b403bae8690df305a787c) that applies to the property ""is_held_in"" and specifies that it must have some values from the class ""Trip_day"".
2. The class ""Trip_day"" is a subclass of another restriction (denoted as _:N37d4f5b95a5b4ed5af5b190c5f89d5ea).
3. This second restriction (denoted as _:N37d4f5b95a5b4ed5af5b190c5f89d5ea) applies to the property ""is_designed_for"" and specifies that it must have some values from the class ""Delegate"".
4. The class ""Full_day_tour"" is a subclass of the first restriction (denoted as _:Nb5e6c18cd83b403bae8690df305a787c).

In summary, a ""Full_day_tour"" is held in a ""Trip_day"", and a ""Trip_day"" is designed for a ""Delegate""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering practical knowledge and hands-on experience. Tutorials at conferences often aim to help participants gain a deeper understanding of complex subjects or learn new techniques relevant to their field.","The class ""Tutorial"" is a subclass of the class ""Lecture"".The subgraph describes the relationships and restrictions involving plenary lecture speakers and tutorial speakers. Here's a natural language description:

1. A ""Plenary lecture speaker"" is defined as an equivalent class to a certain restriction (let's call it Restriction1).
2. Restriction1 specifies that a ""Plenary lecture speaker"" is someone who gives something (presumably a lecture or talk) that has some values from ""Tutorial"".
3. A ""Tutorial"" is defined as an equivalent class to another restriction (let's call it Restriction2).
4. Restriction2 specifies that a ""Tutorial"" is something that is given by a ""Tutorial speaker"".

In summary, a ""Plenary lecture speaker"" is someone who gives a tutorial, and a ""Tutorial"" is something that is given by a ""Tutorial speaker""."
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a ""Tutorial Speaker"" refers to an individual who delivers a tutorial session. This session is typically designed to provide in-depth instruction or training on a specific topic, often aimed at educating attendees on new skills, techniques, or knowledge areas. The tutorial speaker is usually an expert in the subject matter and is responsible for guiding participants through the material, often including practical demonstrations, hands-on activities, and interactive discussions.","The class ""Tutorial_speaker"" is a subclass of the class ""Author"".The provided subgraph can be described in natural language as follows:

1. A **Tutorial** is defined as an event that is given by a **Tutorial speaker**.
2. A **Tutorial speaker** is someone who gives a **Plenary lecture**.
3. A **Tutorial speaker** is also someone who speaks in a **Conference hall**.

In more detail:
- The class **Tutorial** is equivalent to a restriction where the property **is_given_by** has some values from the class **Tutorial speaker**.
- The class **Tutorial speaker** is equivalent to a restriction where the property **give** has some values from the class **Plenary lecture**.
- The class **Tutorial speaker** is a subclass of a restriction where the property **speak_in** has some values from the class **Conference hall**."
http://iasted#Value_added_tax,Target,Class,value added tax,"In the context of a conference, Value Added Tax (VAT) refers to a consumption tax that is levied on the value added to goods and services at each stage of production or distribution. When organizing or attending a conference, VAT may be applicable to various expenses such as registration fees, accommodation, meals, and other services provided during the event. The tax is typically included in the price of these services and is ultimately borne by the end consumer, which in this case could be the conference attendees or organizers.","""Value added tax is a subclass of Tax."""
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a vehicle used for transportation purposes. It might be used to shuttle attendees between different locations, such as hotels, conference venues, and airports.","The class ""Van"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a ""video cassette player"" refers to a device used to play video recordings stored on videocassettes. This equipment might be used during a conference to display pre-recorded presentations, training videos, or other relevant visual content to the attendees.","The class ""Video cassette player"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"In the context of a conference, a ""video presentation"" refers to a pre-recorded or live video segment that is shown to the audience as part of the event's agenda. This video can include slides, animations, and other multimedia elements, and is typically used to convey information, demonstrate products, share research findings, or provide visual support to the speaker's message. Video presentations are often used to enhance engagement, illustrate complex concepts, and ensure that the content is accessible to both in-person and remote attendees.","The class ""Video_presentation"" is a subclass of the class ""Presentation""."
http://iasted#Viza,Target,Class,viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document or endorsement on a passport that allows the bearer to enter, stay, or leave a country for a specified period. Conference attendees may need to obtain a visa to travel to the country where the conference is being held.","The class ""Viza"" is a subclass of the class ""Document"".The given subgraph can be described as follows:

There are two restrictions defined in the graph. The first restriction specifies that a ""Delegate"" is associated with a property called ""need"" and that this property must have some values from the class ""Viza"". The second restriction specifies that a ""Viza"" is associated with a property called ""is_needed_for"" and that this property must have some values from the class ""Delegate"".

In summary:
- A ""Delegate"" needs something from the class ""Viza"".
- A ""Viza"" is needed for something from the class ""Delegate""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, a ""welcome address"" refers to a speech or presentation given at the beginning of the event to greet and acknowledge the attendees. This address is typically delivered by a prominent figure, such as the conference organizer, a keynote speaker, or a distinguished guest. The purpose of the welcome address is to set the tone for the conference, provide an overview of the event's agenda, highlight key themes, and express gratitude to participants, sponsors, and organizers. It serves as an official opening to the conference proceedings.","The class ""Welcome_address"" is a subclass of the class ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, a ""Worker_lecturer"" likely refers to an individual who is both a worker in a specific field or industry and also serves as a lecturer or speaker at the conference. This person would share their practical experiences, insights, and knowledge gained from their work, providing valuable information and perspectives to the conference attendees.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, ""Worker_non_speaker"" typically refers to an individual who is involved in the event in a capacity other than as a speaker. This person might be responsible for various logistical, administrative, or support tasks such as organizing materials, managing registrations, assisting attendees, handling technical equipment, or other behind-the-scenes activities that ensure the smooth operation of the conference. They are essential to the event's success but do not present or speak during the sessions.","The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".The class ""Worker_non_speaker"" is defined as being equivalent to a restriction where the property ""pay"" has some values from the class ""Nonauthor_registration_fee""."
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the tasks or activities that have been completed up to a certain point in time. It indicates the progress made in preparation or execution of the conference up to a specified date or milestone. For example, if someone says ""done_till now,"" it means all tasks or activities have been completed up to the current moment.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, ""give"" typically means to deliver or present something, such as a speech, presentation, or lecture. For example, a speaker might ""give a talk"" or ""give a presentation"" at the conference.","The verb ""give"" has a domain of ""Person"".The given subgraph describes various roles and their relationships to the action ""give"" within the context of a conference or academic setting. Here is a natural language description of the subgraph:

1. **Speaker** is a subclass of a certain restriction related to the property ""give.""
2. The action ""give"" has a range that includes a class defined by a union of items and activities.
3. **Reviewer** is equivalent to a restriction where the property ""give"" has some values from ""Review.""
4. **Plenary lecture speaker** is equivalent to a restriction where the property ""give"" has some values from ""Plenary lecture.""
5. **Author** is a subclass of a restriction where the property ""give"" has some values from ""Brief introduction for Session chair.""
6. **Sponsor** is equivalent to a restriction where the property ""give"" has some values from ""Sponsorship.""
7. **Lecturer** is equivalent to a restriction where the property ""give"" has some values from ""Session.""
8. **Tutorial speaker** is equivalent to a restriction where the property ""give"" has some values from ""Tutorial.""
9. The class defined by the union of items and activities includes:
   - An item that has a first element ""Item"" and a rest element that is another item or nil.
   - An activity that has a first element ""Activity"" and a rest element that is another activity or nil.

In summary, the subgraph outlines different roles (Speaker, Reviewer, Plenary lecture speaker, Author, Sponsor, Lecturer, Tutorial speaker) and their specific actions related to giving various types of presentations or contributions (Review, Plenary lecture, Brief introduction, Sponsorship, Session, Tutorial) within a structured framework."
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review, discuss, or examine something in detail. For example, a speaker might say, ""Let's go through the agenda for today's meeting,"" meaning they will review the schedule and topics to be covered during the conference.","The property ""go_through"" has a domain of ""Item"" and a range of ""Activity"". This means that ""go_through"" is a relationship where an ""Item"" is involved in or undergoes an ""Activity"".The given subgraph can be described in natural language as follows:

1. **Technical Committee** is a subclass of a class that has a restriction on the property **go_through** with some values from **Technic_activity**.
2. **Session Chair** is equivalent to a class that has a restriction on the property **go_through** with some values from **Introduction_of_speaker**.
3. **Conference Hiker** is equivalent to a class that has a restriction on the property **go_through** with some values from **Full_day_tour**.
4. **Delegate** is equivalent to a class that is an intersection of:
   - A class that has a restriction on the property **go_through** with some values from **Registration**.
   - A class that has a restriction on the property **go_through** with some values from **Conference_days**.
   - A class that has a restriction on the property **is_present_in** with some values from **Conference_building**.
5. **Final Manuscript** is a subclass of a class that has a restriction on the property **go_through** with some values from **Accepting_manuscript**.
6. **Initial Manuscript** is a subclass of a class that has a restriction on the property **go_through** with some values from **Refusing_manuscript**.

Additionally, the subgraph includes several restrictions and properties:
- A restriction on the property **go_through** with some values from **Technic_activity**.
- A restriction on the property **go_through** with some values from **Introduction_of_speaker**.
- A restriction on the property **go_through** with some values from **Full_day_tour**.
- A restriction on the property **go_through** with some values from **Registration**.
- A restriction on the property **go_through** with some values from **Conference_days**.
- A restriction on the property **is_present_in** with some values from **Conference_building**.

The subgraph also includes a class that is an intersection of several restrictions, and this class is equivalent to **Delegate**."
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of a specific item or element associated with the conference. This could include the number of attendees, sessions, speakers, workshops, or any other quantifiable aspect of the event. For example, ""The conference has an amount of 200 attendees"" means that 200 people are attending the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""int""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between individuals, organizations, or topics that are linked or related in some way. For example, a speaker at a conference might be ""connected with"" a particular university or research institution, or different sessions at the conference might be ""connected with"" similar themes or subject areas. This term highlights the network of relationships and interactions that are integral to the collaborative and informational nature of conferences.","The given subgraph can be described in natural language as follows:

There is a class named ""Renting"" which is a subclass of an anonymous class (let's call it Class A). Class A has a restriction on the property ""is_connected_with"" such that it must be connected with some ""Car"".

The property ""is_connected_with"" has a domain that is an anonymous class (let's call it Class B) and a range that is another anonymous class (let's call it Class C). Class B is a union of two anonymous lists. The first list contains ""Activity"" and ""Person"", and the second list contains ""Item"" and ""Place"".

Class C is defined as a union of ""Item"" and ""Place"".

In summary:
- ""Renting"" is a subclass of Class A.
- Class A has a restriction on ""is_connected_with"" to be connected with some ""Car"".
- ""is_connected_with"" has a domain of Class B and a range of Class C.
- Class B is a union of ""Activity"" and ""Person"".
- Class C is a union of ""Item"" and ""Place""."
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled to take place. It indicates the exact day when the event is set to occur.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific audience or group of people that the conference is intended to serve or benefit. This could include professionals from a particular industry, researchers, students, or any other targeted demographic that the conference aims to attract and provide value to through its sessions, workshops, and networking opportunities.","The provided subgraph describes a complex ontology involving various classes, subclasses, restrictions, and properties. Here is a natural language description of the key elements and their relationships:

1. **Social Program**:
   - A subclass of a restriction that is designed for delegates.

2. **Credit Card**:
   - A subclass of a restriction that is designed for a certain class.

3. **Conference Days**:
   - A subclass of a restriction that is designed for delegates.

4. **Member Registration Fee**:
   - A subclass of a restriction that is designed for IASTED members.

5. **Student Registration Fee**:
   - A subclass of a restriction that is designed for a certain class.

6. **Nonmember Registration Fee**:
   - A subclass of a restriction that is designed for IASTED non-members.

7. **Mailing List**:
   - A subclass of a restriction that is designed for delegates.

8. **Coffee Break**:
   - A subclass of a restriction that is designed for delegates.

9. **Trip Day**:
   - A subclass of a restriction that is designed for delegates.

10. **Departure Tax**:
    - A subclass of a restriction that is designed for departures.

11. **Conference Hotel**:
    - A subclass of a restriction that is designed for hotel presenters.

12. **Payment Document**:
    - A subclass of a restriction that is designed for a certain class.

13. **Deadline**:
    - A subclass of a restriction that is designed for delegates.

14. **Invitation Letter**:
    - A subclass of a restriction that is designed for delegates.

15. **Lecture**:
    - A subclass of a restriction that is designed for listeners.

16. **Full Day Tour**:
    - A subclass of a restriction that is designed for delegates.

17. **Dinner Banquet**:
    - A subclass of a restriction that is designed for a certain class.

18. **Coctail Reception**:
    - A subclass of a restriction that is designed for delegates.

19. **Audiovisual Equipment**:
    - A subclass of a restriction that is designed for listeners.

20. **Registration**:
    - A subclass of a restriction that is designed for delegates.

21. **Nonauthor Registration Fee**:
    - A subclass of a restriction that is designed for non-speakers.

22. **Hotel Room**:
    - A subclass of a restriction that is designed for hotel presenters.

23. **Various Restrictions**:
    - There are multiple restrictions defined with properties such as ""is designed for"" and ""some values from"" that relate to different classes like delegates, listeners, hotel presenters, IASTED members, non-speakers, and more.

24. **Union and Complement Classes**:
    - There are union and complement classes defined, such as a union of activities and a complement of one-day presenters.

25. **Properties**:
    - The property ""is designed for"" has a domain of a certain class and a range of another class.

This ontology appears to describe a conference or event setting with various roles (delegates, listeners, presenters), activities (lectures, tours, receptions), and associated fees and documents. The restrictions and subclasses help define the relationships and constraints between these elements."
http://iasted#is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the provision or supply of necessary tools, equipment, or resources by a particular entity or individual. For example, a conference room might be equipped by the event organizers with audio-visual equipment, seating arrangements, and other necessary facilities to ensure the smooth running of the conference.","The property ""is_equipped_by"" has a domain of ""Place"" and a range of ""Item"". This means that ""is_equipped_by"" is a relationship where a ""Place"" can be equipped by an ""Item"".A ""Session room"" is a subclass of entities that are equipped with some form of ""Audiovisual equipment"". This relationship is defined by a restriction on the property ""is equipped by""."
http://iasted#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is given by Dr. Smith, it means that Dr. Smith is the one presenting the talk.","The property ""is given by"" has a range of ""Person"".The given subgraph describes a set of relationships and classifications within a conference or academic setting. Here is a natural language description of the subgraph:

1. **Classes and Subclasses:**
   - ""Technic_activity"" is a subclass of a restriction on the property ""is_given_by"" with some values from ""Technical_commitee"".
   - ""Session"" is a subclass of a restriction on the property ""is_given_by"" with some values from a union class.
   - ""Brief_introduction_for_Session_chair"" is a subclass of a restriction on the property ""is_given_by"" with some values from ""Author"".

2. **Equivalent Classes:**
   - ""Plenary_lecture"" is equivalent to a restriction on the property ""is_given_by"" with some values from ""Plenary_lecture_speaker"".
   - ""Tutorial"" is equivalent to a restriction on the property ""is_given_by"" with some values from ""Tutorial_speaker"".

3. **Restrictions:**
   - There is a restriction on the property ""is_given_by"" with some values from ""Technical_commitee"".
   - There is a restriction on the property ""is_given_by"" with some values from ""Author"".
   - There is a restriction on the property ""is_given_by"" with some values from ""Plenary_lecture_speaker"".
   - There is a restriction on the property ""is_given_by"" with some values from ""Tutorial_speaker"".

4. **Unions and Lists:**
   - There is a union class that includes ""Author"" and ""Session_chair"".
   - There is another union class that includes ""Item"" and ""Activity"".

5. **Properties:**
   - The property ""is_given_by"" has a domain of a class that is part of a union class.

In summary, the subgraph outlines a structure where various activities and sessions are classified based on the roles of individuals (such as authors, session chairs, plenary lecture speakers, and tutorial speakers) and their relationships to these activities through the property ""is_given_by"". The subgraph also defines equivalent classes and subclass relationships to organize these roles and activities within the context of a conference or academic event."
http://iasted#is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically means that something, such as an award, recognition, or responsibility, is presented or assigned to a particular person or group. For example, ""The keynote speech is given to Dr. Smith"" means that Dr. Smith is the one who will deliver the keynote speech. Similarly, ""The award for best paper is given to the research team from XYZ University"" means that the research team from XYZ University is the recipient of the award.","The property ""is_given_to"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_given_to"" is a relationship where an ""Item"" is given to a ""Person"".The subgraph describes the following relationships:

1. A ""Form"" is a subclass of a certain restriction (denoted as _:N231312c41c9a455b804259a1f41d3508).
2. This restriction (denoted as _:N231312c41c9a455b804259a1f41d3508) specifies that the property ""is_given_to"" must have some values from the class ""Delegate"".
3. Another restriction (denoted as _:Ncec2aa1ca24a49ae80724bc8572c1ae3) specifies that the property ""is_given_to"" must have some values from the class ""Session_chair"".
4. The class ""Brief_introduction_for_Session_chair"" is a subclass of this second restriction (denoted as _:Ncec2aa1ca24a49ae80724bc8572c1ae3).

In summary, a ""Form"" is related to a ""Delegate"" through a certain property, and a ""Brief_introduction_for_Session_chair"" is related to a ""Session_chair"" through the same property."
http://iasted#is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the scheduling or timing of an event or session that takes place subsequent to another event or session. For example, if a keynote speech is scheduled for 10:00 AM and a workshop is scheduled for 11:00 AM, the workshop ""is_held_after"" the keynote speech. It indicates the sequence in which events are organized.","The property ""is_held_after"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_after"" is a relationship where an ""Activity"" occurs after a certain ""Time"".The class ""Activity_after_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_after"" must have some values from the class ""Conference_days""."
http://iasted#is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to an event or session that takes place prior to another specified event or session. For example, if a workshop ""is_held_before"" the main conference, it means the workshop occurs earlier in the schedule than the main conference.","The property ""is_held_before"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_before"" is a relationship where an ""Activity"" occurs before a certain ""Time"".The class ""Activity_before_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_before"" must have some values from the class ""Conference_days""."
http://iasted#is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. For example, if a conference is held in New York, it means that New York is the city where the conference is being conducted.","The property ""is held in"" has a domain of ""Activity"".The given subgraph can be described in natural language as follows:

1. **Session** is a subclass of a restriction that specifies it is held in a **Session_room**.
2. **Conference_activity** is a subclass of two restrictions:
   - One restriction specifies that it is held in **Conference_days**.
   - Another restriction specifies that it is held in **Conference_state**.
3. **Full_day_tour** is a subclass of two restrictions:
   - One restriction specifies that it is held in a **Trip_city**.
   - Another restriction specifies that it is held in a **Trip_day**.
4. The property **is_held_in** has a range that is a union of **Time** and **Place**.
5. The class **_:N13fbf6d9e8014faca3fff42028b6c09f** is defined as a union of **Time** and **Place**.

In summary, the subgraph describes various activities (sessions, conference activities, and full-day tours) and the restrictions on where and when they are held, with specific properties and classes defining these constraints."
http://iasted#is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" could refer to the materials or components that constitute various elements of the conference. For example, it could describe what the conference materials (like badges, brochures, or banners) are made from, such as paper, plastic, or fabric. It might also refer to the content of the conference, such as presentations, which are made from research, data, and expert knowledge.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item"". This means that the property ""is_made_from"" is used to relate one item to another item from which it is made.The class ""Publication"" is a subclass of a restriction. This restriction specifies that the property ""is made from"" must have some values from the class ""Final manuscript""."
http://iasted#is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" refers to the essential requirements or elements necessary for the successful planning, organization, and execution of the event. This could include various aspects such as:

- **Venue**: The location where the conference will be held.
- **Speakers**: Individuals who will present or lead discussions.
- **Attendees**: Participants who will attend the conference.
- **Equipment**: Audio-visual tools, microphones, projectors, etc.
- **Materials**: Handouts, brochures, conference programs.
- **Logistics**: Transportation, accommodation, catering services.
- **Technology**: Registration systems, virtual meeting platforms (if applicable).
- **Staff**: Organizers, volunteers, technical support.

Each of these components ""is needed for"" the conference to ensure it runs smoothly and meets its objectives.","The property ""is_needed_for"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_needed_for"" is a relationship where an ""Item"" is needed for a ""Person"".The class ""Viza"" is a subclass of a restriction that specifies that there is a property ""is_needed_for"" which must have some values from the class ""Delegate""."
http://iasted#is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" refers to a specific space, such as a room, seat, or booth, being currently in use or reserved by a particular individual or group. For example, if a conference room is occupied by a speaker, it means that the speaker is currently using that room for their presentation or session. Similarly, if a seat is occupied by an attendee, it means that the attendee is currently sitting in that seat.","The property ""is_occupied_by"" has a range of ""Person"".The given subgraph describes a set of classes, restrictions, and relationships involving entities such as delegates, sponsors, and various types of locations. Here is a natural language description of the subgraph:

1. **Classes and Subclasses:**
   - There is a class that is a union of ""Building"" and ""State"".
   - ""Conference_building"" is a subclass of a restriction that specifies it is occupied by a ""Delegate"".
   - ""Conference_restaurant"" is a subclass of another restriction that specifies it is occupied by a ""Delegate"".
   - ""Sponsor_company_house"" is a subclass of a restriction that specifies it is occupied by a ""Sponsor"".
   - ""Sponsor_city"" is a subclass of a restriction that specifies it is occupied by a ""Sponsor"".
   - ""Presenter_city"" is a subclass of a restriction that specifies it is occupied by a ""Delegate"".
   - ""Presenter_house"" is a subclass of a restriction that specifies it is occupied by a ""Delegate"".
   - ""Presenter_state"" is a subclass of a restriction that specifies it is occupied by a ""Delegate"".

2. **Restrictions:**
   - There are several restrictions defined on the property ""is_occupied_by"":
     - One restriction specifies that the property ""is_occupied_by"" has some values from the class ""Delegate"".
     - Another restriction specifies that the property ""is_occupied_by"" has some values from the class ""Sponsor"".
     - Another restriction specifies that the property ""is_occupied_by"" has some values from the class ""Delegate"".
     - Another restriction specifies that the property ""is_occupied_by"" has some values from the class ""Delegate"".
     - Another restriction specifies that the property ""is_occupied_by"" has some values from the class ""Sponsor"".

3. **Properties:**
   - The property ""is_occupied_by"" has a domain that includes a class which is a union of ""Building"" and ""State"".

In summary, the subgraph defines a structure where various types of locations (buildings, restaurants, houses, cities, and states) are occupied by either delegates or sponsors, with specific restrictions and subclass relationships detailing these occupancies."
http://iasted#is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to the entity or individual responsible for covering the costs associated with a particular expense. This could include registration fees, travel expenses, accommodation, or other related costs. For example, if a company sponsors an employee to attend a conference, the company ""is_paid_by"" the employee's conference fees.","The property ""is_paid_by"" has a domain of ""Money"" and a range of ""Person"". This means that ""is_paid_by"" is a relationship where ""Money"" is the subject and ""Person"" is the object. In other words, ""Money"" is paid by a ""Person"".The given subgraph can be described in natural language as follows:

1. **Hotel_fee** is a subclass of a restriction where the property **is_paid_by** has some values from **Hotel_presenter**.
2. **Registration_fee** is a subclass of a restriction where the property **is_paid_by** has some values from **Delegate**.
3. **Fee_for_extra_trip** is a subclass of a restriction where the property **is_paid_by** has some values from **Sponsor** or **Conference_Hiker**.
4. **Sponzorship** is equivalent to a restriction where the property **is_paid_by** has some values from **Sponsor**.

In summary, different types of fees (Hotel_fee, Registration_fee, Fee_for_extra_trip) are associated with specific restrictions on who pays them (Hotel_presenter, Delegate, Sponsor, Conference_Hiker), and Sponzorship is defined by a similar restriction involving a Sponsor."
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether the registration fee or any associated costs for attending the conference have been covered. This could include the payment for the conference ticket, accommodation, meals, or other related expenses. If something ""is_paid_for,"" it means that the financial obligations have been settled, and the attendee does not need to make any further payments for those specific items or services.","The property ""is paid for"" has a domain of ""Money"".The provided subgraph describes a set of relationships and restrictions involving various types of fees and the activities or items they are associated with. Here is a natural language description of the subgraph:

1. **Registration Fee**:
   - A ""Registration Fee"" is a type of fee that is paid for a ""Conference Activity"".

2. **Author Attendee Book Registration Fee**:
   - An ""Author Attendee Book Registration Fee"" is a type of fee that is paid for a ""Book Proceeding"".

3. **Author Attendee CD Registration Fee**:
   - An ""Author Attendee CD Registration Fee"" is a type of fee that is paid for a ""CD Proceeding"".

4. **Fee for Extra Trip**:
   - A ""Fee for Extra Trip"" is a type of fee that is paid for a ""Full Day Tour"".

5. **Activity and Item Classification**:
   - The property ""is_paid_for"" has a range that includes a class which is a union of ""Activity"" and ""Item"".

In summary, the subgraph outlines different types of fees and specifies the activities or items they are associated with, using restrictions to define these relationships."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether the registration fee or any required payment for attending the conference has been completed. If a participant ""is_paid_in,"" it means they have successfully paid the necessary fees to attend the event.","The property ""is_paid_in"" has a domain of ""Money"" and a range of ""Building"". This means that ""is_paid_in"" is a relationship where ""Money"" is used in the context of a ""Building"".The class ""Tip"" is a subclass of a restriction. This restriction specifies that the property ""is_paid_in"" must have some values from the class ""Conference_restaurant""."
