entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker, who is typically an expert or knowledgeable individual in a particular field. During this lecture, the speaker shares insights, research findings, or information on a specific topic with the audience. The purpose of a speaker lecture is to educate, inform, and sometimes inspire the attendees.","""Speaker_lecture"" is a subclass of ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is an individual, organization, or company that provides financial or other forms of support to help fund the event. In return, sponsors typically receive various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, or hosting a booth or exhibit at the event.","The class ""Sponsor"" is a subclass of the class ""Person""."
http://iasted#Sponsor_city,Target,Class,sponsor city,"In the context of a conference, ""Sponsor_city"" refers to the city that is sponsoring or hosting the event. This could mean that the city is providing financial support, resources, or facilities to help organize and run the conference. The term highlights the city's role in facilitating the event.","The class ""Sponsor_city"" is a subclass of the class ""City""."
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"In the context of a conference, ""Sponsor_company_house"" likely refers to a company that provides financial support or resources for the event. This sponsorship can help cover costs such as venue rental, speaker fees, promotional materials, and other expenses associated with organizing the conference. In return, the sponsor company often receives various benefits, such as brand visibility, speaking opportunities, and networking access with attendees.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, ""Sponsor_state"" typically refers to the status or condition of a sponsor's involvement or commitment to the event. This could include details such as whether the sponsor has confirmed their participation, the level of sponsorship they have agreed to (e.g., gold, silver, bronze), and any specific terms or conditions associated with their sponsorship. It essentially tracks and manages the relationship and agreements between the conference organizers and the sponsors.","The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Sponzorship,Target,Class,sponzorship,"In the context of a conference, ""sponsorship"" refers to the financial or in-kind support provided by an organization or individual to help fund the event. In return, sponsors typically receive various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, exhibition space, and other forms of recognition that align with their marketing and business objectives.","The class ""Sponzorship"" is a subclass of the class ""Money""."
http://iasted#State,Target,Class,state,"In the context of a conference, ""State"" typically refers to the current status or condition of a particular topic, project, or area of interest being discussed. It can also refer to the specific details or updates provided about a subject during the conference. For example, a speaker might discuss the ""state of the industry,"" meaning they will provide an overview of the current trends, challenges, and developments within that industry.","Sure, here are the triples verbalised into phrases:

1. ""Conference_state"" is a subclass of ""State"".
2. ""Presenter_state"" is a subclass of ""State"".
3. ""Sponsor_state"" is a subclass of ""State""."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a student who is presenting or giving a lecture at the event. This could be a student who has been given the opportunity to share their research, findings, or insights with an audience, often as part of an academic or professional development experience.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, ""Student_non_speaker"" refers to a student who is attending the conference but is not presenting or speaking at any of the sessions. This student is likely there to learn, network, and gain insights from the presentations and discussions led by other speakers.","The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker""."
http://iasted#Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and participate in the conference. This fee is typically offered at a reduced rate compared to the standard registration fee to make the event more accessible to students.","The class ""Student_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, ""submission"" refers to the process of sending in a paper, abstract, proposal, or other required documents for consideration to be included in the conference program. This typically involves adhering to specific guidelines and deadlines set by the conference organizers. The submitted materials are usually reviewed by a committee to determine their suitability and quality for presentation at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Final manuscript is a subclass of Submission.""
2. ""Initial manuscript is a subclass of Submission.""
3. ""Submission is a subclass of Document."""
http://iasted#Submissions_deadline,Target,Class,submissions deadline,"In the context of a conference, the term ""Submissions deadline"" refers to the final date by which researchers, authors, or participants must submit their papers, abstracts, or proposals for consideration. This deadline is set by the conference organizers and is crucial for ensuring that all submissions are reviewed in a timely manner before the conference takes place. Missing this deadline typically means that the submission will not be considered for inclusion in the conference program.","The class ""Submissions_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Tax,Target,Class,tax,"In the context of a conference, ""tax"" refers to a mandatory financial charge or levy imposed by a government on individuals, businesses, or other entities. The purpose of this charge is to generate revenue for public expenditures, such as infrastructure, education, healthcare, and other government services. During a conference, discussions about tax might involve topics such as tax policy, tax compliance, tax planning, and the impact of taxation on various sectors and the economy as a whole.","Sure, here are the triples verbalised into phrases:

1. ""Departure tax is a subclass of Tax.""
2. ""Value added tax is a subclass of Tax.""
3. ""Tax is a subclass of Money."""
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, ""taxi"" typically refers to a vehicle service used to transport attendees to and from the conference venue, hotels, airports, or other locations. It is a convenient mode of transportation for participants who may not be familiar with the area or prefer not to use public transportation.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Target,Class,technic activity,"In the context of a conference, ""Technic_activity"" likely refers to a session or segment focused on technical activities. These could include hands-on workshops, demonstrations, or interactive sessions where participants engage in practical, technical tasks related to the conference's subject matter. This might involve coding, engineering tasks, simulations, or other technical exercises designed to provide practical experience and deeper understanding of the topics being discussed at the conference.","The class ""Technic_activity"" is a subclass of the class ""Conference_activity""."
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee refers to a group of experts and professionals who are responsible for overseeing the technical aspects of the conference. This includes tasks such as reviewing submitted papers, ensuring the quality and relevance of the content, organizing technical sessions, and sometimes selecting keynote speakers. The committee ensures that the conference maintains high standards and provides valuable insights and advancements in the specific field or industry it covers.","The class ""Technical committee"" is a subclass of the class ""Delegate""."
http://iasted#Time,Target,Class,time,"In the context of a conference, ""time"" typically refers to the schedule or duration allocated for various activities, sessions, or presentations. It encompasses the start and end times of the conference itself, as well as the specific time slots assigned to different speakers, workshops, breaks, and other events. Effective time management is crucial to ensure that the conference runs smoothly and that all planned activities are conducted within the designated timeframe.","1. ""Conference_days"" is a subclass of ""Time"".
2. ""Deadline"" is a subclass of ""Time"".
3. ""Trip_day"" is a subclass of ""Time"".
4. The property ""is_held_after"" has a range of ""Time"".
5. The property ""is_held_before"" has a range of ""Time"".
6. The property ""is_present"" has a range of ""Time"".
7. The property ""is_sent_after"" has a range of ""Time"".
8. The property ""is_sent_before"" has a range of ""Time""."
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, a ""time zone"" refers to a specific region of the world where the same standard time is used. This is important for scheduling sessions, meetings, and events, especially for participants joining from different parts of the world. Understanding and communicating the time zone ensures that all attendees are synchronized and can participate at the correct local times.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, ""tip"" typically refers to a piece of advice or a helpful hint that can enhance the experience or effectiveness of attending the event. This could include suggestions on networking, making the most of sessions, or logistical advice such as arriving early or bringing necessary materials.","The class ""Tip"" is a subclass of the class ""Money""."
http://iasted#Transparency,Target,Class,transparency,"In the context of a conference, ""transparency"" refers to the openness and clarity with which information is shared among participants. This can include clear communication about the conference agenda, objectives, decision-making processes, and any other relevant details. Transparency ensures that all attendees have access to the same information, fostering trust, collaboration, and informed participation.","""Transparency"" is a subclass of ""Document""."
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a ""transport vehicle"" refers to any mode of transportation used to convey attendees, speakers, or materials to and from the conference venue. This could include buses, shuttles, cars, vans, or any other type of vehicle arranged to facilitate the movement of participants and resources associated with the event.","Sure, here are the triples verbalised into phrases:

1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item."
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to the city where the conference is being held or the city to which participants will be traveling for the event. It denotes the destination city for the trip associated with attending the conference.","The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" likely refers to a specific day designated for attendees to participate in organized trips or excursions. These trips are often planned as part of the conference agenda to provide networking opportunities, relaxation, or educational experiences related to the conference theme.","The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering practical knowledge and hands-on experience. Tutorials at conferences often aim to help participants gain a deeper understanding of complex subjects, learn new techniques, or develop specific competencies relevant to their field.","A ""Tutorial"" is a subclass of ""Lecture""."
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a ""Tutorial_speaker"" refers to an individual who delivers a tutorial session. This person is typically an expert or knowledgeable professional in a specific field or subject matter, and their role is to provide in-depth instruction, guidance, and practical insights to attendees. The tutorial session is usually designed to be educational and interactive, helping participants to learn new skills or understand complex topics more thoroughly.","The class ""Tutorial_speaker"" is a subclass of the class ""Author""."
http://iasted#Value_added_tax,Target,Class,value added tax,"In the context of a conference, Value Added Tax (VAT) refers to a consumption tax that is levied on the value added to goods and services at each stage of production or distribution. When organizing or attending a conference, VAT may be applicable to various expenses such as registration fees, accommodation, meals, and other services provided during the event. The tax is typically included in the price of these services and is collected by the business or service provider, who then remits it to the government.","""Value added tax is a subclass of tax."""
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a vehicle used for transportation purposes. It might be used to shuttle attendees between different locations, such as hotels, conference venues, and airports.","The class ""Van"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a ""video cassette player"" refers to a device used to play video recordings stored on magnetic tape cassettes. This equipment might be utilized during presentations or sessions to display pre-recorded video content, such as lectures, demonstrations, or promotional materials, to the conference attendees.","The class ""Video cassette player"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"In the context of a conference, a ""video presentation"" refers to a pre-recorded or live video segment that is shown to the audience as part of the event's agenda. This video can include slides, animations, and other multimedia elements, and is typically used to convey information, demonstrate products, share research findings, or provide visual support to the speaker's message. Video presentations are often used to enhance engagement, illustrate complex concepts, and provide a polished, professional touch to the conference proceedings.","The class ""Video_presentation"" is a subclass of the class ""Presentation""."
http://iasted#Viza,Target,Class,viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document or endorsement on a passport that allows the bearer to enter, stay, or leave a country for a specified period. Conference attendees may need to obtain a visa to travel to the country where the conference is being held.","""Viza"" is a subclass of ""Document""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, a ""Welcome Address"" refers to a speech or presentation given at the beginning of the event. This address is typically delivered by a prominent figure, such as the conference organizer, a keynote speaker, or a distinguished guest. The purpose of the Welcome Address is to greet the attendees, set the tone for the conference, provide an overview of the event's agenda, and highlight key themes or objectives. It serves to officially open the conference and create a sense of anticipation and engagement among the participants.","The class ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, a ""Worker_lecturer"" likely refers to an individual who both works in a particular field and also serves as a lecturer or speaker at the conference. This person would share their practical experiences, insights, and knowledge gained from their work, providing valuable information and expertise to the conference attendees.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, ""Worker_non_speaker"" typically refers to an individual who is attending or participating in the conference but is not scheduled to give a presentation or speech. This person may be involved in other capacities, such as organizing, assisting, or simply attending the sessions to gain knowledge and network, but they are not listed as a speaker on the conference agenda.","The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker""."
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status or progress of tasks or preparations up to a certain point in time. It indicates what has been completed so far in the planning or execution stages of the conference. For example, if someone says ""done_till now,"" they are referring to everything that has been accomplished up to the current moment.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, ""give"" typically means to deliver or present something, such as a speech, presentation, lecture, or talk. For example, a speaker might ""give a presentation"" or ""give a keynote address"" at the conference.","The action ""give"" is something that a ""Person"" can perform."
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review, discuss, or examine something in detail. For example, participants might ""go through"" the agenda, presentations, or key points of discussion during the conference. It implies a thorough and systematic examination or consideration of the material or topics at hand.","The property ""go_through"" has a domain of ""Item"" and a range of ""Activity""."
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of a specific item or element associated with the conference. This could include the number of attendees, sessions, speakers, workshops, or any other quantifiable aspect of the event. For example, ""The conference has an amount of 200 attendees"" means that 200 people are attending the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""int""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different elements or participants within the event. This could mean:

1. **Networking**: How attendees, speakers, and organizers are linked through professional or social networks.
2. **Sessions and Topics**: The way different sessions, presentations, or topics are related to each other.
3. **Collaborations**: Partnerships or collaborations between different organizations, sponsors, or individuals involved in the conference.
4. **Technology and Tools**: The integration and interaction of various technological tools and platforms used to facilitate the conference.

Overall, ""is_connected_with"" highlights the interconnections and interactions that contribute to the overall structure and experience of the conference.",Information is not available.
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled to take place. It indicates the exact day when the event is set to occur.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific audience or group of people that the conference is intended to serve or benefit. It indicates the target demographic or professional group that the conference aims to attract and provide value to, such as researchers, industry professionals, students, or practitioners in a particular field.",Information is not available.
http://iasted#is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the provision of necessary tools, equipment, or resources by a particular entity or individual. For example, a conference room might be equipped by the event organizers with audio-visual equipment, seating arrangements, and other necessary facilities to ensure the smooth running of the conference.","The property ""is_equipped_by"" has a domain of ""Place"" and a range of ""Item"". This means that ""is_equipped_by"" is a relationship where a ""Place"" is equipped by an ""Item""."
http://iasted#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is described as ""is given by Dr. Smith,"" it means that Dr. Smith is the one presenting or speaking on that topic.","The property ""is given by"" has a range of ""Person""."
http://iasted#is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically means that something, such as an award, recognition, or responsibility, is presented or assigned to a particular person or group. For example, ""The Best Paper Award is given to Dr. Smith for her outstanding research"" means that Dr. Smith is the recipient of the Best Paper Award.","The property ""is_given_to"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_given_to"" is a relationship where an ""Item"" is given to a ""Person""."
http://iasted#is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the scheduling or timing of an event or session that takes place subsequent to another event or session. For example, if a keynote speech is scheduled for 10:00 AM and a panel discussion is scheduled for 11:00 AM, the panel discussion ""is_held_after"" the keynote speech.","The property ""is_held_after"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_after"" is a relationship where an ""Activity"" occurs after a certain ""Time""."
http://iasted#is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event, session, or meeting has taken place prior to another specified event or time. For example, if you are scheduling sessions for a conference, you might need to determine if one session ""is_held_before"" another to ensure proper sequencing and avoid conflicts.","The property ""is_held_before"" has a domain of ""Activity"" and a range of ""Time""."
http://iasted#is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. For example, if a conference is held in New York, it means that New York is the city where the conference is conducted.","The property ""is held in"" has a domain of ""Activity""."
http://iasted#is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" could refer to the materials or components that constitute something related to the conference. For example, it could describe what the conference badges are made from (e.g., plastic, paper), what the stage backdrop is made from (e.g., fabric, wood), or even what the conference materials (like brochures or handouts) are made from (e.g., recycled paper). Essentially, it indicates the composition or origin of items used in the conference.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item"". This means that ""is_made_from"" is a relationship where both the subject and the object are instances of ""Item"". In other words, an ""Item"" can be made from another ""Item""."
http://iasted#is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" refers to the essential requirements or elements necessary for the successful planning, organization, and execution of the event. This could include various aspects such as:

- **Venue**: The physical location where the conference will be held.
- **Speakers**: Individuals who will present or lead discussions.
- **Attendees**: Participants who will attend the conference.
- **Equipment**: Audio-visual tools, microphones, projectors, etc.
- **Materials**: Handouts, brochures, conference programs.
- **Logistics**: Arrangements for transportation, accommodation, and catering.
- **Technology**: Registration systems, virtual meeting platforms (if applicable), and Wi-Fi.
- **Staff**: Personnel to manage registration, guide attendees, and handle technical support.

In summary, ""is_needed_for"" in the context of a conference encompasses all the components and resources required to ensure the event runs smoothly and meets its objectives.","The property ""is_needed_for"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_needed_for"" is a relationship where an ""Item"" is needed for a ""Person""."
http://iasted#is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" refers to a specific space, such as a room or a seat, being currently in use or taken by a particular individual or group. For example, if a conference room ""is occupied by"" a speaker, it means that the speaker is currently using that room for their presentation or session. Similarly, if a seat ""is occupied by"" an attendee, it means that the attendee is currently sitting in that seat.","The property ""is_occupied_by"" has a range of ""Person""."
http://iasted#is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" refers to the entity or individual responsible for covering the costs associated with the conference. This could include registration fees, travel expenses, accommodation, and other related costs. For example, if a company sponsors an employee to attend a conference, the company ""is_paid_by"" the employee's conference expenses.","The property ""is_paid_by"" has a domain of ""Money"" and a range of ""Person"". 

In other words, ""is_paid_by"" is a relationship where ""Money"" is the subject and ""Person"" is the object. This can be verbalized as:

""Money is paid by a Person."""
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether the registration fee or any associated costs for attending the conference have been covered. This could mean that the attendee has paid the required fees themselves, or that a third party, such as an employer or sponsor, has covered the costs on their behalf.","The property ""is paid for"" has a domain of ""Money""."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether the payment for attending the conference has been completed. It indicates that the registration fee or any other required payments have been successfully made by the participant.","The property ""is_paid_in"" has a domain of ""Money"" and a range of ""Building"". This means that ""is_paid_in"" is a relationship where ""Money"" is associated with ""Building"". In other words, ""Money"" is paid in ""Building""."
http://iasted#is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or means by which a payment is made for conference-related expenses. This could include registration fees, tickets, or other costs associated with attending or participating in the conference. The term specifies the payment method used, such as credit card, bank transfer, PayPal, or other forms of payment.","The property ""is_paid_with"" has a domain of ""Money"" and a range of ""Item"". This means that ""is_paid_with"" relates an instance of ""Money"" to an instance of ""Item"". In other words, ""Money"" is used to pay for an ""Item""."
http://iasted#is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or group responsible for organizing, planning, or creating specific materials or sessions for the event. This could include tasks such as preparing presentations, arranging schedules, coordinating speakers, or compiling conference materials. For example, a conference agenda might be prepared by the organizing committee, or a specific presentation might be prepared by a keynote speaker.","The property ""is prepared by"" has a domain of ""Item"" and a range of ""Person"". This means that the property ""is prepared by"" is used to link an ""Item"" to a ""Person""."
http://iasted#is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether an individual is currently attending or participating in the conference. It indicates the presence or attendance status of a person at the event.","The property ""is_present"" has a domain of ""Person"" and a range of ""Time"". This means that ""is_present"" is a relationship where a ""Person"" is associated with a ""Time""."
http://iasted#is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically means that a person or entity is attending or participating in the conference. This could refer to being physically present at the conference venue or virtually present if the conference is held online. It indicates involvement or presence in the event's activities, sessions, or discussions.","The property ""is_present_in"" applies to instances of the class ""Person""."
http://iasted#is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to the timing of a particular communication or document being sent in relation to a specific event or deadline. For example, it could indicate whether an email, invitation, or follow-up message was sent after a certain date or after a specific session or activity within the conference. This term helps in tracking and managing the sequence of communications and ensuring that all necessary information is disseminated in a timely manner.","The property ""is_sent_after"" has a domain of ""Item"" and a range of ""Time"". This means that ""is_sent_after"" is a relationship where an ""Item"" is associated with a ""Time""."
http://iasted#is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a particular piece of information, such as an email, invitation, or document, was sent prior to a specific event or deadline. For example, it could be used to determine if a conference invitation was sent before the registration deadline or if a speaker's presentation was submitted before the required submission date.","The property ""is_sent_before"" has a domain of ""Item"" and a range of ""Time"". This means that ""is_sent_before"" is a relationship where an ""Item"" is associated with a ""Time""."
http://iasted#is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the origin or source of a communication or message. For example, if an email, invitation, or notification is sent regarding the conference, ""is_sent_by"" would indicate the individual, organization, or system that dispatched that communication. This helps recipients understand who is responsible for the message and can provide context or authority to the information being shared.","The property ""is_sent_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_sent_by"" is a relationship where an ""Item"" is sent by a ""Person""."
http://iasted#is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to the endorsement or approval of a document, statement, or agreement by a specific individual or group. For example, a conference declaration or resolution might be ""signed by"" the participating members or representatives, indicating their agreement or support for the content of the document.","The property ""is_signed_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_signed_by"" is a relationship where an ""Item"" is signed by a ""Person""."
http://iasted#is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the physical location or venue where the conference is being held. For example, if a conference is taking place in New York City, you could say that the conference ""is situated in"" New York City. This phrase helps to specify the geographical setting of the event.",Information is not available.
http://iasted#is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to resources, tools, or facilities that are utilized by participants, organizers, or speakers during the event. For example, a conference room ""is used by"" attendees for sessions, or a presentation software ""is used by"" speakers to deliver their talks. It indicates the relationship between the resource and the user within the conference setting.","The property ""is_used_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_used_by"" is a relationship where an ""Item"" is used by a ""Person""."
http://iasted#is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function that something serves within the event. For example, a projector is used for displaying presentations, a registration desk is used for checking in attendees, and breakout rooms are used for smaller group discussions or workshops. Essentially, it describes how various tools, spaces, or resources are utilized to facilitate the conference.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the attendance or participation of individuals at the conference. It indicates that certain people, such as attendees, speakers, or guests, have visited or are present at the conference. For example, if a conference ""is visited by"" industry experts, it means that these experts are attending or participating in the event.","The property ""is_visited_by"" has a range of ""Person""."
http://iasted#is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or any other scholarly work submitted or presented at the conference. It indicates the individual or group of individuals who have authored or created the content. For example, if a research paper is submitted to a conference, the ""is_written_by"" attribute would list the names of the researchers who wrote the paper.","The property ""is written by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is written by"" is a relationship where an ""Item"" (such as a book, article, or document) is associated with a ""Person"" (the author or writer)."
http://iasted#need,Target,Property,need,"In the context of a conference, the term ""need"" refers to the specific requirements or necessities that must be met to ensure the event's success. This can include logistical needs such as venue space, audio-visual equipment, and seating arrangements, as well as content-related needs like relevant speakers, engaging topics, and appropriate materials for attendees. Additionally, it may encompass the needs of the participants, such as dietary requirements, accessibility accommodations, and networking opportunities.","The property ""need"" has a domain of ""Person"" and a range of ""Item"". This means that the property ""need"" is used to link a ""Person"" to an ""Item""."
http://iasted#obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, materials, or access. For example, attendees might obtain conference materials, obtain access to certain sessions, or obtain contact information from other participants.","The verb ""obtain"" has a domain of ""Person"" and a range of ""Item"". This means that the action of obtaining is performed by a person and the thing being obtained is an item."
http://iasted#occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically means to take up or fill a space, seat, or position. For example, attendees might occupy seats in a conference hall, or a speaker might occupy the stage during their presentation. It can also refer to the use of time, such as occupying a time slot on the conference agenda.","The property ""occupy"" has a domain of ""Person""."
http://iasted#pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing monetary compensation or fees for various aspects related to the event. This could include paying for conference registration, purchasing tickets, covering the cost of accommodations, meals, or travel expenses, and potentially paying for access to special sessions, workshops, or materials provided during the conference.","The term ""pay"" has a domain of ""Person"" and a range of ""Money""."
http://iasted#prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" means to make all the necessary arrangements and plans in advance to ensure the event runs smoothly. This can include tasks such as organizing the agenda, arranging for speakers, setting up the venue, preparing materials and presentations, coordinating with attendees, and ensuring all technical equipment is functioning properly. Essentially, it involves all the steps taken to ensure the conference is successful and meets its objectives.","The verb ""prepare"" has a domain of ""Person"" and a range of ""Item"". This means that the action of preparing is performed by a person and is directed towards an item."
http://iasted#send,Target,Property,send,"In the context of a conference, ""send"" typically means to transmit or dispatch information, invitations, documents, or messages to participants or organizers. For example, you might send an email invitation to attendees, send a presentation file to the conference organizers, or send a message to a colleague during the event.","The action ""send"" is performed by a ""Person"" and involves an ""Item""."
http://iasted#sign,Target,Property,sign,"In the context of a conference, a ""sign"" typically refers to a visual indicator or display that provides information or directions to attendees. This can include signs for registration areas, session rooms, restrooms, emergency exits, and other important locations or instructions within the conference venue. Signs help guide participants and ensure the event runs smoothly by clearly communicating necessary information.","The property ""sign"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""sign"" property is a ""Person"" and the object of the ""sign"" property is an ""Item""."
http://iasted#speak_in,Target,Property,speak in,"In the context of a conference, ""speak in"" typically refers to the act of delivering a speech, presentation, or talk as a speaker at the event. It means that an individual is scheduled to address the audience on a particular topic during the conference.","The property ""speak_in"" has a domain of ""Person"". This means that the subject of the ""speak_in"" property is expected to be an instance of the class ""Person""."
http://iasted#write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of creating written content related to the event. This could include writing notes during presentations, drafting summaries or reports of the sessions, composing emails or messages to other attendees, or preparing written materials such as abstracts, papers, or handouts for distribution.","The property ""write"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""write"" property is a ""Person"" and the object of the ""write"" property is an ""Item""."
