entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:is_held_before,Target,Property,is held before,"In the context of a conference, 'is_held_before' refers to whether a particular event, session, or activity takes place prior to another specified event, session, or activity within the conference schedule. It's a way of indicating the sequence or order of events.",The domain of 'is_held_before' is 'Activity'. The event 'is_held_before' has a time range.
target:is_equipped_by,Target,Property,is equipped by,"The term 'is_equipped_by' is not a standard term used in the context of conferences. However, if it were to be used, it could potentially mean that a certain facility, technology, or amenity is provided or made available by a certain entity or individual. For example, 'The conference room is equipped by the hotel with a projector and sound system.' This means that the hotel provides these facilities for the conference room.",The property 'is_equipped_by' has a range of 'Item'. The place is equipped by.
target:speak_in,Target,Property,speak in,"In the context of a conference, 'speak_in' typically refers to the act of participating as a speaker in a particular event, panel, or session. It could also refer to the language in which the speaker is presenting.",A person can speak in a certain domain.
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, 'is_paid_in' typically refers to the method or form in which the payment for the conference is received. This could be in the form of cash, credit card, check, or even digital payment methods. It could also refer to whether the payment has been received or not. However, without a specific sentence or context, it's hard to provide a precise definition.",The 'is_paid_in' is in the range of 'Building'. The domain of 'is_paid_in' is Money.
target:sign,Target,Property,sign,"In the context of a conference, a sign could refer to a few things:

1) A physical sign or banner: These are used to guide attendees to different areas, such as registration desks, presentation rooms, restrooms, etc. They may also display the conference's name, logo, sponsors, or other relevant information.

2) A symbolic or indicative sign: This could refer to any indication or evidence of a particular situation or condition during the conference. For example, a high level of audience engagement might be a ""sign"" of a successful presentation.

3) Sign language interpretation: In some conferences, sign language interpreters are provided for attendees who are deaf or hard of hearing. In this case, ""sign"" would refer to the use of sign language.

4) Signing up or registration: In this context, ""sign"" could refer to the act of registering or signing up for the conference, a workshop, or a presentation.

The exact meaning would depend on the specific context in which the term is used.",A sign is inversely related to being signed by. The sign is in the domain of a person. The sign range is an item. is signed by is the inverse of sign.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, 'is_needed_for' typically refers to the requirements or necessities for a certain aspect of the conference. For example, a projector 'is_needed_for' a presentation, or a certain number of chairs 'is_needed_for' the expected attendees. It's a way of identifying and specifying the resources, equipment, personnel, or other elements necessary for the successful execution of the conference or parts of it.",The item is needed for the domain. Is needed for is the inverse of need. A person is the range in which 'is_needed_for' applies. Need is the inverse of is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, 'is_held_after' refers to the scheduling or timing of an event, session, or another conference that takes place after a certain time or event. It's a term used to indicate the sequence of events. For example, if Conference A is held after Conference B, it means that Conference A's schedule is set to occur following the conclusion of Conference B.",The event is held after a certain period of time. The domain of 'is_held_after' is 'Activity'.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, 'is_paid_with' could refer to the method of payment used to cover the costs associated with attending the conference. This could include the conference registration fee, travel expenses, accommodation, meals, etc. The payment could be made with cash, credit card, bank transfer, or even covered by a sponsor or a grant.",The property 'is_paid_with' has a range of 'Item'. The domain of 'is_paid_with' is Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, 'is_used_for' typically refers to the purpose or function of a particular element. For example, a room 'is used for' presentations, a microphone 'is_used_for' amplifying a speaker's voice, or a specific software 'is_used_for' virtual meetings. It's a way of specifying the intended or actual use of something.",The domain of 'is used for' is 'Item'.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, 'is_dated_on' typically refers to the specific date or dates on which the conference is scheduled to take place.",The entity 'is_dated_on' has a range of 'dateTime'. The activity is dated on a specific domain.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, 'has_amount_of' could refer to various aspects such as the number of attendees, the number of sessions or presentations, the number of days the conference will last, or even the budget allocated for the conference. Without a specific context, it's hard to determine exactly what 'has_amount_of' is referring to. It's not a standard term used in conference planning or management.",The domain of 'has_amount_of' is Money. The entity 'has_amount_of' has a range of integers.
target:done_till,Target,Property,done till,"The term 'done_till' is not a standard term in the context of a conference. It could possibly be a typo or a misunderstanding. If used, it might mean the tasks or agenda items that have been completed up until a certain point. However, without specific context, it's hard to provide a precise definition. It's recommended to ask for clarification from the person who used this term.",The range of the date is done till. The domain of 'done_till' is 'Deadline'.
