entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to the relationship between different entities or components involved in the conference. It indicates that one entity or component is utilized or employed by another entity or component for a specific purpose or function within the conference. It signifies a dependency or reliance on one entity by another.",Item is used by domain. The range of 'is_used_by' is 'Person'. 
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" refers to the entity or individual responsible for covering the expenses or costs associated with attending the conference. It indicates who will be paying for the registration fees, travel expenses, accommodation, or any other related costs.",The range of is_paid_by is Person. Money is paid by domain. is paid by is the inverse of pay. The inverse of 'pay' is 'is paid by'. 
target:prepare,Target,Property,prepare,"In the context of a conference, the meaning of ""prepare"" refers to the act of getting ready or making arrangements for the event. This includes tasks such as organizing the agenda, inviting speakers, setting up the venue, arranging logistics, and ensuring all necessary materials and equipment are available.",Prepare a range of items. The inverse of 'is_prepared_by' is 'prepare'. The domain is Person. is prepared by is the inverse of prepare. 
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether a participant or attendee is physically present at the conference venue or location. It indicates whether someone is currently at the conference or not.",The range of Time is present. The domain of is_present is Person. 
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create something. It implies the composition or construction of an object or item related to the conference. For example, if discussing conference badges, ""is_made_from"" could refer to the materials used to manufacture the badges, such as plastic, paper, or metal.",Item is made from Item is made from range. 
target:is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group responsible for writing the content being presented at the conference.",The range of is_written_by is Person. Item is written by domain. is written by is the inverse of write. is written by is the inverse of writes 
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether the conference has been conducted or taken place in the past. It indicates whether the conference has occurred at least once before the current or upcoming instance.",The activity is held before. The event is held before a certain time. 
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the equipment or resources provided to a speaker or presenter for their presentation. It implies that the speaker has access to certain tools, technology, or facilities necessary for their presentation, such as microphones, projectors, audiovisual equipment, or other technical support.",Item is equipped by range. The domain of 'is_equipped_by' is 'Place'. 
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to the act of participating or delivering a speech or presentation during the event. It implies that a person is scheduled or invited to speak on a particular topic or subject.",Speak in the domain of Person. 
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" refers to the method or mode of payment for attending the conference. It indicates whether the registration fee or any other charges associated with the conference have been paid in full by the attendee.",The range of is_paid_in is Building. Money is paid in. 
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol used to convey information or provide directions to attendees. Signs can include banners, posters, placards, or digital displays that indicate the location of different sessions, registration areas, restrooms, or other important areas within the conference venue. They are used to guide participants and ensure smooth navigation throughout the event.",The sign is the inverse of being signed by. The sign represents a person. The sign range of Item is a set of graphical representations. The triple 'is_signed_by' is the inverse of 'sign'. 
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirement or necessity of a particular item, action, or resource for the successful execution of the conference. It implies that the mentioned item or action is essential or indispensable for the conference to proceed or achieve its objectives.",Item is needed for domain. is_needed_for is the inverse of need. is needed for the range of Person. is_needed_for is the inverse of need. 
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the chronological order of events. It indicates that a particular conference or event takes place after another conference or event. It helps establish the sequence or schedule of conferences, allowing participants to plan their attendance accordingly.",The event is held after a certain time. The activity is held after the domain. 
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" refers to the method or means by which a participant or attendee has made payment for their registration or attendance fees. It indicates the payment method used, such as credit card, bank transfer, cash, or any other accepted form of payment.",The range of is_paid_with is Item. Money is paid with. 
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function for which something is utilized or employed. It indicates the specific role or activity that a particular item, tool, or resource serves during the conference.",Item is used for domain. 
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled or taking place. It is a property or attribute that indicates the date of the conference.",The is_dated_on property has a range of dateTime. The activity is dated on. 
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of something. It implies that there is a specific amount or quantity associated with a particular aspect or element of the conference. For example, ""has_amount_of"" could be used to describe the number of attendees, the budget allocated, the duration of the conference, or any other measurable quantity related to the event.",The domain of has_amount_of is Money. The has_amount_of property has a range of integer. 
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or completion date for a particular task or activity. It indicates the point until which a specific task or action should be completed or accomplished.",The task is done till the specified range date. The task 'done_till' belongs to the domain 'Deadline'. 
