entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could mean that they are colleagues, partners, collaborators, or have some other type of professional or personal connection within the conference setting.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise with the audience during the event.",Person range is given by. Is given by inverse of give. Give inverseOf is_given_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a verification process where a document, agreement, or contract has been signed by a specific individual or entity. This verification process ensures that the document has been approved or agreed upon by the signatory, and can be used as evidence of their consent or authorization.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. Sign inverseOf is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. This could be an award, recognition, opportunity to speak, or any other form of acknowledgment or honor. For example, ""The Best Paper Award is given to the author with the most outstanding research contribution.""",Is given to domain Item. Person is given to range.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the action of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or necessity that must be fulfilled in order for the conference to be successful. This could include the need for certain resources, such as technology or meeting space, as well as the need for specific topics to be addressed or goals to be achieved during the conference. Identifying and addressing these needs is essential for planning and executing a successful conference.",Is needed for is the inverse of need. Item range needed. Person need domain. Is needed for inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or securing a specific space or time slot for a particular activity or presentation. It can also refer to physically being present in a designated area during a conference session or event.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or a summary of their presentation during a conference session. It can also refer to the process of reviewing and approving documents or proposals during a meeting.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically located or attending the conference. It could also refer to whether a specific topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or money in exchange for attending the conference, registering for a session, or purchasing materials or services related to the conference. This payment may cover registration fees, ticket prices, accommodation costs, or other expenses associated with participating in the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or group responsible for creating or putting together a specific presentation, report, or document. This term is often used to indicate the author or creator of a particular piece of content that will be presented or discussed during the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This attribute is often used to track and manage the financial aspect of conference attendance, ensuring that all participants have fulfilled their payment obligations before being allowed to attend the event.",Money is paid for the domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference setting.","Item is sent by domain. Is sent by range Person. The sentence is ""send inverseOf is_sent_by"". Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session.",
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees or participants before, during, or after the conference.",Is sent after domain item. Is sent after range Time.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. This could include technology platforms, resources, or services that are used by speakers, organizers, or attendees to facilitate communication, collaboration, or engagement during the conference.",Item is used by domain. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to specify whether the attendee themselves will be paying for these expenses, or if they will be covered by their employer, a sponsor, or another party.",Person range is paid by. Money is paid by domain. Pay is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and making sure all necessary arrangements are in place. This can include tasks such as researching the topic, creating visual aids, practicing speaking skills, and coordinating with other presenters or organizers. Overall, preparing for a conference involves ensuring that everything is in place for a successful and smooth event.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. Is present domain Person.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a specific item or product. For example, a conference badge may be made from plastic, paper, or fabric. This term is often used when discussing the composition or construction of various items related to the conference.",The domain Item is made from. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or other scholarly work. It indicates the individual or individuals who have written or contributed to the creation of the work being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by range Person. Is written by domain Item. Is written by inverse of write. Inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to a specified date or time. It is used to indicate if a conference session, workshop, or presentation has occurred at an earlier time than the current point in time. This information can be important for attendees, organizers, and speakers to keep track of the schedule and content of the conference.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or event staff that are available to support the smooth running of the conference.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to a session or panel where a speaker or speakers address a specific topic or issue. It is an opportunity for individuals to share their expertise, insights, and perspectives with the audience.",Speak in domain Person.
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant or attendee has paid their registration fee or any other required fees for the conference. This term is used to indicate the payment status of a specific individual or group in relation to the conference.",Is paid in range building. Is paid in domain Money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs advertising sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",The inverse of the sign is signed by. Sign domain Person. Item range sign. Sign is inverse of is_signed_by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to something that is required or necessary for the successful execution of the conference. This could include resources, equipment, personnel, or any other essential elements that are needed to ensure the conference runs smoothly and effectively.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for need.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place at a later date than the specified event. For example, if a workshop is scheduled to be held on Monday and the conference is_held_after the workshop, it means that the conference will take place on a later date, such as Tuesday or later in the week.",Time range is held after. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or form of payment that was used to pay for a registration fee or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or cash. The term is used to indicate how the payment was made for a particular transaction or registration.",Is paid with range Item. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a meeting room may be used for presentations, workshops, or networking sessions during a conference. This term is often used to specify how a particular element is utilized within the conference setting.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display information about the timing of conference sessions, workshops, presentations, or other activities.",Is dated on range dateTime. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is present or available. For example, it could be used to describe the number of attendees, the amount of time allocated for a presentation, or the quantity of resources provided for a particular session.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to a specific point in time or task that has been completed or achieved. It may be used to indicate a deadline or milestone that has been reached in the planning or execution of the conference. For example, ""We need to have the agenda finalized and printed by Friday, so let's make sure we are done_till Thursday.""",Done till range date. Done till domain deadline.
