entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" could refer to a type of vehicle used for transportation. Vans are often used to shuttle conference attendees between hotels, airports, and the conference venue.",Van is a subclass of transport vehicle.
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a video cassette player refers to a device used to play video cassettes, which are physical tapes containing recorded video content. These players were commonly used before the advent of digital media and streaming services.","The ""Video_cassette_player"" is a subclass of ""Audiovisual_equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"In the context of a conference, a video presentation refers to a visual presentation that is shown to the audience using a video format. This could include slides, animations, videos, or a combination of these elements to convey information or ideas to the audience. Video presentations are often used to enhance a speaker's message or to provide additional visual aids to help the audience better understand the topic being discussed.",A video presentation is a subclass of a presentation.
http://iasted#Viza,Target,Class,viza,"In the context of a conference, Viza likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or leave that country for a specific period of time. Obtaining a visa is often necessary for international attendees to participate in conferences held in a different country.","""Viza"" is a subclass of ""Document""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, the welcome address is a speech or message given at the beginning of the event to greet and welcome attendees. It typically includes an introduction to the conference, information about the schedule and speakers, and words of encouragement or inspiration for the participants. The welcome address sets the tone for the conference and helps to create a sense of community among the attendees.","The ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, a worker_lecturer likely refers to someone who is both employed as a worker in a specific field or industry and also serves as a lecturer or speaker at the conference, sharing their expertise and knowledge with the audience. This individual may have practical experience in the field they work in, making them a valuable resource for conference attendees seeking insights and information.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"Worker_non_speaker refers to an individual at a conference who is not a speaker but is actively participating in the event in another capacity, such as a staff member, volunteer, or attendee. They may be assisting with logistics, networking, or engaging in discussions and activities alongside the speakers and other participants.",Worker_non_speaker is a subclass of Non_speaker.
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status of completing tasks or actions up to a certain point or deadline. It could indicate the progress or completion of specific items on a checklist or agenda.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, the meaning of ""give"" could refer to presenting or sharing information, ideas, or insights with the audience. It could also refer to offering support, assistance, or resources to others in attendance.",A person can give something.
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, the team may need to go through the agenda for the day or go through the feedback from the previous session. It implies a thorough examination or consideration of a particular topic or issue.",Items can go through activities.
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that a person or organization possesses or is responsible for. It could be used to indicate the amount of resources, funding, attendees, or any other relevant metric related to the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""integers""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" likely refers to the relationship or connection between different individuals, organizations, or topics within the conference. It could indicate that there is some form of association, collaboration, or communication between the entities mentioned.",Information is not available.
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to whether a specific event or session is scheduled to take place on a particular date. It could be used to indicate the timing or date of a presentation, workshop, or other conference-related activity.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific target audience or intended participants that the conference has been created for. This could include professionals in a certain industry, students studying a particular field, or individuals with a specific interest or expertise. The conference is tailored to meet the needs and interests of this particular group of people.",Information is not available.
http://iasted#is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" likely refers to the equipment or technology provided by the conference organizers for the use of attendees or presenters. This could include items such as microphones, projectors, screens, sound systems, and other tools necessary for presentations or workshops. The phrase indicates that the equipment is available for use by individuals or groups participating in the conference.",A place is equipped by an item.
http://iasted#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates who is delivering the information or presentation to the audience.","The property ""is_given_by"" has a range of ""Person""."
http://iasted#is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" likely refers to the act of presenting or delivering something to someone. This could be a presentation, award, opportunity, or any other form of recognition or responsibility that is being bestowed upon an individual.",An item is given to a person.
http://iasted#is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" likely refers to the timing of the event in relation to another event. It could mean that the conference takes place after another specified event or date.",An activity is held after a certain time.
http://iasted#is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" likely refers to whether the conference has been held in previous years. This could indicate the level of experience and success of the conference organizers in hosting the event.",An activity is held before a certain time.
http://iasted#is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.","The activity is held in the domain of ""is_held_in""."
http://iasted#is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" could refer to the materials or components used to create a product or item being discussed. It could indicate the ingredients, raw materials, or elements that were used in the manufacturing or production process.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item""."
http://iasted#is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" likely refers to something that is required or necessary for the conference to run smoothly or successfully. This could include things like equipment, materials, personnel, or specific skills.",An Item is needed for a Person.
http://iasted#is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" likely refers to a function or attribute that indicates whether a specific space or room at the conference venue is currently being used or occupied by someone or something. This could be used for tracking room availability, scheduling sessions, or managing resources during the conference.","The property ""is_occupied_by"" has a range of ""Person""."
http://iasted#is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The meaning of ""is_paid_by"" would indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.",Money is paid by a Person.
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" likely refers to whether or not a participant has paid the registration fee or any other associated costs for attending the conference. This term is used to indicate if a participant's expenses have been covered or if they still need to make a payment in order to attend the conference.","The domain of the property ""is_paid_for"" is ""Money""."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant has paid their registration fee or any other required fees in order to attend the conference. This term is used to indicate if a participant's payment has been received and processed.",Money is paid in buildings.
http://iasted#is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or source of payment for conference registration fees. This could include payment options such as credit card, bank transfer, check, or other forms of payment.",Money is paid with an item.
http://iasted#is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" likely refers to the individual or team responsible for preparing a specific presentation, report, or document for the conference. This could include gathering information, conducting research, creating visuals, and organizing the content in a coherent and engaging manner. The ""is_prepared_by"" designation helps to clarify who is responsible for the content being presented at the conference.",An item is prepared by a person.
http://iasted#is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a speaker, attendee, or participant is physically in attendance at the event. It could also refer to whether a certain item or resource is available or accessible at the conference.",A person is present at a certain time.
http://iasted#is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" likely refers to whether a particular individual or item is currently at the conference venue or participating in the conference activities. It could also refer to whether a certain topic or theme is being discussed or addressed at the conference.","The property ""is_present_in"" has a domain of ""Person""."
http://iasted#is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a feature or function that indicates whether a message or notification was sent after a specific event or time. This could be used to track the timing of communication related to the conference, such as sending out reminders or follow-up emails after certain sessions or deadlines.","An ""Item"" is sent after a ""Time""."
http://iasted#is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a message or communication has been sent previously. This could be in reference to reminders, updates, or other information that has been sent to attendees before the conference takes place.","An ""Item"" is sent before a ""Time""."
http://iasted#is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" likely refers to a function or attribute that determines who sent a particular message or communication. It could be used to identify the sender of emails, notifications, or other forms of correspondence within the conference platform.",An item is sent by a person.
http://iasted#is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" likely refers to a verification process where a document or agreement is signed by a specific individual or entity to confirm their approval or endorsement. This could be related to speaker contracts, sponsorship agreements, attendance confirmations, or other official documents within the conference organization.","An ""Item"" is signed by a ""Person""."
http://iasted#is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location of the conference venue. It indicates where the conference is taking place or where it is physically located.",Information is not available.
http://iasted#is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" likely refers to a feature or tool that is utilized by attendees, speakers, or organizers during the event. This could include technology platforms for virtual conferences, networking tools, scheduling apps, or other resources that enhance the conference experience for participants.",The item is used by a person.
http://iasted#is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" likely refers to the purpose or function of a particular item or tool. For example, a projector may be used for displaying presentations, a microphone may be used for amplifying speakers' voices, or a registration table may be used for checking in attendees.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",The place is visited by a person.
http://iasted#is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" likely refers to the authorship of a paper, presentation, or research study. It indicates the individual or group of individuals who wrote or created the content being discussed at the conference.","The relationship ""is_written_by"" has a domain of ""Item"" and a range of ""Person""."
http://iasted#need,Target,Property,need,"In the context of a conference, the meaning of need could refer to the requirements or necessities that must be met in order for the conference to be successful. This could include the need for a certain number of attendees, specific equipment or technology, appropriate venue facilities, and relevant topics or speakers. Identifying and addressing these needs is essential for planning and executing a successful conference.",A person needs an item.
http://iasted#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through the conference proceedings or interactions with other attendees.",A person can obtain an item.
http://iasted#occupy,Target,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to physically being present in a designated area during a scheduled time.","The domain of the property ""occupy"" is a person."
http://iasted#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost required to attend the conference. It could also refer to any additional fees for workshops, materials, or other services provided during the conference.",A person can pay money.
http://iasted#prepare,Target,Property,prepare,"In the context of a conference, the meaning of prepare would be to get ready for the event by organizing materials, creating presentations, and ensuring that all necessary arrangements are in place for a successful conference. This could include setting up audiovisual equipment, printing handouts, coordinating with speakers, and making sure the venue is set up properly.",A person can prepare an item.
http://iasted#send,Target,Property,send,"In the context of a conference, ""send"" typically refers to transmitting information, documents, or messages electronically to participants or attendees. This could include sending out invitations, agendas, presentations, or follow-up materials.",A person can send an item.
http://iasted#sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual display or marker that provides information or directions to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs about the schedule or speakers, or promotional signs for sponsors or exhibitors. The purpose of signs at a conference is to help attendees navigate the event and access important information easily.",A sign is associated with a person and relates to an item.
http://iasted#speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" likely refers to the act of giving a presentation, speech, or talk on a particular topic or subject. It involves sharing information, insights, or expertise with an audience in a formal setting.",A person speaks in a certain language.
http://iasted#write,Target,Property,write,"In the context of a conference, the meaning of ""write"" would refer to the act of composing and recording information, ideas, or thoughts in a written form, such as taking notes during presentations or drafting reports and summaries. Writing is an essential skill in the context of a conference as it allows participants to document key points, communicate effectively, and retain important information for future reference.",A person can write an item.
