entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the content, or to provide an unbiased evaluation for awards or recognitions. The external reviewer is typically an expert in the field related to the content they are reviewing.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of assigning an external reviewer is a reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of creating a research paper or scholarly article to be presented. This often involves conducting original research or analysis, drafting the paper, revising and editing, and finally, preparing the paper for presentation. The paper is usually related to the theme or topic of the conference and is intended to contribute to the discussions and knowledge sharing that take place at the conference.",The domain of writing a paper is an author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would mean including a new individual in these responsibilities.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name has a range that is a string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain of the Conference. The date range is from one specific date to another specific date. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content for quality, relevance, and originality. The number of reviews per paper can vary depending on the conference guidelines.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research work submitted for a conference. It is used to track and manage the paper throughout the review and publication process.,The range of the paper ID is an unsigned long integer. The domain of the paperID is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer. 
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent to potential attendees to invite them to the conference. It usually includes details about the conference such as the date, time, location, and topics to be discussed.

2) Confirmation Email: After a person has registered for the conference, they may receive a confirmation email. This email confirms their registration and may also include additional details about the event.

3) Follow-up Email: After the conference, organizers might send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

4) Informational Email: This could be any email sent to attendees before the conference to provide them with information they'll need for the event, such as the schedule, speaker list, or logistical details.

5) Networking Email: Attendees might exchange emails for networking purposes, to continue discussions after the conference, or to share resources and information.",The email domain of a person. The range of the email is a string. 
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, allowing for easy access and display of the conference's logo.",The range of the logoURL is anyURI. The logo URL is the domain of the Conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions in a physical, paper format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copy submissions.",The range of accepting hardcopy submissions is a boolean. The domain of accepting hardcopy submissions is a conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of a specific presentation, speech, or session. It gives attendees a brief idea of the topic or content that will be discussed. It can also refer to the overall theme or subject of the entire conference.",The title is in the domain of the Paper. The range of the title is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration, venue, accommodations, etc. It is the online location where attendees and interested parties can find all relevant information about the conference.",The site URL can range to any URI. The site URL domain is related to the Conference. 
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other place suitable for such an event.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space, such as a seat, room, or time slot, that is currently being used by a person, group, or event. For example, if a meeting room ""is occupied by"" a certain panel discussion, it means that panel discussion is currently taking place in that room.","The range of 'is occupied by' is a person. If something is occupied by something else, then that something else occupies the first thing. To occupy is the inverse of being occupied by. "
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" could refer to certain information, documents, invitations, or notifications that are sent out before the actual event takes place. This could include details about the conference, agenda, speakers, venue, etc. It's a way to ensure that all participants are well-informed and prepared for the conference.",The domain of the item is sent before. The 'is_sent_before' has a range of 'Time'. 
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the intended audience or participants for the event. This could include professionals in a specific industry, academics researching a particular field, members of a certain organization, etc. The conference is planned and structured with this group in mind, to meet their interests, needs, and expectations.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between participants, speakers, or topics. It could mean that two or more individuals have interacted or networked during the event, or that different topics or sessions are related or linked in some way. For example, a speaker who is connected with another might share similar research interests or professional affiliations. Similarly, a topic that is connected with another might be part of the same broader theme or discussion.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person responsible for providing certain information or leading a specific session.",The range of 'is given by' is a Person. The term 'is given by' is the inverse of 'give'. The 'give' is the inverse of 'is given by'. 
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, ""I hope to obtain new insights from the keynote speaker at the conference"" or ""I obtained a lot of useful resources at the conference.""","Obtain the range of the item. obtain domain Person.
 "
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" could refer to a document, agreement, or contract that has been officially signed by a particular party, such as a speaker, sponsor, or participant. It could also refer to a digital signature on a software or a document, indicating it has been approved or authenticated by a particular entity. The exact meaning might vary depending on the specific context.",is signed by is the inverse of sign. The range of 'is_signed_by' is a Person. The domain item is signed by. A sign is the inverse of being signed by. 
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to something being awarded or presented to someone. For example, if a speaker is given a time slot to present their work, or an award is given to a participant for their outstanding contribution. It could also refer to resources or attention being allocated to a particular topic or discussion.",The domain of 'is given to' is 'Item'. The range of 'is given to' is a person. 
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting information or materials. This could be sending an email, sending a document or presentation, sending a video or audio file, or even sending a delegate or representative. The specific meaning would depend on the context in which it's used. For example, if someone says ""I'll send you the conference details,"" they mean they'll email or otherwise transmit the information about the conference to you.",The domain of sending is a person. Send is the inverse of is sent by. The range of the item is sent. The term 'is sent by' is the inverse of 'send'. 
target:need,Target,Property,need,"In the context of a conference, ""need"" typically refers to the requirements or necessities for the event to be successful. This could include logistical needs like a venue, audio/visual equipment, and catering, or more abstract needs like a diverse panel of speakers, relevant topics for discussion, and a well-structured agenda. It could also refer to the needs of the attendees, such as clear communication about the event, networking opportunities, and valuable takeaways from the conference.",Need is the inverse of is needed for. An item may need a range. The entity is graphically represented in the domain of a person. Is needed for is the inverse of need. 
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to the act of using or filling a particular space, time, or role. For example, a speaker might ""occupy"" a time slot in the conference schedule, or attendees might ""occupy"" seats in the conference room. It can also refer to engaging or involving oneself in a particular activity or discussion during the conference.","A person occupies a domain. To occupy is the inverse of being occupied by. If something is occupied by someone, then that someone occupies that something. "
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically refers to the process of reviewing, discussing, or examining something in detail. This could be a presentation, a proposal, a report, or any other topic that is part of the conference agenda. For example, ""We will go through the quarterly sales report in the afternoon session of the conference.""",The range of the activity involves going through. The item can go through something. 
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual, group, or entity is physically present or participating in the conference. This could refer to attendees, speakers, exhibitors, sponsors, etc. For example, if someone asks ""Is Microsoft present in the conference?"" they are asking if Microsoft is participating in some way, such as having representatives attending, giving a presentation, or sponsoring the event.",The domain of 'is present in' is a person. 
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee usually covers the cost of venue, speakers, materials, meals, and other related expenses.",Pay is the inverse of is paid by. The pay range is in the form of money. The domain of payment is a person. is paid by is the inverse of pay. 
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the person or team who has organized, planned, or created the content for the conference. This could include arranging speakers, creating schedules, preparing materials, and other logistical tasks.",The item is prepared by a certain domain. The 'is_prepared_by' is in the range of 'Person'. is prepared by is the inverse of prepare. To prepare is the inverse of being prepared by. 
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether or not a fee has been paid to attend the conference. If a conference ""is_paid_for"", it means that the attendance fee has been paid by the attendee or by someone else on their behalf.",The domain of 'is_paid_for' is Money. 
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the attendees or participants who attend or visit the conference. It could be used to denote which individuals, groups, or organizations have attended the conference.",The 'is_visited_by' range is a person. 
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. This could be a city, a specific building, or even a virtual platform in the case of online conferences.",The activity is held in a certain domain. 
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" could refer to who has sent a particular message, document, invitation, or information. It's typically used in programming or database context to establish relationships between different entities. For example, an email ""is_sent_by"" a particular user.",The domain item is sent by. The 'is_sent_by' is in the range of 'Person'. The term 'is sent by' is the inverse of 'send'. The action 'send' is the inverse of 'is sent by'. 
target:write,Target,Property,write,"In the context of a conference, ""write"" usually refers to the act of creating a document or presentation for the conference. This could be a research paper, a report, a proposal, or any other type of written material that will be presented or discussed during the conference. It could also refer to taking notes or summarizing the events and discussions that take place during the conference.",The range of the item is written. write is the inverse of is written by The domain Person is associated with the entity graphical. Writing is the inverse action of being written by. 
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to the act of presenting or delivering something. This could be a speech, a presentation, a workshop, a lecture, or even a physical item such as a gift or award. For example, if someone is said to ""give a presentation"" at a conference, it means they are the one speaking and sharing information with the attendees.","give domain Person.
 The 'give' is inversely related to 'is given by'. The term 'is given by' is the inverse of 'give'. "
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" could refer to a specific action or event that occurs after a particular trigger or condition. For example, it could refer to an email or notification that is sent after a certain session or event has taken place. However, without specific context, it's hard to provide a precise definition. It's likely a term used in programming or in the backend management of the conference, referring to a function or command.",The domain of the item is sent after. The property 'is_sent_after' has a range of 'Time'. 
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" could refer to resources, tools, or facilities that are utilized by the participants, speakers, or organizers. For example, a specific software for presentations ""is used by"" the speakers to display their materials. It could also refer to a specific room or space in the venue that ""is used by"" the participants for networking or breakout sessions.",The domain 'Item' is used by 'is_used_by'. The 'is used by' property has a range of 'Person'. 
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. The costs could be paid by the individual attendee, their employer, a sponsoring organization, or another entity.",A person is the range of 'is paid by'. Money is the domain that is paid by. is paid by is the inverse of pay. Pay is the inverse of is paid by. 
target:prepare,Target,Property,prepare,"In the context of a conference, to prepare means to get ready for the event. This could involve several tasks such as:

1. Researching about the conference topic, speakers, and attendees.
2. Preparing any necessary materials or presentations if you are a speaker.
3. Planning your schedule for the conference, including which sessions or workshops to attend.
4. Making travel and accommodation arrangements if the conference is out of town.
5. Preparing questions to ask or points to discuss during networking opportunities.
6. Familiarizing yourself with the conference venue and its facilities.
7. Ensuring you have all necessary equipment, such as a laptop, notebook, business cards, etc.","Prepare a range of items. To prepare is the inverse of being prepared by. prepare domain Person.
 is prepared by is the inverse of prepare. "
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether a particular participant, speaker, or attendee is currently in attendance or physically present at the conference. It's often used in tracking or registration systems.",The range of 'is_present' is Time. The domain of 'is_present' is 'Person'. 
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" doesn't have a specific meaning. It could potentially be used to describe what materials are used to create physical items for the conference, like badges, banners, etc. However, it's not a standard term in event planning or management. It would be helpful to have more context to provide a more accurate interpretation.",The item is made from the domain. The range Item is made from. 
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or study that is being presented or discussed. It indicates who has written or conducted the work. For example, if a research paper is being presented at a conference, ""is_written_by"" would refer to the researchers who carried out the study and wrote the paper.",The range of 'is written by' is a person. The domain of 'is_written_by' is Item. Write is the inverse of is written by. write is the inverse of is written by 
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether a particular event, session, or part of the conference takes place prior to another specified event or time. For example, if a workshop is held before the main conference sessions, it can be said that the workshop ""is held before"" the conference.",The domain of 'is_held_before' is Activity. The event 'is_held_before' has a time range. 
target:is_equipped_by,Target,Property,is equipped by,"The term ""is_equipped_by"" is not a standard term in the context of conferences. However, it could potentially be used to indicate that a certain facility, technology, or amenity is provided by a specific entity or individual. For example, ""The conference room is equipped by the hotel with a projector and sound system."" This means that the hotel provides these equipment for the conference room.",The property 'is equipped by' has a range of 'Item'. The place is equipped by. 
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to the act of participating as a speaker in a particular event, session, or panel. It means that the person is going to present, discuss, or share information or ideas to the audience at the conference.",A person can speak in a certain domain. 
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to the method or form in which payment for attendance or participation is received. For example, the conference fee could be paid in cash, by credit card, or through an online payment system. It could also refer to whether the conference is paid in advance or at the door. However, without a specific sentence or context, it's hard to provide a definitive interpretation.",The 'is_paid_in' is in the range of 'Building'. The domain of 'is_paid_in' is Money. 
target:sign,Target,Property,sign,"In the context of a conference, a sign could refer to a few things:

1) A physical sign or banner: These are often used to guide attendees to different areas of the conference, such as specific rooms, registration desks, or exhibits.

2) Sign-in or sign-up: This refers to the process of registering or checking in for the conference. Attendees might sign in at a registration desk when they arrive, or they might sign up online before the conference begins.

3) Sign language interpretation: If the conference is accessible to people with hearing impairments, there might be sign language interpreters present.

4) A signal or indication: In a broader sense, a ""sign"" could also refer to any kind of signal or indication. For example, if a speaker at the conference makes a certain statement, someone might interpret that as a ""sign"" of their opinion on a certain issue.",A sign is the inverse of being signed by. The sign is in the domain of the person. The sign range is an item. is signed by is the inverse of sign. 
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirements or necessities for a certain aspect of the conference. For example, it could be used in the context of ""A projector is_needed_for the presentation"" or ""Registration is_needed_for attendance"". It's a way of specifying what is required or necessary for a certain action or event to take place within the conference.",An item is needed for the domain. Is needed for is the inverse of need. A person is the range for 'is needed for'. The term 'need' is the inverse of 'is needed for'. 
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the scheduling or timing of the event. If a conference ""is_held_after"" another event, it means that the conference takes place after that particular event. It could also refer to the sequence of sessions or activities within the conference itself.",The event is held after a specific time. The domain of 'is_held_after' is 'Activity'. 
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method of payment used to cover the costs associated with attending the conference. This could include the conference registration fee, travel expenses, accommodation, meals, etc. The payment could be made with a credit card, bank transfer, check, cash, or even covered by a sponsor or a grant.",The property 'is_paid_with' has a range of 'Item'. The domain of 'is_paid_with' is Money. 
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular element. For example, a room ""is used for"" presentations, a microphone ""is_used_for"" amplifying a speaker's voice, or a specific time slot ""is_used_for"" networking activities. It's a way of designating the intended use or role of something within the overall structure of the conference.",The domain of 'is used for' is Item. 
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" typically refers to the specific date or dates on which the conference is scheduled to take place.",The entity 'is_dated_on' has a range of 'dateTime'. The activity is dated on a specific domain. 
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" could refer to various aspects such as the number of attendees, the number of sessions or presentations, the number of days the conference will last, or even the budget allocated for the conference. Without a specific context, it's hard to determine exactly what it refers to, but generally, it's about quantifying some aspect of the conference.",The domain of 'has_amount_of' is Money. The property 'has_amount_of' has an integer range. 
target:done_till,Target,Property,done till,"The term ""done_till"" is not a standard term in the context of conferences. It could possibly be a typo or a misunderstanding. If it's used in a sentence like ""We are done till tomorrow"", it simply means that the events for the day have concluded and will resume the next day. However, without a specific context, it's hard to provide a precise definition. Please provide more details.",The task done till falls within the range of a specific date. The domain of 'done_till' is 'Deadline'. 
