entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the action of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or necessity for something to be provided, addressed, or fulfilled in order for the conference to be successful. This could include the need for certain resources, facilities, technology, speakers, topics, or accommodations to be available in order for the conference to meet its objectives and provide value to attendees. Identifying and addressing the needs of the conference is essential for planning and executing a successful event.",InverseOf is needed for. Item range need. Person need domain. Is needed for inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or using a specific space or time slot for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to being physically present in a designated area during a conference.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or go through a report during their presentation. It can also refer to the process of examining or discussing a topic thoroughly.",
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It can also refer to whether a specific topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of purchasing a ticket or registration fee in order to attend the conference. This payment is usually required in order to gain access to the conference sessions, workshops, networking events, and other activities that are part of the conference program.","Is paid by pay. Money pay range. Person, pay domain. Pay is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or compiling a specific document, presentation, or report. This term is often used to indicate the authorship or origin of a particular piece of content that will be presented or shared during the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This attribute is used to track and manage the financial aspect of conference attendance, ensuring that all participants have fulfilled their payment obligations before attending the event.",Money is paid for domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person is visited by range.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference setting.","Item is sent by domain. Is sent by range Person. The sentence is: ""is_sent_by inverseOf send."" Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session. Additionally, ""give"" can also refer to offering feedback, suggestions, or opinions during interactive sessions or workshops.",
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to conference attendees or participants.",Is sent after domain Item. Time range is sent after.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. It indicates that a particular resource, technology, or service is being actively used by a certain subset of individuals within the conference setting.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for the conference expenses.",Is paid by range Person. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and making sure all necessary arrangements are in place. This can also include researching the topic of discussion, familiarizing oneself with the agenda, and ensuring that all technical equipment is working properly. Overall, preparing for a conference involves taking the necessary steps to ensure that one is ready to participate effectively and contribute meaningfully to the event.",Prepare range item. Prepare the inverse of is_prepared_by. Prepare domain Person. Is prepared by inverse of prepare.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the event. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference venue.",Time range is present. Is present domain Person.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or fabric that were used to create the badge.",Is made from domain Item. Item range is made from.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or other scholarly work. It indicates the individual or individuals who have written or contributed to the creation of the work being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by Range Person. Is written by domain Item. Is written by inverse of write. InverseOf is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to a specified date or time. It is used to indicate whether a conference session, workshop, or presentation has already occurred before a certain point in time.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or seating arrangements that are provided to attendees. Essentially, ""is_equipped_by"" indicates what resources or support are available to participants at the conference.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"""Speak in"" in the context of a conference refers to the act of giving a presentation or delivering a speech on a particular topic or subject. It typically involves sharing information, insights, or opinions with an audience in a formal setting.",
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether a participant or attendee has paid the required registration fee or any other fees associated with attending the conference. This term is often used in conference registration systems or databases to track the payment status of attendees.",Is paid in range building. Is paid in domain money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirements or necessary components for a successful conference. This could include things like equipment, resources, personnel, or specific arrangements that are essential for the conference to run smoothly and effectively.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place at a later date than the specified event. For example, if a workshop is scheduled to be held after the main conference, it would be described as ""is_held_after"" the conference.",Time is held after range. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or source of payment used to cover registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The ""is_paid_with"" field is used to indicate how the attendee has paid for their participation in the conference.",Item is paid with range. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a meeting room may be used for presentations, workshops, or networking sessions during a conference. This term is often used to specify how a particular element is utilized within the conference setting.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display information about the timing of conference sessions, workshops, presentations, or other activities.",Is dated on range date time. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has amount of"" could refer to the quantity or level of something that is available or present. For example, ""The conference has a large amount of attendees"" means that there are many people attending the conference.",
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to a specific point in time or task that has been completed or achieved. It may be used to indicate a deadline or milestone that has been reached in the planning or execution of the conference. For example, ""We need to have the agenda finalized and printed by Friday, so let's make sure we are done_till Thursday.""",Done till range date. Done till domain deadline.
